station,valid,vsby,skyl1,metar
ASE,2023-06-22 15:53,10.00,12000.00,KASE 221553Z 02004KT 10SM FEW120 19/M04 A3019 RMK AO2 SLP100 T01941044
ASE,2023-06-22 16:53,10.00,M,KASE 221653Z 01007KT 10SM CLR 22/M03 A3017 RMK AO2 SLP092 T02221028
ASE,2023-06-22 17:53,10.00,12000.00,KASE 221753Z 13005G20KT 10SM FEW120 23/M14 A3016 RMK AO2 SLP085 T02331144 10244 20072 57011
ASE,2023-06-22 18:53,10.00,M,KASE 221853Z 19006KT 10SM CLR 24/M17 A3013 RMK AO2 SLP076 T02391167
ASE,2023-06-22 19:53,10.00,12000.00,KASE 221953Z VRB03KT 10SM SCT120 23/M14 A3012 RMK AO2 SLP075 T02331144
ASE,2023-06-22 20:53,10.00,11000.00,KASE 222053Z 25010G15KT 10SM FEW110 26/M14 A3009 RMK AO2 SLP064 T02561139 56018
ASE,2023-06-22 21:53,10.00,12000.00,KASE 222153Z 25009G15KT 10SM BKN120 26/M11 A3009 RMK AO2 SLP063 T02561106
ASE,2023-06-22 22:53,10.00,11000.00,KASE 222253Z 25005KT 10SM SCT110 26/M11 A3008 RMK AO2 SLP060 T02561106
ASE,2023-06-22 23:53,10.00,M,KASE 222353Z 26007KT 230V290 10SM CLR 25/M09 A3007 RMK AO2 SLP062 T02501094 10267 20222 58005
ASE,2023-06-23 00:53,10.00,M,KASE 230053Z 27009G19KT 10SM CLR 23/M09 A3009 RMK AO2 SLP063 T02331094
ASE,2023-06-23 01:53,10.00,M,KASE 230153Z 26007KT 10SM CLR 21/M12 A3011 RMK AO2 SLP069 T02111117
ASE,2023-06-23 02:53,10.00,M,KASE 230253Z AUTO 22005KT 10SM CLR 16/M09 A3013 RMK AO2 SLP082 T01611089 51015
ASE,2023-06-23 03:53,10.00,M,KASE 230353Z AUTO 23007KT 10SM CLR 12/M06 A3016 RMK AO2 SLP093 T01221056
ASE,2023-06-23 04:53,10.00,M,KASE 230453Z AUTO 21010KT 10SM CLR 13/M07 A3017 RMK AO2 SLP090 T01331072
ASE,2023-06-23 05:53,10.00,M,KASE 230553Z AUTO 21006KT 10SM CLR 12/M07 A3016 RMK AO2 SLP087 T01221072 10250 20117 50010
ASE,2023-06-23 06:53,10.00,M,KASE 230653Z AUTO 22010KT 10SM CLR 10/M07 A3014 RMK AO2 SLP083 T01001067 402670072
ASE,2023-06-23 07:53,10.00,M,KASE 230753Z AUTO 22008KT 10SM CLR 10/M07 A3012 RMK AO2 SLP079 T01001072
ASE,2023-06-23 08:53,10.00,M,KASE 230853Z AUTO 21010KT 10SM CLR 09/M07 A3011 RMK AO2 SLP071 T00891067 56014
ASE,2023-06-23 09:53,10.00,M,KASE 230953Z AUTO 21010KT 10SM CLR 08/M06 A3011 RMK AO2 SLP071 T00831061
ASE,2023-06-23 10:53,10.00,M,KASE 231053Z AUTO 20007KT 10SM CLR 08/M06 A3012 RMK AO2 SLP076 T00831061
ASE,2023-06-23 11:53,10.00,M,KASE 231153Z AUTO 19006KT 10SM CLR 08/M06 A3013 RMK AO2 SLP081 T00831061 10122 20067 53005
ASE,2023-06-23 12:53,10.00,M,KASE 231253Z 00000KT 10SM CLR 09/M06 A3013 RMK AO2 SLP081 T00941061
ASE,2023-06-23 13:53,10.00,M,KASE 231353Z 00000KT 10SM CLR 13/M06 A3013 RMK AO2 SLP079 T01331056
ASE,2023-06-23 14:53,10.00,M,KASE 231453Z 36005KT 10SM CLR 16/M05 A3012 RMK AO2 SLP080 T01611050 58002
ASE,2023-06-23 15:53,10.00,M,KASE 231553Z 17009G25KT 10SM CLR 20/M20 A3012 RMK AO2 SLP079 T02001200
ASE,2023-06-23 16:53,10.00,M,KASE 231653Z 15006KT 10SM CLR 21/M22 A3011 RMK AO2 SLP072 T02111217
ASE,2023-06-23 17:53,10.00,M,KASE 231753Z 15009G20KT 10SM CLR 22/M21 A3010 RMK AO2 SLP066 T02221206 10228 20067 58007
ASE,2023-06-23 18:53,10.00,M,KASE 231853Z 24014G25KT 10SM CLR 23/M20 A3009 RMK AO2 PK WND 23027/1804 SLP064 T02331200 $
ASE,2023-06-23 19:53,10.00,M,KASE 231953Z 23014G25KT 10SM CLR 24/M20 A3008 RMK AO2 PK WND 25031/1910 SLP059 T02391200 $
ASE,2023-06-23 20:53,10.00,M,KASE 232053Z 21011G22KT 10SM CLR 24/M21 A3008 RMK AO2 PK WND 20027/1955 SLP063 T02391206 55004 $
ASE,2023-06-23 21:53,10.00,M,KASE 232153Z 19013G23KT 10SM CLR 24/M07 A3008 RMK AO2 PK WND 22030/2143 SLP065 T02391072
ASE,2023-06-23 22:53,10.00,M,KASE 232253Z 18021G32KT 10SM CLR 23/M10 A3008 RMK AO2 PK WND 17032/2252 SLP065 T02331100
ASE,2023-06-23 23:53,10.00,M,KASE 232353Z 23007G18KT 10SM CLR 23/M10 A3008 RMK AO2 PK WND 21034/2304 SLP069 T02281100 10244 20222 55000
ASE,2023-06-24 00:53,10.00,M,KASE 240053Z 18015G23KT 10SM CLR 21/M09 A3011 RMK AO2 PK WND 20029/0000 SLP078 T02111094
ASE,2023-06-24 01:53,10.00,M,KASE 240153Z AUTO 10SM CLR 19/M11 A3012 RMK AO2 SLP080 T01891111
ASE,2023-06-24 02:53,10.00,M,KASE 240253Z AUTO VRB03KT 10SM CLR 12/M09 A3014 RMK AO2 SLP097 T01221089 51018
ASE,2023-06-24 03:53,10.00,M,KASE 240353Z AUTO VRB03KT 10SM CLR 12/M09 A3017 RMK AO2 SLP098 T01171094
ASE,2023-06-24 04:53,10.00,M,KASE 240453Z AUTO 19006KT 10SM CLR 10/M08 A3019 RMK AO2 SLP110 T01001083
ASE,2023-06-24 05:53,10.00,M,KASE 240553Z AUTO 19007KT 10SM CLR 07/M07 A3021 RMK AO2 SLP121 T00671072 10222 20067 51018
ASE,2023-06-24 06:53,10.00,M,KASE 240653Z AUTO VRB06KT 10SM CLR 08/M08 A3021 RMK AO2 SLP116 T00781078 402440067
ASE,2023-06-24 07:53,10.00,M,KASE 240753Z AUTO 18006KT 10SM CLR 04/M08 A3022 RMK AO2 SLP126 T00441078
ASE,2023-06-24 08:53,10.00,M,KASE 240853Z AUTO 19007KT 10SM CLR 03/M08 A3024 RMK AO2 SLP134 T00331078 53008
ASE,2023-06-24 09:53,10.00,M,KASE 240953Z AUTO 21009KT 10SM CLR 03/M08 A3025 RMK AO2 SLP141 T00281078
ASE,2023-06-24 10:53,10.00,M,KASE 241053Z AUTO 20006KT 10SM CLR 03/M08 A3026 RMK AO2 SLP144 T00281083
ASE,2023-06-24 11:53,10.00,M,KASE 241153Z AUTO 21008KT 10SM CLR 04/M08 A3027 RMK AO2 SLP149 T00391083 10078 20022 53008
ASE,2023-06-24 12:53,10.00,M,KASE 241253Z 20005KT 10SM CLR 06/M07 A3028 RMK AO2 SLP149 T00611067
ASE,2023-06-24 13:53,10.00,M,KASE 241353Z 12004KT 10SM CLR 09/M07 A3029 RMK AO2 SLP151 T00891067
ASE,2023-06-24 14:53,10.00,M,KASE 241453Z 00000KT 10SM CLR 12/M06 A3028 RMK AO2 SLP159 T01221056 50003
ASE,2023-06-24 15:53,10.00,M,KASE 241553Z VRB05KT 10SM CLR 16/M07 A3027 RMK AO2 SLP146 T01611067
ASE,2023-06-24 16:53,10.00,M,KASE 241653Z 03007KT 10SM CLR 18/M08 A3027 RMK AO2 SLP142 T01831078
ASE,2023-06-24 17:53,10.00,M,KASE 241753Z 36008G14KT 10SM CLR 20/M07 A3027 RMK AO2 SLP147 T02001067 10200 20022 56004
ASE,2023-06-24 18:53,10.00,M,KASE 241853Z 03006G14KT 10SM CLR 21/M07 A3027 RMK AO2 SLP140 T02061067
ASE,2023-06-24 19:53,10.00,M,KASE 241953Z 01007G17KT 330V040 10SM CLR 21/M06 A3026 RMK AO2 SLP146 T02111056
ASE,2023-06-24 20:53,10.00,M,KASE 242053Z 10SM CLR 22/M05 A3027 RMK AO2 SLP148 T02221050 55002
ASE,2023-06-24 21:53,10.00,M,KASE 242153Z 36007G16KT 320V040 10SM CLR 22/M07 A3026 RMK AO2 SLP147 T02221067
ASE,2023-06-24 22:53,10.00,M,KASE 242253Z 23008KT 10SM CLR 23/M07 A3026 RMK AO2 SLP147 T02281072
ASE,2023-06-24 23:53,10.00,M,KASE 242353Z 00000KT 10SM CLR 22/M07 A3026 RMK AO2 SLP142 T02221072 10228 20189 58002
ASE,2023-06-25 00:53,10.00,M,KASE 250053Z 27005KT 10SM CLR 22/M06 A3026 RMK AO2 SLP141 T02171061
ASE,2023-06-25 01:53,10.00,M,KASE 250153Z AUTO 27006KT 10SM CLR 18/M07 A3028 RMK AO2 SLP151 T01781072
ASE,2023-06-25 02:53,10.00,M,KASE 250253Z AUTO 21005KT 10SM CLR 14/M05 A3030 RMK AO2 SLP158 T01391050 53012
ASE,2023-06-25 03:53,10.00,M,KASE 250353Z AUTO 20008KT 10SM CLR 10/M05 A3032 RMK AO2 SLP167 T01001050
ASE,2023-06-25 04:53,10.00,M,KASE 250453Z AUTO 21008KT 10SM CLR 10/M07 A3033 RMK AO2 SLP164 T01001067
ASE,2023-06-25 05:53,10.00,M,KASE 250553Z AUTO 20006KT 10SM CLR 08/M06 A3034 RMK AO2 SLP169 T00781061 10222 20072 51011
ASE,2023-06-25 06:53,10.00,M,KASE 250653Z AUTO 21006KT 10SM CLR 08/M07 A3032 RMK AO2 SLP161 T00781067 402280022
ASE,2023-06-25 07:53,10.00,M,KASE 250753Z AUTO 21006KT 10SM CLR 05/M06 A3032 RMK AO2 SLP166 T00501061
ASE,2023-06-25 08:53,10.00,M,KASE 250853Z AUTO 19007KT 10SM CLR 04/M06 A3031 RMK AO2 SLP165 T00391061 56005
ASE,2023-06-25 09:53,10.00,M,KASE 250953Z AUTO 19006KT 10SM CLR 04/M06 A3031 RMK AO2 SLP163 T00441061
ASE,2023-06-25 10:53,10.00,M,KASE 251053Z AUTO 20005KT 10SM CLR 05/M07 A3031 RMK AO2 SLP161 T00501067
ASE,2023-06-25 11:53,10.00,M,KASE 251153Z AUTO VRB04KT 10SM CLR 05/M06 A3032 RMK AO2 SLP163 T00501061 10083 20028 53001
ASE,2023-06-25 12:53,10.00,M,KASE 251253Z 20003KT 10SM CLR 07/M04 A3032 RMK AO2 SLP160 T00671039
ASE,2023-06-25 13:53,10.00,M,KASE 251353Z 00000KT 10SM CLR 11/M05 A3032 RMK AO2 SLP160 T01111050
ASE,2023-06-25 14:53,10.00,M,KASE 251453Z 36005KT 10SM CLR 14/M04 A3032 RMK AO2 SLP162 T01391039 58001
ASE,2023-06-25 15:53,10.00,M,KASE 251553Z 36005KT 10SM CLR 17/M03 A3031 RMK AO2 SLP161 T01671033
ASE,2023-06-25 16:53,10.00,M,KASE 251653Z 35005KT 10SM CLR 20/M03 A3030 RMK AO2 SLP148 T02001028
ASE,2023-06-25 17:53,10.00,M,KASE 251753Z VRB03KT 10SM CLR 23/M05 A3029 RMK AO2 SLP141 T02331050 10233 20022 56009
ASE,2023-06-25 18:53,10.00,M,KASE 251853Z 22008G15KT 10SM CLR 24/M10 A3028 RMK AO2 SLP134 T02441100
ASE,2023-06-25 19:53,10.00,M,KASE 251953Z VRB04G18KT 10SM CLR 26/M09 A3026 RMK AO2 SLP132 T02561094
ASE,2023-06-25 20:53,10.00,M,KASE 252053Z 32008KT 10SM CLR 26/M09 A3025 RMK AO2 SLP129 T02611094 58012
ASE,2023-06-25 21:53,10.00,M,KASE 252153Z 28012G23KT 10SM CLR 26/M10 A3025 RMK AO2 SLP130 T02561100
ASE,2023-06-25 22:53,10.00,M,KASE 252253Z 29004KT 10SM CLR 26/M09 A3024 RMK AO2 SLP123 T02561094
ASE,2023-06-25 23:53,10.00,M,KASE 252353Z 22008KT 10SM CLR 26/M09 A3022 RMK AO2 SLP117 T02561094 10267 20228 58007
ASE,2023-06-26 00:53,10.00,M,KASE 260053Z 29006G16KT 10SM CLR 24/M11 A3021 RMK AO2 SLP113 T02441111
ASE,2023-06-26 01:53,10.00,M,KASE 260153Z 25007KT 10SM CLR 20/M10 A3023 RMK AO2 SLP120 T02001100
ASE,2023-06-26 02:53,10.00,M,KASE 260253Z AUTO 20008KT 10SM CLR 19/M12 A3025 RMK AO2 SLP122 T01941122 53008
ASE,2023-06-26 03:53,10.00,M,KASE 260353Z AUTO 14006G15KT 10SM CLR 16/M08 A3027 RMK AO2 SLP130 T01611083
ASE,2023-06-26 04:53,10.00,M,KASE 260453Z AUTO 20008KT 10SM CLR 13/M08 A3026 RMK AO2 SLP129 T01281083
ASE,2023-06-26 05:53,10.00,M,KASE 260553Z AUTO 21006KT 10SM CLR 10/M08 A3026 RMK AO2 SLP126 T01001078 10256 20100 50003
ASE,2023-06-26 06:53,10.00,M,KASE 260653Z AUTO 21006KT 10SM CLR 08/M07 A3024 RMK AO2 SLP124 T00781072 402670022
ASE,2023-06-26 07:53,10.00,M,KASE 260753Z AUTO 18008KT 10SM CLR 09/M08 A3024 RMK AO2 SLP116 T00891078
ASE,2023-06-26 08:53,10.00,M,KASE 260853Z AUTO 13003KT 10SM CLR 08/M07 A3024 RMK AO2 SLP119 T00781072 55004
ASE,2023-06-26 09:53,10.00,M,KASE 260953Z AUTO 18007KT 140V210 10SM CLR 09/M08 A3025 RMK AO2 SLP117 T00941078
ASE,2023-06-26 10:53,10.00,M,KASE 261053Z AUTO 18011KT 10SM CLR 08/M07 A3024 RMK AO2 SLP121 T00781072
ASE,2023-06-26 11:53,10.00,M,KASE 261153Z AUTO 19007KT 10SM CLR 08/M07 A3025 RMK AO2 SLP122 T00831072 10100 20061 53002
ASE,2023-06-26 12:53,10.00,M,KASE 261253Z 18007KT 10SM CLR 10/M04 A3026 RMK AO2 SLP124 T01001044
ASE,2023-06-26 13:53,10.00,M,KASE 261353Z 18007KT 10SM CLR 14/M05 A3026 RMK AO2 SLP125 T01441050
ASE,2023-06-26 14:53,10.00,M,KASE 261453Z 34004KT 10SM CLR 18/M02 A3025 RMK AO2 SLP112 T01781022 58001
ASE,2023-06-26 15:53,10.00,M,KASE 261553Z COR 20008G15KT 10SM CLR 23/M07 A3023 RMK AO2 SLP103 T02281067
ASE,2023-06-26 16:53,10.00,M,KASE 261653Z 23007G16KT 200V270 10SM CLR 23/M10 A3023 RMK AO2 SLP106 T02331100
ASE,2023-06-26 17:53,10.00,M,KASE 261753Z 26011G24KT 190V300 10SM CLR 24/M11 A3024 RMK AO2 SLP116 T02391106 10244 20078 55003
ASE,2023-06-26 18:53,10.00,M,KASE 261853Z 26010G25KT 10SM CLR 25/M09 A3022 RMK AO2 PK WND 25036/1853 SLP112 T02501094
ASE,2023-06-26 19:53,10.00,M,KASE 261953Z 29005G13KT 10SM CLR 26/M07 A3019 RMK AO2 SLP097 T02611072
ASE,2023-06-26 20:53,10.00,M,KASE 262053Z 15005G13KT 10SM CLR 27/M06 A3019 RMK AO2 SLP097 T02671061 56014
ASE,2023-06-26 21:53,10.00,M,KASE 262153Z COR 16006G13KT 10SM CLR 27/M06 A3018 RMK AO2 SLP089 T02671056
ASE,2023-06-26 22:53,10.00,M,KASE 262253Z 18007G24KT 10SM CLR 27/M07 A3016 RMK AO2 SLP089 T02671072
ASE,2023-06-26 23:53,10.00,M,KASE 262353Z VRB05KT 10SM CLR 26/M06 A3015 RMK AO2 SLP085 T02611061 10272 20239 58009
ASE,2023-06-27 00:53,10.00,M,KASE 270053Z 21005G20KT 10SM CLR 25/M04 A3014 RMK AO2 SLP080 T02501044
ASE,2023-06-27 01:53,10.00,M,KASE 270153Z AUTO 21005KT 10SM CLR 23/M03 A3013 RMK AO2 SLP071 T02281033
ASE,2023-06-27 02:53,10.00,12000.00,KASE 270253Z AUTO 22004KT 10SM FEW120 19/M02 A3013 RMK AO2 SLP071 T01891017 56006
ASE,2023-06-27 03:53,10.00,M,KASE 270353Z AUTO 20008KT 10SM CLR 16/M01 A3014 RMK AO2 SLP071 T01611006
ASE,2023-06-27 04:53,10.00,11000.00,KASE 270453Z AUTO VRB06KT 10SM FEW110 17/M02 A3014 RMK AO2 SLP067 T01671022
ASE,2023-06-27 05:53,10.00,8500.00,KASE 270553Z AUTO 20013G23KT 10SM FEW085 SCT110 22/M04 A3016 RMK AO2 PK WND 23035/0524 SLP060 T02171044 10261 20150 53008
ASE,2023-06-27 07:53,10.00,10000.00,KASE 270753Z AUTO 17006KT 10SM FEW100 14/M02 A3011 RMK AO2 SLP056 T01441017 $
ASE,2023-06-27 08:53,10.00,M,KASE 270853Z AUTO 18004KT 10SM CLR 13/M02 A3009 RMK AO2 SLP052 T01331022 $
ASE,2023-06-27 09:53,10.00,12000.00,KASE 270953Z AUTO 15006KT 10SM FEW120 16/M02 A3009 RMK AO2 SLP045 T01561022 $
ASE,2023-06-27 10:53,10.00,11000.00,KASE 271053Z AUTO 13010KT 10SM BKN110 18/M02 A3009 RMK AO2 SLP037 T01831022 $
ASE,2023-06-27 11:53,10.00,11000.00,KASE 271153Z AUTO 17007KT 10SM FEW110 17/M01 A3009 RMK AO2 SLP042 T01671011 10233 20122 55001 $
ASE,2023-06-27 12:53,10.00,11000.00,KASE 271253Z 12004KT 10SM FEW110 17/M01 A3010 RMK AO2 SLP050 T01721006 $
ASE,2023-06-27 13:53,10.00,11000.00,KASE 271353Z VRB03KT 10SM FEW110 16/01 A3012 RMK AO2 SLP065 T01610006
ASE,2023-06-27 14:53,10.00,12000.00,KASE 271453Z 03004KT 10SM FEW120 19/M02 A3013 RMK AO2 SLP066 T01941017 51010
ASE,2023-06-27 15:53,10.00,M,KASE 271553Z 19011G18KT 10SM CLR 22/M04 A3011 RMK AO2 SLP061 T02221044
ASE,2023-06-27 16:53,10.00,M,KASE 271653Z 26012G23KT 230V310 10SM CLR 23/M06 A3011 RMK AO2 SLP057 T02331056
ASE,2023-06-27 17:53,10.00,M,KASE 271753Z 29006G24KT 10SM CLR 24/M04 A3010 RMK AO2 SLP039 T02441044 10244 20139 56007
ASE,2023-06-27 18:53,10.00,M,KASE 271853Z 28011G29KT 260V320 10SM CLR 25/M05 A3010 RMK AO2 PK WND 28032/1831 SLPNO T02501050
ASE,2023-06-27 19:53,10.00,M,KASE 271953Z 23020G30KT 190V250 10SM CLR 25/M06 A3010 RMK AO2 PK WND 24030/1951 SLP053 T02501061
ASE,2023-06-27 20:53,10.00,M,KASE 272053Z 21010G26KT 140V240 10SM CLR 25/M07 A3011 RMK AO2 PK WND 25030/2008 SLP059 T02501067 53001
ASE,2023-06-27 21:53,10.00,M,KASE 272153Z 26011G25KT 170V320 10SM CLR 26/M07 A3009 RMK AO2 PK WND 20035/2125 SLP045 T02611072
ASE,2023-06-27 22:53,10.00,M,KASE 272253Z COR 24006G20KT 10SM CLR 26/M09 A3009 RMK AO2 PK WND 23034/2158 SLP039 T02561089
ASE,2023-06-27 23:53,10.00,M,KASE 272353Z 23008G21KT 200V270 10SM CLR 24/M09 A3009 RMK AO2 PK WND 25027/2305 SLP047 T02441089 10261 20233 55005
ASE,2023-06-28 00:53,10.00,M,KASE 280053Z VRB04G15KT 10SM CLR 24/M09 A3009 RMK AO2 PK WND 24026/0012 SLP045 T02441089
ASE,2023-06-28 01:53,10.00,M,KASE 280153Z AUTO 22008G18KT 10SM CLR 21/M08 A3009 RMK AO2 SLP057 T02111083
ASE,2023-06-28 02:53,10.00,M,KASE 280253Z AUTO 16004KT 10SM CLR 17/M06 A3010 RMK AO2 SLP063 T01721056 53004
ASE,2023-06-28 03:53,10.00,M,KASE 280353Z AUTO 19006KT 10SM CLR 13/M05 A3012 RMK AO2 SLP072 T01331050
ASE,2023-06-28 04:53,10.00,M,KASE 280453Z AUTO 00000KT 10SM CLR 11/M04 A3014 RMK AO2 SLP081 T01111044
ASE,2023-06-28 05:53,10.00,M,KASE 280553Z AUTO 20006KT 10SM CLR 11/M05 A3014 RMK AO2 SLP080 T01061050 10250 20089 51011
ASE,2023-06-28 06:53,10.00,M,KASE 280653Z AUTO 20007KT 10SM CLR 09/M05 A3013 RMK AO2 SLP080 T00891050 402610089
ASE,2023-06-28 07:53,10.00,M,KASE 280753Z AUTO 00000KT 10SM CLR 07/M04 A3014 RMK AO2 SLP088 T00671044
ASE,2023-06-28 08:53,10.00,M,KASE 280853Z AUTO 19007KT 10SM CLR 07/M05 A3014 RMK AO2 SLP088 T00721050 53001
ASE,2023-06-28 09:53,10.00,M,KASE 280953Z AUTO 20005KT 10SM CLR 05/M04 A3014 RMK AO2 SLP093 T00501044
ASE,2023-06-28 10:53,10.00,M,KASE 281053Z AUTO 19008KT 10SM CLR 07/M04 A3015 RMK AO2 SLP088 T00721044
ASE,2023-06-28 11:53,10.00,M,KASE 281153Z AUTO 20004KT 10SM CLR 04/M04 A3016 RMK AO2 SLP104 T00441044 10106 20044 53005
ASE,2023-06-28 12:53,10.00,M,KASE 281253Z AUTO 17005KT 10SM CLR 09/M04 A3017 RMK AO2 SLP093 T00941039
ASE,2023-06-28 13:53,10.00,M,KASE 281353Z 07003KT 10SM CLR 14/M03 A3019 RMK AO2 SLP095 T01391028
ASE,2023-06-28 14:53,10.00,M,KASE 281453Z 00000KT 10SM CLR 17/M03 A3018 RMK AO2 SLP097 T01721028 50005
ASE,2023-06-28 15:53,10.00,M,KASE 281553Z 35006KT 10SM CLR 22/M04 A3018 RMK AO2 SLP091 T02171044
ASE,2023-06-28 16:53,10.00,M,KASE 281653Z VRB06KT 10SM CLR 23/M06 A3018 RMK AO2 SLP093 T02281061
ASE,2023-06-28 17:53,10.00,M,KASE 281753Z 25007G16KT 10SM CLR 23/M07 A3016 RMK AO2 SLP089 T02331067 10239 20044 58006
ASE,2023-06-28 18:53,10.00,M,KASE 281853Z 33005G17KT 10SM CLR 24/M07 A3017 RMK AO2 SLP094 T02441067
ASE,2023-06-28 19:53,10.00,M,KASE 281953Z 28006KT 10SM CLR 25/M06 A3016 RMK AO2 SLP094 T02501061
ASE,2023-06-28 20:53,10.00,M,KASE 282053Z 26015G26KT 10SM CLR 25/M06 A3016 RMK AO2 PK WND 25026/2053 SLP092 T02501056 58002
ASE,2023-06-28 21:53,10.00,M,KASE 282153Z VRB06KT 10SM CLR 25/M06 A3014 RMK AO2 SLP092 T02501056
ASE,2023-06-28 22:53,10.00,M,KASE 282253Z 29006G15KT 10SM CLR 26/M07 A3013 RMK AO2 SLP081 T02561067
ASE,2023-06-28 23:53,10.00,M,KASE 282353Z VRB03KT 10SM CLR 26/M06 A3012 RMK AO2 SLP083 T02611061 10261 20233 56009
ASE,2023-06-29 00:53,10.00,M,KASE 290053Z 26003KT 10SM CLR 24/M05 A3012 RMK AO2 SLP077 T02391050
ASE,2023-06-29 01:53,10.00,M,KASE 290153Z 22004KT 10SM CLR 19/M04 A3013 RMK AO2 SLP081 T01941044
ASE,2023-06-29 02:53,10.00,M,KASE 290253Z AUTO 20005KT 10SM CLR 16/M02 A3014 RMK AO2 SLP086 T01561022 53006
ASE,2023-06-29 03:53,10.00,M,KASE 290353Z AUTO 20007KT 10SM CLR 13/M03 A3016 RMK AO2 SLP090 T01281028
ASE,2023-06-29 04:53,10.00,M,KASE 290453Z AUTO 20007KT 10SM CLR 12/M04 A3017 RMK AO2 SLP089 T01221039
ASE,2023-06-29 05:53,10.00,M,KASE 290553Z AUTO 22008KT 10SM CLR 12/M04 A3016 RMK AO2 SLP086 T01171044 10256 20117 50004
ASE,2023-06-29 06:53,10.00,M,KASE 290653Z AUTO 21009KT 10SM CLR 11/M05 A3015 RMK AO2 SLP085 T01111050 402610044
ASE,2023-06-29 07:53,10.00,M,KASE 290753Z AUTO 20007KT 10SM CLR 11/M06 A3015 RMK AO2 SLP084 T01061056
ASE,2023-06-29 08:53,10.00,M,KASE 290853Z AUTO 22007KT 10SM CLR 08/M05 A3016 RMK AO2 SLP092 T00831050 53000
ASE,2023-06-29 09:53,10.00,M,KASE 290953Z AUTO 20003KT 10SM CLR 07/M04 A3017 RMK AO2 SLP099 T00671039
ASE,2023-06-29 10:53,10.00,M,KASE 291053Z AUTO 19006KT 10SM CLR 06/M04 A3018 RMK AO2 SLP102 T00611039
ASE,2023-06-29 11:53,10.00,M,KASE 291153Z AUTO 17005KT 10SM CLR 06/M04 A3020 RMK AO2 SLP110 T00561039 10122 20050 53012
ASE,2023-06-29 12:53,10.00,M,KASE 291253Z AUTO 18007KT 10SM CLR 11/M04 A3021 RMK AO2 SLP108 T01061039
ASE,2023-06-29 13:53,10.00,M,KASE 291353Z 05003KT 10SM CLR 14/M02 A3022 RMK AO2 SLP114 T01391022
ASE,2023-06-29 14:53,10.00,M,KASE 291453Z VRB04KT 10SM CLR 18/M01 A3022 RMK AO2 SLP109 T01831006 50004
ASE,2023-06-29 15:53,10.00,M,KASE 291553Z VRB03KT 10SM CLR 22/M07 A3021 RMK AO2 SLP105 T02171072
ASE,2023-06-29 16:53,10.00,M,KASE 291653Z 15010G18KT 10SM CLR 23/M07 A3020 RMK AO2 SLP100 T02281072
ASE,2023-06-29 17:53,10.00,M,KASE 291753Z 25012G19KT 10SM CLR 24/M09 A3020 RMK AO2 SLP099 T02391089 10239 20061 56006
ASE,2023-06-29 18:53,10.00,M,KASE 291853Z VRB04KT 10SM CLR 24/M07 A3018 RMK AO2 PK WND 23026/1757 SLP091 T02391067
ASE,2023-06-29 19:53,10.00,M,KASE 291953Z COR 23007G14KTS 10SM CLR 25/M06 A3015 RMK AO2 SLP083 T02501056
ASE,2023-06-29 20:53,10.00,12000.00,KASE 292053Z COR 35007G16KT 310V020 10SM FEW120 26/M05 A3013 RMK AO2 SLP077 T02561050 58018
ASE,2023-06-29 21:53,10.00,11000.00,KASE 292153Z 22006G15KT 10SM FEW110 24/M03 A3014 RMK AO2 SLP087 T02391033
ASE,2023-06-29 22:53,10.00,M,KASE 292253Z 23010G28KT 10SM CLR 22/M04 A3016 RMK AO2 PK WND 24028/2246 SLP106 T02171044
ASE,2023-06-29 23:53,10.00,M,KASE 292353Z 22010KT 10SM CLR 23/M05 A3015 RMK AO2 PK WND 24030/2257 SLP098 T02331050 10261 20217 50006
ASE,2023-06-30 00:53,10.00,M,KASE 300053Z 20006G15KT 10SM CLR 21/M06 A3016 RMK AO2 WSHFT 0000 SLP093 T02111056
ASE,2023-06-30 01:53,10.00,M,KASE 300153Z AUTO 23006KT 10SM CLR 20/M06 A3018 RMK AO2 SLP094 T02001056
ASE,2023-06-30 02:53,10.00,10000.00,KASE 300253Z AUTO 03004KT 10SM SCT100 SCT120 18/M03 A3023 RMK AO2 SLP108 T01831028 53022
ASE,2023-06-30 03:53,10.00,M,KASE 300353Z AUTO 28005KT 10SM CLR 15/M02 A3024 RMK AO2 SLP111 T01501017
ASE,2023-06-30 04:53,10.00,M,KASE 300453Z AUTO 19007KT 10SM CLR 11/M01 A3026 RMK AO2 SLP126 T01061011
ASE,2023-06-30 05:53,10.00,M,KASE 300553Z AUTO 20008KT 10SM CLR 10/M01 A3026 RMK AO2 SLP125 T01001011 10244 20094 51009
ASE,2023-06-30 06:53,10.00,M,KASE 300653Z AUTO 18007KT 10SM CLR 09/M01 A3026 RMK AO2 SLP128 T00891011 402610050
ASE,2023-06-30 07:53,10.00,M,KASE 300753Z AUTO 21007KT 10SM CLR 07/M01 A3025 RMK AO2 SLP126 T00721006
ASE,2023-06-30 08:53,10.00,M,KASE 300853Z AUTO 20006KT 10SM CLR 07/M01 A3024 RMK AO2 SLP123 T00671011 58006
ASE,2023-06-30 09:53,10.00,M,KASE 300953Z AUTO 00000KT 10SM CLR 06/M01 A3023 RMK AO2 SLP127 T00561011
ASE,2023-06-30 10:53,10.00,M,KASE 301053Z AUTO 18008KT 10SM CLR 05/M01 A3023 RMK AO2 SLP133 T00501011
