station,valid,metar
PDX,2023-06-20 17:53,KPDX 201753Z 18007KT 10SM SCT027 BKN035 BKN075 16/07 A3019 RMK AO2 SLP222 T01610072 10161 20117 50006
PDX,2023-06-20 18:53,KPDX 201853Z VRB05KT 10SM SCT035 BKN055 BKN075 17/07 A3019 RMK AO2 SLP221 T01670067
PDX,2023-06-20 19:53,KPDX 201953Z 25005KT 10SM SCT035 OVC050 17/06 A3020 RMK AO2 SLP226 T01670061
PDX,2023-06-20 20:53,KPDX 202053Z VRB03KT 10SM FEW035 BKN075 OVC090 18/07 A3021 RMK AO2 SLP227 T01780067 53006
PDX,2023-06-20 21:53,KPDX 202153Z VRB03KT 10SM SCT035 OVC065 18/06 A3021 RMK AO2 SLP227 T01830061
PDX,2023-06-20 22:53,KPDX 202253Z 27010KT 10SM BKN045 BKN055 BKN090 20/07 A3020 RMK AO2 SLP226 T02000067
PDX,2023-06-20 23:53,KPDX 202353Z 28010KT 10SM BKN070 20/07 A3020 RMK AO2 SLP224 T02000072 10200 20156 58003
PDX,2023-06-21 00:53,KPDX 210053Z 35006KT 10SM SCT047 BKN080 18/09 A3020 RMK AO2 SLP226 T01830089
PDX,2023-06-21 01:53,KPDX 210153Z 36007KT 10SM BKN085 BKN250 18/09 A3020 RMK AO2 SLP226 T01830089
PDX,2023-06-21 02:53,KPDX 210253Z 35005KT 10SM SCT085 BKN250 18/08 A3021 RMK AO2 SLP229 T01780083 53005
PDX,2023-06-21 03:53,KPDX 210353Z 34003KT 10SM FEW060 BKN250 17/09 A3022 RMK AO2 SLP231 T01670089
PDX,2023-06-21 04:53,KPDX 210453Z 32005KT 10SM FEW060 SCT250 15/09 A3023 RMK AO2 SLP235 T01500089
PDX,2023-06-21 05:53,KPDX 210553Z 32006KT 10SM FEW060 FEW250 14/10 A3024 RMK AO2 SLP238 T01440100 10200 20139 53009
PDX,2023-06-21 06:53,KPDX 210653Z 33004KT 10SM CLR 13/11 A3024 RMK AO2 SLP237 T01330106
PDX,2023-06-21 07:53,KPDX 210753Z 31003KT 10SM CLR 13/11 A3023 RMK AO2 SLP236 T01280106 402000117
PDX,2023-06-21 08:53,KPDX 210853Z 00000KT 10SM CLR 13/11 A3023 RMK AO2 SLP234 T01280106 58004
PDX,2023-06-21 09:53,KPDX 210953Z 00000KT 10SM BKN007 12/10 A3023 RMK AO2 SLP235 T01220100
PDX,2023-06-21 10:53,KPDX 211053Z 00000KT 10SM BKN007 12/09 A3023 RMK AO2 SLP235 T01170094
PDX,2023-06-21 11:53,KPDX 211153Z 00000KT 10SM BKN007 10/08 A3023 RMK AO2 SLP235 T01000083 10144 20100 51000
PDX,2023-06-21 12:53,KPDX 211253Z 00000KT 10SM BKN007 11/09 A3023 RMK AO2 SLP235 T01110089
PDX,2023-06-21 13:53,KPDX 211353Z 30005KT 10SM BKN008 BKN250 12/09 A3024 RMK AO2 SLP237 T01170089
PDX,2023-06-21 14:53,KPDX 211453Z 28005KT 10SM BKN008 BKN250 12/09 A3023 RMK AO2 SLP236 T01220089 50001
PDX,2023-06-21 15:53,KPDX 211553Z 29006KT 10SM BKN009 BKN250 12/09 A3023 RMK AO2 SLP235 T01220089
PDX,2023-06-21 16:53,KPDX 211653Z 30005KT 10SM FEW009 FEW025 FEW250 13/09 A3022 RMK AO2 SLP232 T01330094
PDX,2023-06-21 17:53,KPDX 211753Z 30006KT 10SM FEW015 FEW030 16/10 A3020 RMK AO2 SLP224 T01610100 10161 20100 58011
PDX,2023-06-21 18:53,KPDX 211853Z 29008KT 10SM FEW025 FEW040 19/09 A3019 RMK AO2 SLP221 T01890089
PDX,2023-06-21 19:53,KPDX 211953Z 29006KT 10SM FEW040 FEW250 21/08 A3017 RMK AO2 SLP216 T02110078
PDX,2023-06-21 20:53,KPDX 212053Z VRB06KT 10SM FEW040 FEW250 22/08 A3015 RMK AO2 SLP208 T02220083 58016
PDX,2023-06-21 21:53,KPDX 212153Z VRB04KT 10SM FEW040 FEW250 23/08 A3013 RMK AO2 SLP201 T02330083
PDX,2023-06-21 22:53,KPDX 212253Z 36005KT 10SM FEW040 FEW250 25/07 A3011 RMK AO2 SLP194 T02500072
PDX,2023-06-21 23:53,KPDX 212353Z 32003KT 10SM FEW040 FEW250 26/07 A3008 RMK AO2 SLP186 T02560072 10256 20167 58022
PDX,2023-06-22 00:53,KPDX 220053Z 31009KT 10SM FEW040 FEW250 26/09 A3006 RMK AO2 SLP180 T02560089
PDX,2023-06-22 01:53,KPDX 220153Z 34005KT 10SM FEW040 FEW250 26/09 A3005 RMK AO2 SLP177 T02560094
PDX,2023-06-22 02:53,KPDX 220253Z 32008KT 10SM FEW040 FEW250 24/10 A3005 RMK AO2 SLP174 T02390100 56012
PDX,2023-06-22 03:53,KPDX 220353Z 33007KT 10SM FEW040 FEW250 22/11 A3004 RMK AO2 SLP173 T02220106
PDX,2023-06-22 04:53,KPDX 220453Z 32007KT 10SM FEW250 21/11 A3005 RMK AO2 SLP175 T02060106
PDX,2023-06-22 05:53,KPDX 220553Z 30007KT 10SM CLR 21/10 A3005 RMK AO2 SLP174 T02060100 10261 20200 58000
PDX,2023-06-22 06:53,KPDX 220653Z 28006KT 10SM CLR 19/11 A3004 RMK AO2 SLP172 T01890106
PDX,2023-06-22 07:53,KPDX 220753Z 30005KT 10SM CLR 18/10 A3004 RMK AO2 SLP170 T01830100 402610100
PDX,2023-06-22 08:53,KPDX 220853Z 31003KT 10SM CLR 17/10 A3003 RMK AO2 SLP170 T01670100 57004
PDX,2023-06-22 09:53,KPDX 220953Z 00000KT 10SM CLR 16/09 A3003 RMK AO2 SLP166 T01610094
PDX,2023-06-22 10:53,KPDX 221053Z 30003KT 10SM CLR 16/09 A3002 RMK AO2 SLP163 T01560094
PDX,2023-06-22 11:53,KPDX 221153Z 31003KT 10SM FEW120 14/10 A3001 RMK AO2 SLP159 T01440100 10206 20144 58009
PDX,2023-06-22 12:53,KPDX 221253Z 32005KT 10SM CLR 14/10 A3000 RMK AO2 SLP158 T01440100
PDX,2023-06-22 13:53,KPDX 221353Z 00000KT 10SM FEW300 16/10 A3000 RMK AO2 SLP157 T01560100
PDX,2023-06-22 14:53,KPDX 221453Z 00000KT 10SM FEW300 17/11 A3000 RMK AO2 SLP156 T01670106 57003
PDX,2023-06-22 15:53,KPDX 221553Z 31006KT 10SM FEW300 18/11 A2999 RMK AO2 SLP153 T01830106
PDX,2023-06-22 16:53,KPDX 221653Z 30006KT 10SM CLR 20/11 A2997 RMK AO2 SLP145 T02000106
PDX,2023-06-22 17:53,KPDX 221753Z 29009KT 10SM CLR 22/11 A2995 RMK AO2 SLP140 T02220111 10222 20139 58017
PDX,2023-06-22 18:53,KPDX 221853Z 29009KT 10SM CLR 24/12 A2992 RMK AO2 SLP132 T02440117
PDX,2023-06-22 19:53,KPDX 221953Z 29011KT 10SM FEW050 FEW300 27/11 A2990 RMK AO2 SLP124 T02670106
PDX,2023-06-22 20:53,KPDX 222053Z 30011KT 10SM FEW050 29/08 A2988 RMK AO2 SLP117 T02890078 56022
PDX,2023-06-22 21:53,KPDX 222153Z 30010KT 10SM FEW050 FEW300 29/08 A2986 RMK AO2 SLP110 T02940078
PDX,2023-06-22 22:53,KPDX 222253Z 29008KT 10SM FEW050 FEW300 30/08 A2984 RMK AO2 SLP103 T03000083
PDX,2023-06-22 23:53,KPDX 222353Z 31011KT 10SM FEW050 31/09 A2982 RMK AO2 SLP097 T03060089 10311 20222 56021
PDX,2023-06-23 00:53,KPDX 230053Z 31009KT 10SM FEW050 30/08 A2981 RMK AO2 SLP093 CB DSNT NE T03000083
PDX,2023-06-23 01:53,KPDX 230153Z 33006KT 10SM FEW050 FEW150 29/07 A2981 RMK AO2 SLP092 CB DSNT NE T02940072
PDX,2023-06-23 02:53,KPDX 230253Z 35009G15KT 10SM FEW060 FEW150 28/09 A2981 RMK AO2 SLP093 CB DSNT NE AND SE T02780094 55003
PDX,2023-06-23 03:53,KPDX 230353Z 34007G15KT 10SM FEW070 FEW170 26/09 A2982 RMK AO2 SLP097 T02610089
PDX,2023-06-23 04:53,KPDX 230453Z 30008KT 10SM FEW080 SCT170 24/11 A2983 RMK AO2 SLP100 T02390106
PDX,2023-06-23 05:53,KPDX 230553Z 29009KT 10SM SCT120 22/11 A2983 RMK AO2 SLP100 T02220111 10306 20222 51006
PDX,2023-06-23 06:53,KPDX 230653Z 30006KT 10SM BKN110 22/11 A2983 RMK AO2 SLP101 T02170111
PDX,2023-06-23 07:53,KPDX 230753Z 29006KT 10SM BKN110 20/12 A2984 RMK AO2 SLP103 T02000117 403110139
PDX,2023-06-23 08:53,KPDX 230853Z 31003KT 10SM SCT110 19/12 A2984 RMK AO2 SLP103 T01940117 50003
PDX,2023-06-23 09:53,KPDX 230953Z 34004KT 10SM SCT110 19/11 A2984 RMK AO2 SLP104 T01890111
PDX,2023-06-23 10:53,KPDX 231053Z 31005KT 10SM FEW110 18/11 A2985 RMK AO2 SLP106 T01780111
PDX,2023-06-23 11:53,KPDX 231153Z 30003KT 10SM FEW100 17/11 A2986 RMK AO2 SLP109 T01720111 10222 20167 53006
PDX,2023-06-23 12:53,KPDX 231253Z 00000KT 10SM FEW110 17/11 A2988 RMK AO2 SLP116 ACC DSNT N-E-SE T01670106
PDX,2023-06-23 13:53,KPDX 231353Z 31003KT 10SM FEW110 18/11 A2989 RMK AO2 SLP121 ACC NE-E T01780111
PDX,2023-06-23 14:53,KPDX 231453Z 32003KT 10SM FEW110 FEW300 19/11 A2992 RMK AO2 SLP129 ACC NE-E T01890111 53020
PDX,2023-06-23 15:53,KPDX 231553Z 29003KT 10SM FEW100 FEW250 19/11 A2993 RMK AO2 SLP134 ACC N-E T01940106
PDX,2023-06-23 16:53,KPDX 231653Z 28006KT 10SM FEW100 FEW300 21/11 A2994 RMK AO2 SLP137 ACC NE-E T02110106
PDX,2023-06-23 17:53,KPDX 231753Z 35006KT 10SM FEW050 FEW100 FEW250 23/11 A2994 RMK AO2 SLP138 TCU DSNT NE-E ACC DSNT NE-E T02280111 10228 20167 51009
PDX,2023-06-23 18:53,KPDX 231853Z 01005KT 10SM FEW050 FEW100 FEW300 24/12 A2995 RMK AO2 SLP139 CB DSNT NE AND E ACC DSNT NE-E T02390117
PDX,2023-06-23 19:53,KPDX 231953Z VRB05KT 10SM FEW060TCU FEW120 FEW300 26/12 A2994 RMK AO2 SLP138 CB DSNT NE AND E TCU W T02560117
PDX,2023-06-23 20:53,KPDX 232053Z VRB04KT 10SM FEW060 FEW120 FEW300 27/12 A2994 RMK AO2 SLP137 CB DSNT N-E AND W CCSL DSNT N T02720117 58001
PDX,2023-06-23 21:53,KPDX 232153Z 36003KT 10SM FEW060 FEW120 FEW300 28/11 A2993 RMK AO2 SLP135 CB DSNT N E AND SW-NW T02830111
PDX,2023-06-23 22:53,KPDX 232253Z 36005KT 10SM SCT065 SCT120 SCT300 28/11 A2993 RMK AO2 SLP134 CB DSNT N-NE SE AND W-NW T02830106
PDX,2023-06-23 23:53,KPDX 232353Z 32011KT 10SM SCT065 BKN090 BKN300 26/13 A2994 RMK AO2 SLP137 CB DSNT N-NE T02610128 10294 20228 53001
PDX,2023-06-24 00:53,KPDX 240053Z 35007KT 320V020 10SM SCT050 BKN160 BKN300 25/13 A2995 RMK AO2 SLP140 CB DSNT N AND SE T02500128
PDX,2023-06-24 01:53,KPDX 240153Z 34007G15KT 10SM FEW050 SCT160 SCT230 26/12 A2996 RMK AO2 SLP145 CB DSNT S T02610122
PDX,2023-06-24 02:53,KPDX 240253Z 36009KT 10SM FEW060 SCT160 SCT230 23/12 A2999 RMK AO2 SLP155 TCU DSNT N AND E T02280122 53018
PDX,2023-06-24 03:53,KPDX 240353Z 32010KT 10SM FEW070 FEW150 SCT230 19/11 A3001 RMK AO2 SLP162 CCSL DSNT E T01890111
PDX,2023-06-24 04:53,KPDX 240453Z 33006KT 10SM FEW250 17/09 A3005 RMK AO2 SLP175 T01720094
PDX,2023-06-24 05:53,KPDX 240553Z 33005KT 10SM CLR 16/09 A3007 RMK AO2 SLP181 T01560089 10267 20156 51025
PDX,2023-06-24 06:53,KPDX 240653Z 33004KT 10SM CLR 14/09 A3009 RMK AO2 SLP187 T01440089
PDX,2023-06-24 07:53,KPDX 240753Z 33005KT 10SM CLR 14/08 A3010 RMK AO2 SLP192 T01390083 402940139
PDX,2023-06-24 08:53,KPDX 240853Z 33005KT 10SM CLR 13/08 A3011 RMK AO2 SLP195 T01330083 51014
PDX,2023-06-24 09:53,KPDX 240953Z 00000KT 10SM CLR 13/08 A3012 RMK AO2 SLP196 T01330083
PDX,2023-06-24 10:53,KPDX 241053Z VRB04KT 10SM CLR 13/08 A3013 RMK AO2 SLP200 T01280083
PDX,2023-06-24 11:53,KPDX 241153Z 35005KT 10SM FEW030 FEW250 13/08 A3013 RMK AO2 SLP203 T01280083 10156 20128 51007
PDX,2023-06-24 12:53,KPDX 241253Z 33003KT 10SM FEW030 FEW250 12/08 A3014 RMK AO2 SLP204 T01220078
PDX,2023-06-24 13:53,KPDX 241353Z 33004KT 10SM FEW250 13/08 A3014 RMK AO2 SLP206 T01280083
PDX,2023-06-24 14:53,KPDX 241453Z VRB04KT 10SM FEW250 14/09 A3014 RMK AO2 SLP206 T01440089 50004
PDX,2023-06-24 15:53,KPDX 241553Z 32005KT 10SM FEW030 16/09 A3014 RMK AO2 SLP204 T01610089
PDX,2023-06-24 16:53,KPDX 241653Z 29005KT 10SM FEW030 17/09 A3013 RMK AO2 SLP203 T01720094
PDX,2023-06-24 17:53,KPDX 241753Z 29008KT 10SM FEW100 18/09 A3012 RMK AO2 SLP199 T01830094 10183 20122 58006
PDX,2023-06-24 18:53,KPDX 241853Z 29009KT 10SM FEW100 20/09 A3011 RMK AO2 SLP195 T02000094
PDX,2023-06-24 19:53,KPDX 241953Z 28008KT 10SM FEW100 21/08 A3009 RMK AO2 SLP190 T02110083
PDX,2023-06-24 20:53,KPDX 242053Z 27008KT 10SM FEW060 23/07 A3008 RMK AO2 SLP184 T02330067 58016
PDX,2023-06-24 21:53,KPDX 242153Z 32007KT 10SM FEW060 26/06 A3005 RMK AO2 SLP174 T02610061
PDX,2023-06-24 22:53,KPDX 242253Z 30008KT 10SM FEW060 27/07 A3003 RMK AO2 SLP168 T02720067
PDX,2023-06-24 23:53,KPDX 242353Z 31008KT 10SM FEW050 FEW090 FEW150 28/06 A3001 RMK AO2 SLP161 T02830061 10283 20183 56021
PDX,2023-06-25 00:53,KPDX 250053Z 34005KT 10SM FEW050 FEW090 FEW150 28/07 A3000 RMK AO2 SLP159 T02780067
PDX,2023-06-25 01:53,KPDX 250153Z 34008KT 10SM FEW050 FEW090 FEW150 27/05 A3000 RMK AO2 SLP159 T02670050
PDX,2023-06-25 02:53,KPDX 250253Z 33008KT 10SM FEW100 FEW200 26/08 A3001 RMK AO2 SLP160 T02560078 55002
PDX,2023-06-25 03:53,KPDX 250353Z VRB06KT 10SM FEW100 FEW200 24/07 A3001 RMK AO2 SLP162 T02390072
PDX,2023-06-25 04:53,KPDX 250453Z 32006KT 10SM CLR 21/08 A3003 RMK AO2 SLP170 T02110083
PDX,2023-06-25 05:53,KPDX 250553Z 32007KT 10SM CLR 20/09 A3005 RMK AO2 SLP174 T02000094 10283 20200 53013
PDX,2023-06-25 06:53,KPDX 250653Z 33007KT 10SM CLR 18/09 A3006 RMK AO2 SLP177 T01830094
PDX,2023-06-25 07:53,KPDX 250753Z 33004KT 10SM CLR 17/10 A3007 RMK AO2 SLP180 T01720100 402830122
PDX,2023-06-25 08:53,KPDX 250853Z 33003KT 10SM CLR 16/10 A3007 RMK AO2 SLP182 T01610100 51009
PDX,2023-06-25 09:53,KPDX 250953Z 00000KT 10SM CLR 16/10 A3008 RMK AO2 SLP185 T01560100
PDX,2023-06-25 10:53,KPDX 251053Z 33004KT 10SM CLR 14/10 A3008 RMK AO2 SLP185 T01390100
PDX,2023-06-25 11:53,KPDX 251153Z 33004KT 10SM FEW100 FEW250 13/10 A3009 RMK AO2 SLP187 T01330100 10200 20133 51005
PDX,2023-06-25 12:53,KPDX 251253Z 32006KT 10SM FEW100 FEW250 13/09 A3010 RMK AO2 SLP189 T01280094
PDX,2023-06-25 13:53,KPDX 251353Z 00000KT 10SM FEW030 FEW100 13/09 A3010 RMK AO2 SLP192 T01330094
PDX,2023-06-25 14:53,KPDX 251453Z 31004KT 10SM FEW030 15/10 A3011 RMK AO2 SLP195 T01500100 53008
PDX,2023-06-25 15:53,KPDX 251553Z 30003KT 10SM FEW030 16/10 A3011 RMK AO2 SLP194 T01610100
PDX,2023-06-25 16:53,KPDX 251653Z VRB04KT 10SM FEW030 18/11 A3011 RMK AO2 SLP194 T01780106
PDX,2023-06-25 17:53,KPDX 251753Z 31006KT 10SM CLR 19/10 A3010 RMK AO2 SLP190 T01940100 10194 20128 58005
PDX,2023-06-25 18:53,KPDX 251853Z 29008KT 10SM FEW050 22/11 A3009 RMK AO2 SLP187 T02170106
PDX,2023-06-25 19:53,KPDX 251953Z 30009KT 10SM FEW040 24/10 A3007 RMK AO2 SLP182 T02440100
PDX,2023-06-25 20:53,KPDX 252053Z 29010KT 10SM FEW050 26/11 A3006 RMK AO2 SLP178 T02560106 58012
PDX,2023-06-25 21:53,KPDX 252153Z 28007KT 10SM FEW050 27/10 A3004 RMK AO2 SLP171 T02670100
PDX,2023-06-25 22:53,KPDX 252253Z 30010KT 10SM FEW050 28/11 A3002 RMK AO2 SLP163 T02780111
PDX,2023-06-25 23:53,KPDX 252353Z 32011G16KT 10SM FEW050 28/12 A3000 RMK AO2 SLP156 CB DSNT N T02780117 10283 20194 56022
PDX,2023-06-26 00:53,KPDX 260053Z 31011G16KT 10SM FEW060 FEW150 28/12 A2999 RMK AO2 SLP153 CB DSNT NE T02780117
PDX,2023-06-26 01:53,KPDX 260153Z 32011G18KT 10SM FEW060 FEW150 27/12 A2998 RMK AO2 SLP152 T02720117
PDX,2023-06-26 02:53,KPDX 260253Z 33009KT 10SM FEW060 FEW140 FEW250 26/12 A2999 RMK AO2 SLP154 T02610117 55002
PDX,2023-06-26 03:53,KPDX 260353Z 33009G16KT 10SM FEW130 FEW250 23/12 A3000 RMK AO2 SLP157 T02330117
PDX,2023-06-26 04:53,KPDX 260453Z 31007KT 10SM FEW250 21/11 A3003 RMK AO2 SLP167 T02060106
PDX,2023-06-26 05:53,KPDX 260553Z 32007KT 10SM CLR 19/11 A3004 RMK AO2 SLP173 T01890106 10283 20189 53017
PDX,2023-06-26 06:53,KPDX 260653Z 34006KT 10SM CLR 18/11 A3005 RMK AO2 SLP173 T01780106
PDX,2023-06-26 07:53,KPDX 260753Z VRB05KT 10SM CLR 17/11 A3005 RMK AO2 SLP175 T01670106 402830128
PDX,2023-06-26 08:53,KPDX 260853Z 33005KT 10SM CLR 15/11 A3006 RMK AO2 SLP178 T01500106 53006
PDX,2023-06-26 09:53,KPDX 260953Z 34005KT 10SM CLR 14/10 A3007 RMK AO2 SLP181 T01440100
PDX,2023-06-26 10:53,KPDX 261053Z 33005KT 10SM FEW016 14/10 A3007 RMK AO2 SLP180 T01390100
PDX,2023-06-26 11:53,KPDX 261153Z 33005KT 10SM FEW015 FEW200 14/09 A3008 RMK AO2 SLP182 T01390094 10189 20139 51005
PDX,2023-06-26 12:53,KPDX 261253Z 33005KT 10SM BKN015 BKN250 13/09 A3009 RMK AO2 SLP186 T01330094
PDX,2023-06-26 13:53,KPDX 261353Z VRB03KT 10SM BKN015 14/09 A3009 RMK AO2 SLP188 T01390094
PDX,2023-06-26 14:53,KPDX 261453Z VRB05KT 10SM BKN016 15/10 A3010 RMK AO2 SLP191 T01500100 51008
PDX,2023-06-26 15:53,KPDX 261553Z 01004KT 10SM OVC017 16/10 A3010 RMK AO2 SLP192 T01560100
PDX,2023-06-26 16:53,KPDX 261653Z 00000KT 10SM OVC022 17/10 A3009 RMK AO2 SLP189 T01670100
PDX,2023-06-26 17:53,KPDX 261753Z 26004KT 10SM SCT023 SCT250 18/10 A3008 RMK AO2 SLP185 T01830100 10183 20133 58007
PDX,2023-06-26 18:53,KPDX 261853Z 28003KT 10SM FEW025 FEW250 19/10 A3006 RMK AO2 SLP179 T01940100
PDX,2023-06-26 19:53,KPDX 261953Z 00000KT 10SM CLR 21/11 A3004 RMK AO2 SLP173 T02110106
PDX,2023-06-26 20:53,KPDX 262053Z 29007KT 10SM FEW050 FEW150 SCT250 23/11 A3002 RMK AO2 SLP165 CB DSNT NE AND E TCU DSNT NE T02280111 58019
PDX,2023-06-26 21:53,KPDX 262153Z 32007KT 10SM FEW040 FEW250 25/12 A3000 RMK AO2 SLP156 CB DSNT NE TCU DSNT E T02500117
PDX,2023-06-26 22:53,KPDX 262253Z 29010KT 10SM FEW040 FEW080 SCT250 26/13 A2998 RMK AO2 SLP149 CB DSNT NE T02560128
PDX,2023-06-26 23:53,KPDX 262353Z 33009KT 10SM FEW040 SCT250 27/12 A2995 RMK AO2 SLP141 T02670122 10267 20178 56023
PDX,2023-06-27 00:53,KPDX 270053Z 33007G15KT 10SM FEW040 FEW250 27/11 A2993 RMK AO2 SLP135 T02670111
PDX,2023-06-27 01:53,KPDX 270153Z 34008KT 10SM FEW040 SCT080 BKN250 26/11 A2993 RMK AO2 SLP134 T02560111
PDX,2023-06-27 02:53,KPDX 270253Z 32010G14KT 10SM BKN085 BKN250 24/11 A2994 RMK AO2 SLP140 T02390111 55002
PDX,2023-06-27 03:53,KPDX 270353Z 33007G16KT 10SM FEW090 BKN250 22/11 A2994 RMK AO2 SLP140 T02170111
PDX,2023-06-27 04:53,KPDX 270453Z 31010KT 10SM FEW090 FEW250 20/11 A2996 RMK AO2 SLP145 T02000106
PDX,2023-06-27 05:53,KPDX 270553Z 33007KT 10SM FEW090 18/11 A2996 RMK AO2 SLP145 T01830106 10272 20183 53005
PDX,2023-06-27 06:53,KPDX 270653Z 33005KT 10SM SCT090 16/10 A2998 RMK AO2 SLP150 T01610100
PDX,2023-06-27 07:53,KPDX 270753Z 36004KT 10SM SCT090 16/10 A2998 RMK AO2 SLP152 T01560100 402720133
PDX,2023-06-27 08:53,KPDX 270853Z 34005KT 10SM BKN090 15/10 A2999 RMK AO2 SLP153 T01500100 51008
PDX,2023-06-27 09:53,KPDX 270953Z 33005KT 10SM SCT090 14/10 A2999 RMK AO2 SLP152 T01440100
PDX,2023-06-27 10:53,KPDX 271053Z 33004KT 10SM BKN015 BKN090 14/10 A2999 RMK AO2 SLP154 T01440100
PDX,2023-06-27 11:53,KPDX 271153Z 36007KT 10SM OVC015 14/11 A3000 RMK AO2 SLP155 T01440106 10178 20144 53003
PDX,2023-06-27 12:53,KPDX 271253Z 33004KT 10SM BKN015 15/11 A3000 RMK AO2 SLP157 T01500106
PDX,2023-06-27 13:53,KPDX 271353Z VRB03KT 10SM BKN020 BKN075 15/10 A3000 RMK AO2 SLP157 T01500100
PDX,2023-06-27 14:53,KPDX 271453Z 01003KT 10SM BKN019 BKN075 16/10 A3001 RMK AO2 SLP159 T01610100 53004
PDX,2023-06-27 15:53,KPDX 271553Z 00000KT 10SM BKN023 BKN250 17/10 A3000 RMK AO2 SLP157 T01720100
PDX,2023-06-27 16:53,KPDX 271653Z 01003KT 10SM BKN025 18/10 A2999 RMK AO2 SLP156 T01830100
PDX,2023-06-27 17:53,KPDX 271753Z 34003KT 10SM SCT027 SCT250 19/11 A2999 RMK AO2 SLP154 T01890106 10189 20144 56006
PDX,2023-06-27 18:53,KPDX 271853Z VRB03KT 10SM FEW028 FEW080 FEW250 21/10 A2998 RMK AO2 SLP151 T02060100
PDX,2023-06-27 19:53,KPDX 271953Z VRB03KT 10SM FEW030 SCT075 SCT250 22/11 A2996 RMK AO2 SLP145 T02220106
PDX,2023-06-27 20:53,KPDX 272053Z 29004KT 10SM FEW030 SCT070 BKN250 23/11 A2995 RMK AO2 SLP140 T02330106 58014
PDX,2023-06-27 21:53,KPDX 272153Z 02004KT 10SM FEW040 SCT075 BKN250 24/11 A2992 RMK AO2 SLP132 CB DSNT NE T02440106
PDX,2023-06-27 22:53,KPDX 272253Z 29006KT 10SM FEW040 FEW080 BKN250 26/11 A2991 RMK AO2 SLP126 CB DSNT NE T02560111
PDX,2023-06-27 23:53,KPDX 272353Z VRB04KT 10SM FEW040 BKN250 26/12 A2990 RMK AO2 SLP123 T02610122 10272 20194 56016
PDX,2023-06-28 00:53,KPDX 280053Z 31006KT 10SM FEW050 FEW150 BKN250 27/12 A2989 RMK AO2 SLP121 T02670122
PDX,2023-06-28 01:53,KPDX 280153Z 34004KT 10SM FEW150 BKN250 27/13 A2989 RMK AO2 SLP120 T02670133
PDX,2023-06-28 02:53,KPDX 280253Z 34006KT 10SM FEW150 BKN250 25/13 A2990 RMK AO2 SLP124 T02500128 53000
PDX,2023-06-28 03:53,KPDX 280353Z 35005KT 10SM FEW150 SCT250 22/13 A2991 RMK AO2 SLP126 T02220128
PDX,2023-06-28 04:53,KPDX 280453Z 35005KT 10SM FEW150 SCT250 21/12 A2993 RMK AO2 SLP132 T02110117
PDX,2023-06-28 05:53,KPDX 280553Z 35004KT 10SM SCT250 20/12 A2993 RMK AO2 SLP135 T02000117 10272 20194 51010
PDX,2023-06-28 06:53,KPDX 280653Z 34004KT 10SM FEW250 18/12 A2994 RMK AO2 SLP136 T01830117
PDX,2023-06-28 07:53,KPDX 280753Z 33003KT 10SM CLR 17/12 A2994 RMK AO2 SLP137 T01720117 402720144
PDX,2023-06-28 08:53,KPDX 280853Z 36004KT 10SM FEW250 17/12 A2995 RMK AO2 SLP141 T01720117 53007
PDX,2023-06-28 09:53,KPDX 280953Z 32007KT 10SM FEW250 16/11 A2997 RMK AO2 SLP146 T01610111
PDX,2023-06-28 10:53,KPDX 281053Z 34004KT 10SM FEW020 FEW250 15/11 A2998 RMK AO2 SLP149 T01500111
PDX,2023-06-28 11:53,KPDX 281153Z 33005KT 10SM FEW020 FEW150 SCT250 15/11 A2999 RMK AO2 SLP154 T01500111 10200 20144 52013
PDX,2023-06-28 12:53,KPDX 281253Z 33004KT 10SM BKN012 15/12 A3000 RMK AO2 SLP158 T01500117
PDX,2023-06-28 13:53,KPDX 281353Z VRB04KT 10SM OVC011 16/12 A3002 RMK AO2 SLP164 T01560117
PDX,2023-06-28 14:53,KPDX 281453Z 02003KT 10SM BKN012 16/12 A3003 RMK AO2 SLP167 T01610117 51013
PDX,2023-06-28 15:53,KPDX 281553Z 00000KT 10SM OVC015 17/12 A3003 RMK AO2 SLP167 T01670117
PDX,2023-06-28 16:53,KPDX 281653Z 35004KT 10SM FEW015 FEW250 18/12 A3002 RMK AO2 SLP164 T01830122
PDX,2023-06-28 17:53,KPDX 281753Z 33005KT 10SM FEW020 21/12 A3002 RMK AO2 SLP164 T02060122 10206 20144 56003
PDX,2023-06-28 18:53,KPDX 281853Z 32005KT 10SM FEW050 22/12 A3001 RMK AO2 SLP162 CB DSNT NE T02220122
PDX,2023-06-28 19:53,KPDX 281953Z VRB03KT 10SM FEW050 FEW250 24/12 A3000 RMK AO2 SLP158 CB DSNT NE T02390117 $
PDX,2023-06-28 20:53,KPDX 282053Z 29007KT 10SM FEW050 FEW250 26/12 A2999 RMK AO2 SLP154 CB DSNT NE AND E T02610122 58010 $
PDX,2023-06-28 21:53,KPDX 282153Z 32005KT 10SM FEW050 FEW200 27/13 A2997 RMK AO2 SLP146 CB DSNT NE AND E T02720128 $
PDX,2023-06-28 22:53,KPDX 282253Z 33005KT 10SM FEW050 FEW200 28/14 A2995 RMK AO2 SLP142 CB DSNT N-NE AND E T02830139 $
