station,valid,vsby,skyl1,metar
MDW,2023-06-22 12:53,10.00,10000.00,KMDW 221253Z 07007KT 10SM FEW100 FEW250 23/14 A3007 RMK AO2 SLP175 T02330139
MDW,2023-06-22 13:53,10.00,10000.00,KMDW 221353Z 05007KT 10SM FEW100 FEW250 24/14 A3006 RMK AO2 SLP168 T02440144
MDW,2023-06-22 14:53,10.00,10000.00,KMDW 221453Z 04007KT 10SM FEW100 FEW250 26/15 A3005 RMK AO2 SLP165 T02560150 58008
MDW,2023-06-22 15:53,10.00,10000.00,KMDW 221553Z 02012KT 10SM FEW100 FEW250 27/14 A3004 RMK AO2 SLP162 T02670144
MDW,2023-06-22 16:53,10.00,5000.00,KMDW 221653Z 04012KT 10SM FEW050 FEW100 FEW250 28/14 A3003 RMK AO2 SLP159 T02780144
MDW,2023-06-22 17:53,10.00,5000.00,KMDW 221753Z 03012KT 10SM FEW050 FEW100 FEW250 29/13 A3002 RMK AO2 SLP155 T02890128 10289 20222 58009
MDW,2023-06-22 18:53,10.00,5000.00,KMDW 221853Z 06011G20KT 10SM FEW050 FEW100 SCT250 29/13 A3001 RMK AO2 SLP150 T02890128
MDW,2023-06-22 19:53,10.00,5000.00,KMDW 221953Z 04016KT 10SM FEW050 FEW100 SCT250 29/13 A2999 RMK AO2 SLP144 T02890133
MDW,2023-06-22 20:53,10.00,5000.00,KMDW 222053Z 04015KT 10SM FEW050 FEW100 SCT250 28/12 A2998 RMK AO2 SLP142 T02830117 56013
MDW,2023-06-22 21:53,10.00,9000.00,KMDW 222153Z 02013G22KT 10SM FEW090 SCT250 28/12 A2997 RMK AO2 SLP140 T02780117
MDW,2023-06-22 22:53,10.00,10000.00,KMDW 222253Z 04015G23KT 10SM FEW100 SCT250 27/12 A2997 RMK AO2 SLP138 T02720117
MDW,2023-06-22 23:53,10.00,10000.00,KMDW 222353Z 09013KT 10SM FEW100 BKN160 BKN250 25/12 A2997 RMK AO2 SLP139 T02500122 10294 20250 56004
MDW,2023-06-23 00:53,10.00,10000.00,KMDW 230053Z 08008KT 10SM FEW100 BKN160 BKN250 23/13 A2997 RMK AO2 SLP138 T02330128
MDW,2023-06-23 01:53,10.00,10000.00,KMDW 230153Z 07006KT 10SM SCT100 BKN160 BKN250 23/12 A2996 RMK AO2 SLP136 T02280122
MDW,2023-06-23 02:53,10.00,9000.00,KMDW 230253Z 04003KT 10SM SCT090 BKN160 BKN250 23/12 A2996 RMK AO2 SLP136 T02330117 55001
MDW,2023-06-23 03:53,10.00,12000.00,KMDW 230353Z 01004KT 10SM SCT120 BKN160 BKN250 23/12 A2997 RMK AO2 SLP137 T02330117
MDW,2023-06-23 04:53,10.00,11000.00,KMDW 230453Z 32006KT 10SM FEW110 BKN160 BKN250 22/12 A2996 RMK AO2 SLP137 T02220122
MDW,2023-06-23 05:53,9.00,11000.00,KMDW 230553Z 33003KT 9SM BKN110 OVC160 21/12 A2996 RMK AO2 SLP135 T02110122 10250 20211 402940206 58001
MDW,2023-06-23 06:53,9.00,11000.00,KMDW 230653Z 33006KT 9SM SCT110 BKN160 21/12 A2995 RMK AO2 SLP132 T02060122
MDW,2023-06-23 07:53,9.00,6500.00,KMDW 230753Z 33005KT 9SM SCT065 OVC100 21/12 A2995 RMK AO2 SLP131 T02060117
MDW,2023-06-23 08:53,8.00,8500.00,KMDW 230853Z 33004KT 8SM OVC085 21/12 A2994 RMK AO2 SLP128 T02060117 56006
MDW,2023-06-23 09:53,8.00,9500.00,KMDW 230953Z 36003KT 8SM SCT095 OVC110 21/12 A2994 RMK AO2 SLP128 T02110117
MDW,2023-06-23 10:53,7.00,9500.00,KMDW 231053Z 36004KT 7SM SCT095 BKN110 21/12 A2993 RMK AO2 SLP127 T02110117
MDW,2023-06-23 11:53,7.00,9500.00,KMDW 231153Z 00000KT 7SM FEW095 BKN110 22/12 A2994 RMK AO2 SLP129 T02170122 10217 20206 55000
MDW,2023-06-23 12:53,7.00,11000.00,KMDW 231253Z COR 31004KT 7SM SCT110 23/12 A2995 RMK AO2 SLP133 T02280122
MDW,2023-06-23 13:53,7.00,11000.00,KMDW 231353Z 30003KT 7SM FEW110 24/12 A2996 RMK AO2 SLP137 T02440122
MDW,2023-06-23 14:53,7.00,7000.00,KMDW 231453Z 35005KT 7SM SCT070 BKN110 BKN240 27/13 A2996 RMK AO2 SLP135 T02670128 50006
MDW,2023-06-23 15:53,10.00,7000.00,KMDW 231553Z 01009G15KT 10SM FEW070 FEW110 FEW240 28/13 A2995 RMK AO2 SLP131 T02830128
MDW,2023-06-23 16:53,10.00,7000.00,KMDW 231653Z 05011G19KT 10SM FEW070 FEW110 SCT240 29/12 A2995 RMK AO2 SLP131 T02890117
MDW,2023-06-23 17:53,10.00,7000.00,KMDW 231753Z 03011G16KT 10SM FEW070 FEW110 FEW250 28/12 A2995 RMK AO2 SLP131 T02830122 10294 20217 56004
MDW,2023-06-23 18:53,10.00,7000.00,KMDW 231853Z 04011G18KT 10SM FEW070 FEW110 FEW250 29/12 A2993 RMK AO2 SLP127 T02890122
MDW,2023-06-23 19:53,10.00,7000.00,KMDW 231953Z 02008G18KT 10SM FEW070 FEW110 FEW250 29/12 A2993 RMK AO2 SLP125 T02890122
MDW,2023-06-23 20:53,10.00,7000.00,KMDW 232053Z 02008G15KT 10SM FEW070 FEW110 FEW250 29/12 A2992 RMK AO2 SLP121 T02890122 58009
MDW,2023-06-23 21:53,10.00,7000.00,KMDW 232153Z 04011KT 10SM FEW070 FEW250 28/12 A2991 RMK AO2 SLP118 T02830122
MDW,2023-06-23 22:53,10.00,7000.00,KMDW 232253Z VRB06KT 10SM FEW070 FEW250 28/12 A2990 RMK AO2 SLP114 T02780122
MDW,2023-06-23 23:53,10.00,7000.00,KMDW 232353Z 07005KT 10SM FEW070 FEW250 27/12 A2991 RMK AO2 SLP118 T02670122 10294 20267 55003
MDW,2023-06-24 00:53,10.00,25000.00,KMDW 240053Z 10007KT 10SM FEW250 25/12 A2991 RMK AO2 SLP120 T02500122
MDW,2023-06-24 01:53,10.00,25000.00,KMDW 240153Z 10006KT 10SM FEW250 23/13 A2992 RMK AO2 SLP123 T02330128
MDW,2023-06-24 02:53,10.00,25000.00,KMDW 240253Z 11006KT 10SM FEW250 23/13 A2993 RMK AO2 SLP124 T02280128 53006
MDW,2023-06-24 03:53,10.00,M,KMDW 240353Z 09008KT 10SM CLR 22/12 A2992 RMK AO2 SLP121 T02220122
MDW,2023-06-24 04:53,10.00,M,KMDW 240453Z 08006KT 10SM CLR 22/13 A2991 RMK AO2 SLP118 T02170128
MDW,2023-06-24 05:53,10.00,M,KMDW 240553Z 12003KT 10SM CLR 22/12 A2991 RMK AO2 SLP118 T02170122 10267 20206 402940206 57006
MDW,2023-06-24 06:53,10.00,M,KMDW 240653Z 00000KT 10SM CLR 21/12 A2991 RMK AO2 SLP118 T02110122
MDW,2023-06-24 07:53,10.00,M,KMDW 240753Z 13003KT 10SM CLR 21/13 A2991 RMK AO2 SLP120 T02060128
MDW,2023-06-24 08:53,10.00,M,KMDW 240853Z 00000KT 10SM CLR 21/12 A2992 RMK AO2 SLP121 T02060122 53003
MDW,2023-06-24 09:53,10.00,8000.00,KMDW 240953Z 27004KT 10SM FEW080 19/13 A2994 RMK AO2 SLP129 T01890128
MDW,2023-06-24 10:53,10.00,8000.00,KMDW 241053Z 00000KT 10SM FEW080 FEW250 19/13 A2994 RMK AO2 SLP131 T01940133
MDW,2023-06-24 11:53,10.00,8000.00,KMDW 241153Z 00000KT 10SM FEW080 FEW250 22/13 A2996 RMK AO2 SLP136 T02170133 10222 20189 51015
MDW,2023-06-24 12:53,10.00,8000.00,KMDW 241253Z 00000KT 10SM FEW080 FEW250 24/13 A2996 RMK AO2 SLP134 T02390133
MDW,2023-06-24 13:53,10.00,8000.00,KMDW 241353Z 00000KT 10SM FEW080 26/14 A2995 RMK AO2 SLP133 T02560139
MDW,2023-06-24 14:53,10.00,25000.00,KMDW 241453Z 00000KT 10SM FEW250 28/14 A2993 RMK AO2 SLP125 T02780139 58010
MDW,2023-06-24 15:53,10.00,25000.00,KMDW 241553Z VRB04KT 10SM FEW250 28/14 A2993 RMK AO2 SLP123 T02830139
MDW,2023-06-24 16:53,10.00,7000.00,KMDW 241653Z 17004KT 10SM FEW070 FEW250 30/14 A2992 RMK AO2 SLP120 T03000139
MDW,2023-06-24 17:53,10.00,7000.00,KMDW 241753Z 00000KT 10SM FEW070 FEW250 31/14 A2992 RMK AO2 SLP119 T03110139 10311 20217 56005
MDW,2023-06-24 18:53,10.00,7000.00,KMDW 241853Z VRB03KT 10SM FEW070 FEW250 33/13 A2989 RMK AO2 SLP110 T03280128
MDW,2023-06-24 19:53,10.00,7000.00,KMDW 241953Z 09011KT 10SM FEW070 FEW250 32/15 A2986 RMK AO2 SLP101 T03170150
MDW,2023-06-24 20:53,10.00,7000.00,KMDW 242053Z 12010KT 10SM FEW070 FEW250 32/15 A2985 RMK AO2 SLP096 T03170150 56023
MDW,2023-06-24 21:53,10.00,7000.00,KMDW 242153Z 09012KT 10SM FEW070 FEW250 31/15 A2983 RMK AO2 SLP092 T03110150
MDW,2023-06-24 22:53,10.00,18000.00,KMDW 242253Z 09012KT 10SM FEW180 SCT250 29/16 A2981 RMK AO2 SLP086 T02940156
MDW,2023-06-24 23:53,10.00,18000.00,KMDW 242353Z 10010KT 10SM FEW180 SCT250 29/16 A2980 RMK AO2 SLP082 T02940161 10333 20294 56014
MDW,2023-06-25 00:53,9.00,18000.00,KMDW 250053Z 10009KT 9SM FEW180 SCT250 28/16 A2981 RMK AO2 SLP085 T02830161
MDW,2023-06-25 01:53,10.00,15000.00,KMDW 250153Z 10005KT 10SM FEW150 SCT180 BKN250 27/16 A2981 RMK AO2 SLP082 T02720161
MDW,2023-06-25 02:53,10.00,15000.00,KMDW 250253Z 12005KT 10SM FEW150 SCT170 BKN250 27/16 A2980 RMK AO2 SLP081 T02670161 50000
MDW,2023-06-25 03:53,10.00,13000.00,KMDW 250353Z 14008KT 10SM FEW130 SCT150 BKN250 28/15 A2979 RMK AO2 SLP074 T02780150
MDW,2023-06-25 04:53,10.00,13000.00,KMDW 250453Z 15009KT 10SM BKN130 BKN250 28/13 A2977 RMK AO2 SLP065 T02830133
MDW,2023-06-25 05:53,10.00,8000.00,KMDW 250553Z 17007KT 10SM TS SCT080 BKN120CB BKN250 28/13 A2976 RMK AO2 TSB51 SLP064 FRQ LTGICCCCG VC SW-NW TS VC SW-NW MOV E T02780133 10294 20267 403330189 55009
MDW,2023-06-25 06:53,1.00,5000.00,KMDW 250653Z 30014G34KT 1SM R31C/3500VP6000FT +TSRA BR BKN050CB OVC070 21/19 A2987 RMK AO2 PK WND 31034/0648 RAB0557 PRESRR SLP104 CONS LTGICCCCG OHD TS OHD MOV E P0052 T02110189
MDW,2023-06-25 07:53,6.00,6500.00,KMDW 250753Z 12012KT 6SM -TSRA BR FEW065CB BKN090 OVC110 21/19 A2976 RMK AO2 WSHFT 0643 SLP068 OCNL LTGICCC OHD TS OHD MOV E P0038 T02060194
MDW,2023-06-25 08:53,6.00,6000.00,KMDW 250853Z 08005KT 6SM -TSRA BR FEW060 BKN090CB OVC110 21/19 A2973 RMK AO2 SLP055 OCNL LTGICCCCG OHD TS OHD MOV E 6//// T02110194 58045 PNO $
MDW,2023-06-25 09:53,10.00,700.00,KMDW 250953Z 16008KT 10SM FEW007 BKN055 OVC220 21/19 A2972 RMK AO2 RAE07 TSE07 SLP054 OCNL LTGICCC DSNT SW CB DSNT SW P0005 T02060189 $
MDW,2023-06-25 10:53,10.00,5500.00,KMDW 251053Z 16011KT 10SM FEW055 BKN250 21/18 A2969 RMK AO2 SLP045 T02060183 /
MDW,2023-06-25 11:53,10.00,5500.00,KMDW 251153Z 17011KT 10SM FEW055 BKN250 21/18 A2969 RMK AO2 SLP043 6//// 7//// T02110183 10278 20206 56013 /
MDW,2023-06-25 12:53,10.00,25000.00,KMDW 251253Z 18010KT 10SM FEW250 23/19 A2967 RMK AO2 SLP036 T02280189 $
MDW,2023-06-25 13:53,10.00,2000.00,KMDW 251353Z 18014G23KT 10SM FEW020 FEW250 26/20 A2964 RMK AO2 SLP026 T02560200 /
MDW,2023-06-25 14:53,10.00,2100.00,KMDW 251453Z 20014G24KT 10SM FEW021 FEW250 27/21 A2961 RMK AO2 PK WND 17028/1420 SLP016 T02720211 58026 $
MDW,2023-06-25 15:53,10.00,2600.00,KMDW 251553Z 23018G24KT 10SM SCT026 BKN100 BKN250 29/21 A2961 RMK AO2 PK WND 21029/1517 SLP013 T02890211 /
MDW,2023-06-25 16:53,10.00,2800.00,KMDW 251653Z 23014G23KT 10SM SCT028 BKN100 BKN250 29/22 A2958 RMK AO2 RAB14E31 TSE38 SLP004 CB DSNT NE-E-S P0008 T02890217 $
MDW,2023-06-25 17:53,10.00,4900.00,KMDW 251753Z 24022G34KT 10SM SCT049 SCT100 BKN250 31/16 A2958 RMK AO2 PK WND 23034/1749 LTG DSNT N-SE RAB08E18 SLP002 CB DSNT N-E-SE P0000 60008 T03060161 10306 20211 57012 $
MDW,2023-06-25 18:53,10.00,5500.00,KMDW 251853Z 26018G30KT 10SM BKN055 BKN100 BKN250 28/15 A2960 RMK AO2 PK WND 26035/1805 SLP012 CB DSNT NE-SE T02830150 $
MDW,2023-06-25 19:53,10.00,4900.00,KMDW 251953Z 27021G35KT 10SM SCT049 BKN065 BKN080 BKN250 27/14 A2960 RMK AO2 PK WND 28035/1953 SLP015 T02720144 $
MDW,2023-06-25 20:53,10.00,6000.00,KMDW 252053Z 26025G38KT 10SM BKN060 BKN075 26/13 A2960 RMK AO2 PK WND 28038/2052 SLP014 T02610133 50007 $
MDW,2023-06-25 21:53,10.00,4600.00,KMDW 252153Z 26021G31KT 10SM FEW046 SCT060 BKN085 25/14 A2959 RMK AO2 PK WND 25039/2115 SLP011 T02500139 $
MDW,2023-06-25 22:53,10.00,4100.00,KMDW 252253Z COR 27020G29KT 10SM -RA FEW041 BKN060 BKN075 24/15 A2960 RMK AO2 PK WND 26034/2209 RAB51 SLP016 P0000 T02390150 /
MDW,2023-06-25 23:53,10.00,3900.00,KMDW 252353Z 27009G23KT 10SM SCT039 BKN050 BKN090 23/16 A2958 RMK AO2 PK WND 27028/2254 RAE2258B23E37 SLP010 P0001 60001 T02330156 10306 20228 58005 $
MDW,2023-06-26 00:53,10.00,4600.00,KMDW 260053Z 26010KT 10SM SCT046 BKN065 BKN120 BKN200 21/17 A2960 RMK AO2 PK WND 29032/0020 RAB08E39 SLP014 P0024 T02060172 $
MDW,2023-06-26 01:53,10.00,3600.00,KMDW 260153Z 25009KT 10SM SCT036 BKN047 BKN060 BKN240 20/17 A2959 RMK AO2 RAB0058E16B44E50 SLP011 P0002 T02000172 $
MDW,2023-06-26 02:53,10.00,4500.00,KMDW 260253Z 26010KT 10SM SCT045 BKN190 21/17 A2960 RMK AO2 SLP013 60026 T02060172 51004 $
MDW,2023-06-26 03:53,10.00,6000.00,KMDW 260353Z 26009KT 10SM FEW060 FEW095 SCT110 BKN190 21/18 A2959 RMK AO2 RAB34E43 SLP009 P0000 T02060178 $
MDW,2023-06-26 04:53,10.00,3900.00,KMDW 260453Z 25009KT 10SM FEW039 BKN140 BKN170 21/18 A2957 RMK AO2 SLP003 T02060178 $
MDW,2023-06-26 05:53,10.00,1900.00,KMDW 260553Z 25010KT 10SM FEW019 SCT040 BKN055 21/18 A2956 RMK AO2 SLP000 60026 T02060178 10233 20194 403060194 56011 $
MDW,2023-06-26 06:53,10.00,1400.00,KMDW 260653Z 26011G20KT 10SM FEW014 SCT041 SCT080 21/18 A2956 RMK AO2 SLP999 T02060178 $
MDW,2023-06-26 07:53,10.00,2000.00,KMDW 260753Z 27010G23KT 10SM FEW020 BKN025 BKN030 21/17 A2956 RMK AO2 SLP002 T02060172 $
MDW,2023-06-26 08:53,10.00,1500.00,KMDW 260853Z 28010KT 10SM FEW015 SCT020 OVC050 21/18 A2956 RMK AO2 SLP002 T02060178 56000 $
MDW,2023-06-26 09:53,10.00,1800.00,KMDW 260953Z 27011KT 10SM FEW018 BKN026 OVC040 21/17 A2957 RMK AO2 SLP005 T02060172 $
MDW,2023-06-26 10:53,10.00,1700.00,KMDW 261053Z 28009KT 10SM BKN017 BKN024 BKN032 21/17 A2958 RMK AO2 RAB0957E34 SLP008 P0000 T02060172 $
MDW,2023-06-26 11:53,10.00,1800.00,KMDW 261153Z 28011KT 10SM BKN018 BKN024 21/17 A2959 RMK AO2 SLP012 60000 70035 T02060172 10206 20206 53009 $
MDW,2023-06-26 12:53,10.00,1800.00,KMDW 261253Z 28010G18KT 10SM FEW018 BKN065 21/17 A2960 RMK AO2 SLP015 T02110172
MDW,2023-06-26 13:53,10.00,2200.00,KMDW 261353Z 29014G19KT 10SM SCT022 BKN033 BKN120 23/17 A2960 RMK AO2 SLP016 T02280167
MDW,2023-06-26 14:53,10.00,2300.00,KMDW 261453Z 28011KT 10SM SCT023 BKN041 BKN050 22/17 A2962 RMK AO2 SLP022 T02170172 53009
MDW,2023-06-26 15:53,10.00,2300.00,KMDW 261553Z 29013G19KT 10SM SCT023 BKN029 OVC036 22/17 A2962 RMK AO2 SLP020 T02220167
MDW,2023-06-26 16:53,10.00,2300.00,KMDW 261653Z 31013G21KT 10SM BKN023 BKN029 OVC038 22/16 A2964 RMK AO2 SLP029 T02170161
MDW,2023-06-26 17:53,10.00,2300.00,KMDW 261753Z 29013G18KT 10SM BKN023 BKN030 BKN036 23/17 A2964 RMK AO2 SLP030 T02330167 10233 20206 53008
MDW,2023-06-26 18:53,10.00,2900.00,KMDW 261853Z 28016G22KT 10SM BKN029 BKN037 OVC048 23/16 A2965 RMK AO2 SLP033 VCSH N-NE T02330161
MDW,2023-06-26 19:53,8.00,2900.00,KMDW 261953Z 31013G21KT 8SM -RA SCT029 BKN033 OVC045 23/17 A2966 RMK AO2 RAB50 SLP036 P0000 T02280167
MDW,2023-06-26 20:53,7.00,3000.00,KMDW 262053Z 32018G30KT 7SM BKN030 OVC045 23/16 A2968 RMK AO2 PK WND 34030/2050 RAE14 SLP043 P0000 60000 T02280161 53013
MDW,2023-06-26 21:53,4.00,2700.00,KMDW 262153Z 34014G23KT 4SM BR SCT027 BKN034 BKN060 BKN150 23/16 A2970 RMK AO2 PK WND 32033/2126 SLP049 VCSH T02330156
MDW,2023-06-26 22:53,5.00,2900.00,KMDW 262253Z 31015G22KT 5SM FU FEW029 BKN039 BKN110 BKN150 24/16 A2971 RMK AO2 SLP053 T02390156
MDW,2023-06-26 23:53,4.00,3700.00,KMDW 262353Z 31009KT 4SM FU BKN037 BKN047 OVC060 23/15 A2972 RMK AO2 SLP057 60000 T02330150 10244 20222 51014
MDW,2023-06-27 00:53,4.00,3700.00,KMDW 270053Z 30009KT 4SM FU BKN037 BKN049 OVC075 23/16 A2973 RMK AO2 SLP059 T02330156
MDW,2023-06-27 01:53,3.00,4500.00,KMDW 270153Z 30009KT 3SM FU SCT045 BKN060 OVC075 23/16 A2974 RMK AO2 SLP060 T02280156
MDW,2023-06-27 02:53,8.00,5500.00,KMDW 270253Z 31008KT 8SM BKN055 OVC080 23/16 A2975 RMK AO2 SLP065 T02280156 53008
MDW,2023-06-27 03:53,7.00,4400.00,KMDW 270353Z 30007KT 7SM SCT044 BKN070 22/15 A2976 RMK AO2 SLP068 T02220150
MDW,2023-06-27 04:53,7.00,5000.00,KMDW 270453Z 00000KT 7SM BKN050 22/16 A2976 RMK AO2 SLP070 T02170156
MDW,2023-06-27 05:53,7.00,3300.00,KMDW 270553Z 33010KT 7SM SCT033 BKN042 22/14 A2977 RMK AO2 SLP071 T02170144 10233 20211 402440206 51007
MDW,2023-06-27 06:53,7.00,2800.00,KMDW 270653Z 34009KT 7SM SCT028 BKN042 21/14 A2977 RMK AO2 SLP073 T02110144
MDW,2023-06-27 07:53,5.00,2600.00,KMDW 270753Z 34009KT 5SM HZ FEW026 BKN033 20/14 A2978 RMK AO2 SLP075 T02000144
MDW,2023-06-27 08:53,5.00,2800.00,KMDW 270853Z 33009KT 5SM HZ BKN028 20/14 A2979 RMK AO2 SLP079 T02000144 53006
MDW,2023-06-27 09:53,4.00,2600.00,KMDW 270953Z 36008KT 4SM HZ BKN026 19/13 A2980 RMK AO2 SLP082 T01940133
MDW,2023-06-27 10:53,1.50,2500.00,KMDW 271053Z 33007KT 1 1/2SM HZ OVC025 19/13 A2982 RMK AO2 SLP089 T01940133
MDW,2023-06-27 11:53,2.00,2300.00,KMDW 271153Z 33008KT 2SM FU OVC023 19/13 A2983 RMK AO2 SLP096 T01890133 10217 20189 53016
MDW,2023-06-27 12:53,2.00,2200.00,KMDW 271253Z 36010KT 2SM FU OVC022 19/13 A2985 RMK AO2 SLP102 T01890133
MDW,2023-06-27 13:53,2.50,2100.00,KMDW 271353Z 35009KT 2 1/2SM FU BKN021 OVC029 19/13 A2987 RMK AO2 SLP108 T01890133
MDW,2023-06-27 14:53,2.00,2300.00,KMDW 271453Z 03009KT 2SM FU OVC023 19/13 A2988 RMK AO2 SLP113 T01940133 51017
MDW,2023-06-27 15:53,1.75,2800.00,KMDW 271553Z 35010G17KT 1 3/4SM FU OVC028 21/13 A2991 RMK AO2 SLP121 T02110133
MDW,2023-06-27 16:53,1.50,2500.00,KMDW 271653Z 01013G17KT 1 1/2SM FU BKN025 OVC030 23/13 A2991 RMK AO2 SLP120 T02280128
MDW,2023-06-27 17:53,1.25,2500.00,KMDW 271753Z 01014G19KT 1 1/4SM FU BKN025 OVC029 23/11 A2990 RMK AO2 SLP118 T02280111 10233 20189 50006
MDW,2023-06-27 18:53,1.25,2500.00,KMDW 271853Z 36011G18KT 1 1/4SM FU OVC025 23/11 A2991 RMK AO2 SLP121 T02330111
MDW,2023-06-27 19:53,1.25,2400.00,KMDW 271953Z 02009KT 1 1/4SM FU BKN024 BKN030 24/12 A2991 RMK AO2 SLP122 T02390122
MDW,2023-06-27 20:53,2.00,2300.00,KMDW 272053Z 04010KT 2SM FU SCT023 BKN030 23/12 A2992 RMK AO2 SLP124 T02330122 51006
MDW,2023-06-27 21:53,1.75,2700.00,KMDW 272153Z 06007KT 1 3/4SM FU BKN027 23/12 A2993 RMK AO2 SLP129 FU BKN027 T02280122
MDW,2023-06-27 22:53,1.50,2700.00,KMDW 272253Z 04009KT 1 1/2SM FU OVC027 22/12 A2994 RMK AO2 SLP130 FU OVC027 T02220122
MDW,2023-06-27 23:53,1.25,2900.00,KMDW 272353Z 03011KT 1 1/4SM FU OVC029 21/12 A2993 RMK AO2 SLP129 FU OVC029 T02060117 10244 20206 50003
MDW,2023-06-28 00:53,1.25,3000.00,KMDW 280053Z 03010KT 1 1/4SM FU OVC030 20/11 A2994 RMK AO2 SLP133 FU OVC030 T02000111
MDW,2023-06-28 01:53,1.25,4200.00,KMDW 280153Z 01005KT 1 1/4SM FU OVC042 19/11 A2995 RMK AO2 SLP138 FU OVC042 T01890106
MDW,2023-06-28 02:53,1.25,3500.00,KMDW 280253Z 05004KT 1 1/4SM FU OVC035 19/10 A2996 RMK AO2 SLP138 FU OVC035 T01890100 51009
MDW,2023-06-28 03:53,1.25,3500.00,KMDW 280353Z 02003KT 1 1/4SM FU OVC035 19/09 A2996 RMK AO2 SLP140 FU OVC035 T01940094
MDW,2023-06-28 04:53,1.25,2900.00,KMDW 280453Z 00000KT 1 1/4SM FU OVC029 18/11 A2997 RMK AO2 SLP140 FU OVC035 T01830106
MDW,2023-06-28 05:53,1.25,3000.00,KMDW 280553Z 00000KT 1 1/4SM FU OVC030 18/11 A2997 RMK AO2 SLP143 FU OVC029 T01830106 10206 20183 402440183 53005
MDW,2023-06-28 06:53,1.25,2400.00,KMDW 280653Z COR 00000KT 1 1/4SM FU OVC024 17/11 A2999 RMK AO2 SLP150 FU OVC024 T01670111
MDW,2023-06-28 07:53,1.25,2200.00,KMDW 280753Z 00000KT 1 1/4SM FU OVC022 16/11 A2999 RMK AO2 SLP150 FU OVC022 T01610111
MDW,2023-06-28 08:53,1.25,2200.00,KMDW 280853Z 00000KT 1 1/4SM FU OVC022 16/11 A2998 RMK AO2 SLP148 FU OVC022 T01560111 50004
MDW,2023-06-28 09:53,1.50,2200.00,KMDW 280953Z 34003KT 1 1/2SM FU OVC022 16/11 A2999 RMK AO2 SLP149 FU OVC022 T01560111
MDW,2023-06-28 10:53,1.25,25000.00,KMDW 281053Z 00000KT 1 1/4SM FU FEW250 16/12 A3000 RMK AO2 SLP154 T01560117
MDW,2023-06-28 11:53,1.25,1900.00,KMDW 281153Z 00000KT 1 1/4SM FU FEW019 BKN150 BKN250 17/13 A3002 RMK AO2 SLP161 T01720128 10183 20150 53012
MDW,2023-06-28 12:53,1.25,1700.00,KMDW 281253Z 20004KT 1 1/4SM FU BKN017 BKN150 BKN250 19/13 A3002 RMK AO2 SLP161 T01890128
MDW,2023-06-28 13:53,1.50,1900.00,KMDW 281353Z 22005KT 1 1/2SM FU BKN019 BKN150 BKN250 20/13 A3005 RMK AO2 SLP171 T02000133
MDW,2023-06-28 14:53,1.25,1900.00,KMDW 281453Z 17010KT 1 1/4SM FU BKN019 BKN160 OVC250 21/13 A3000 RMK AO2 PRESFR SLP154 T02110133 58006
MDW,2023-06-28 15:53,1.25,1700.00,KMDW 281553Z VRB03KT 1 1/4SM FU BKN017 BKN160 OVC250 23/14 A2999 RMK AO2 SLP146 T02330139
MDW,2023-06-28 16:53,1.25,1700.00,KMDW 281653Z 11005KT 1 1/4SM FU BKN017 BKN160 OVC250 26/13 A2998 RMK AO2 SLP144 T02560128
MDW,2023-06-28 17:53,2.00,2500.00,KMDW 281753Z 13010G15KT 2SM FU BKN025 BKN160 OVC250 28/11 A2998 RMK AO2 SLP143 T02780106 10278 20172 55008
MDW,2023-06-28 18:53,2.50,3700.00,KMDW 281853Z 08010KT 2 1/2SM FU FEW037 SCT160 OVC250 28/12 A2997 RMK AO2 SLP139 T02830122
MDW,2023-06-28 19:53,1.75,2900.00,KMDW 281953Z 11011G18KT 1 3/4SM FU BKN029 BKN160 OVC250 28/14 A2996 RMK AO2 SLP139 T02830139
MDW,2023-06-28 20:53,1.75,3200.00,KMDW 282053Z 12011KT 1 3/4SM FU SCT032 BKN110 BKN250 29/13 A2994 RMK AO2 SLP132 T02890133 58012
MDW,2023-06-28 21:53,1.75,3400.00,KMDW 282153Z 09010G17KT 1 3/4SM FU SCT034 SCT110 BKN250 28/13 A2992 RMK AO2 SLP126 FU SCT034 T02780133
MDW,2023-06-28 22:53,1.75,3400.00,KMDW 282253Z 10011KT 1 3/4SM FU BKN034 BKN250 27/14 A2992 RMK AO2 SLP126 FU BKN034 T02670144
MDW,2023-06-28 23:53,1.75,3900.00,KMDW 282353Z 11007KT 1 3/4SM FU BKN039 BKN250 26/14 A2993 RMK AO2 SLP126 FU BKN039 T02610144 10289 20261 55006
MDW,2023-06-29 00:53,1.75,3300.00,KMDW 290053Z 11005KT 1 3/4SM FU OVC033 25/15 A2993 RMK AO2 SLP128 FU OVC033 T02500150
MDW,2023-06-29 01:53,1.25,3800.00,KMDW 290153Z 12003KT 1 1/4SM FU BKN038 OVC100 24/15 A2994 RMK AO2 SLP130 FU BKN038 T02440150 $
MDW,2023-06-29 02:53,1.75,3600.00,KMDW 290253Z 13006KT 1 3/4SM FU BKN036 24/15 A2993 RMK AO2 SLP128 FU BKN036 T02390150 50002 $
MDW,2023-06-29 03:53,1.75,3400.00,KMDW 290353Z 15008KT 1 3/4SM FU BKN034 24/13 A2993 RMK AO2 SLP125 FU BKN034 T02440133 $
MDW,2023-06-29 04:53,1.75,25000.00,KMDW 290453Z 15007KT 1 3/4SM FU FEW250 24/14 A2992 RMK AO2 SLP121 T02390144 $
