station,valid,metar
DSM,2023-06-17 12:54,KDSM 171254Z 14007KT 8SM SCT060 18/12 A2998 RMK AO2 SLP147 T01780122
DSM,2023-06-17 13:54,KDSM 171354Z 13009KT 8SM FEW055 19/13 A2998 RMK AO2 SLP147 T01940133
DSM,2023-06-17 14:54,KDSM 171454Z 15009KT 9SM FEW070TCU FEW090 22/14 A2997 RMK AO2 SLP142 TCU NW T02220144 58000
DSM,2023-06-17 15:54,KDSM 171554Z 15010KT 9SM FEW070 FEW100 24/15 A2994 RMK AO2 SLP133 TCU DSNT N T02390150
DSM,2023-06-17 16:54,KDSM 171654Z 15010KT 9SM FEW080 FEW110 26/16 A2993 RMK AO2 SLP127 T02560161
DSM,2023-06-17 17:54,KDSM 171754Z 18009KT 10SM FEW110 FEW180 27/17 A2990 RMK AO2 SLP119 T02720167 10278 20172 56023
DSM,2023-06-17 18:54,KDSM 171854Z 17010KT 10SM FEW070 FEW110 SCT200 28/17 A2988 RMK AO2 SLP111 T02780172
DSM,2023-06-17 19:54,KDSM 171954Z 17011G16KT 10SM FEW060 FEW120 SCT180 SCT250 29/17 A2986 RMK AO2 SLP103 T02940172
DSM,2023-06-17 20:54,KDSM 172054Z 17010KT 10SM FEW060 SCT120 BKN170 BKN200 29/17 A2984 RMK AO2 SLP096 CB DSNT W MOV N T02890167 56021
DSM,2023-06-17 21:54,KDSM 172154Z 16016G21KT 10SM FEW050 BKN150 BKN220 30/17 A2981 RMK AO2 SLP087 T03000167
DSM,2023-06-17 22:54,KDSM 172254Z 15011KT 10SM FEW050 SCT120 BKN220 30/16 A2978 RMK AO2 SLP078 CB DSNT NE MOV NE T03000161
DSM,2023-06-17 23:54,KDSM 172354Z 14012KT 10SM FEW050 SCT120 BKN200 29/16 A2977 RMK AO2 LTG DSNT W AND NW SLP073 CB DSNT NW-N MOV NE T02940156 10300 20272 56023
DSM,2023-06-18 00:54,KDSM 180054Z 13014KT 10SM FEW060 BKN090 OVC250 28/17 A2975 RMK AO2 LTG DSNT W-N SLP068 CB DSNT W-N MOV NE T02780167
DSM,2023-06-18 01:54,KDSM 180154Z 13010KT 10SM FEW045 BKN080 BKN200 27/17 A2976 RMK AO2 LTG DSNT SW-N SLP071 OCNL LTGIC DSNT W CB DSNT SW-NW-N MOV NE T02670167
DSM,2023-06-18 02:54,KDSM 180254Z 36008KT 3SM -TSRA BR FEW025 BKN050CB OVC120 19/18 A2981 RMK AO2 PK WND 30027/0221 LTG DSNT ALQDS RAB29 TSE18B29 SLP088 CONS LTGICCCCG OHD AND SW TS OHD AND SW MOV NE P0018 60018 T01940178 53013 $
DSM,2023-06-18 03:54,KDSM 180354Z 08006KT 3SM TS BR FEW020 BKN040CB OVC095 19/19 A2982 RMK AO2 LTG DSNT ALQDS RAE0258B35E54 SLP093 CONS LTGICCCCG E-S TS E-S MOV NE P0029 T01940189 $
DSM,2023-06-18 04:54,KDSM 180454Z 09008KT 10SM SCT003 OVC030 19/18 A2980 RMK AO2 LTG DSNT ALQDS TSE26 SLP085 SCT V BKN T01890183 $
DSM,2023-06-18 05:54,KDSM 180554Z 10008KT 10SM SCT003 BKN060 BKN075 19/18 A2978 RMK AO2 SLP077 60047 T01890183 10294 20189 403000167 58009 $
DSM,2023-06-18 06:54,KDSM 180654Z 13007KT 10SM FEW055 SCT070 BKN080 19/17 A2977 RMK AO2 SLP074 T01890172 $
DSM,2023-06-18 07:54,KDSM 180754Z 14008KT 10SM FEW055 FEW070 18/17 A2975 RMK AO2 SLP065 T01830172 $
DSM,2023-06-18 08:54,KDSM 180854Z 14004KT 10SM FEW055 FEW180 SCT250 18/17 A2975 RMK AO2 SLP066 T01780167 56011 $
DSM,2023-06-18 09:54,KDSM 180954Z 00000KT 10SM FEW005 FEW075 SCT180 BKN250 18/17 A2974 RMK AO2 SLP062 T01780167 $
DSM,2023-06-18 10:54,KDSM 181054Z 00000KT 10SM BCFG FEW003 FEW026 SCT080 SCT250 18/17 A2973 RMK AO2 SLP059 T01830167 $
DSM,2023-06-18 11:54,KDSM 181154Z 00000KT 10SM FEW024 OVC250 18/17 A2973 RMK AO2 SLP058 70047 T01830167 10194 20167 56006 $
DSM,2023-06-18 12:54,KDSM 181254Z VRB03KT 10SM FEW007 FEW024 FEW075 OVC250 19/17 A2973 RMK AO2 SLP059 TCU DSNT SE T01940167 $
DSM,2023-06-18 13:54,KDSM 181354Z 22003KT 10SM SCT010 BKN075 OVC250 21/17 A2973 RMK AO2 SLP061 T02060172 $
DSM,2023-06-18 14:54,KDSM 181454Z 29006KT 8SM BKN013 OVC250 22/18 A2973 RMK AO2 SLP060 T02170183 50000 $
DSM,2023-06-18 15:54,KDSM 181554Z 27009KT 7SM SCT013 BKN024 OVC250 23/18 A2972 RMK AO2 SLP059 T02280178 $
DSM,2023-06-18 16:54,KDSM 181654Z VRB06KT 8SM FEW017 SCT110 SCT200 OVC250 24/18 A2973 RMK AO2 SLP062 T02440183 $
DSM,2023-06-18 17:54,KDSM 181754Z 20008KT 10SM SCT026 BKN031 BKN070 OVC240 24/18 A2973 RMK AO2 SLP061 T02440178 10250 20183 53001 $
DSM,2023-06-18 18:54,KDSM 181854Z 26008KT 10SM FEW019 SCT110 BKN250 27/18 A2970 RMK AO2 SLP051 T02670183
DSM,2023-06-18 19:54,KDSM 181954Z 28004KT 10SM FEW035 FEW120 BKN250 27/18 A2970 RMK AO2 SLP051 T02720178
DSM,2023-06-18 20:54,KDSM 182054Z 00000KT 10SM FEW037 FEW120 BKN250 28/17 A2970 RMK AO2 SLP050 T02780167 56010
DSM,2023-06-18 21:54,KDSM 182154Z 31006KT 10SM FEW040 FEW120 BKN250 28/17 A2969 RMK AO2 SLP046 T02830172
DSM,2023-06-18 22:54,KDSM 182254Z 00000KT 10SM FEW050 SCT120 BKN250 28/17 A2969 RMK AO2 SLP046 T02830167
DSM,2023-06-18 23:54,KDSM 182354Z 25006KT 10SM FEW050 FEW150 SCT250 28/17 A2969 RMK AO2 SLP048 T02780167 10289 20250 55002
DSM,2023-06-19 00:54,KDSM 190054Z 27003KT 10SM FEW055 FEW110 FEW250 27/17 A2971 RMK AO2 SLP053 T02720167
DSM,2023-06-19 01:54,KDSM 190154Z 15005KT 10SM FEW035 FEW110 26/19 A2973 RMK AO2 SLP060 T02560189
DSM,2023-06-19 02:54,KDSM 190254Z 15007KT 10SM FEW045 24/18 A2975 RMK AO2 SLP067 T02440183 53019
DSM,2023-06-19 03:54,KDSM 190354Z 16004KT 10SM FEW040 23/18 A2976 RMK AO2 SLP071 T02280183
DSM,2023-06-19 04:54,KDSM 190454Z 16005KT 10SM CLR 23/18 A2977 RMK AO2 SLP072 T02280183
DSM,2023-06-19 05:54,KDSM 190554Z 14004KT 10SM CLR 22/18 A2977 RMK AO2 SLP075 T02170183 10278 20217 402890167 51008
DSM,2023-06-19 06:54,KDSM 190654Z 15003KT 10SM CLR 21/18 A2977 RMK AO2 SLP072 T02060183
DSM,2023-06-19 07:54,KDSM 190754Z 15003KT 10SM CLR 20/17 A2978 RMK AO2 SLP075 T02000172
DSM,2023-06-19 08:54,KDSM 190854Z 13006KT 10SM CLR 19/17 A2979 RMK AO2 SLP080 T01890167 53005
DSM,2023-06-19 09:54,KDSM 190954Z 13006KT 10SM CLR 19/17 A2980 RMK AO2 SLP084 T01890172
DSM,2023-06-19 10:54,KDSM 191054Z 16003KT 10SM BCFG FEW250 18/17 A2982 RMK AO2 SLP092 T01830167
DSM,2023-06-19 11:54,KDSM 191154Z 14003KT 10SM FEW250 19/17 A2984 RMK AO2 SLP096 T01890167 10217 20178 51016
DSM,2023-06-19 12:54,KDSM 191254Z 17004KT 10SM CLR 20/17 A2986 RMK AO2 SLP102 T02000172
DSM,2023-06-19 13:54,KDSM 191354Z 00000KT 10SM FEW250 22/18 A2987 RMK AO2 SLP108 T02220183
DSM,2023-06-19 14:54,KDSM 191454Z 14004KT 10SM FEW250 24/18 A2988 RMK AO2 SLP110 T02440183 51015
DSM,2023-06-19 15:54,KDSM 191554Z 00000KT 10SM CLR 26/18 A2989 RMK AO2 SLP113 T02610183
DSM,2023-06-19 16:54,KDSM 191654Z 11008KT 10SM CLR 28/18 A2989 RMK AO2 SLP112 T02780183
DSM,2023-06-19 17:54,KDSM 191754Z 15004KT 10SM FEW040 28/17 A2989 RMK AO2 SLP112 T02780172 10283 20189 50002
DSM,2023-06-19 18:54,KDSM 191854Z 15008KT 10SM FEW045 29/17 A2988 RMK AO2 SLP109 T02940172
DSM,2023-06-19 19:54,KDSM 191954Z 13007KT 10SM FEW050 30/17 A2987 RMK AO2 SLP107 T03000167
DSM,2023-06-19 20:54,KDSM 192054Z 18006KT 10SM FEW050 31/17 A2987 RMK AO2 SLP107 T03060172 56005
DSM,2023-06-19 21:54,KDSM 192154Z 04003KT 10SM FEW050 31/17 A2987 RMK AO2 SLP105 T03060172
DSM,2023-06-19 22:54,KDSM 192254Z 10008KT 10SM FEW050 FEW250 31/17 A2986 RMK AO2 SLP105 T03060172
DSM,2023-06-19 23:54,KDSM 192354Z 11009KT 10SM FEW050 FEW250 30/18 A2988 RMK AO2 SLP109 T03000183 10311 20278 53001
DSM,2023-06-20 00:54,KDSM 200054Z 09007KT 10SM FEW050 FEW250 29/18 A2989 RMK AO2 SLP115 T02890178
DSM,2023-06-20 01:54,KDSM 200154Z 08006KT 10SM CLR 27/18 A2990 RMK AO2 SLP118 T02720178
DSM,2023-06-20 02:54,KDSM 200254Z 09008KT 10SM CLR 26/18 A2993 RMK AO2 SLP126 T02610178 53017
DSM,2023-06-20 03:54,KDSM 200354Z 09007KT 10SM CLR 26/18 A2994 RMK AO2 SLP131 T02610183
DSM,2023-06-20 04:54,KDSM 200454Z 11009KT 10SM CLR 25/18 A2995 RMK AO2 SLP133 T02500178
DSM,2023-06-20 05:54,KDSM 200554Z 11008KT 10SM CLR 24/16 A2995 RMK AO2 SLP134 T02390161 10300 20239 403110178 51008
DSM,2023-06-20 06:54,KDSM 200654Z 13006KT 10SM CLR 23/16 A2996 RMK AO2 SLP137 T02280156
DSM,2023-06-20 07:54,KDSM 200754Z 13004KT 10SM CLR 22/15 A2997 RMK AO2 SLP140 T02220150
DSM,2023-06-20 08:54,KDSM 200854Z 08003KT 10SM CLR 21/16 A2998 RMK AO2 SLP142 T02060156 52008
DSM,2023-06-20 09:54,KDSM 200954Z 08004KT 9SM CLR 19/16 A2999 RMK AO2 SLP147 T01940156
DSM,2023-06-20 10:54,KDSM 201054Z 08004KT 7SM CLR 19/16 A3000 RMK AO2 SLP151 T01890156
DSM,2023-06-20 11:54,KDSM 201154Z 10008KT 7SM CLR 21/14 A3001 RMK AO2 SLP152 T02060144 10239 20189 51010
DSM,2023-06-20 12:54,KDSM 201254Z 13009KT 8SM CLR 22/14 A3002 RMK AO2 SLP159 T02170144
DSM,2023-06-20 13:54,KDSM 201354Z 12007KT 9SM CLR 23/14 A3003 RMK AO2 SLP161 T02330144
DSM,2023-06-20 14:54,KDSM 201454Z 11006KT 9SM CLR 25/15 A3003 RMK AO2 SLP162 T02500150 51009
DSM,2023-06-20 15:54,KDSM 201554Z 11007KT 10SM CLR 26/15 A3004 RMK AO2 SLP163 T02610150
DSM,2023-06-20 16:54,KDSM 201654Z 07007KT 10SM CLR 28/16 A3003 RMK AO2 SLP159 T02780156
DSM,2023-06-20 17:54,KDSM 201754Z 13009KT 10SM CLR 29/14 A3002 RMK AO2 SLP155 T02890144 10289 20206 58006
DSM,2023-06-20 18:54,KDSM 201854Z 10010G16KT 10SM CLR 29/14 A3000 RMK AO2 SLP151 T02890144
DSM,2023-06-20 19:54,KDSM 201954Z 13010KT 10SM CLR 30/14 A3000 RMK AO2 SLP149 T03000139
DSM,2023-06-20 20:54,KDSM 202054Z 12012G17KT 10SM CLR 30/13 A2999 RMK AO2 SLP147 T03000128 56009
DSM,2023-06-20 21:54,KDSM 202154Z 09011KT 10SM CLR 30/15 A2998 RMK AO2 SLP145 T03000150
DSM,2023-06-20 22:54,KDSM 202254Z 10011G19KT 10SM CLR 29/15 A2998 RMK AO2 SLP145 T02940150
DSM,2023-06-20 23:54,KDSM 202354Z 09011KT 10SM CLR 29/14 A2998 RMK AO2 SLP145 T02940144 10300 20289 55002 $
DSM,2023-06-21 00:54,KDSM 210054Z 08007KT 10SM CLR 28/14 A2998 RMK AO2 SLP144 T02830139 $
DSM,2023-06-21 01:54,KDSM 210154Z 08006KT 10SM CLR 27/14 A2999 RMK AO2 SLP146 T02670139 $
DSM,2023-06-21 02:54,KDSM 210254Z 08008KT 10SM CLR 25/14 A3001 RMK AO2 SLP153 T02500139 53008 $
DSM,2023-06-21 03:54,KDSM 210354Z 09009KT 10SM CLR 24/14 A3001 RMK AO2 SLP153 T02440139 $
DSM,2023-06-21 04:54,KDSM 210454Z 10008KT 10SM CLR 24/13 A3002 RMK AO2 SLP156 T02440133 $
DSM,2023-06-21 05:54,KDSM 210554Z 09009KT 10SM CLR 24/14 A3001 RMK AO2 SLP154 T02390139 10294 20239 403000189 50002 $
DSM,2023-06-21 06:54,KDSM 210654Z 09006KT 10SM CLR 23/13 A3002 RMK AO2 SLP157 T02280133 $
DSM,2023-06-21 07:54,KDSM 210754Z 08008KT 10SM CLR 21/14 A3002 RMK AO2 SLP157 T02110139 $
DSM,2023-06-21 08:54,KDSM 210854Z 08008KT 10SM CLR 21/14 A3002 RMK AO2 SLP158 T02060139 51003 $
DSM,2023-06-21 09:54,KDSM 210954Z 09009KT 10SM CLR 21/13 A3002 RMK AO2 SLP159 T02060133 $
DSM,2023-06-21 10:54,KDSM 211054Z 10008KT 9SM CLR 20/14 A3004 RMK AO2 SLP164 T02000139 $
DSM,2023-06-21 11:54,KDSM 211154Z 09008KT 8SM CLR 20/14 A3005 RMK AO2 SLP166 T02000144 10239 20194 53008 $
DSM,2023-06-21 12:54,KDSM 211254Z 12008KT 10SM CLR 22/16 A3005 RMK AO2 SLP167 T02170156
DSM,2023-06-21 13:54,KDSM 211354Z 13010KT 10SM CLR 23/17 A3005 RMK AO2 SLP168 T02330167
DSM,2023-06-21 14:54,KDSM 211454Z 12006KT 10SM FEW250 25/17 A3007 RMK AO2 SLP175 T02500172 53008
DSM,2023-06-21 15:54,KDSM 211554Z 08005KT 10SM FEW250 27/17 A3008 RMK AO2 SLP178 T02670167 $
DSM,2023-06-21 16:54,KDSM 211654Z 06008KT 10SM FEW250 28/17 A3007 RMK AO2 SLP173 T02830172 $
DSM,2023-06-21 17:54,KDSM 211754Z 06010G18KT 10SM FEW040 FEW250 29/17 A3006 RMK AO2 SLP171 T02890172 10289 20200 58003 $
DSM,2023-06-21 18:54,KDSM 211854Z 06010G17KT 10SM FEW045 FEW250 29/18 A3006 RMK AO2 SLP170 T02890183 $
DSM,2023-06-21 19:54,KDSM 211954Z 07011G17KT 10SM FEW045 SCT250 29/18 A3005 RMK AO2 SLP168 T02940183
DSM,2023-06-21 20:54,KDSM 212054Z 09011G17KT 10SM FEW047 SCT250 30/19 A3003 RMK AO2 SLP162 T03000189 58010
DSM,2023-06-21 21:54,KDSM 212154Z 08012KT 10SM SCT047 SCT250 28/17 A3002 RMK AO2 SLP160 T02830172
DSM,2023-06-21 22:54,KDSM 212254Z 10013G21KT 10SM FEW048 FEW250 29/17 A3001 RMK AO2 SLP153 T02940172
DSM,2023-06-21 23:54,KDSM 212354Z COR 11013KT 10SM FEW050 FEW300 29/17 A3000 RMK AO2 SLP152 T02890172 10300 20283 56010
DSM,2023-06-22 00:54,KDSM 220054Z 09008KT 10SM FEW050 FEW300 28/17 A3000 RMK AO2 SLP151 T02830172
DSM,2023-06-22 01:54,KDSM 220154Z 08006KT 10SM FEW250 FEW300 27/17 A3000 RMK AO2 SLP151 T02670172
DSM,2023-06-22 02:54,KDSM 220254Z 09007KT 10SM FEW250 26/17 A3000 RMK AO2 SLP152 T02560172 53001
DSM,2023-06-22 03:54,KDSM 220354Z 06004KT 10SM FEW250 25/17 A3002 RMK AO2 SLP157 T02500172
DSM,2023-06-22 04:54,KDSM 220454Z 08006KT 10SM FEW250 24/17 A3002 RMK AO2 SLP159 T02390167
DSM,2023-06-22 05:54,KDSM 220554Z 00000KT 10SM FEW250 22/17 A3004 RMK AO2 SLP165 T02170167 10289 20217 403000194 53013
DSM,2023-06-22 06:54,KDSM 220654Z 00000KT 10SM CLR 23/16 A3004 RMK AO2 SLP164 T02280161
DSM,2023-06-22 07:54,KDSM 220754Z 00000KT 10SM CLR 21/17 A3004 RMK AO2 SLP164 T02110172
DSM,2023-06-22 08:54,KDSM 220854Z 03003KT 10SM CLR 22/17 A3004 RMK AO2 SLP163 T02170167 58002
DSM,2023-06-22 09:54,KDSM 220954Z 07004KT 10SM CLR 19/16 A3004 RMK AO2 SLP166 T01940161
DSM,2023-06-22 10:54,KDSM 221054Z 08003KT 10SM FEW090 20/16 A3006 RMK AO2 SLP171 T02000161
DSM,2023-06-22 11:54,KDSM 221154Z 08007KT 9SM FEW070 FEW090 20/16 A3006 RMK AO2 SLP172 T02000161 10233 20183 51007 $
DSM,2023-06-22 12:54,KDSM 221254Z 12005KT 9SM CLR 22/16 A3007 RMK AO2 SLP173 T02220161 $
DSM,2023-06-22 13:54,KDSM 221354Z 15003KT 10SM CLR 24/16 A3007 RMK AO2 SLP173 T02390161 $
DSM,2023-06-22 14:54,KDSM 221454Z 00000KT 10SM CLR 27/17 A3006 RMK AO2 SLP170 T02670172 58001 $
DSM,2023-06-22 15:54,KDSM 221554Z 00000KT 10SM FEW050 28/17 A3006 RMK AO2 SLP169 T02830172 $
DSM,2023-06-22 16:54,KDSM 221654Z VRB05KT 10SM FEW060 FEW250 30/15 A3005 RMK AO2 SLP165 T03000150 $
DSM,2023-06-22 17:54,KDSM 221754Z 00000KT 10SM FEW060 FEW085 FEW250 30/15 A3003 RMK AO2 SLP160 T03000150 10306 20200 58010
DSM,2023-06-22 18:54,KDSM 221854Z 07009KT 10SM FEW075 FEW100 30/12 A3002 RMK AO2 SLP156 T03000117
DSM,2023-06-22 19:54,KDSM 221954Z VRB04KT 10SM FEW080 FEW110 32/12 A3001 RMK AO2 SLP152 T03170117
DSM,2023-06-22 20:54,KDSM 222054Z 07006KT 10SM FEW075 FEW250 31/12 A2999 RMK AO2 SLP147 T03060117 58013
DSM,2023-06-22 21:54,KDSM 222154Z 11004KT 10SM FEW075 FEW250 31/12 A2998 RMK AO2 SLP142 T03110117
DSM,2023-06-22 22:54,KDSM 222254Z 11008KT 10SM FEW070 FEW300 31/13 A2995 RMK AO2 SLP135 T03110133
DSM,2023-06-22 23:54,KDSM 222354Z 07005KT 10SM FEW070 31/13 A2995 RMK AO2 SLP134 T03060133 10322 20294 56013
DSM,2023-06-23 00:54,KDSM 230054Z 14006KT 10SM FEW070 29/14 A2996 RMK AO2 SLP138 T02940139
DSM,2023-06-23 01:54,KDSM 230154Z 11004KT 10SM FEW100 FEW250 28/16 A2996 RMK AO2 SLP137 T02830156
DSM,2023-06-23 02:54,KDSM 230254Z 00000KT 10SM FEW250 27/16 A2998 RMK AO2 SLP141 T02670156 53007
DSM,2023-06-23 03:54,KDSM 230354Z 05003KT 10SM CLR 25/16 A2998 RMK AO2 SLP143 T02500161
DSM,2023-06-23 04:54,KDSM 230454Z 29003KT 10SM FEW075 23/16 A2998 RMK AO2 SLP143 T02280161
DSM,2023-06-23 05:54,KDSM 230554Z 00000KT 10SM FEW080 22/17 A2998 RMK AO2 SLP143 T02170167 10306 20206 403220183 50001
DSM,2023-06-23 06:54,KDSM 230654Z 00000KT 10SM SCT080 22/17 A2997 RMK AO2 SLP142 T02170167
DSM,2023-06-23 07:54,KDSM 230754Z 00000KT 10SM BKN100 21/17 A2997 RMK AO2 SLP138 T02110172
DSM,2023-06-23 08:54,KDSM 230854Z 00000KT 10SM BKN100 22/17 A2997 RMK AO2 SLP138 T02220172 56004
DSM,2023-06-23 09:54,KDSM 230954Z 00000KT 10SM FEW100 BKN250 21/17 A2997 RMK AO2 SLP142 T02060172
DSM,2023-06-23 10:54,KDSM 231054Z 28004KT 7SM SCT100 BKN250 18/17 A2999 RMK AO2 SLP146 T01830167
DSM,2023-06-23 11:54,KDSM 231154Z VRB04KT 9SM FEW100 BKN250 21/17 A2999 RMK AO2 SLP148 T02060172 10239 20183 52009
DSM,2023-06-23 12:54,KDSM 231254Z 28003KT 10SM FEW100 BKN250 22/18 A3000 RMK AO2 SLP150 T02220178
DSM,2023-06-23 13:54,KDSM 231354Z 27004KT 10SM FEW150 SCT250 26/17 A3000 RMK AO2 SLP150 T02610167 $
DSM,2023-06-23 14:54,KDSM 231454Z 00000KT 10SM FEW100 FEW250 28/17 A2999 RMK AO2 SLP147 T02830167 58000 $
DSM,2023-06-23 15:54,KDSM 231554Z 00000KT 10SM FEW250 31/14 A2998 RMK AO2 SLP143 T03060139
DSM,2023-06-23 16:54,KDSM 231654Z VRB03KT 10SM FEW075 FEW250 32/14 A2998 RMK AO2 SLP143 T03170144
DSM,2023-06-23 17:54,KDSM 231754Z 20005KT 10SM SCT070 SCT110 SCT250 30/14 A2997 RMK AO2 SLP139 T03000139 10322 20206 58009
DSM,2023-06-23 18:54,KDSM 231854Z 23004KT 10SM SCT075 SCT250 32/14 A2995 RMK AO2 SLP132 MDT CU N-NE T03220139
DSM,2023-06-23 19:54,KDSM 231954Z 14008KT 10SM FEW075 SCT100 SCT250 32/14 A2993 RMK AO2 SLP127 T03170144
DSM,2023-06-23 20:54,KDSM 232054Z VRB05KT 10SM FEW075 FEW100 FEW250 32/12 A2992 RMK AO2 SLP124 T03220122 56014
DSM,2023-06-23 21:54,KDSM 232154Z 13005KT 10SM FEW075 FEW170 32/12 A2991 RMK AO2 SLP121 T03170122
DSM,2023-06-23 22:54,KDSM 232254Z 13008KT 10SM FEW075 FEW180 32/12 A2989 RMK AO2 SLP112 T03170122
DSM,2023-06-23 23:54,KDSM 232354Z 17006KT 10SM FEW160 31/12 A2988 RMK AO2 SLP108 T03110122 10328 20300 57016
DSM,2023-06-24 00:54,KDSM 240054Z 11006KT 10SM FEW300 30/14 A2987 RMK AO2 SLP108 T03000139
DSM,2023-06-24 01:54,KDSM 240154Z 11007KT 10SM FEW250 FEW300 29/15 A2988 RMK AO2 SLP109 T02890150
DSM,2023-06-24 02:54,KDSM 240254Z 12008KT 10SM FEW250 28/15 A2990 RMK AO2 SLP115 T02780150 53007
DSM,2023-06-24 03:54,KDSM 240354Z 12007KT 10SM FEW150 FEW250 27/14 A2990 RMK AO2 SLP113 T02720144
DSM,2023-06-24 04:54,KDSM 240454Z 13008KT 10SM SCT170 26/15 A2990 RMK AO2 SLP116 T02560150
DSM,2023-06-24 05:54,KDSM 240554Z 13009KT 10SM FEW150 24/15 A2988 RMK AO2 SLP107 T02440150 10311 20244 403280183 58007
DSM,2023-06-24 06:54,KDSM 240654Z 14006KT 10SM SCT150 24/15 A2988 RMK AO2 SLP109 T02390150
DSM,2023-06-24 07:54,KDSM 240754Z 12006KT 10SM FEW110 FEW250 23/14 A2986 RMK AO2 SLP103 T02330144
DSM,2023-06-24 08:54,KDSM 240854Z 15005KT 10SM FEW110 SCT250 22/15 A2987 RMK AO2 SLP105 T02220150 55002
DSM,2023-06-24 09:54,KDSM 240954Z 12007KT 10SM FEW100 BKN250 22/15 A2985 RMK AO2 SLP098 T02220150
DSM,2023-06-24 10:54,KDSM 241054Z 12008KT 10SM FEW100 SCT250 22/15 A2985 RMK AO2 SLP099 T02170150
DSM,2023-06-24 11:54,KDSM 241154Z 13007KT 10SM FEW100 BKN250 22/16 A2986 RMK AO2 SLP101 T02220156 10250 20217 55004
DSM,2023-06-24 12:54,KDSM 241254Z 15008KT 10SM SCT090 BKN150 BKN250 23/16 A2985 RMK AO2 SLP100 T02330161
DSM,2023-06-24 13:54,KDSM 241354Z 18007KT 10SM FEW060 SCT100 BKN160 OVC250 25/18 A2985 RMK AO2 LTG DSNT ALQDS SLP099 CB DSNT NW-NE MOV NE T02500183
DSM,2023-06-24 14:54,KDSM 241454Z 22005KT 10SM FEW033 FEW100 BKN160 OVC250 26/20 A2985 RMK AO2 LTG DSNT SW RAB10E27 SLP100 CB DSNT SW MOVG NE P0000 60000 T02610200 55001
DSM,2023-06-24 15:54,KDSM 241554Z 23008G14KT 10SM SCT029 SCT060 BKN160 OVC250 25/20 A2983 RMK AO2 PK WND 10028/1534 LTG DSNT E-S TSE1458B05E20 SLP092 TS SW MOV NE CB DSNT SW MOV NE T02500200
DSM,2023-06-24 16:54,KDSM 241654Z 12007KT 10SM FEW035 FEW150 OVC250 27/19 A2978 RMK AO2 LTG DSNT N SLP074 CB DSNT N T02720194
DSM,2023-06-24 17:54,KDSM 241754Z 12008KT 10SM SCT075 BKN130 OVC250 28/21 A2979 RMK AO2 LTG DSNT E SLP079 60000 T02780206 10278 20222 55021
DSM,2023-06-24 18:54,KDSM 241854Z 13012KT 10SM TS FEW080CB FEW095 BKN130 BKN250 28/22 A2976 RMK AO2 LTG DSNT SE AND S TSB42 SLP070 TS SW MOV NE CB DSNT SW MOV NE T02830217
DSM,2023-06-24 19:54,KDSM 241954Z 13017G23KT 10SM TS FEW014 BKN040CB OVC065 25/23 A2976 RMK AO2 LTG DSNT NE-SE RAB27E47 TSE1857B26 SLP070 TS SE MOV NE CB SE MOV NE P0003 T02500228
DSM,2023-06-24 20:54,KDSM 242054Z 12010KT 10SM FEW014 BKN040 OVC065 26/22 A2974 RMK AO2 LTG DSNT E AND SE TSE1957B1958E14 SLP061 TS MOV NE 60003 T02610217 56018
DSM,2023-06-24 21:54,KDSM 242154Z 15010KT 10SM FEW022 FEW040 SCT250 28/22 A2972 RMK AO2 LTG DSNT N SLP053 CB DSNT N AND SE AND W MOV E T02780222
DSM,2023-06-24 22:54,KDSM 242254Z 15010KT 10SM SCT040TCU SCT065 BKN080 27/23 A2970 RMK AO2 SLP051 CB DSNT SE MOV E TCU ALQDS T02720228
DSM,2023-06-24 23:54,KDSM 242354Z 16004KT 10SM BKN055 BKN100 BKN150 BKN250 27/23 A2971 RMK AO2 LTG DSNT SW AND W SLP051 60003 T02670228 10294 20233 55009
DSM,2023-06-25 00:54,KDSM 250054Z 18004KT 10SM FEW040 SCT049 SCT055 BKN220 28/23 A2972 RMK AO2 LTG DSNT E SLP054 CB DSNT NE-E MOV E T02830233
DSM,2023-06-25 01:54,KDSM 250154Z COR 29005KT 7SM FEW050 FEW160 FEW250 27/22 A2970 RMK AO2 LTG DSNT S AND SW SLP050 CB DSNT N AND E AND S MOV E T02670222
DSM,2023-06-25 02:54,KDSM 250254Z COR 28005KT 8SM FEW080 FEW095 FEW250 26/22 A2972 RMK AO2 LTG DSNT SE AND S SLP055 CONS LTGIC DSNT E-S AND FRQ LTGIC DSNT NW-N CB DSNT N AND E-S AND NW T02560222 53004
DSM,2023-06-25 03:54,KDSM 250354Z 20005KT 10SM FEW080 26/22 A2972 RMK AO2 SLP054 CONS LTGICCC DSNT N AND E-SE AND NW CB DSNT N AND E-SE AND NW MOV E T02560222
DSM,2023-06-25 04:54,KDSM 250454Z 22005KT 10SM FEW050 23/20 A2971 RMK AO2 SLP051 CONS LTGIC DSNT N-NE AND SE CB DSNT N-NE AND SE MOV E T02330200
DSM,2023-06-25 05:54,KDSM 250554Z 26007KT 7SM FEW050 22/19 A2972 RMK AO2 SLP054 CONS LTGIC DSNT N-NE CB DSNT N-NE MOV E T02220189 10289 20211 402940211 55001
DSM,2023-06-25 06:54,KDSM 250654Z 27009KT 9SM FEW070 22/17 A2973 RMK AO2 SLP059 T02220172
DSM,2023-06-25 07:54,KDSM 250754Z 29018G23KT 10SM CLR 22/16 A2974 RMK AO2 SLP063 T02170156
