station,valid,metar
MAF,2023-06-20 00:53,KMAF 200053Z 24010KT 10SM CLR 40/02 A2981 RMK AO2 SLP037 T04000022 $
MAF,2023-06-20 01:53,KMAF 200153Z 25010KT 10SM CLR 38/02 A2983 RMK AO2 SLP041 T03830022 $
MAF,2023-06-20 02:53,KMAF 200253Z 26006KT 10SM CLR 34/02 A2985 RMK AO2 SLP047 T03440022 53013 $
MAF,2023-06-20 03:53,KMAF 200353Z 24005KT 10SM CLR 33/03 A2987 RMK AO2 SLP054 T03280028 $
MAF,2023-06-20 04:53,KMAF 200453Z 21006KT 10SM CLR 32/04 A2988 RMK AO2 SLP057 T03170039 $
MAF,2023-06-20 05:53,KMAF 200553Z AUTO 24007KT 10SM CLR 30/03 A2988 RMK AO2 SLP058 T03000033 10411 20300 404220211 51012 $
MAF,2023-06-20 06:53,KMAF 200653Z AUTO 22011KT 10SM CLR 32/14 A2988 RMK AO2 SLP057 T03220139 $
MAF,2023-06-20 07:53,KMAF 200753Z AUTO 18005KT 10SM CLR 29/12 A2988 RMK AO2 SLP057 T02890122 $
MAF,2023-06-20 08:53,KMAF 200853Z AUTO 20004KT 10SM CLR 28/11 A2988 RMK AO2 SLP057 T02780111 58002 $
MAF,2023-06-20 09:53,KMAF 200953Z AUTO 23005KT 10SM CLR 26/12 A2988 RMK AO2 SLP058 T02560117 $
MAF,2023-06-20 10:53,KMAF 201053Z 25005KT 10SM CLR 26/13 A2989 RMK AO2 SLP063 T02560128 $
MAF,2023-06-20 11:53,KMAF 201153Z 21006KT 9SM CLR 27/14 A2991 RMK AO2 SLP069 T02720139 10333 20250 53011 $
MAF,2023-06-20 12:53,KMAF 201253Z 25004KT 8SM CLR 27/14 A2992 RMK AO2 SLP074 T02720144 $
MAF,2023-06-20 13:53,KMAF 201353Z 00000KT 9SM CLR 29/15 A2993 RMK AO2 SLP075 T02940150 $
MAF,2023-06-20 14:53,KMAF 201453Z 26008KT 10SM CLR 34/12 A2995 RMK AO2 SLP082 T03390122 53012
MAF,2023-06-20 15:53,KMAF 201553Z 02009KT 10SM CLR 36/05 A2994 RMK AO2 SLP078 T03610050
MAF,2023-06-20 16:53,KMAF 201653Z 01009KT 10SM CLR 39/03 A2994 RMK AO2 SLP077 T03890033
MAF,2023-06-20 17:53,KMAF 201753Z 35014KT 10SM CLR 41/04 A2993 RMK AO2 SLP075 T04060039 10406 20267 56006
MAF,2023-06-20 18:53,KMAF 201853Z COR 300/11 10SM CLR 41/04 A2992 RMK AO2 SLP070 T04060039
MAF,2023-06-20 19:53,KMAF 201953Z COR 21006KT 10SM CLR 41/03 A2989 RMK AO2 SLP062 T04060033
MAF,2023-06-20 20:53,KMAF 202053Z 22008KT 10SM CLR 41/03 A2988 RMK AO2 SLP057 T04110033 58017
MAF,2023-06-20 21:53,KMAF 202153Z VRB03KT 10SM CLR 41/03 A2986 RMK AO2 SLP052 T04110033
MAF,2023-06-20 22:53,KMAF 202253Z 19003KT 10SM CLR 41/03 A2984 RMK AO2 SLP047 T04110033
MAF,2023-06-20 23:53,KMAF 202353Z 21007KT 10SM CLR 42/03 A2983 RMK AO2 SLP040 T04170033 10428 20394 57016
MAF,2023-06-21 00:53,KMAF 210053Z 30003KT 10SM CLR 41/03 A2983 RMK AO2 SLP040 T04110033
MAF,2023-06-21 01:53,KMAF 210153Z 08004KT 10SM CLR 39/04 A2984 RMK AO2 SLP046 T03940044
MAF,2023-06-21 02:53,KMAF 210253Z 12006KT 10SM CLR 37/04 A2986 RMK AO2 SLP051 T03670044 53011
MAF,2023-06-21 03:53,KMAF 210353Z 11003KT 10SM CLR 35/05 A2987 RMK AO2 SLP056 T03500050
MAF,2023-06-21 04:53,KMAF 210453Z AUTO 16010KT 10SM CLR 35/05 A2988 RMK AO2 SLP055 T03500050
MAF,2023-06-21 05:53,KMAF 210553Z AUTO 15009KT 10SM CLR 32/07 A2988 RMK AO2 SLP056 T03170067 10417 20317 404280250 50005
MAF,2023-06-21 06:53,KMAF 210653Z AUTO 21009KT 10SM CLR 32/10 A2987 RMK AO2 SLP054 T03220100 $
MAF,2023-06-21 07:53,KMAF 210753Z AUTO 21017G23KT 10SM CLR 33/13 A2987 RMK AO2 PK WND 22026/0732 SLP052 T03280133 $
MAF,2023-06-21 08:53,KMAF 210853Z AUTO 21012KT 10SM CLR 31/14 A2987 RMK AO2 SLP054 T03110139 55001 $
MAF,2023-06-21 09:53,KMAF 210953Z AUTO 22010KT 10SM CLR 31/12 A2987 RMK AO2 SLP053 T03060122 $
MAF,2023-06-21 10:53,KMAF 211053Z 23009KT 10SM CLR 29/12 A2987 RMK AO2 SLP055 T02890122 $
MAF,2023-06-21 11:53,KMAF 211153Z 23007KT 10SM CLR 28/12 A2988 RMK AO2 SLP057 T02780117 10333 20272 53001 $
MAF,2023-06-21 12:53,KMAF 211253Z 25006KT 10SM CLR 29/10 A2989 RMK AO2 SLP062 T02890100 $
MAF,2023-06-21 13:53,KMAF 211353Z 29010KT 9SM CLR 33/06 A2990 RMK AO2 SLP063 T03280061
MAF,2023-06-21 14:53,KMAF 211453Z 28012KT 10SM CLR 38/05 A2990 RMK AO2 SLP063 T03780050 51007
MAF,2023-06-21 15:53,KMAF 211553Z 31010G18KT 10SM CLR 39/05 A2989 RMK AO2 SLP059 T03940050
MAF,2023-06-21 16:53,KMAF 211653Z 31010G20KT 10SM CLR 41/05 A2989 RMK AO2 SLP059 T04060050
MAF,2023-06-21 17:53,KMAF 211753Z 32012G17KT 10SM CLR 40/05 A2988 RMK AO2 SLP057 T04000050 10417 20261 58006
MAF,2023-06-21 18:53,KMAF 211853Z 30009KT 240V310 10SM CLR 42/05 A2987 RMK AO2 SLP051 T04170050
MAF,2023-06-21 19:53,KMAF 211953Z 25008KT 210V280 10SM CLR 42/05 A2985 RMK AO2 SLP046 T04170050
MAF,2023-06-21 20:53,KMAF 212053Z 17007KT 120V180 10SM CLR 41/05 A2983 RMK AO2 SLP041 T04110050 58014
MAF,2023-06-21 21:53,KMAF 212153Z 29007G17KT 10SM CLR 42/05 A2982 RMK AO2 SLP035 T04170050
MAF,2023-06-21 22:53,KMAF 212253Z 17006KT 10SM CLR 41/04 A2980 RMK AO2 LTG DSNT SW SLP029 T04060044
MAF,2023-06-21 23:53,KMAF 212353Z 04007KT 10SM CLR 40/05 A2978 RMK AO2 LTG DSNT E AND SW SLP025 T04000050 10439 20400 57017
MAF,2023-06-22 00:53,KMAF 220053Z 05014G23KT 10SM TS FEW120 39/06 A2979 RMK AO2 LTG DSNT E AND W TSB41 SLP028 T03890056
MAF,2023-06-22 01:53,KMAF 220153Z 13003KT 10SM TS FEW038 38/06 A2979 RMK AO2 TSE01B02 SLP026 T03780056
MAF,2023-06-22 02:53,KMAF 220253Z 00000KT 10SM TS CLR 36/06 A2978 RMK AO2 SLP020 T03610061 58001
MAF,2023-06-22 03:53,KMAF 220353Z 21004KT 10SM CLR 32/07 A2980 RMK AO2 TSE0255 SLP029 T03220067
MAF,2023-06-22 04:53,KMAF 220453Z 16004KT 9SM CLR 31/07 A2981 RMK AO2 SLP032 T03110067
MAF,2023-06-22 05:53,KMAF 220553Z AUTO 13008G18KT 9SM CLR 31/11 A2985 RMK AO2 SLP048 T03110106 10400 20283 404390261 53024
MAF,2023-06-22 06:53,KMAF 220653Z AUTO 09023G36KT 4SM HZ SCT011 27/16 A2990 RMK AO2 PK WND 09036/0651 SLP064 T02670156
MAF,2023-06-22 07:53,KMAF 220753Z AUTO 12016G23KT 5SM HZ BKN017 26/15 A2988 RMK AO2 PK WND 09030/0655 SLP060 T02560150
MAF,2023-06-22 08:53,KMAF 220853Z AUTO 14009KT 7SM CLR 26/14 A2988 RMK AO2 SLP059 T02560144 50008
MAF,2023-06-22 09:53,KMAF 220953Z AUTO 15014KT 10SM CLR 26/14 A2989 RMK AO2 SLP061 T02610144
MAF,2023-06-22 10:53,KMAF 221053Z 16015KT 10SM CLR 26/14 A2989 RMK AO2 SLP061 T02560144
MAF,2023-06-22 11:53,KMAF 221153Z 18015G24KT 10SM CLR 26/15 A2990 RMK AO2 SLP066 T02560150 10311 20250 53006
MAF,2023-06-22 12:53,KMAF 221253Z 17014KT 9SM CLR 26/18 A2991 RMK AO2 SLP072 T02560178
MAF,2023-06-22 13:53,KMAF 221353Z 19018KT 9SM CLR 27/18 A2992 RMK AO2 SLP076 T02720178
MAF,2023-06-22 14:53,KMAF 221453Z 20018G27KT 9SM CLR 30/19 A2993 RMK AO2 PK WND 20027/1450 SLP077 T03000194 51010
MAF,2023-06-22 15:53,KMAF 221553Z 21016KT 8SM CLR 33/19 A2993 RMK AO2 SLP077 T03280189
MAF,2023-06-22 16:53,KMAF 221653Z 23013KT 10SM CLR 34/17 A2993 RMK AO2 SLP076 T03440172
MAF,2023-06-22 17:53,KMAF 221753Z 24012G21KT 10SM CLR 38/12 A2991 RMK AO2 SLP067 T03780117 10378 20256 58008
MAF,2023-06-22 18:53,KMAF 221853Z 24012G18KT 10SM CLR 38/09 A2989 RMK AO2 SLP066 T03830094
MAF,2023-06-22 19:53,KMAF 221953Z AUTO 21006G18KT 10SM CLR 39/08 A2988 RMK AO2 SLP060 T03890078
MAF,2023-06-22 20:53,KMAF 222053Z VRB05G16KT 10SM CLR 40/06 A2986 RMK AO2 SLP053 T04000056 58015
MAF,2023-06-22 21:53,KMAF 222153Z 26007KT 220V290 10SM CLR 41/04 A2984 RMK AO2 SLP045 T04110044
MAF,2023-06-22 22:53,KMAF 222253Z 28005KT 10SM CLR 41/05 A2982 RMK AO2 SLP038 T04060050
MAF,2023-06-22 23:53,KMAF 222353Z 11005KT 10SM CLR 40/04 A2980 RMK AO2 SLP034 T04000044 10411 20372 56018
MAF,2023-06-23 00:53,KMAF 230053Z 18008KT 10SM CLR 40/04 A2980 RMK AO2 SLP035 T04000044
MAF,2023-06-23 01:53,KMAF 230153Z 05016G26KT 7SM CLR 33/21 A2983 RMK AO2 PK WND 05031/0119 WSHFT 0058 SLP047 T03280206
MAF,2023-06-23 02:53,KMAF 230253Z 08015KT 9SM CLR 32/19 A2985 RMK AO2 PK WND 05027/0220 SLP052 T03220194 53016
MAF,2023-06-23 03:53,KMAF 230353Z 11017G27KT 10SM CLR 32/18 A2989 RMK AO2 PK WND 08028/0259 SLP063 T03220178
MAF,2023-06-23 04:53,KMAF 230453Z 10016G25KT 10SM CLR 31/19 A2990 RMK AO2 PK WND 09028/0406 SLP069 T03060189
MAF,2023-06-23 05:53,KMAF 230553Z AUTO 12014KT 10SM CLR 29/19 A2992 RMK AO2 SLP073 T02890189 10406 20289 404110250 51021
MAF,2023-06-23 06:53,KMAF 230653Z AUTO 13012KT 10SM CLR 28/19 A2991 RMK AO2 SLP070 T02830189
MAF,2023-06-23 07:53,KMAF 230753Z AUTO 14008KT 10SM CLR 28/18 A2991 RMK AO2 SLP068 T02780183
MAF,2023-06-23 08:53,KMAF 230853Z AUTO 16007KT 10SM CLR 27/18 A2991 RMK AO2 SLP069 T02720178 55003
MAF,2023-06-23 09:53,KMAF 230953Z AUTO 17015KT 10SM CLR 28/19 A2991 RMK AO2 SLP067 T02830189
MAF,2023-06-23 10:53,KMAF 231053Z 17013KT 10SM CLR 28/19 A2990 RMK AO2 SLP066 T02780189
MAF,2023-06-23 11:53,KMAF 231153Z 18012KT 8SM CLR 27/19 A2991 RMK AO2 SLP071 T02670189 10289 20267 53001
MAF,2023-06-23 12:53,KMAF 231253Z 19014KT 9SM CLR 27/20 A2991 RMK AO2 SLP072 T02670200
MAF,2023-06-23 13:53,KMAF 231353Z 20016G22KT 9SM CLR 29/19 A2993 RMK AO2 SLP079 T02890194
MAF,2023-06-23 14:53,KMAF 231453Z 22011KT 9SM CLR 31/19 A2995 RMK AO2 SLP084 T03110189 53010
MAF,2023-06-23 15:53,KMAF 231553Z 23008G17KT 9SM CLR 33/19 A2995 RMK AO2 SLP083 T03330189
MAF,2023-06-23 16:53,KMAF 231653Z 22006KT 10SM CLR 35/17 A2995 RMK AO2 SLP084 T03500172
MAF,2023-06-23 17:53,KMAF 231753Z VRB04KT 10SM CLR 38/14 A2993 RMK AO2 SLP077 T03780139 10378 20267 58005
MAF,2023-06-23 18:53,KMAF 231853Z 31004KT 10SM CLR 40/11 A2991 RMK AO2 SLP069 T04000106
MAF,2023-06-23 19:53,KMAF 231953Z 10006KT 10SM CLR 40/08 A2989 RMK AO2 SLP062 T04000078
MAF,2023-06-23 20:53,KMAF 232053Z COR 20005KT 10SM CLR 41/08 A2987 RMK AO2 SLP057 T04110078 56018
MAF,2023-06-23 21:53,KMAF 232153Z 19004KT 10SM CLR 41/06 A2985 RMK AO2 SLP049 T04060061
MAF,2023-06-23 22:53,KMAF 232253Z 34004KT 10SM SCT120 41/06 A2983 RMK AO2 LTG DSNT SE SLP041 T04060061
MAF,2023-06-23 23:53,KMAF 232353Z 16017G26KT 10SM FEW120 34/13 A2984 RMK AO2 PK WND 16044/2312 SLP048 T03390128 10422 20333 55012
MAF,2023-06-24 00:53,KMAF 240053Z 17019G26KT 10SM CLR 36/09 A2983 RMK AO2 PK WND 19026/0030 SLP045 T03610094
MAF,2023-06-24 01:53,KMAF 240153Z 10019G28KT 6SM HZ CLR 30/15 A2990 RMK AO2 PK WND 11032/0130 WSHFT 0124 LTG DSNT NE SLP073 T03000150
MAF,2023-06-24 02:53,KMAF 240253Z 12019G29KT 10SM FEW060 FEW100 28/14 A2994 RMK AO2 PK WND 11029/0247 LTG DSNT E RAB31E40 TSE00 SLP085 P0000 60000 T02780144 51033
MAF,2023-06-24 03:53,KMAF 240353Z 14021G32KT 10SM CLR 26/15 A2995 RMK AO2 PK WND 13032/0347 SLP088 T02610150
MAF,2023-06-24 04:53,KMAF 240453Z AUTO 14020G31KT 10SM CLR 26/15 A2996 RMK AO2 PK WND 14031/0448 SLP092 T02610150
MAF,2023-06-24 05:53,KMAF 240553Z AUTO 13014KT 10SM CLR 26/14 A2999 RMK AO2 PK WND 14030/0505 SLP098 60000 T02560144 10361 20256 404220256 53015
MAF,2023-06-24 06:53,KMAF 240653Z AUTO 14014KT 10SM CLR 25/15 A2998 RMK AO2 SLP095 T02500150
MAF,2023-06-24 07:53,KMAF 240753Z AUTO 14015KT 10SM CLR 25/14 A2997 RMK AO2 SLP093 T02500144
MAF,2023-06-24 08:53,KMAF 240853Z AUTO 14018G26KT 10SM CLR 25/15 A2997 RMK AO2 PK WND 15026/0849 SLP091 T02500150 56005
MAF,2023-06-24 09:53,KMAF 240953Z AUTO 15019KT 10SM CLR 25/17 A2997 RMK AO2 PK WND 14029/0939 SLP091 T02500172
MAF,2023-06-24 10:53,KMAF 241053Z 16017KT 10SM CLR 25/18 A2998 RMK AO2 PK WND 15027/1010 SLP096 T02500183
MAF,2023-06-24 11:53,KMAF 241153Z 17014KT 10SM CLR 24/19 A2998 RMK AO2 SLP099 T02440189 10256 20244 50002
MAF,2023-06-24 12:53,KMAF 241253Z 18012KT 9SM CLR 25/20 A2998 RMK AO2 SLP097 T02500200
MAF,2023-06-24 13:53,KMAF 241353Z 18017G26KT 10SM CLR 28/21 A2998 RMK AO2 PK WND 18026/1350 SLP099 T02780211
MAF,2023-06-24 14:53,KMAF 241453Z 19015G22KT 10SM CLR 30/19 A2998 RMK AO2 SLP100 T03000189 53001
MAF,2023-06-24 15:53,KMAF 241553Z 21015KT 10SM CLR 32/18 A2998 RMK AO2 SLP100 T03220178
MAF,2023-06-24 16:53,KMAF 241653Z 21012G21KT 10SM CLR 34/18 A2997 RMK AO2 SLP096 T03440178
MAF,2023-06-24 17:53,KMAF 241753Z 23009G19KT 10SM CLR 36/17 A2996 RMK AO2 SLP089 T03610172 10367 20244 58006
MAF,2023-06-24 18:53,KMAF 241853Z 24008G16KT 10SM CLR 39/14 A2994 RMK AO2 SLP082 T03890139
MAF,2023-06-24 19:53,KMAF 241953Z 28010KT 10SM CLR 41/08 A2992 RMK AO2 SLP073 T04110078
MAF,2023-06-24 20:53,KMAF 242053Z 22004G15KT 10SM CLR 42/06 A2990 RMK AO2 SLP066 T04170061 58019
MAF,2023-06-24 21:53,KMAF 242153Z 24007KT 200V260 10SM CLR 42/06 A2988 RMK AO2 SLP059 T04220056
MAF,2023-06-24 22:53,KMAF 242253Z 21007G16KT 10SM CLR 42/04 A2987 RMK AO2 LTG DSNT SW SLP054 T04220044
MAF,2023-06-24 23:53,KMAF 242353Z 21011G15KT 10SM CLR 41/05 A2986 RMK AO2 SLP054 T04110050 10422 20361 56012
MAF,2023-06-25 00:53,KMAF 250053Z 19023G33KT 5SM HZ CLR 37/12 A2988 RMK AO2 PK WND 19033/0052 SLP060 T03670117
MAF,2023-06-25 01:53,KMAF 250153Z 20017G33KT 10SM CLR 34/10 A2990 RMK AO2 PK WND 21037/0055 SLP069 T03440100
MAF,2023-06-25 02:53,KMAF 250253Z 19012G20KT 10SM CLR 33/09 A2992 RMK AO2 PK WND 21027/0200 SLP074 T03330089 53018
MAF,2023-06-25 03:53,KMAF 250353Z 19010KT 10SM CLR 33/08 A2992 RMK AO2 SLP076 T03280083
MAF,2023-06-25 04:53,KMAF 250453Z AUTO 20010KT 10SM CLR 32/08 A2994 RMK AO2 SLP079 T03170083
MAF,2023-06-25 05:53,KMAF 250553Z AUTO 19013KT 10SM CLR 31/11 A2994 RMK AO2 SLP081 T03110106 10411 20306 404220244 51008
MAF,2023-06-25 06:53,KMAF 250653Z AUTO 18016G27KT 10SM CLR 31/16 A2994 RMK AO2 PK WND 17027/0653 SLP077 T03110161
MAF,2023-06-25 07:53,KMAF 250753Z AUTO 19014G23KT 10SM CLR 31/15 A2993 RMK AO2 PK WND 18026/0709 SLP074 T03060150
MAF,2023-06-25 08:53,KMAF 250853Z AUTO 20012KT 10SM CLR 30/14 A2993 RMK AO2 SLP075 T03000144 55003
MAF,2023-06-25 09:53,KMAF 250953Z AUTO 19007KT 10SM CLR 28/14 A2994 RMK AO2 SLP079 T02830144
MAF,2023-06-25 10:53,KMAF 251053Z 20013KT 10SM CLR 28/14 A2995 RMK AO2 SLP082 T02780139
MAF,2023-06-25 11:53,KMAF 251153Z 20011KT 10SM CLR 28/14 A2996 RMK AO2 SLP086 T02780139 10311 20272 53008
MAF,2023-06-25 12:53,KMAF 251253Z 21012KT 10SM CLR 28/14 A2996 RMK AO2 SLP088 T02830139
MAF,2023-06-25 13:53,KMAF 251353Z 19011KT 10SM CLR 30/14 A2998 RMK AO2 SLP093 T03000144
MAF,2023-06-25 14:53,KMAF 251453Z 21012KT 10SM CLR 32/13 A2999 RMK AO2 SLP097 T03220133 53008
MAF,2023-06-25 15:53,KMAF 251553Z 24011KT 10SM CLR 35/12 A2999 RMK AO2 SLP096 T03500117
MAF,2023-06-25 16:53,KMAF 251653Z 24014G18KT 10SM CLR 39/03 A2998 RMK AO2 SLP094 T03940033
MAF,2023-06-25 17:53,KMAF 251753Z COR 28011KT 10SM CLR 42/M03 A2998 RMK AO2 SLP089 T04171033 10417 20278 58003
MAF,2023-06-25 18:53,KMAF 251853Z 32009G19KT 10SM CLR 42/M04 A2996 RMK AO2 SLP083 T04221044
MAF,2023-06-25 19:53,KMAF 251953Z COR 32010KT 10SM CLR 43/M05 A2994 RMK AO2 SLP077 T04281050
MAF,2023-06-25 20:53,KMAF 252053Z 33008G20KT 280V360 10SM CLR 44/M06 A2992 RMK AO2 SLP071 T04391056 56016
MAF,2023-06-25 21:53,KMAF 252153Z VRB03KT 10SM CLR 43/M05 A2991 RMK AO2 SLP067 T04281050
MAF,2023-06-25 22:53,KMAF 252253Z 00000KT 10SM CLR 43/M06 A2989 RMK AO2 SLP061 T04281056
MAF,2023-06-25 23:53,KMAF 252353Z 12006KT 10SM CLR 42/M05 A2988 RMK AO2 SLP058 T04221050 10439 20411 56014
MAF,2023-06-26 00:53,KMAF 260053Z 08006KT 10SM CLR 42/M03 A2989 RMK AO2 SLP060 T04171033
MAF,2023-06-26 01:53,KMAF 260153Z 04016G20KT 10SM CLR 38/03 A2989 RMK AO2 SLP062 T03780028
MAF,2023-06-26 02:53,KMAF 260253Z 07017KT 10SM CLR 36/14 A2992 RMK AO2 SLP071 T03610139 53011
MAF,2023-06-26 03:53,KMAF 260353Z 08014KT 10SM CLR 34/16 A2994 RMK AO2 SLP080 T03390161
MAF,2023-06-26 04:53,KMAF 260453Z 09013KT 10SM CLR 33/17 A2996 RMK AO2 WSHFT 0353 SLP086 T03280167
MAF,2023-06-26 05:53,KMAF 260553Z 11007KT 10SM CLR 31/17 A2996 RMK AO2 SLP085 T03110172 10428 20311 404390272 50015
MAF,2023-06-26 06:53,KMAF 260653Z 14007KT 10SM CLR 31/15 A2996 RMK AO2 SLP082 T03060150
MAF,2023-06-26 07:53,KMAF 260753Z AUTO 20005KT 10SM CLR 31/15 A2995 RMK AO2 SLP080 T03060150
MAF,2023-06-26 08:53,KMAF 260853Z AUTO 17008KT 10SM CLR 30/14 A2995 RMK AO2 SLP080 T03000139 55004
MAF,2023-06-26 09:53,KMAF 260953Z AUTO 18010KT 10SM CLR 29/13 A2994 RMK AO2 SLP077 T02940133
MAF,2023-06-26 10:53,KMAF 261053Z AUTO 18008KT 10SM CLR 28/13 A2994 RMK AO2 SLP078 T02780133
MAF,2023-06-26 11:53,KMAF 261153Z 19008KT 10SM CLR 27/13 A2994 RMK AO2 SLP080 T02720133 10328 20267 55002
MAF,2023-06-26 12:53,KMAF 261253Z 20009KT 9SM CLR 28/13 A2996 RMK AO2 SLP084 T02780133
MAF,2023-06-26 13:53,KMAF 261353Z 21012KT 10SM CLR 31/13 A2997 RMK AO2 SLP089 T03060133
MAF,2023-06-26 14:53,KMAF 261453Z 22011KT 10SM CLR 33/13 A2997 RMK AO2 SLP088 T03330128 51007
MAF,2023-06-26 15:53,KMAF 261553Z 21009KT 10SM CLR 36/12 A2996 RMK AO2 SLP086 T03560122
MAF,2023-06-26 16:53,KMAF 261653Z 24011KT 10SM CLR 38/11 A2996 RMK AO2 SLP086 T03830106
MAF,2023-06-26 17:53,KMAF 261753Z 00000KT 10SM CLR 40/09 A2996 RMK AO2 SLP084 T04000089 10400 20272 58004
MAF,2023-06-26 18:53,KMAF 261853Z COR 00000KT 10SM CLR 41/07 A2994 RMK AO2 SLP077 T04110072
MAF,2023-06-26 19:53,KMAF 261953Z 24008KT 10SM CLR 42/06 A2991 RMK AO2 SLP067 T04220056
MAF,2023-06-26 20:53,KMAF 262053Z 10007KT 070V140 10SM CLR 43/04 A2989 RMK AO2 SLP060 T04330044 58020
MAF,2023-06-26 21:53,KMAF 262153Z 05005KT 10SM CLR 43/02 A2987 RMK AO2 LTG DSNT NW SLP054 T04280022
MAF,2023-06-26 22:53,KMAF 262253Z 35010G19KT 10SM CLR 42/05 A2985 RMK AO2 WSHFT 2229 LTG DSNT NE AND E SLP047 T04170050
MAF,2023-06-26 23:53,KMAF 262353Z 07014G28KT 040V130 10SM CLR 41/04 A2985 RMK AO2 PK WND 11028/2353 LTG DSNT NE AND E SLP048 T04110044 10439 20400 56007
MAF,2023-06-27 00:53,KMAF 270053Z 14009KT 10SM CLR 41/05 A2986 RMK AO2 LTG DSNT NE SLP051 T04060050
MAF,2023-06-27 01:53,KMAF 270153Z 10019G26KT 8SM CLR 37/08 A2989 RMK AO2 PK WND 11032/0143 SLP060 T03720083
MAF,2023-06-27 02:53,KMAF 270253Z 12015KT 10SM FEW100 FEW120 36/09 A2992 RMK AO2 PK WND 11029/0204 LTG DSNT E SLP070 T03610089 53021
MAF,2023-06-27 03:53,KMAF 270353Z 14013KT 10SM CLR 34/09 A2993 RMK AO2 SLP076 T03390089
MAF,2023-06-27 04:53,KMAF 270453Z 16013KT 10SM CLR 33/08 A2994 RMK AO2 SLP078 T03280083
MAF,2023-06-27 05:53,KMAF 270553Z AUTO 17013KT 10SM CLR 32/09 A2993 RMK AO2 SLP073 T03220094 10411 20322 404390267 50003
MAF,2023-06-27 06:53,KMAF 270653Z AUTO 18012KT 10SM CLR 31/11 A2992 RMK AO2 SLP070 T03110111
MAF,2023-06-27 07:53,KMAF 270753Z AUTO 19012G23KT 10SM CLR 31/12 A2991 RMK AO2 SLP065 T03060117
MAF,2023-06-27 08:53,KMAF 270853Z AUTO 19011G19KT 10SM CLR 30/12 A2991 RMK AO2 SLP067 T03000117 55005
MAF,2023-06-27 09:53,KMAF 270953Z AUTO 20011KT 10SM CLR 29/12 A2991 RMK AO2 SLP068 T02890117
MAF,2023-06-27 10:53,KMAF 271053Z 19010KT 10SM CLR 28/11 A2992 RMK AO2 SLP071 T02830111
MAF,2023-06-27 11:53,KMAF 271153Z 20009KT 10SM CLR 27/11 A2993 RMK AO2 SLP077 T02720111 10322 20272 53007
MAF,2023-06-27 12:53,KMAF 271253Z 19010KT 10SM CLR 28/12 A2994 RMK AO2 SLP081 T02780117
MAF,2023-06-27 13:53,KMAF 271353Z 19010KT 10SM CLR 31/12 A2995 RMK AO2 SLP084 T03060117
MAF,2023-06-27 14:53,KMAF 271453Z 19011KT 10SM CLR 34/09 A2996 RMK AO2 SLP084 T03390089 51007
MAF,2023-06-27 15:53,KMAF 271553Z 21015KT 10SM CLR 37/06 A2994 RMK AO2 SLP079 T03670061
MAF,2023-06-27 16:53,KMAF 271653Z 19017G28KT 10SM CLR 38/04 A2994 RMK AO2 PK WND 21029/1627 SLP078 T03830039
MAF,2023-06-27 17:53,KMAF 271753Z 20017G28KT 10SM CLR 39/04 A2993 RMK AO2 PK WND 20030/1720 SLP075 T03940044 10394 20272 56007
MAF,2023-06-27 18:53,KMAF 271853Z 20025G34KT 10SM CLR 41/01 A2992 RMK AO2 PK WND 20034/1852 SLP069 T04060006
MAF,2023-06-27 19:53,KMAF 271953Z AUTO 19023G36KT 10SM CLR 42/00 A2990 RMK AO2 PK WND 18036/1953 SLP064 T04170000
MAF,2023-06-27 20:53,KMAF 272053Z 19020G32KT 10SM CLR 42/01 A2989 RMK AO2 PK WND 20034/2013 SLP060 T04170006 56014
MAF,2023-06-27 21:53,KMAF 272153Z 17018G34KT 10SM CLR 42/00 A2988 RMK AO2 PK WND 16034/2150 SLP058 T04220000
MAF,2023-06-27 22:53,KMAF 272253Z 19011G26KT 10SM CLR 41/00 A2986 RMK AO2 PK WND 18033/2239 SLP052 T04110000
MAF,2023-06-27 23:53,KMAF 272353Z 17020G30KT 10SM CLR 41/01 A2986 RMK AO2 PK WND 16036/2328 SLP050 T04060006 10422 20394 58010
MAF,2023-06-28 00:53,KMAF 280053Z 17023G30KT 10SM CLR 39/M01 A2986 RMK AO2 PK WND 16031/0037 SLP052 T03891011
MAF,2023-06-28 01:53,KMAF 280153Z 16019G30KT 10SM CLR 37/00 A2987 RMK AO2 PK WND 15030/0133 SLP056 T03720000
MAF,2023-06-28 02:53,KMAF 280253Z 16017G26KT 10SM CLR 35/M01 A2989 RMK AO2 PK WND 16028/0235 SLP061 T03501006 53009
MAF,2023-06-28 03:53,KMAF 280353Z 16013KT 10SM CLR 33/04 A2991 RMK AO2 PK WND 17026/0304 SLP067 T03280044
MAF,2023-06-28 04:53,KMAF 280453Z AUTO 16015KT 10SM CLR 32/08 A2992 RMK AO2 SLP072 T03220083
MAF,2023-06-28 05:53,KMAF 280553Z AUTO 16014KT 10SM CLR 31/09 A2993 RMK AO2 SLP074 T03110089 10406 20311 404220272 51013
MAF,2023-06-28 06:53,KMAF 280653Z AUTO 17013KT 10SM CLR 31/08 A2993 RMK AO2 SLP074 T03060083
MAF,2023-06-28 07:53,KMAF 280753Z AUTO 18012KT 10SM CLR 30/07 A2992 RMK AO2 SLP070 T03000072
MAF,2023-06-28 08:53,KMAF 280853Z AUTO 17012KT 10SM CLR 29/07 A2992 RMK AO2 SLP071 T02940072 58003
