station,valid,vsby,skyl1,metar
CLE,2023-06-21 21:51,10.00,7000.00,KCLE 212151Z 04017KT 10SM SCT070 BKN090 BKN250 26/16 A3007 RMK AO2 SLP192 T02610161
CLE,2023-06-21 22:51,10.00,6500.00,KCLE 212251Z 04009KT 10SM SCT065 BKN095 BKN250 26/16 A3006 RMK AO2 SLP191 T02560161
CLE,2023-06-21 23:51,10.00,7000.00,KCLE 212351Z 03012KT 10SM BKN070 BKN095 BKN250 26/16 A3007 RMK AO2 SLP191 T02560161 10272 20250 55003
CLE,2023-06-22 00:51,10.00,6000.00,KCLE 220051Z 03008KT 10SM BKN060 BKN080 BKN250 25/16 A3007 RMK AO2 SLP191 T02500161
CLE,2023-06-22 01:51,10.00,6000.00,KCLE 220151Z 12006KT 10SM FEW060 BKN090 BKN250 25/13 A3008 RMK AO2 SLP195 T02500128 $
CLE,2023-06-22 02:51,10.00,7000.00,KCLE 220251Z 15005KT 10SM SCT070 SCT090 BKN250 23/13 A3009 RMK AO2 SLP198 T02330128 53007 $
CLE,2023-06-22 03:51,10.00,10000.00,KCLE 220351Z 13008KT 10SM FEW100 BKN250 23/12 A3008 RMK AO2 SLP196 T02280117 $
CLE,2023-06-22 04:51,10.00,7000.00,KCLE 220451Z 17008KT 10SM BKN070 BKN085 BKN250 21/13 A3008 RMK AO2 SLP197 T02110128 402780206 $
CLE,2023-06-22 05:51,10.00,7000.00,KCLE 220551Z 15005KT 10SM FEW070 FEW095 BKN250 19/12 A3008 RMK AO2 SLP198 T01940122 10256 20194 56002 $
CLE,2023-06-22 06:51,10.00,9500.00,KCLE 220651Z 17005KT 10SM FEW095 SCT250 18/12 A3008 RMK AO2 SLP195 T01830122 $
CLE,2023-06-22 07:51,10.00,6000.00,KCLE 220751Z 16005KT 10SM FEW060 BKN120 BKN250 18/12 A3008 RMK AO2 SLP195 T01830122 $
CLE,2023-06-22 08:51,10.00,10000.00,KCLE 220851Z 15006KT 10SM SCT100 BKN130 BKN250 17/12 A3008 RMK AO2 SLP197 T01720122 55001 $
CLE,2023-06-22 09:51,10.00,8000.00,KCLE 220951Z 13013G17KT 10SM FEW080 BKN160 BKN250 18/12 A3009 RMK AO2 SLP199 VIRGA DSNT SE T01780117 $
CLE,2023-06-22 10:51,10.00,8000.00,KCLE 221051Z 08008KT 10SM FEW080 BKN150 BKN250 18/12 A3010 RMK AO2 SLP203 T01780117 $
CLE,2023-06-22 11:51,10.00,6000.00,KCLE 221151Z 09008KT 10SM BKN060 BKN150 OVC250 18/12 A3009 RMK AO2 SLP200 BINOVC T01830117 10189 20172 50003
CLE,2023-06-22 12:51,10.00,4400.00,KCLE 221251Z 11011KT 10SM BKN044 BKN050 BKN150 OVC250 19/12 A3010 RMK AO2 SLP203 BINOVC T01940122
CLE,2023-06-22 13:51,10.00,2700.00,KCLE 221351Z 09011KT 10SM SCT027 BKN040 BKN150 OVC250 20/13 A3009 RMK AO2 SLP200 T02000128
CLE,2023-06-22 14:51,10.00,2900.00,KCLE 221451Z 09008KT 10SM OVC029 20/13 A3008 RMK AO2 SLP196 T02000128 58005
CLE,2023-06-22 15:51,10.00,2900.00,KCLE 221551Z 10010KT 10SM OVC029 21/13 A3006 RMK AO2 SLP189 T02110133
CLE,2023-06-22 16:51,10.00,3000.00,KCLE 221651Z 10011KT 10SM OVC030 22/14 A3005 RMK AO2 SLP187 BINOVC T02220139
CLE,2023-06-22 17:51,10.00,2900.00,KCLE 221751Z 12010G15KT 10SM BKN029 22/14 A3003 RMK AO2 SLP179 T02220144 10222 20183 58016
CLE,2023-06-22 18:51,10.00,3300.00,KCLE 221851Z 10010KT 10SM BKN033 23/14 A3000 RMK AO2 SLP171 T02330144
CLE,2023-06-22 19:51,10.00,3600.00,KCLE 221951Z 09008KT 070V150 10SM BKN036 OVC250 23/15 A2999 RMK AO2 SLP165 T02330150
CLE,2023-06-22 20:51,10.00,3500.00,KCLE 222051Z 11010KT 10SM BKN035 OVC048 23/15 A2998 RMK AO2 SLP165 T02330150 56014
CLE,2023-06-22 21:51,10.00,3400.00,KCLE 222151Z 02009KT 10SM OVC034 22/16 A2998 RMK AO2 SLP164 T02170156
CLE,2023-06-22 22:51,10.00,3500.00,KCLE 222251Z 02009KT 10SM OVC035 22/16 A2998 RMK AO2 SLP164 T02220161
CLE,2023-06-22 23:51,10.00,15000.00,KCLE 222351Z 01007KT 10SM BKN150 BKN250 22/17 A2997 RMK AO2 SLP158 T02220167 10244 20217 58006
CLE,2023-06-23 00:51,10.00,3200.00,KCLE 230051Z VRB05KT 10SM OVC032 22/17 A2996 RMK AO2 SLP157 T02170167
CLE,2023-06-23 01:51,10.00,3100.00,KCLE 230151Z 12008KT 10SM BKN031 BKN085 OVC170 22/16 A2997 RMK AO2 SLP158 T02220156
CLE,2023-06-23 02:51,10.00,6500.00,KCLE 230251Z 12007KT 10SM SCT065 BKN120 OVC160 22/15 A2997 RMK AO2 SLP159 T02170150 53001
CLE,2023-06-23 03:51,10.00,6000.00,KCLE 230351Z 12007KT 10SM FEW060 BKN080 OVC095 21/16 A2996 RMK AO2 SLP157 T02060156
CLE,2023-06-23 04:51,10.00,7000.00,KCLE 230451Z 10008KT 10SM OVC070 20/16 A2995 RMK AO2 SLP154 T02000156 402440172
CLE,2023-06-23 05:51,10.00,1600.00,KCLE 230551Z 12007KT 10SM -RA FEW016 BKN060 OVC110 19/16 A2994 RMK AO2 RAB29 SLP151 P0000 60000 T01890161 10228 20189 58008
CLE,2023-06-23 06:51,10.00,1400.00,KCLE 230651Z 10005KT 10SM -RA OVC014 18/16 A2993 RMK AO2 RAE0559B13 SLP147 P0001 T01830161
CLE,2023-06-23 07:51,10.00,1500.00,KCLE 230751Z 12006KT 10SM OVC015 18/16 A2993 RMK AO2 RAE30 SLP145 P0000 T01830161
CLE,2023-06-23 08:51,10.00,1600.00,KCLE 230851Z 10003KT 10SM OVC016 18/16 A2992 RMK AO2 RAB0757E21 SLP143 P0000 60001 T01830161 56008
CLE,2023-06-23 09:51,10.00,1400.00,KCLE 230951Z 11005KT 10SM BKN014 OVC025 18/16 A2992 RMK AO2 SLP144 T01780161
CLE,2023-06-23 10:51,10.00,1300.00,KCLE 231051Z 13005KT 10SM -DZ OVC013 18/16 A2993 RMK AO2 DZB28 SLP147 P0000 T01780161
CLE,2023-06-23 11:51,10.00,1000.00,KCLE 231151Z 11006KT 10SM BKN010 OVC016 18/16 A2993 RMK AO2 DZE35 SLP147 P0000 60001 70001 T01830161 10189 20178 51004
CLE,2023-06-23 12:51,10.00,1200.00,KCLE 231251Z 15006KT 10SM OVC012 19/16 A2993 RMK AO2 SLP146 T01890161
CLE,2023-06-23 13:51,10.00,1400.00,KCLE 231351Z 17007KT 10SM BKN014 OVC019 19/16 A2992 RMK AO2 SLP144 T01940161
CLE,2023-06-23 14:51,10.00,1700.00,KCLE 231451Z 17005KT 10SM OVC017 20/16 A2992 RMK AO2 SLP144 T02000161 57003
CLE,2023-06-23 15:51,10.00,2100.00,KCLE 231551Z 16003KT 10SM OVC021 21/17 A2993 RMK AO2 SLP145 T02060167
CLE,2023-06-23 16:51,10.00,1900.00,KCLE 231651Z 18006KT 10SM BKN019 OVC029 22/17 A2992 RMK AO2 SLP142 T02170167
CLE,2023-06-23 17:51,10.00,2600.00,KCLE 231751Z 18003KT 10SM BKN026 OVC033 22/17 A2991 RMK AO2 SLP138 T02220167 10228 20183 58006
CLE,2023-06-23 18:51,10.00,2400.00,KCLE 231851Z 01007KT 10SM BKN024 OVC030 22/17 A2989 RMK AO2 SLP134 T02170172
CLE,2023-06-23 19:51,10.00,3000.00,KCLE 231951Z 36008KT 10SM OVC030 21/17 A2990 RMK AO2 SLP135 T02110172
CLE,2023-06-23 20:51,10.00,2300.00,KCLE 232051Z 01006KT 10SM -RA FEW023 BKN029 OVC036 21/17 A2989 RMK AO2 RAB48 SLP133 P0000 60000 T02060172 56005
CLE,2023-06-23 21:51,10.00,5500.00,KCLE 232151Z 01007KT 10SM OVC055 21/17 A2988 RMK AO2 RAE03 SLP131 P0000 T02110172
CLE,2023-06-23 22:51,10.00,3200.00,KCLE 232251Z 36008KT 10SM BKN032 OVC041 21/17 A2988 RMK AO2 SLP130 T02110172
CLE,2023-06-23 23:51,10.00,3000.00,KCLE 232351Z 01005KT 10SM BKN030 BKN035 OVC070 21/17 A2989 RMK AO2 SLP131 60000 T02110172 10228 20206 55001
CLE,2023-06-24 00:51,10.00,2400.00,KCLE 240051Z 04004KT 10SM -RA SCT024 OVC041 21/17 A2988 RMK AO2 RAB36 SLP131 P0000 T02060172
CLE,2023-06-24 01:51,10.00,2400.00,KCLE 240151Z 33003KT 10SM FEW024 BKN049 OVC100 20/17 A2989 RMK AO2 RAE0052 SLP133 P0000 T02000167
CLE,2023-06-24 02:51,10.00,3900.00,KCLE 240251Z 34004KT 10SM OVC039 20/17 A2989 RMK AO2 SLP131 60000 T02000172 50000
CLE,2023-06-24 03:51,10.00,4000.00,KCLE 240351Z 33005KT 10SM OVC040 19/18 A2989 RMK AO2 SLP132 T01940178
CLE,2023-06-24 04:51,10.00,500.00,KCLE 240451Z 32003KT 10SM OVC005 19/18 A2989 RMK AO2 SLP134 T01940178 402280178
CLE,2023-06-24 05:51,10.00,600.00,KCLE 240551Z 33006KT 10SM -RA OVC006 19/18 A2990 RMK AO2 RAB46 SLP135 P0000 60000 T01940178 10211 20194 51003
CLE,2023-06-24 06:51,4.00,800.00,KCLE 240651Z 34006KT 4SM RA BR BKN008 BKN012 OVC016 19/18 A2988 RMK AO2 SLP130 P0005 T01890178
CLE,2023-06-24 07:51,9.00,1000.00,KCLE 240751Z 34004KT 9SM -RA SCT010 BKN037 OVC043 19/17 A2988 RMK AO2 RAE17B39 SLP129 P0001 T01890172
CLE,2023-06-24 08:51,10.00,700.00,KCLE 240851Z 31005KT 10SM BKN007 OVC040 19/17 A2988 RMK AO2 RAE05 SLP130 P0000 60006 T01890172 55004
CLE,2023-06-24 09:51,10.00,600.00,KCLE 240951Z 34003KT 10SM BKN006 OVC010 19/17 A2989 RMK AO2 SLP132 T01890172
CLE,2023-06-24 10:51,10.00,1000.00,KCLE 241051Z 29004KT 10SM OVC010 19/17 A2990 RMK AO2 SLP135 T01890172
CLE,2023-06-24 11:51,10.00,800.00,KCLE 241151Z 29004KT 10SM BKN008 OVC012 19/18 A2991 RMK AO2 SLP138 60006 70006 T01940178 10200 20189 53007
CLE,2023-06-24 12:51,10.00,900.00,KCLE 241251Z 25005KT 10SM BKN009 BKN014 OVC020 20/18 A2992 RMK AO2 SLP143 T02000178
CLE,2023-06-24 13:51,10.00,1400.00,KCLE 241351Z 26005KT 10SM SCT014 OVC018 21/18 A2992 RMK AO2 SLP142 T02110178
CLE,2023-06-24 14:51,6.00,1100.00,KCLE 241451Z 28006KT 6SM -DZ BR OVC011 21/18 A2992 RMK AO2 DZB47 SLP144 P0000 60000 T02060183 53001
CLE,2023-06-24 15:51,10.00,1300.00,KCLE 241551Z 30007KT 10SM BKN013 OVC022 22/18 A2992 RMK AO2 DZE1458RAB03E17 SLP143 P0000 T02170183
CLE,2023-06-24 16:51,10.00,1700.00,KCLE 241651Z 33009KT 10SM BKN017 BKN024 BKN060 23/18 A2991 RMK AO2 SLP140 T02280178
CLE,2023-06-24 17:51,10.00,1900.00,KCLE 241751Z 32012KT 10SM SCT019 OVC031 24/18 A2991 RMK AO2 SLP138 60000 T02390178 10244 20194 58005
CLE,2023-06-24 18:51,10.00,2300.00,KCLE 241851Z 31007KT 10SM FEW023 SCT029 OVC049 24/18 A2990 RMK AO2 SLP135 T02440178
CLE,2023-06-24 19:51,10.00,2700.00,KCLE 241951Z 27005KT 10SM BKN027 26/18 A2988 RMK AO2 SLP129 T02560178
CLE,2023-06-24 20:51,10.00,3300.00,KCLE 242051Z 32005KT 10SM FEW033 SCT041 SCT055 25/17 A2989 RMK AO2 SLP130 T02500172 55007
CLE,2023-06-24 21:51,10.00,4100.00,KCLE 242151Z VRB06KT 10SM FEW041 FEW050 FEW250 26/18 A2988 RMK AO2 SLP127 T02610178
CLE,2023-06-24 22:51,10.00,3500.00,KCLE 242251Z 31007KT 10SM FEW035 FEW250 27/17 A2987 RMK AO2 SLP126 T02670172
CLE,2023-06-24 23:51,10.00,3500.00,KCLE 242351Z 28004KT 10SM FEW035 FEW250 26/17 A2987 RMK AO2 SLP125 T02560167 10267 20233 56005
CLE,2023-06-25 00:51,10.00,6500.00,KCLE 250051Z 27003KT 10SM FEW065 FEW250 24/16 A2988 RMK AO2 SLP127 T02440161
CLE,2023-06-25 01:51,10.00,25000.00,KCLE 250151Z 23003KT 10SM FEW250 23/17 A2988 RMK AO2 SLP129 T02280167
CLE,2023-06-25 02:51,10.00,25000.00,KCLE 250251Z 19003KT 10SM FEW250 22/17 A2988 RMK AO2 SLP129 T02170172 50003 $
CLE,2023-06-25 03:51,10.00,25000.00,KCLE 250351Z 17004KT 10SM FEW250 21/17 A2988 RMK AO2 SLP127 T02110167 /
CLE,2023-06-25 04:51,10.00,25000.00,KCLE 250451Z 00000KT 10SM FEW250 20/17 A2987 RMK AO2 SLP126 T02000167 402670189 $
CLE,2023-06-25 05:51,10.00,25000.00,KCLE 250551Z 16003KT 10SM FEW250 19/17 A2986 RMK AO2 SLP123 T01940167 10256 20194 58006 /
CLE,2023-06-25 06:51,10.00,25000.00,KCLE 250651Z 20003KT 10SM FEW250 18/16 A2986 RMK AO2 SLP123 T01780161 $
CLE,2023-06-25 07:51,10.00,M,KCLE 250751Z 00000KT 10SM CLR 18/16 A2985 RMK AO2 SLP120 T01780161 $
CLE,2023-06-25 08:51,10.00,4600.00,KCLE 250851Z 18003KT 10SM FEW046 18/17 A2986 RMK AO2 SLP123 T01830167 55000 $
CLE,2023-06-25 09:51,10.00,4600.00,KCLE 250951Z 17003KT 10SM FEW046 SCT250 18/17 A2986 RMK AO2 SLP122 T01830167 $
CLE,2023-06-25 10:51,10.00,4600.00,KCLE 251051Z 16004KT 10SM FEW046 BKN250 19/17 A2985 RMK AO2 SLP117 T01890172 $
CLE,2023-06-25 11:51,10.00,4500.00,KCLE 251151Z 15003KT 10SM FEW045 SCT250 22/18 A2985 RMK AO2 SLP116 T02170183 10217 20172 55004 /
CLE,2023-06-25 12:51,10.00,25000.00,KCLE 251251Z 22004KT 10SM SCT250 24/19 A2984 RMK AO2 SLP114 T02440189 $
CLE,2023-06-25 13:51,10.00,25000.00,KCLE 251351Z 22005KT 10SM SCT250 26/19 A2984 RMK AO2 SLP112 T02610189 /
CLE,2023-06-25 14:51,10.00,4500.00,KCLE 251451Z 22007KT 10SM FEW045 SCT100 BKN250 28/18 A2983 RMK AO2 SLP108 T02830178 58008 $
CLE,2023-06-25 15:51,10.00,4500.00,KCLE 251551Z 15013G17KT 10SM SCT045 BKN250 29/17 A2977 RMK AO2 PRESFR SLP090 T02940172 $
CLE,2023-06-25 16:51,10.00,5000.00,KCLE 251651Z 17014KT 10SM SCT050 SCT250 29/18 A2976 RMK AO2 SLP084 T02940178 /
CLE,2023-06-25 17:51,10.00,5500.00,KCLE 251751Z 20012KT 10SM FEW055 SCT070 BKN150 29/18 A2975 RMK AO2 SLP082 T02940178 10306 20217 56026 /
CLE,2023-06-25 18:51,10.00,3300.00,KCLE 251851Z 21010KT 10SM FEW033 SCT060 BKN080 OVC150 29/19 A2974 RMK AO2 LTG DSNT N SLP079 BINOVC T02940189 $
CLE,2023-06-25 19:51,10.00,4900.00,KCLE 251951Z 20012G19KT 10SM SCT049 BKN200 30/18 A2972 RMK AO2 LTG DSNT E SLP073 T03000178 $
CLE,2023-06-25 20:51,10.00,4900.00,KCLE 252051Z 20011KT 10SM FEW049 FEW100 BKN200 30/18 A2970 RMK AO2 SLP065 T03000178 58016 /
CLE,2023-06-25 21:51,10.00,15000.00,KCLE 252151Z 18012G19KT 10SM BKN150 29/18 A2968 RMK AO2 SLP057 T02940178 $
CLE,2023-06-25 22:51,10.00,15000.00,KCLE 252251Z 18017G22KT 10SM BKN150 29/17 A2966 RMK AO2 SLP053 T02940172 $
CLE,2023-06-25 23:51,10.00,11000.00,KCLE 252351Z 22009G19KT 10SM BKN110 BKN200 28/18 A2968 RMK AO2 LTG DSNT W AND NW SLP057 T02780178 10300 20278 55007 $
CLE,2023-06-26 00:51,10.00,6500.00,KCLE 260051Z 32007KT 10SM -RA SCT065 BKN095 BKN110 22/15 A2969 RMK AO2 PK WND 26031/0015 WSHFT 0012 LTG DSNT NE RAB47 SLP064 P0000 T02170150 $
CLE,2023-06-26 01:51,10.00,5000.00,KCLE 260151Z 09004KT 10SM FEW050 BKN120 22/14 A2968 RMK AO2 RAE12 SLP058 P0000 T02170139 $
CLE,2023-06-26 02:51,10.00,10000.00,KCLE 260251Z 12006KT 10SM BKN100 21/15 A2967 RMK AO2 SLP054 60000 T02110150 58003 $
CLE,2023-06-26 03:51,10.00,9500.00,KCLE 260351Z 15005KT 10SM FEW095 BKN150 21/14 A2964 RMK AO2 SLP044 T02110144 $
CLE,2023-06-26 04:51,10.00,4000.00,KCLE 260451Z 15010KT 10SM FEW040 SCT150 SCT250 22/16 A2960 RMK AO2 LTG DSNT NW SLP031 FRQ LTG DSNT NW CB DSNT NW T02170156 403060172 $
CLE,2023-06-26 05:51,10.00,5000.00,KCLE 260551Z VRB04KT 10SM SCT050 SCT150 22/18 A2960 RMK AO2 SLP030 60000 T02220178 10278 20200 56023 $
CLE,2023-06-26 06:51,10.00,3000.00,KCLE 260651Z 19009KT 10SM SCT030 SCT040 BKN190 23/19 A2959 RMK AO2 SLP028 T02280189 $
CLE,2023-06-26 07:51,10.00,11000.00,KCLE 260751Z 19009KT 10SM BKN110 BKN180 23/19 A2959 RMK AO2 SLP028 T02280189 $
CLE,2023-06-26 08:51,10.00,7500.00,KCLE 260851Z 19007KT 10SM FEW075 BKN150 BKN180 22/19 A2959 RMK AO2 SLP027 T02220189 56003 $
CLE,2023-06-26 09:51,10.00,6500.00,KCLE 260951Z 21008KT 10SM FEW065 SCT085 OVC110 22/18 A2960 RMK AO2 SLP032 T02220183 $
CLE,2023-06-26 10:51,10.00,7000.00,KCLE 261051Z 21007KT 10SM -RA BKN070 BKN100 OVC130 22/18 A2961 RMK AO2 RAB51 SLP034 P0000 T02170183 $
CLE,2023-06-26 11:51,9.00,5500.00,KCLE 261151Z 22004KT 9SM -RA FEW055 BKN080 OVC100 20/17 A2961 RMK AO2 SLP034 P0004 60004 70004 T02000172 10233 20200 50006
CLE,2023-06-26 12:51,10.00,3800.00,KCLE 261251Z 20006KT 10SM BKN038 OVC047 21/18 A2961 RMK AO2 RAE29 SLP036 P0001 T02110183
CLE,2023-06-26 13:51,10.00,2600.00,KCLE 261351Z 21010KT 10SM SCT026 BKN040 OVC050 22/18 A2960 RMK AO2 SLP033 T02170178
CLE,2023-06-26 14:51,10.00,2500.00,KCLE 261451Z 22013KT 10SM BKN025 BKN090 BKN110 23/18 A2959 RMK AO2 SLP029 60001 T02280178 58006
CLE,2023-06-26 15:51,10.00,2600.00,KCLE 261551Z 22014G19KT 10SM SCT026 SCT070 OVC095 24/17 A2957 RMK AO2 SLP024 T02390172
CLE,2023-06-26 16:51,10.00,3100.00,KCLE 261651Z 24017G24KT 10SM FEW031 SCT035 BKN110 OVC130 25/17 A2956 RMK AO2 SLP020 T02500172
CLE,2023-06-26 17:51,6.00,1700.00,KCLE 261751Z 21008G19KT 6SM -TSRA BR BKN017CB OVC033 20/18 A2957 RMK AO2 PK WND 24036/1734 RAB34 TSB34 SLP023 OCNL LTGICCC OHD TS OHD MOV E P0037 60038 T02000178 10250 20183 55002
CLE,2023-06-26 18:51,3.00,4200.00,KCLE 261851Z 22007KT 3SM -TSRA SCT042CB BKN060 BKN110 23/18 A2956 RMK AO2 LTG DSNT W-N RAE1757B43 SLP019 OCNL LTGCGICCC SW-N TS SW-N MOV E P0000 T02280178
CLE,2023-06-26 19:51,10.00,4500.00,KCLE 261951Z 23011KT 10SM TS FEW045CB SCT075 OVC100 23/19 A2957 RMK AO2 LTG DSNT NE-S RAE05B14E38 SLP021 OCNL LTGCGICCC OHD TS OHD MOV E P0018 T02280194
CLE,2023-06-26 20:51,10.00,2300.00,KCLE 262051Z 22010KT 10SM -RA FEW023 SCT048 BKN060 22/19 A2956 RMK AO2 LTG DSNT SE RAB35 TSE13 SLP020 P0001 60019 T02220189 56002
CLE,2023-06-26 21:51,10.00,6500.00,KCLE 262151Z 19007KT 10SM BKN065 OVC085 21/18 A2956 RMK AO2 LTG DSNT SW AND NW RAE37 SLP020 P0001 T02110183
CLE,2023-06-26 22:51,10.00,6000.00,KCLE 262251Z 21010KT 10SM BKN060 BKN070 BKN120 21/18 A2956 RMK AO2 LTG DSNT SW AND W RAB21E37 SLP022 P0000 T02110183
CLE,2023-06-26 23:51,10.00,10000.00,KCLE 262351Z 20010KT 10SM SCT100 BKN180 21/18 A2956 RMK AO2 RAB00E31 SLP020 P0000 60020 T02060183 10244 20200 58000
CLE,2023-06-27 00:51,10.00,1600.00,KCLE 270051Z 21009KT 10SM -RA FEW016 BKN036 BKN100 21/18 A2957 RMK AO2 RAB43 SLP025 P0000 T02060178
CLE,2023-06-27 01:51,10.00,2000.00,KCLE 270151Z 23006KT 10SM FEW020 SCT043 BKN250 20/18 A2958 RMK AO2 RAE0055 SLP027 P0000 T02000178
CLE,2023-06-27 02:51,10.00,2200.00,KCLE 270251Z 22010KT 10SM FEW022 BKN046 OVC250 21/18 A2959 RMK AO2 SLP029 60000 T02060178 51009 $
CLE,2023-06-27 03:51,10.00,4300.00,KCLE 270351Z 25009KT 10SM SCT043 BKN250 20/17 A2959 RMK AO2 SLP031 T02000167 $
CLE,2023-06-27 04:51,10.00,3600.00,KCLE 270451Z 24010KT 10SM OVC036 20/17 A2960 RMK AO2 SLP032 T02000167 402500183 $
CLE,2023-06-27 05:51,10.00,3200.00,KCLE 270551Z 25010KT 10SM OVC032 19/16 A2960 RMK AO2 SLP033 60000 T01940161 10206 20194 51004 $
CLE,2023-06-27 06:51,10.00,1600.00,KCLE 270651Z 24010KT 10SM OVC016 19/16 A2960 RMK AO2 SLP033 T01890161 $
CLE,2023-06-27 07:51,10.00,1400.00,KCLE 270751Z 25009KT 10SM OVC014 19/16 A2960 RMK AO2 SLP033 T01890161 $
CLE,2023-06-27 08:51,6.00,1200.00,KCLE 270851Z 25009KT 6SM BR OVC012 19/17 A2960 RMK AO2 SLP034 T01890167 53000 $
CLE,2023-06-27 09:51,5.00,900.00,KCLE 270951Z 25009KT 5SM -RA BR OVC009 18/17 A2962 RMK AO2 DZB12E46RAB46 SLP039 P0000 T01830167 $
CLE,2023-06-27 10:51,4.00,800.00,KCLE 271051Z 26008KT 4SM BR BKN008 BKN015 OVC024 19/17 A2963 RMK AO2 RAE01DZB01E35 SLP045 P0000 T01890167 $
CLE,2023-06-27 11:51,3.00,700.00,KCLE 271151Z 26009KT 3SM BR BKN007 OVC012 19/17 A2965 RMK AO2 RAB24E28 SLP050 P0001 60001 70059 T01890172 10194 20183 52016 $
CLE,2023-06-27 12:51,5.00,800.00,KCLE 271251Z 29008KT 5SM BR BKN008 OVC012 19/18 A2967 RMK AO2 RAB1152E26 SLP057 P0011 T01940178 $
CLE,2023-06-27 13:51,6.00,1500.00,KCLE 271351Z 28010KT 6SM BR OVC015 19/17 A2968 RMK AO2 SLP062 T01940172 $
CLE,2023-06-27 14:51,6.00,900.00,KCLE 271451Z 29011KT 6SM BR BKN009 OVC015 19/17 A2970 RMK AO2 SLP068 60011 T01890167 51011 $
CLE,2023-06-27 15:51,6.00,900.00,KCLE 271551Z 28009KT 6SM BR OVC009 19/17 A2972 RMK AO2 SLP074 T01890167 $
CLE,2023-06-27 16:51,7.00,1500.00,KCLE 271651Z 27008KT 7SM BKN015 OVC022 19/16 A2972 RMK AO2 SLP076 T01940161 $
CLE,2023-06-27 17:51,4.00,1300.00,KCLE 271751Z 28011KT 4SM -RA BKN013 OVC018 19/16 A2973 RMK AO2 RAB49 SLP080 P0000 60011 T01890161 10206 20189 52006 $
CLE,2023-06-27 18:51,2.50,900.00,KCLE 271851Z 27009KT 2 1/2SM -RA BR BKN009 OVC014 18/17 A2975 RMK AO2 SLP087 P0001 T01830172 $
CLE,2023-06-27 19:51,5.00,1300.00,KCLE 271951Z 28010KT 5SM BR OVC013 19/17 A2976 RMK AO2 RAE50 SLP090 P0000 T01940172 $
CLE,2023-06-27 20:51,5.00,1500.00,KCLE 272051Z 28011KT 5SM HZ OVC015 21/17 A2977 RMK AO2 SLP093 60001 T02060172 53007 $
CLE,2023-06-27 21:51,4.00,1900.00,KCLE 272151Z 29011KT 4SM HZ OVC019 20/17 A2979 RMK AO2 SLP100 T02000167 $
CLE,2023-06-27 22:51,4.00,2000.00,KCLE 272251Z 31009KT 4SM HZ FEW020 OVC045 21/17 A2980 RMK AO2 SLP101 T02060167 $
CLE,2023-06-27 23:51,3.00,1600.00,KCLE 272351Z 30007KT 3SM -DZ BKN016 OVC038 20/17 A2981 RMK AO2 DZB45 SLP106 P0000 60001 T02000172 10206 20183 51012 $
CLE,2023-06-28 00:51,4.00,1800.00,KCLE 280051Z 33009KT 4SM HZ BKN018 OVC022 20/17 A2982 RMK AO2 DZE22 SLP109 P0000 T02000167 $
CLE,2023-06-28 01:51,2.00,700.00,KCLE 280151Z 33012KT 2SM -RA BR SCT007 BKN011 OVC018 18/17 A2986 RMK AO2 RAB0052 SLP123 P0004 T01830167 $
CLE,2023-06-28 02:51,2.50,1600.00,KCLE 280251Z 34007KT 2 1/2SM BR SCT016 BKN021 OVC045 18/16 A2988 RMK AO2 RAE23 SLP129 P0000 60004 T01780156 53022 $
CLE,2023-06-28 03:51,2.50,4400.00,KCLE 280351Z 34007KT 2 1/2SM HZ OVC044 18/14 A2989 RMK AO2 SLP132 T01780144 $
CLE,2023-06-28 04:51,2.50,3900.00,KCLE 280451Z 33007KT 2 1/2SM HZ OVC039 18/14 A2989 RMK AO2 SLP134 T01830144 402060178 $
CLE,2023-06-28 05:51,2.50,4300.00,KCLE 280551Z 34008KT 2 1/2SM HZ OVC043 18/14 A2989 RMK AO2 SLP133 60004 T01830139 10206 20178 50004 $
CLE,2023-06-28 06:51,2.50,2900.00,KCLE 280651Z 34006KT 2 1/2SM HZ BKN029 OVC044 18/14 A2990 RMK AO2 SLP139 T01780139 $
CLE,2023-06-28 07:51,2.00,2600.00,KCLE 280751Z 31005KT 2SM HZ BKN026 OVC042 17/14 A2990 RMK AO2 SLP138 T01720139 $
CLE,2023-06-28 08:51,2.00,2000.00,KCLE 280851Z 34007KT 2SM HZ SCT020 OVC026 18/14 A2992 RMK AO2 SLP143 T01780139 53005 $
CLE,2023-06-28 09:51,2.00,2200.00,KCLE 280951Z 33006KT 2SM FU HZ OVC022 17/13 A2993 RMK AO2 SLP149 T01720133 $
CLE,2023-06-28 10:51,1.25,2800.00,KCLE 281051Z 30004KT 1 1/4SM FU HZ OVC028 17/13 A2995 RMK AO2 SLP155 FU VV028 T01670133 $
CLE,2023-06-28 11:51,1.00,2200.00,KCLE 281151Z 34006KT 1SM FU HZ OVC022 18/14 A2997 RMK AO2 SLP161 FU VV022 70016 T01780139 10183 20161 52017 $
CLE,2023-06-28 12:51,1.00,2000.00,KCLE 281251Z 33008KT 1SM FU HZ VV020 18/14 A2998 RMK AO2 SLP165 FU VV020 T01830139 $
CLE,2023-06-28 13:51,1.00,2400.00,KCLE 281351Z 33009KT 1SM FU HZ BKN024 OVC031 19/14 A3000 RMK AO2 SLP169 T01940139 $
