station,valid,vsby,skyl1,metar
CLT,2023-06-20 00:52,10.00,1500.00,KCLT 200052Z 13005KT 10SM FEW015 SCT033 BKN045 OVC150 22/21 A2988 RMK AO2 LTG DSNT N-SE RAB11E20 SLP123 CB DSNT E-SE P0000 T02220206
CLT,2023-06-20 01:52,10.00,1200.00,KCLT 200152Z 13008KT 10SM SCT012 BKN018 OVC025 23/21 A2988 RMK AO2 LTG DSNT NE AND E SLP124 T02280211
CLT,2023-06-20 02:52,8.00,800.00,KCLT 200252Z 14005KT 8SM OVC008 23/21 A2988 RMK AO2 RAB38E52 CIG 005V011 SLP125 P0000 60000 T02280211 51003
CLT,2023-06-20 03:52,2.50,600.00,KCLT 200352Z 13005KT 2 1/2SM +RA BR BKN006 BKN013 OVC024 22/21 A2988 RMK AO2 VIS 1 1/2V4 LTG DSNT NW RAB0254 SLP122 P0034 T02220211
CLT,2023-06-20 04:52,9.00,600.00,KCLT 200452Z 15006KT 9SM BKN006 BKN010 OVC016 22/21 A2988 RMK AO2 RAE39 SLP123 P0036 T02220211 402670211
CLT,2023-06-20 05:52,9.00,1000.00,KCLT 200552Z 16007KT 9SM BKN010 OVC016 22/21 A2987 RMK AO2 CIG 006V013 SLP121 60070 T02220206 10239 20222 57003
CLT,2023-06-20 06:52,7.00,600.00,KCLT 200652Z 15007KT 7SM BKN006 BKN024 OVC029 22/21 A2987 RMK AO2 CIG 004V010 SLP120 T02170206
CLT,2023-06-20 07:52,8.00,1000.00,KCLT 200752Z 14005KT 8SM BKN010 OVC032 22/21 A2987 RMK AO2 CIG 005V011 SLP122 T02170206
CLT,2023-06-20 08:52,8.00,700.00,KCLT 200852Z 14007KT 8SM OVC007 22/20 A2987 RMK AO2 CIG 005V010 SLP120 T02170200 56001
CLT,2023-06-20 09:52,7.00,900.00,KCLT 200952Z 12006KT 7SM -RA OVC009 22/20 A2988 RMK AO2 RAB52 CIG 006V014 SLP123 P0000 T02170200
CLT,2023-06-20 10:52,7.00,1000.00,KCLT 201052Z 11006KT 7SM BKN010 OVC014 22/21 A2989 RMK AO2 RAE17 SLP127 P0005 T02170206
CLT,2023-06-20 11:52,8.00,700.00,KCLT 201152Z 12006KT 8SM BKN007 BKN028 OVC075 22/20 A2989 RMK AO2 SLP128 60005 70114 T02170200 10222 20217 51006
CLT,2023-06-20 12:52,10.00,700.00,KCLT 201252Z 14004KT 10SM BKN007 OVC017 22/21 A2990 RMK AO2 SLP131 T02220206
CLT,2023-06-20 13:52,9.00,800.00,KCLT 201352Z 10006KT 9SM BKN008 OVC015 22/21 A2990 RMK AO2 RAB38E48 SLP133 P0000 T02220206
CLT,2023-06-20 14:52,10.00,900.00,KCLT 201452Z 11009KT 10SM BKN009 BKN013 OVC055 23/20 A2991 RMK AO2 SLP134 60000 T02280200 51006
CLT,2023-06-20 15:52,10.00,1100.00,KCLT 201552Z 10008KT 10SM BKN011 OVC025 24/20 A2990 RMK AO2 SLP131 T02390200
CLT,2023-06-20 16:52,6.00,1400.00,KCLT 201652Z 11008KT 6SM -RA BR BKN014 OVC020 23/21 A2990 RMK AO2 RAB35 SLP131 P0004 T02280206
CLT,2023-06-20 17:52,10.00,1100.00,KCLT 201752Z 09009KT 10SM BKN011 BKN020 OVC050 24/21 A2989 RMK AO2 LTG DSNT NE RAE18 SLP126 P0003 60007 T02390211 10239 20217 58007
CLT,2023-06-20 18:52,10.00,1000.00,KCLT 201852Z 11011KT 10SM BKN010 OVC015 24/21 A2988 RMK AO2 LTG DSNT NW-NE RAB02E20 SLP124 P0000 T02390206
CLT,2023-06-20 19:52,10.00,1400.00,KCLT 201952Z 11010G17KT 10SM BKN014 BKN021 OVC035 24/20 A2988 RMK AO2 RAB43E52 SLP124 P0000 T02390200
CLT,2023-06-20 20:52,10.00,1600.00,KCLT 202052Z 10010G18KT 10SM FEW016 SCT031 BKN060 OVC250 26/21 A2987 RMK AO2 SLP122 60000 T02560206 56004
CLT,2023-06-20 21:52,9.00,1400.00,KCLT 202152Z 09011G18KT 9SM SCT014 BKN022 BKN046 OVC250 24/21 A2987 RMK AO2 SLP120 T02390206
CLT,2023-06-20 22:52,10.00,1800.00,KCLT 202252Z 09013G19KT 10SM FEW018 SCT025 24/19 A2990 RMK AO2 SLP132 T02390194
CLT,2023-06-20 23:52,9.00,1800.00,KCLT 202352Z 08014KT 9SM -RA FEW018 SCT035 SCT110 23/19 A2989 RMK AO2 RAB34 SLP130 P0000 60000 T02280194 10256 20228 52007
CLT,2023-06-21 00:52,9.00,1600.00,KCLT 210052Z 07013KT 9SM BKN016 BKN037 23/19 A2991 RMK AO2 RAE09 SLP136 P0000 T02280194
CLT,2023-06-21 01:52,10.00,1600.00,KCLT 210152Z 08014KT 10SM BKN016 OVC026 22/19 A2995 RMK AO2 SLP147 T02220189
CLT,2023-06-21 02:52,10.00,1400.00,KCLT 210252Z 08011KT 10SM BKN014 OVC019 22/19 A2995 RMK AO2 RAB17E33 SLP150 P0000 60000 T02170189 53013
CLT,2023-06-21 03:52,10.00,1400.00,KCLT 210352Z 07011KT 10SM BKN014 OVC020 22/19 A2994 RMK AO2 SLP144 T02170189
CLT,2023-06-21 04:52,10.00,1200.00,KCLT 210452Z 06010KT 10SM OVC012 22/19 A2993 RMK AO2 SLP143 T02170189 402560217
CLT,2023-06-21 05:52,4.00,900.00,KCLT 210552Z 06009KT 4SM -RA BR BKN009 OVC015 21/19 A2992 RMK AO2 RAB17 CIG 006V012 SLP138 P0003 60003 T02060189 10228 20206 56011
CLT,2023-06-21 06:52,4.00,800.00,KCLT 210652Z 04009KT 4SM BR BKN008 OVC012 21/19 A2990 RMK AO2 RAE37 SLP132 P0001 T02060189
CLT,2023-06-21 07:52,3.00,900.00,KCLT 210752Z 05016G20KT 3SM RA BR BKN009 OVC029 21/19 A2989 RMK AO2 RAB30 SLP129 P0002 T02060189
CLT,2023-06-21 08:52,3.00,900.00,KCLT 210852Z 07013KT 3SM -RA BR BKN009 BKN029 OVC035 20/18 A2989 RMK AO2 SLP128 P0019 60022 T02000183 56010
CLT,2023-06-21 09:52,10.00,1000.00,KCLT 210952Z 06012KT 10SM FEW010 BKN014 OVC022 21/19 A2989 RMK AO2 RAE29 SLP128 P0000 T02060189
CLT,2023-06-21 10:52,9.00,1100.00,KCLT 211052Z 06012KT 9SM -RA OVC011 20/18 A2990 RMK AO2 RAB52 SLP133 P0000 T02000183
CLT,2023-06-21 11:52,4.00,1000.00,KCLT 211152Z 05012KT 4SM -RA BR BKN010 OVC014 20/18 A2991 RMK AO2 SLP134 P0006 60028 70038 T02000183 10211 20200 52006
CLT,2023-06-21 12:52,7.00,1000.00,KCLT 211252Z 05015G20KT 7SM -RA BKN010 OVC014 21/19 A2991 RMK AO2 SLP137 P0001 T02060189
CLT,2023-06-21 13:52,3.00,800.00,KCLT 211352Z 05014KT 3SM -RA BR BKN008 BKN014 OVC023 20/18 A2992 RMK AO2 SLP141 P0002 T02000183
CLT,2023-06-21 14:52,4.00,900.00,KCLT 211452Z 05011G19KT 4SM -RA BR BKN009 OVC018 20/18 A2993 RMK AO2 SLP144 P0005 60008 T02000183 53009
CLT,2023-06-21 15:52,3.00,900.00,KCLT 211552Z 05013G22KT 3SM -RA BR BKN009 BKN016 OVC030 20/18 A2994 RMK AO2 PK WND 05029/1507 SLP146 P0002 T02000178
CLT,2023-06-21 16:52,2.50,900.00,KCLT 211652Z 05013G18KT 2 1/2SM -RA BR BKN009 BKN016 OVC027 20/18 A2994 RMK AO2 SLP146 P0004 T02000178
CLT,2023-06-21 17:52,3.00,1000.00,KCLT 211752Z 04011KT 3SM -RA BR BKN010 OVC019 19/18 A2993 RMK AO2 SLP144 P0002 60016 T01940178 10206 20194 50000
CLT,2023-06-21 18:52,9.00,900.00,KCLT 211852Z 02008KT 9SM SCT009 BKN014 OVC020 20/18 A2993 RMK AO2 RAE43 SLP143 P0000 T02000178
CLT,2023-06-21 19:52,4.00,1100.00,KCLT 211952Z 02009KT 4SM -RA BR SCT011 BKN026 OVC031 19/18 A2993 RMK AO2 RAB1856 SLP143 P0004 T01940178
CLT,2023-06-21 20:52,10.00,1000.00,KCLT 212052Z 01006KT 10SM FEW010 FEW023 OVC029 19/17 A2994 RMK AO2 RAE1957 SLP146 P0000 60004 T01940172 53002
CLT,2023-06-21 21:52,10.00,1000.00,KCLT 212152Z 01008KT 10SM -RA FEW010 BKN029 19/17 A2993 RMK AO2 RAB02 SLP143 P0000 T01940172
CLT,2023-06-21 22:52,10.00,1000.00,KCLT 212252Z 03009G15KT 10SM -RA FEW010 SCT025 BKN033 20/17 A2993 RMK AO2 RAE24B39 SLP145 P0000 T02000167
CLT,2023-06-21 23:52,4.00,1800.00,KCLT 212352Z 03010KT 4SM -RA OVC018 19/16 A2995 RMK AO2 RAE2254B27 SLP150 P0000 60004 T01890161 10200 20189 53002
CLT,2023-06-22 00:52,10.00,1900.00,KCLT 220052Z 04007KT 10SM -RA SCT019 BKN032 OVC047 18/16 A2996 RMK AO2 RAE13B42 SLP154 P0000 T01780161
CLT,2023-06-22 01:52,10.00,1400.00,KCLT 220152Z 02008KT 10SM BKN014 OVC029 18/16 A2995 RMK AO2 RAE0057 SLP152 P0000 T01780161
CLT,2023-06-22 02:52,10.00,700.00,KCLT 220252Z 04006KT 10SM OVC007 18/16 A2996 RMK AO2 SLP155 60000 T01780161 51005
CLT,2023-06-22 03:52,6.00,700.00,KCLT 220352Z 04009KT 6SM BR OVC007 18/16 A2995 RMK AO2 SLP150 T01780161
CLT,2023-06-22 04:52,10.00,600.00,KCLT 220452Z 03007KT 10SM -RA OVC006 18/16 A2994 RMK AO2 RAB37 SLP148 P0000 T01780161 402170178
CLT,2023-06-22 05:52,9.00,400.00,KCLT 220552Z 03007KT 9SM OVC004 18/16 A2993 RMK AO2 RAE06 SLP143 P0000 60000 T01780161 10189 20178 56012
CLT,2023-06-22 06:52,7.00,400.00,KCLT 220652Z 04008KT 7SM OVC004 18/17 A2993 RMK AO2 SLP143 T01780167
CLT,2023-06-22 07:52,4.00,400.00,KCLT 220752Z 06009KT 4SM BR OVC004 18/17 A2992 RMK AO2 RAB23E40 SLP140 P0000 T01780167
CLT,2023-06-22 08:52,5.00,400.00,KCLT 220852Z 04006KT 5SM BR OVC004 18/17 A2992 RMK AO2 SLP140 60000 T01780167 58003
CLT,2023-06-22 09:52,5.00,500.00,KCLT 220952Z 05008KT 5SM BR OVC005 18/17 A2992 RMK AO2 RAB0855E17B36E50 SLP141 P0001 T01780167
CLT,2023-06-22 10:52,0.50,400.00,KCLT 221052Z 07006KT 1/2SM R18C/P6000FT -DZ BR OVC004 18/17 A2993 RMK AO2 SFC VIS 3 DZB45 SLP145 P0000 T01780167
CLT,2023-06-22 11:52,0.50,500.00,KCLT 221152Z 05009KT 1/2SM R18C/P6000FT -RA BR OVC005 18/17 A2994 RMK AO2 SFC VIS 4 DZE23RAB23 SLP147 P0001 60002 70022 T01780167 10178 20178 53007
CLT,2023-06-22 12:52,2.00,500.00,KCLT 221252Z 06010KT 2SM -RA BR OVC005 18/17 A2995 RMK AO2 SFC VIS 6 SLP149 P0001 T01830167
CLT,2023-06-22 13:52,3.00,600.00,KCLT 221352Z 04006KT 3SM -RA OVC006 18/17 A2994 RMK AO2 SFC VIS 8 SLP148 P0001 T01830172
CLT,2023-06-22 14:52,3.00,600.00,KCLT 221452Z 05006KT 3SM -RA BR OVC006 19/17 A2994 RMK AO2 SLP148 P0003 60005 T01890172 51001
CLT,2023-06-22 15:52,6.00,600.00,KCLT 221552Z 03006KT 6SM -RA BR OVC006 19/18 A2994 RMK AO2 SLP148 P0002 T01940178
CLT,2023-06-22 16:52,3.00,600.00,KCLT 221652Z 01006KT 3SM -RA BR OVC006 20/18 A2994 RMK AO2 SLP146 P0002 T02000183
CLT,2023-06-22 17:52,3.00,600.00,KCLT 221752Z 02005KT 3SM BR BKN006 OVC011 21/19 A2993 RMK AO2 RAE02B19E47 SLP144 P0001 60010 T02060189 10211 20178 58004
CLT,2023-06-22 18:52,10.00,500.00,KCLT 221852Z 01006KT 10SM BKN005 OVC012 21/19 A2992 RMK AO2 SLP141 T02110189
CLT,2023-06-22 19:52,10.00,700.00,KCLT 221952Z 01004KT 10SM BKN007 OVC011 22/19 A2992 RMK AO2 SLP141 T02170189
CLT,2023-06-22 20:52,10.00,800.00,KCLT 222052Z 36005KT 10SM SCT008 OVC011 22/19 A2991 RMK AO2 SLP136 T02170189 58007
CLT,2023-06-22 21:52,9.00,900.00,KCLT 222152Z 36007KT 9SM SCT009 BKN013 BKN018 22/19 A2990 RMK AO2 SLP132 T02170189
CLT,2023-06-22 22:52,10.00,900.00,KCLT 222252Z 35006KT 10SM SCT009 BKN016 BKN095 22/19 A2990 RMK AO2 LTG DSNT S SLP132 CB DSNT S T02220194
CLT,2023-06-22 23:52,10.00,900.00,KCLT 222352Z 36007KT 10SM SCT009 BKN012 BKN090 22/19 A2991 RMK AO2 LTG DSNT E-S SLP135 CB DSNT SE AND S T02170189 10228 20206 55000
CLT,2023-06-23 00:52,10.00,900.00,KCLT 230052Z 01004KT 10SM FEW009 BKN012 OVC090 21/19 A2993 RMK AO2 LTG DSNT E-S RAB25E36 SLP142 P0000 T02110189
CLT,2023-06-23 01:52,10.00,800.00,KCLT 230152Z 01008KT 10SM BKN008 OVC012 20/18 A2991 RMK AO2 TSB07E33 SLP139 TS DSIPTD T02000183
CLT,2023-06-23 02:52,10.00,600.00,KCLT 230252Z 36005KT 10SM OVC006 20/18 A2994 RMK AO2 SLP148 60000 T02000183 53011
CLT,2023-06-23 03:52,9.00,500.00,KCLT 230352Z 35005KT 9SM OVC005 20/18 A2994 RMK AO2 SLP146 T02000183
CLT,2023-06-23 04:52,8.00,400.00,KCLT 230452Z 35004KT 8SM OVC004 20/18 A2994 RMK AO2 SLP146 T02000183 402280178
CLT,2023-06-23 05:52,7.00,400.00,KCLT 230552Z 35004KT 7SM OVC004 20/18 A2992 RMK AO2 SLP141 60000 T02000183 10217 20200 58006
CLT,2023-06-23 06:52,4.00,300.00,KCLT 230652Z 00000KT 4SM BR OVC003 19/18 A2991 RMK AO2 SLP135 T01940183
CLT,2023-06-23 07:52,0.75,200.00,KCLT 230752Z 30004KT 3/4SM R18C/4000V5000FT BR VV002 19/18 A2991 RMK AO2 SLP137 T01940183
CLT,2023-06-23 08:52,0.50,200.00,KCLT 230852Z 34004KT 1/2SM R18C/2200V2600FT FG VV002 19/18 A2990 RMK AO2 SLP134 T01940183 56007
CLT,2023-06-23 09:52,0.25,200.00,KCLT 230952Z 00000KT 1/4SM R18C/2400V3000FT FG VV002 19/18 A2994 RMK AO2 SLP147 T01940183
CLT,2023-06-23 10:52,0.75,200.00,KCLT 231052Z 00000KT 3/4SM R18C/4500VP6000FT BR VV002 19/19 A2995 RMK AO2 SLP150 T01940189 $
CLT,2023-06-23 11:52,1.50,300.00,KCLT 231152Z 35003KT 1 1/2SM R18C/3500VP6000FT -RA BR OVC003 20/19 A2996 RMK AO2 RAB22 SLP152 P0000 60000 70010 T02000189 10200 20194 51018
CLT,2023-06-23 12:52,4.00,200.00,KCLT 231252Z 00000KT 4SM BR BKN002 OVC005 21/19 A2997 RMK AO2 RAE06 SLP158 P0000 T02060194
CLT,2023-06-23 13:52,10.00,500.00,KCLT 231352Z 24003KT 10SM FEW005 BKN008 OVC018 22/19 A2997 RMK AO2 SLP155 T02220189
CLT,2023-06-23 14:52,10.00,1000.00,KCLT 231452Z 27004KT 10SM FEW010 BKN016 OVC024 23/19 A2997 RMK AO2 SLP154 60000 T02280194 51003
CLT,2023-06-23 15:52,10.00,1600.00,KCLT 231552Z 31005KT 10SM BKN016 BKN055 24/19 A2995 RMK AO2 SLP150 T02440194
CLT,2023-06-23 16:52,10.00,2700.00,KCLT 231652Z VRB03KT 10SM SCT027 BKN042 BKN060 26/19 A2995 RMK AO2 SLP150 TCU DSNT E-SE AND W T02560194
CLT,2023-06-23 17:52,10.00,2300.00,KCLT 231752Z 23005KT 10SM SCT023 SCT075 27/19 A2993 RMK AO2 SLP142 TCU DSNT N AND E-SE 60000 T02670194 10272 20200 58011
CLT,2023-06-23 18:52,10.00,2800.00,KCLT 231852Z 24008KT 10SM SCT028 SCT095 28/19 A2992 RMK AO2 SLP138 TCU DSNT SE AND SW T02780189
CLT,2023-06-23 19:52,10.00,3000.00,KCLT 231952Z VRB06KT 10SM SCT030 SCT100 28/19 A2991 RMK AO2 SLP134 TCU DSNT E AND SW T02830189
CLT,2023-06-23 20:52,10.00,4200.00,KCLT 232052Z 23009KT 10SM SCT042 SCT100 BKN250 29/18 A2990 RMK AO2 SLP129 TCU DSNT NW T02890183 57013
CLT,2023-06-23 21:52,10.00,4000.00,KCLT 232152Z 20006KT 10SM FEW040TCU SCT110 SCT250 28/18 A2989 RMK AO2 SLP126 CB DSNT N TCU SE T02830183
CLT,2023-06-23 22:52,10.00,4300.00,KCLT 232252Z 22006KT 10SM SCT043TCU SCT120 BKN250 27/19 A2989 RMK AO2 SLP127 TCU E-SE AND NW T02670189
CLT,2023-06-23 23:52,10.00,4000.00,KCLT 232352Z 20006KT 10SM FEW040 FEW120 SCT250 27/19 A2989 RMK AO2 SLP128 TCU DSNT W AND NW T02670194 10289 20267 55001
CLT,2023-06-24 00:52,10.00,4900.00,KCLT 240052Z 21005KT 10SM FEW049CB FEW065 SCT100 SCT250 25/19 A2991 RMK AO2 SLP136 CB W-NW MOV NE CB DSNT SW T02500194
CLT,2023-06-24 01:52,8.00,2800.00,KCLT 240152Z 21007KT 8SM FEW028 FEW040 BKN085 BKN250 23/20 A2993 RMK AO2 RAB23E41 TSB14E44 SLP143 TS MOV NE P0000 T02330200
CLT,2023-06-24 02:52,10.00,4700.00,KCLT 240252Z 16004KT 10SM FEW047 SCT075 BKN100 22/19 A2994 RMK AO2 RAB00E09 SLP146 P0000 60000 T02220194 51010
CLT,2023-06-24 03:52,10.00,3900.00,KCLT 240352Z 20004KT 10SM SCT039 SCT060 BKN120 22/19 A2996 RMK AO2 SLP150 T02170194
CLT,2023-06-24 04:52,10.00,3600.00,KCLT 240452Z 00000KT 10SM FEW036 BKN047 BKN055 21/19 A2993 RMK AO2 SLP142 T02110194 402890194
CLT,2023-06-24 05:52,10.00,3700.00,KCLT 240552Z 00000KT 10SM FEW037 FEW150 21/19 A2992 RMK AO2 SLP137 60000 T02110194 10267 20211 58008
CLT,2023-06-24 06:52,10.00,1300.00,KCLT 240652Z 17003KT 10SM SCT013 21/19 A2991 RMK AO2 SLP134 T02060194
CLT,2023-06-24 07:52,8.00,1200.00,KCLT 240752Z 00000KT 8SM BKN012 20/19 A2991 RMK AO2 SLP135 T02000189
CLT,2023-06-24 08:52,9.00,900.00,KCLT 240852Z 00000KT 9SM BKN009 21/19 A2992 RMK AO2 SLP135 T02060189 55001
CLT,2023-06-24 09:52,10.00,800.00,KCLT 240952Z 18004KT 10SM SCT008 BKN085 21/19 A2993 RMK AO2 SLP141 T02060189
CLT,2023-06-24 10:52,0.25,100.00,KCLT 241052Z 27003KT 1/4SM R18C/P6000FT FG VV001 20/19 A2995 RMK AO2 SLP149 T02000194
CLT,2023-06-24 11:52,0.75,300.00,KCLT 241152Z 32004KT 3/4SM R18C/4500VP6000FT BR VV003 21/20 A2996 RMK AO2 SLP151 T02060200 10211 20200 51014
CLT,2023-06-24 12:52,6.00,300.00,KCLT 241252Z VRB03KT 6SM BR BKN003 BKN060 22/20 A2996 RMK AO2 SLP152 T02220200
CLT,2023-06-24 13:52,10.00,2500.00,KCLT 241352Z VRB04KT 10SM FEW025 FEW050 25/19 A2996 RMK AO2 SLP151 T02500189
CLT,2023-06-24 14:52,10.00,2300.00,KCLT 241452Z 34003KT 10SM FEW023 27/19 A2996 RMK AO2 SLP150 T02670189 58001
CLT,2023-06-24 15:52,10.00,2900.00,KCLT 241552Z VRB04KT 10SM FEW029 BKN040 BKN048 27/19 A2995 RMK AO2 SLP149 T02670189
CLT,2023-06-24 16:52,10.00,3100.00,KCLT 241652Z 30007KT 10SM SCT031 SCT048 28/19 A2994 RMK AO2 SLP145 T02830189
CLT,2023-06-24 17:52,10.00,4500.00,KCLT 241752Z 28008KT 10SM SCT045 BKN080 29/17 A2994 RMK AO2 SLP142 TCU DSNT E-SE T02890167 10294 20206 58007
CLT,2023-06-24 18:52,10.00,4700.00,KCLT 241852Z 27007KT 10SM SCT047 SCT070 BKN090 28/17 A2993 RMK AO2 SLP140 TCU DSNT E AND SE T02830167
CLT,2023-06-24 19:52,10.00,4700.00,KCLT 241952Z 28009KT 10SM FEW047 SCT075 SCT100 30/17 A2992 RMK AO2 RAB05E15 SLP136 TCU DSNT SE AND S-SW P0000 T03000167
CLT,2023-06-24 20:52,10.00,5000.00,KCLT 242052Z 24007KT 10SM SCT050 SCT065 BKN110 29/17 A2991 RMK AO2 SLP132 TCU DSNT NE AND SE-S 60000 T02890167 58009
CLT,2023-06-24 21:52,10.00,4600.00,KCLT 242152Z 33005KT 10SM FEW046TCU FEW070 SCT100 SCT250 28/18 A2990 RMK AO2 SLP131 TCU W AND DSNT NE-SE T02830178
CLT,2023-06-24 22:52,10.00,5000.00,KCLT 242252Z 31005KT 10SM FEW050 FEW080 SCT110 SCT250 29/17 A2990 RMK AO2 SLP131 TCU DSNT E-SE T02940172
CLT,2023-06-24 23:52,10.00,5500.00,KCLT 242352Z 35003KT 10SM FEW055 SCT110 SCT250 28/17 A2991 RMK AO2 SLP135 TCU DSNT SE-S 60000 T02780172 10300 20272 53002
CLT,2023-06-25 00:52,10.00,5000.00,KCLT 250052Z 00000KT 10SM FEW050 SCT100 26/18 A2993 RMK AO2 SLP140 TCU DSNT SE T02610183
CLT,2023-06-25 01:52,10.00,8500.00,KCLT 250152Z 21004KT 10SM SCT085 25/18 A2994 RMK AO2 SLP142 T02500183
CLT,2023-06-25 02:52,10.00,8000.00,KCLT 250252Z 21004KT 10SM FEW080 FEW110 24/19 A2995 RMK AO2 SLP146 T02390194 51011
CLT,2023-06-25 03:52,10.00,11000.00,KCLT 250352Z 27004KT 10SM FEW110 22/19 A2997 RMK AO2 SLP153 T02220189
CLT,2023-06-25 04:52,10.00,10000.00,KCLT 250452Z 00000KT 10SM BKN100 22/19 A2997 RMK AO2 SLP152 T02220194 403000200
CLT,2023-06-25 05:52,10.00,8000.00,KCLT 250552Z 33004KT 10SM SCT080 BKN110 22/19 A2995 RMK AO2 SLP147 T02220189 10278 20222 50002
CLT,2023-06-25 06:52,10.00,8000.00,KCLT 250652Z 00000KT 10SM FEW080 BKN110 22/18 A2994 RMK AO2 SLP142 T02220183
CLT,2023-06-25 07:52,10.00,11000.00,KCLT 250752Z 30003KT 10SM SCT110 21/18 A2993 RMK AO2 SLP141 T02110183
CLT,2023-06-25 08:52,10.00,M,KCLT 250852Z 30004KT 10SM CLR 20/18 A2993 RMK AO2 SLP141 T02000178 56007
CLT,2023-06-25 09:52,10.00,8000.00,KCLT 250952Z 31004KT 10SM FEW080 20/17 A2995 RMK AO2 SLP147 T02000172
CLT,2023-06-25 10:52,10.00,M,KCLT 251052Z 00000KT 10SM CLR 21/17 A2996 RMK AO2 SLP149 T02060172
CLT,2023-06-25 11:52,10.00,M,KCLT 251152Z 00000KT 10SM CLR 23/18 A2997 RMK AO2 SLP153 T02330178 10233 20194 51013
CLT,2023-06-25 12:52,10.00,M,KCLT 251252Z 00000KT 10SM CLR 24/19 A2997 RMK AO2 SLP153 T02440189
CLT,2023-06-25 13:52,10.00,M,KCLT 251352Z 28004KT 10SM CLR 27/19 A2997 RMK AO2 SLP152 T02670189
CLT,2023-06-25 14:52,10.00,10000.00,KCLT 251452Z 31005KT 10SM FEW100 29/18 A2997 RMK AO2 SLP152 T02890183 57001
CLT,2023-06-25 15:52,10.00,4700.00,KCLT 251552Z 28006KT 10SM FEW047 FEW250 29/18 A2997 RMK AO2 SLP153 T02940178
CLT,2023-06-25 16:52,10.00,5000.00,KCLT 251652Z 00000KT 10SM FEW050 FEW250 30/18 A2996 RMK AO2 SLP151 T03000178
CLT,2023-06-25 17:52,10.00,4800.00,KCLT 251752Z 24005KT 10SM FEW048 SCT250 31/18 A2995 RMK AO2 SLP145 T03110178 10311 20228 58006
CLT,2023-06-25 18:52,10.00,6000.00,KCLT 251852Z 25006KT 10SM FEW060 SCT250 31/17 A2994 RMK AO2 SLP142 T03110167
CLT,2023-06-25 19:52,10.00,6000.00,KCLT 251952Z 27005KT 10SM FEW060 BKN250 32/17 A2992 RMK AO2 SLP135 T03170167
CLT,2023-06-25 20:52,10.00,7000.00,KCLT 252052Z 26005KT 10SM SCT070 BKN120 BKN250 31/17 A2990 RMK AO2 SLP131 SHRA DSNT NW T03060167 58015
CLT,2023-06-25 21:52,10.00,8000.00,KCLT 252152Z 21007KT 10SM FEW080 FEW120 BKN250 31/18 A2985 RMK AO2 RAB25E36 PRESFR SLP114 P0000 T03110178
CLT,2023-06-25 22:52,10.00,8000.00,KCLT 252252Z 22007KT 10SM FEW080 FEW110 SCT200 BKN250 30/17 A2985 RMK AO2 SLP114 T03000172
CLT,2023-06-25 23:52,10.00,11000.00,KCLT 252352Z 19006KT 10SM FEW110 BKN220 BKN250 29/18 A2986 RMK AO2 SLP116 60000 T02890183 10322 20289 55014
CLT,2023-06-26 00:52,9.00,11000.00,KCLT 260052Z 24006KT 9SM FEW110 BKN220 BKN250 27/18 A2986 RMK AO2 SLP117 T02720183
CLT,2023-06-26 01:52,10.00,12000.00,KCLT 260152Z 26010G16KT 10SM FEW120 BKN220 BKN250 26/19 A2990 RMK AO2 SLP128 T02560189
CLT,2023-06-26 02:52,10.00,22000.00,KCLT 260252Z 24005KT 10SM BKN220 BKN250 24/18 A2988 RMK AO2 SLP121 T02440183 50006
CLT,2023-06-26 03:52,10.00,22000.00,KCLT 260352Z 21005KT 10SM BKN220 OVC250 24/17 A2984 RMK AO2 SLP110 T02390172
CLT,2023-06-26 04:52,10.00,25000.00,KCLT 260452Z 25007KT 10SM OVC250 23/17 A2986 RMK AO2 SLP115 T02280172 403220194
CLT,2023-06-26 05:52,10.00,7000.00,KCLT 260552Z 22006KT 10SM FEW070 BKN250 22/17 A2984 RMK AO2 SLP109 T02220172 10289 20222 56012
CLT,2023-06-26 06:52,10.00,5000.00,KCLT 260652Z 26007KT 10SM FEW050 21/17 A2984 RMK AO2 SLP109 T02110172
CLT,2023-06-26 07:52,10.00,5000.00,KCLT 260752Z 21003KT 10SM FEW050 21/17 A2982 RMK AO2 SLP103 T02060172
CLT,2023-06-26 08:52,10.00,5000.00,KCLT 260852Z 24006KT 10SM FEW050 SCT250 21/17 A2984 RMK AO2 SLP109 T02110167 55000
CLT,2023-06-26 09:52,10.00,8000.00,KCLT 260952Z 26006KT 10SM SCT080 BKN250 21/16 A2986 RMK AO2 SLP117 T02110161
CLT,2023-06-26 10:52,10.00,7500.00,KCLT 261052Z COR 31006KT 10SM FEW075 SCT090 BKN250 21/16 A2987 RMK AO2 LTG DSNT S SLP121 CB DSNT S T02110161
CLT,2023-06-26 11:52,10.00,7500.00,KCLT 261152Z 17004KT 10SM FEW075 FEW090 BKN230 22/17 A2984 RMK AO2 SLP110 CB DSNT S T02220167 10222 20200 50001
CLT,2023-06-26 12:52,10.00,4900.00,KCLT 261252Z 13004KT 10SM FEW049 SCT070 BKN140 BKN250 22/17 A2980 RMK AO2 SLP097 T02220167
CLT,2023-06-26 13:52,10.00,5000.00,KCLT 261352Z 22007KT 10SM FEW050 SCT080 BKN200 24/18 A2984 RMK AO2 SLP108 T02440178
CLT,2023-06-26 14:52,10.00,20000.00,KCLT 261452Z 21008KT 10SM FEW200 SCT250 26/18 A2984 RMK AO2 SLP109 T02560178 55002
