station,valid,vsby,skyl1,metar
SDF,2023-06-20 06:56,7.00,1200.00,KSDF 200656Z 01006KT 7SM BKN012 BKN049 OVC075 22/19 A2981 RMK AO2 SLP090 T02170194 $
SDF,2023-06-20 07:56,8.00,1100.00,KSDF 200756Z 03006KT 8SM OVC011 22/19 A2982 RMK AO2 SLP093 T02170194 $
SDF,2023-06-20 08:56,5.00,1100.00,KSDF 200856Z 03006KT 5SM HZ OVC011 22/19 A2982 RMK AO2 SLP093 T02170189 50003 $
SDF,2023-06-20 09:56,8.00,1100.00,KSDF 200956Z 07007KT 8SM OVC011 22/19 A2983 RMK AO2 SLP096 T02170189 $
SDF,2023-06-20 10:56,6.00,1100.00,KSDF 201056Z 03005KT 6SM BR BKN011 OVC075 22/19 A2984 RMK AO2 SLP101 T02170194
SDF,2023-06-20 11:56,7.00,1100.00,KSDF 201156Z 02007KT 7SM OVC011 22/19 A2985 RMK AO2 SLP104 70072 T02220194 10222 20217 53011
SDF,2023-06-20 12:56,7.00,1200.00,KSDF 201256Z 03006KT 7SM OVC012 22/19 A2987 RMK AO2 SLP109 T02220194
SDF,2023-06-20 13:56,10.00,1500.00,KSDF 201356Z 05010KT 10SM OVC015 23/19 A2988 RMK AO2 SLP114 T02330189
SDF,2023-06-20 14:56,10.00,1600.00,KSDF 201456Z 02010KT 10SM OVC016 23/19 A2989 RMK AO2 SLP116 T02330189 51007
SDF,2023-06-20 15:56,10.00,2100.00,KSDF 201556Z 04010KT 10SM BKN021 OVC027 25/19 A2989 RMK AO2 SLP116 T02500194
SDF,2023-06-20 16:56,10.00,3400.00,KSDF 201656Z 07009KT 10SM OVC034 26/19 A2989 RMK AO2 SLP116 T02610189
SDF,2023-06-20 17:56,10.00,3600.00,KSDF 201756Z 05010G16KT 10SM FEW036 OVC045 28/19 A2988 RMK AO2 SLP114 T02780194 10278 20222 58001
SDF,2023-06-20 18:56,10.00,3600.00,KSDF 201856Z 04009KT 10SM SCT036 SCT085 28/19 A2987 RMK AO2 SLP110 T02830189
SDF,2023-06-20 19:56,10.00,4000.00,KSDF 201956Z 04011G16KT 10SM SCT040 SCT090 BKN250 29/19 A2985 RMK AO2 SLP104 T02940189
SDF,2023-06-20 20:56,10.00,4000.00,KSDF 202056Z 03011KT 10SM SCT040 BKN055 BKN250 29/19 A2985 RMK AO2 LTG DSNT S SLP104 MDT CU DSNT SE NW T02940194 56010
SDF,2023-06-20 21:56,10.00,4000.00,KSDF 202156Z 05015G22KT 10SM SCT040 BKN070 BKN250 29/19 A2986 RMK AO2 LTG DSNT ALQDS RAB2059E05 SLP107 P0000 T02890194
SDF,2023-06-20 22:56,10.00,3500.00,KSDF 202256Z 05015G23KT 10SM FEW035 SCT060 BKN130 28/19 A2988 RMK AO2 LTG DSNT E-SW SLP112 CB DSNT SE T02780189
SDF,2023-06-20 23:56,10.00,3500.00,KSDF 202356Z 05016G22KT 10SM SCT035 BKN060 BKN130 27/19 A2990 RMK AO2 LTG DSNT S AND SW TSB27E47 SLP118 60000 T02720194 10300 20272 53015 $
SDF,2023-06-21 00:56,10.00,3500.00,KSDF 210056Z 05010KT 10SM VCTS FEW035 FEW065 BKN090 OVC130 24/20 A2992 RMK AO2 LTG DSNT SE-W RAB07E24 TSE52 SLP127 P0001 T02390200 $
SDF,2023-06-21 01:56,10.00,1800.00,KSDF 210156Z 03009KT 10SM SCT018 BKN070 BKN140 23/19 A2993 RMK AO2 SLP132 T02330194 $
SDF,2023-06-21 02:56,10.00,1700.00,KSDF 210256Z 04009G17KT 10SM FEW017 FEW070 BKN250 22/18 A2995 RMK AO2 SLP135 60001 T02220183 51017 $
SDF,2023-06-21 03:56,10.00,7500.00,KSDF 210356Z 05010KT 10SM BKN075 23/18 A2996 RMK AO2 SLP140 T02280178 $
SDF,2023-06-21 04:56,10.00,7500.00,KSDF 210456Z 07010KT 10SM FEW075 22/17 A2994 RMK AO2 SLP135 T02170172 403000217 $
SDF,2023-06-21 05:56,10.00,10000.00,KSDF 210556Z 06008KT 10SM FEW100 22/17 A2994 RMK AO2 SLP134 60001 T02170167 10272 20217 58001 $
SDF,2023-06-21 06:56,10.00,6500.00,KSDF 210656Z 03007KT 10SM FEW065 BKN150 22/16 A2993 RMK AO2 SLP131 T02170161 $
SDF,2023-06-21 07:56,10.00,15000.00,KSDF 210756Z 04006KT 10SM SCT150 22/16 A2993 RMK AO2 SLP132 T02170156 $
SDF,2023-06-21 08:56,10.00,8500.00,KSDF 210856Z 06007KT 10SM SCT085 BKN150 22/16 A2994 RMK AO2 SLP132 T02220161 55001 $
SDF,2023-06-21 09:56,10.00,9000.00,KSDF 210956Z 08007KT 10SM SCT090 BKN160 22/16 A2994 RMK AO2 SLP133 T02170161
SDF,2023-06-21 10:56,10.00,8000.00,KSDF 211056Z 06008G16KT 10SM SCT080 BKN180 22/16 A2996 RMK AO2 SLP140 T02170161
SDF,2023-06-21 11:56,10.00,7500.00,KSDF 211156Z 07011KT 10SM -RA BKN075 BKN130 BKN180 22/16 A2998 RMK AO2 RAB40 SLP146 P0000 60000 70001 T02220161 10222 20211 53013
SDF,2023-06-21 12:56,10.00,8000.00,KSDF 211256Z 09012KT 10SM -RA BKN080 OVC130 22/16 A2999 RMK AO2 SLP152 P0000 T02220161
SDF,2023-06-21 13:56,10.00,1000.00,KSDF 211356Z 09014G20KT 10SM -RA FEW010 BKN060 OVC080 21/17 A3000 RMK AO2 SLP157 P0011 T02110167
SDF,2023-06-21 14:56,8.00,2100.00,KSDF 211456Z 08012G17KT 8SM -RA SCT021 SCT080 OVC100 21/17 A3002 RMK AO2 RAE00B38 SLP161 P0000 60011 T02110167 51014
SDF,2023-06-21 15:56,7.00,1500.00,KSDF 211556Z 08010KT 7SM -RA FEW015 OVC110 21/17 A3003 RMK AO2 SLP164 P0001 T02060172
SDF,2023-06-21 16:56,5.00,11000.00,KSDF 211656Z 06006KT 5SM -RA OVC110 21/18 A3002 RMK AO2 SLP161 P0003 T02060178
SDF,2023-06-21 17:56,6.00,10000.00,KSDF 211756Z 04005KT 6SM -RA OVC100 21/18 A3000 RMK AO2 SLP156 P0003 60018 T02110183 10222 20200 58005
SDF,2023-06-21 18:56,8.00,900.00,KSDF 211856Z 36006KT 8SM FEW009 SCT060 OVC090 22/19 A2999 RMK AO2 RAE36 SLP153 P0001 T02220194
SDF,2023-06-21 19:56,9.00,1100.00,KSDF 211956Z 34005KT 9SM SCT011 BKN100 OVC140 24/21 A2997 RMK AO2 SLP145 T02440206
SDF,2023-06-21 20:56,10.00,2900.00,KSDF 212056Z 35004KT 10SM FEW029 SCT050 BKN100 27/21 A2995 RMK AO2 SLP138 60001 T02670206 58016
SDF,2023-06-21 21:56,9.00,4200.00,KSDF 212156Z 36005KT 9SM -RA FEW042 BKN060 OVC075 26/21 A2995 RMK AO2 RAB56 SLP137 P0000 T02610206
SDF,2023-06-21 22:56,10.00,3000.00,KSDF 212256Z 07005KT 10SM VCTS FEW030 BKN045 OVC100 25/19 A2996 RMK AO2 LTG DSNT SW AND W RAE20 TSB28E51 SLP139 P0009 T02500194
SDF,2023-06-21 23:56,10.00,5000.00,KSDF 212356Z 08003KT 10SM FEW050 BKN120 26/19 A2996 RMK AO2 SLP140 60010 T02560194 10272 20211 53001
SDF,2023-06-22 00:56,10.00,10000.00,KSDF 220056Z 06004KT 10SM FEW100 BKN150 25/18 A2995 RMK AO2 SLP137 T02500183
SDF,2023-06-22 01:56,10.00,10000.00,KSDF 220156Z 06005KT 10SM BKN100 24/17 A2995 RMK AO2 SLP138 T02440172
SDF,2023-06-22 02:56,10.00,4200.00,KSDF 220256Z 11015G21KT 10SM SCT042 23/15 A2998 RMK AO2 SLP150 T02280150 53009
SDF,2023-06-22 03:56,10.00,15000.00,KSDF 220356Z 10007KT 10SM FEW150 22/15 A2997 RMK AO2 SLP146 T02170150
SDF,2023-06-22 04:56,10.00,25000.00,KSDF 220456Z 08005KT 10SM FEW250 21/14 A2996 RMK AO2 SLP142 T02060144 402720200
SDF,2023-06-22 05:56,10.00,3000.00,KSDF 220556Z 07010KT 10SM FEW030 FEW250 21/13 A2996 RMK AO2 SLP140 T02060128 10256 20200 56009
SDF,2023-06-22 06:56,10.00,25000.00,KSDF 220656Z 08008G16KT 10SM SCT250 19/12 A2996 RMK AO2 SLP140 T01940122
SDF,2023-06-22 07:56,10.00,25000.00,KSDF 220756Z 05004KT 10SM SCT250 19/13 A2996 RMK AO2 SLP140 T01890128
SDF,2023-06-22 08:56,10.00,24000.00,KSDF 220856Z 07006KT 10SM BKN240 19/13 A2996 RMK AO2 SLP142 T01890128 53003
SDF,2023-06-22 09:56,10.00,15000.00,KSDF 220956Z 07008KT 10SM SCT150 BKN250 18/13 A2997 RMK AO2 SLP146 T01780128
SDF,2023-06-22 10:56,10.00,5000.00,KSDF 221056Z 06008KT 10SM FEW050 BKN160 BKN210 BKN250 18/13 A2997 RMK AO2 SLP146 T01780133
SDF,2023-06-22 11:56,10.00,1800.00,KSDF 221156Z 06009KT 10SM FEW018 FEW040 SCT110 BKN160 OVC200 18/13 A2998 RMK AO2 SLP148 70028 T01780133 10206 20178 51006
SDF,2023-06-22 12:56,10.00,1700.00,KSDF 221256Z 04006KT 10SM BKN017 BKN110 BKN160 OVC200 19/14 A2998 RMK AO2 SLP150 T01890139
SDF,2023-06-22 13:56,10.00,2000.00,KSDF 221356Z 04005KT 10SM BKN020 OVC110 19/14 A2997 RMK AO2 SLP146 T01940139
SDF,2023-06-22 14:56,10.00,2600.00,KSDF 221456Z 04005KT 10SM OVC026 21/14 A2997 RMK AO2 SLP146 T02060144 58002
SDF,2023-06-22 15:56,10.00,2700.00,KSDF 221556Z 07007KT 10SM BKN027 OVC033 21/14 A2997 RMK AO2 SLP145 T02110144
SDF,2023-06-22 16:56,10.00,2900.00,KSDF 221656Z 04007KT 10SM SCT029 OVC037 22/14 A2996 RMK AO2 SLP143 T02220144
SDF,2023-06-22 17:56,10.00,3700.00,KSDF 221756Z 04007KT 10SM OVC037 22/14 A2996 RMK AO2 SLP140 T02170139 10228 20178 58006
SDF,2023-06-22 18:56,10.00,3500.00,KSDF 221856Z 03008KT 10SM OVC035 22/14 A2995 RMK AO2 SLP138 T02220144
SDF,2023-06-22 19:56,10.00,3500.00,KSDF 221956Z 06009KT 10SM OVC035 21/14 A2995 RMK AO2 SLP138 T02110144
SDF,2023-06-22 20:56,10.00,2900.00,KSDF 222056Z 01007KT 10SM FEW029 OVC031 22/14 A2995 RMK AO2 SLP136 T02170144 57003
SDF,2023-06-22 21:56,10.00,2900.00,KSDF 222156Z 04006KT 10SM FEW029 OVC035 22/14 A2993 RMK AO2 SLP132 T02220144
SDF,2023-06-22 22:56,10.00,2500.00,KSDF 222256Z 05008KT 10SM FEW025 BKN043 OVC120 22/14 A2993 RMK AO2 SLP131 T02220144
SDF,2023-06-22 23:56,10.00,2500.00,KSDF 222356Z 07005KT 10SM FEW025 OVC046 22/14 A2993 RMK AO2 SLP130 T02170144 10228 20211 56006
SDF,2023-06-23 00:56,10.00,2900.00,KSDF 230056Z 11007KT 10SM SCT029 BKN033 OVC045 21/15 A2993 RMK AO2 SLP130 T02060150
SDF,2023-06-23 01:56,10.00,2800.00,KSDF 230156Z 07003KT 10SM FEW028 OVC043 21/15 A2993 RMK AO2 SLP133 T02060150
SDF,2023-06-23 02:56,10.00,2800.00,KSDF 230256Z 08004KT 10SM FEW028 SCT034 OVC047 21/15 A2994 RMK AO2 SLP135 T02110150 53005
SDF,2023-06-23 03:56,10.00,4700.00,KSDF 230356Z 02003KT 10SM OVC047 21/15 A2994 RMK AO2 SLP134 T02110150
SDF,2023-06-23 04:56,10.00,3200.00,KSDF 230456Z 04003KT 10SM BKN032 BKN040 OVC048 21/15 A2993 RMK AO2 SLP133 T02110150 402280178
SDF,2023-06-23 05:56,10.00,2700.00,KSDF 230556Z 33004KT 10SM BKN027 OVC034 21/15 A2993 RMK AO2 SLP131 T02060150 10222 20206 56003
SDF,2023-06-23 06:56,10.00,3300.00,KSDF 230656Z 34005KT 10SM FEW033 OVC048 21/15 A2992 RMK AO2 SLP126 T02060150
SDF,2023-06-23 07:56,10.00,4300.00,KSDF 230756Z 33005KT 10SM OVC043 20/16 A2990 RMK AO2 SLP122 T02000156
SDF,2023-06-23 08:56,10.00,2700.00,KSDF 230856Z 32004KT 10SM BKN027 OVC043 20/16 A2991 RMK AO2 SLP124 T02000156 56002
SDF,2023-06-23 09:56,10.00,3400.00,KSDF 230956Z 00000KT 10SM OVC034 20/16 A2992 RMK AO2 SLP129 T02000156
SDF,2023-06-23 10:56,10.00,2700.00,KSDF 231056Z 29003KT 10SM OVC027 20/16 A2994 RMK AO2 SLP135 T02000156
SDF,2023-06-23 11:56,10.00,2800.00,KSDF 231156Z 00000KT 10SM BKN028 OVC038 21/16 A2995 RMK AO2 SLP138 T02060156 10206 20200 51014
SDF,2023-06-23 12:56,10.00,2800.00,KSDF 231256Z 00000KT 10SM SCT028 OVC036 21/16 A2997 RMK AO2 SLP144 T02060156
SDF,2023-06-23 13:56,10.00,1900.00,KSDF 231356Z 00000KT 10SM SCT019 OVC048 21/16 A2998 RMK AO2 SLP147 T02110161
SDF,2023-06-23 14:56,10.00,2200.00,KSDF 231456Z 00000KT 10SM SCT022 BKN039 23/16 A2998 RMK AO2 SLP147 T02280161 51008
SDF,2023-06-23 15:56,10.00,3000.00,KSDF 231556Z 26006KT 10SM FEW030 BKN043 BKN070 BKN150 23/16 A2997 RMK AO2 SLP144 T02330161
SDF,2023-06-23 16:56,10.00,3300.00,KSDF 231656Z 25007KT 10SM BKN033 BKN050 BKN080 BKN150 24/16 A2996 RMK AO2 SLP139 T02390161
SDF,2023-06-23 17:56,10.00,3500.00,KSDF 231756Z 35003KT 10SM FEW035 BKN055 BKN150 27/16 A2994 RMK AO2 SLP133 T02670161 10267 20206 58012
SDF,2023-06-23 18:56,10.00,3400.00,KSDF 231856Z 00000KT 10SM FEW034 OVC048 24/16 A2993 RMK AO2 SLP132 T02440156
SDF,2023-06-23 19:56,10.00,2500.00,KSDF 231956Z 06004KT 10SM FEW025 BKN037 OVC050 24/16 A2993 RMK AO2 SLP132 T02440156
SDF,2023-06-23 20:56,10.00,2500.00,KSDF 232056Z 01005KT 10SM FEW025 BKN036 OVC050 24/16 A2994 RMK AO2 RAB33E51 SLP134 P0000 60000 T02390161 55000
SDF,2023-06-23 21:56,10.00,2500.00,KSDF 232156Z VRB03KT 10SM FEW025 FEW035 OVC055 24/17 A2994 RMK AO2 RAB2057E22 SLP134 SH DSNT SE P0000 T02390167
SDF,2023-06-23 22:56,10.00,2500.00,KSDF 232256Z 33005KT 10SM FEW025 OVC055 23/17 A2993 RMK AO2 SLP133 T02330167
SDF,2023-06-23 23:56,10.00,2500.00,KSDF 232356Z 27003KT 10SM FEW025 BKN070 23/17 A2993 RMK AO2 SLP133 60000 T02330167 10261 20233 58001
SDF,2023-06-24 00:56,10.00,2500.00,KSDF 240056Z 29004KT 10SM FEW025 SCT055 BKN070 23/17 A2993 RMK AO2 SLP131 T02280172
SDF,2023-06-24 01:56,10.00,7500.00,KSDF 240156Z 00000KT 10SM BKN075 23/17 A2993 RMK AO2 SLP131 T02280167
SDF,2023-06-24 02:56,10.00,7000.00,KSDF 240256Z 11003KT 10SM BKN070 22/17 A2993 RMK AO2 SLP132 T02170172 55001
SDF,2023-06-24 03:56,10.00,7000.00,KSDF 240356Z 13003KT 10SM OVC070 22/18 A2994 RMK AO2 SLP132 T02170178
SDF,2023-06-24 04:56,10.00,7500.00,KSDF 240456Z 21005KT 10SM OVC075 22/17 A2994 RMK AO2 SLP135 T02170172 402670200
SDF,2023-06-24 05:56,10.00,7500.00,KSDF 240556Z 21005KT 10SM OVC075 22/17 A2994 RMK AO2 SLP133 T02170172 10233 20217 50003
SDF,2023-06-24 06:56,10.00,8500.00,KSDF 240656Z 18004KT 10SM OVC085 22/17 A2993 RMK AO2 SLP132 T02170172
SDF,2023-06-24 07:56,10.00,9000.00,KSDF 240756Z 26005KT 10SM OVC090 22/17 A2993 RMK AO2 SLP132 T02170172
SDF,2023-06-24 08:56,10.00,6000.00,KSDF 240856Z 25003KT 10SM FEW060 OVC090 22/17 A2994 RMK AO2 SLP132 T02170172 55001
SDF,2023-06-24 09:56,10.00,9000.00,KSDF 240956Z VRB03KT 10SM OVC090 22/17 A2994 RMK AO2 SLP134 T02170172
SDF,2023-06-24 10:56,10.00,9000.00,KSDF 241056Z 23003KT 10SM SCT090 21/17 A2996 RMK AO2 SLP140 T02110172
SDF,2023-06-24 11:56,10.00,9000.00,KSDF 241156Z 22004KT 10SM SCT090 22/18 A2998 RMK AO2 SLP146 T02170178 10222 20206 53013
SDF,2023-06-24 12:56,10.00,9000.00,KSDF 241256Z 23005KT 10SM SCT090 24/18 A2999 RMK AO2 SLP150 T02390178
SDF,2023-06-24 13:56,10.00,M,KSDF 241356Z 29004KT 10SM CLR 26/18 A2998 RMK AO2 SLP148 T02560178
SDF,2023-06-24 14:56,10.00,M,KSDF 241456Z 27007KT 10SM CLR 28/18 A2998 RMK AO2 SLP148 T02780183 50002
SDF,2023-06-24 15:56,10.00,9000.00,KSDF 241556Z 27010KT 10SM FEW090 29/18 A2996 RMK AO2 SLP142 T02890183
SDF,2023-06-24 16:56,10.00,9000.00,KSDF 241656Z 29009KT 10SM FEW090 29/18 A2995 RMK AO2 SLP137 T02940178
SDF,2023-06-24 17:56,10.00,8500.00,KSDF 241756Z 31008KT 10SM SCT085 31/17 A2993 RMK AO2 SLP131 T03060167 10311 20217 56016
SDF,2023-06-24 18:56,10.00,6500.00,KSDF 241856Z 30007KT 10SM FEW065 BKN090 30/16 A2993 RMK AO2 SLP130 T03000161
SDF,2023-06-24 19:56,10.00,6500.00,KSDF 241956Z 31006KT 10SM SCT065 32/16 A2993 RMK AO2 SLP128 T03220161
SDF,2023-06-24 20:56,10.00,6500.00,KSDF 242056Z 29008KT 250V330 10SM SCT065 32/16 A2992 RMK AO2 SLP125 T03170161 58006
SDF,2023-06-24 21:56,10.00,6500.00,KSDF 242156Z 29007KT 10SM FEW065 32/15 A2990 RMK AO2 SLP120 T03170150
SDF,2023-06-24 22:56,10.00,6500.00,KSDF 242256Z 28007KT 10SM FEW065 31/14 A2989 RMK AO2 SLP117 T03110144
SDF,2023-06-24 23:56,10.00,6500.00,KSDF 242356Z 28006KT 10SM FEW065 30/14 A2989 RMK AO2 SLP117 T03000144 10322 20294 56007
SDF,2023-06-25 00:56,10.00,30000.00,KSDF 250056Z 22005KT 10SM FEW300 29/16 A2990 RMK AO2 SLP118 T02890156
SDF,2023-06-25 01:56,10.00,25000.00,KSDF 250156Z 21005KT 10SM FEW250 FEW300 28/17 A2991 RMK AO2 SLP121 T02780167
SDF,2023-06-25 02:56,10.00,M,KSDF 250256Z 19004KT 10SM CLR 26/17 A2991 RMK AO2 SLP122 T02610167 51005
SDF,2023-06-25 03:56,10.00,M,KSDF 250356Z 19003KT 10SM CLR 25/17 A2991 RMK AO2 SLP121 T02500167
SDF,2023-06-25 04:56,8.00,25000.00,KSDF 250456Z 14004KT 8SM FEW250 23/18 A2990 RMK AO2 SLP121 T02330178 403220206
SDF,2023-06-25 05:56,8.00,6000.00,KSDF 250556Z 13003KT 8SM FEW060 23/18 A2990 RMK AO2 SLP118 T02280183 10300 20222 58004
SDF,2023-06-25 06:56,8.00,7000.00,KSDF 250656Z 12003KT 8SM SCT070 23/18 A2989 RMK AO2 SLP115 T02280178
SDF,2023-06-25 07:56,9.00,6500.00,KSDF 250756Z 13005KT 9SM FEW065 22/17 A2988 RMK AO2 SLP112 T02220172
SDF,2023-06-25 08:56,9.00,6500.00,KSDF 250856Z 12005KT 9SM FEW065 SCT150 22/17 A2987 RMK AO2 SLP108 T02220172 58009
SDF,2023-06-25 09:56,9.00,6500.00,KSDF 250956Z 11004KT 9SM FEW065 FEW120 SCT160 SCT250 22/17 A2988 RMK AO2 SLP111 T02220167
SDF,2023-06-25 10:56,8.00,11000.00,KSDF 251056Z 14006KT 8SM FEW110 BKN170 BKN250 22/17 A2984 RMK AO2 LTG DSNT SW AND W SLP100 T02220172
SDF,2023-06-25 11:56,10.00,5000.00,KSDF 251156Z 27005KT 10SM VCTS FEW050 BKN070 OVC300 24/18 A2987 RMK AO2 LTG DSNT ALQDS SLP108 LTG DSNT SW-NW T02390178 10239 20217 55000
SDF,2023-06-25 12:56,3.00,5000.00,KSDF 251256Z VRB06G16KT 3SM TSRA BR FEW050 SCT065CB BKN110 OVC140 21/19 A2989 RMK AO2 WSHFT 1229 LTG DSNT ALQDS RAB07 TSB1158 SLP116 CONS LTGIC ALQDS TS ALQDS MOV E P0006 T02110194
SDF,2023-06-25 13:56,7.00,800.00,KSDF 251356Z 15009KT 7SM -TSRA FEW008 SCT060CB BKN090 OVC130 21/19 A2989 RMK AO2 LTG DSNT ALQDS SLP118 FRQ LTGIC ALQDS TS ALQDS MOV E P0010 T02110194
SDF,2023-06-25 14:56,10.00,800.00,KSDF 251456Z 17010KT 10SM FEW008 FEW030 SCT100 SCT150 OVC200 22/19 A2986 RMK AO2 WSHFT 1357 LTG DSNT SE AND S RAE51 TSE32 SLP106 P0001 60017 T02170194 58003
SDF,2023-06-25 15:56,10.00,1500.00,KSDF 251556Z 21005KT 10SM FEW015 FEW050 SCT180 BKN300 24/20 A2986 RMK AO2 SLP105 T02390200
SDF,2023-06-25 16:56,10.00,1300.00,KSDF 251656Z 16010KT 10SM FEW013 SCT300 27/21 A2984 RMK AO2 SLP101 T02670206
SDF,2023-06-25 17:56,10.00,2000.00,KSDF 251756Z 17011KT 10SM FEW020 FEW300 28/21 A2983 RMK AO2 SLP096 60017 T02830211 10283 20211 58010
SDF,2023-06-25 18:56,10.00,3000.00,KSDF 251856Z 22010KT 10SM FEW030 FEW300 29/22 A2980 RMK AO2 SLP085 T02940217
SDF,2023-06-25 19:56,10.00,3500.00,KSDF 251956Z 18011KT 10SM FEW035 FEW300 31/23 A2975 RMK AO2 SLP068 CB DSNT NW-N T03060228
SDF,2023-06-25 20:56,10.00,4500.00,KSDF 252056Z 20012KT 10SM FEW045 FEW200 BKN300 32/23 A2972 RMK AO2 SLP056 T03170228 58038
SDF,2023-06-25 21:56,10.00,4500.00,KSDF 252156Z 13008KT 10SM TS FEW045CB BKN220 BKN300 30/23 A2972 RMK AO2 LTG DSNT SW-N TSB37 SLP056 OCNL LTGICCC W-N TS W-N MOV E CBMAM OHD-NE-SE MOV E T03000233
SDF,2023-06-25 22:56,1.00,2200.00,KSDF 252256Z 34020G37KT 1SM +TSRAGR FEW022 BKN035CB OVC070 21/18 A2983 RMK AO2 PK WND 34037/2253 WSHFT 2231 LTG DSNT ALQDS RAB05GRB31E38B56 PRESRR SLP099 FRQ LTGICCCCG ALQDS TS ALQDS MOV E GR 3/4" CBMAM DSIPT P0073 T0211
SDF,2023-06-25 23:56,10.00,3000.00,KSDF 252356Z 16011KT 10SM FEW030 SCT065 BKN300 22/18 A2967 RMK AO2 PK WND 12030/2304 WSHFT 2243 LTG DSNT ALQDS RAE19GRE08 TSE38 SLP041 TS MOV E CB DSNT SE AND DSNT W P0041 60114 T02220178 10317 20206 58016
SDF,2023-06-26 00:56,10.00,2500.00,KSDF 260056Z 33027G47KT 10SM -TSRA SCT025CB SCT035 BKN050 BKN300 24/18 A2975 RMK AO2 PK WND 34047/0056 LTG DSNT ALQDS RAB22 TSB34 PRESRR SLP069 CONS LTGIC N-NE TS N-NE MOV E P0000 T02390178
SDF,2023-06-26 01:56,3.00,1800.00,KSDF 260156Z COR 17012KT 3SM -TSRA FEW018 BKN034CB BKN050 21/19 A2975 RMK AO2 PK WND 34043/0057 WSHFT 0054 LTG DSNT ALQDS GRB01E16 SLP069 FRQ LTGIC ALQDS TS ALQDS MOV E P0052 T02060189
SDF,2023-06-26 02:56,10.00,1000.00,KSDF 260256Z 16005KT 10SM VCTS -RA FEW010 BKN045CB OVC090 21/19 A2974 RMK AO2 WSHFT 0159 LTG DSNT ALQDS TSE56 SLP068 OCNL LTGIC SE TS SE MOV E CONS LTGIC DSNT E-S-SW CB E-S-SW P0034 60086 T02110194 50025
SDF,2023-06-26 03:56,10.00,7000.00,KSDF 260356Z 17003KT 10SM FEW070 FEW100 SCT300 21/19 A2970 RMK AO2 LTG DSNT SE AND S RAE13 SLP052 CONS LTG DSNT S CB DSNT S P0000 T02110189
SDF,2023-06-26 04:56,10.00,1000.00,KSDF 260456Z 15006KT 10SM FEW010 FEW100 FEW300 21/19 A2973 RMK AO2 SLP061 LTG DSNT S T02060189 403170206
SDF,2023-06-26 05:56,10.00,3000.00,KSDF 260556Z 15007KT 10SM FEW030 BKN100 21/19 A2974 RMK AO2 SLP064 60086 T02060194 10239 20206 55003
SDF,2023-06-26 06:56,10.00,900.00,KSDF 260656Z 19004KT 10SM FEW009 BKN075 BKN100 21/19 A2973 RMK AO2 SLP062 T02060189
SDF,2023-06-26 07:56,10.00,7500.00,KSDF 260756Z 21006KT 10SM FEW075 FEW100 21/19 A2972 RMK AO2 SLP060 T02060189
SDF,2023-06-26 08:56,10.00,6000.00,KSDF 260856Z 19004KT 10SM FEW060 FEW100 21/18 A2972 RMK AO2 SLP058 T02060183 56006
SDF,2023-06-26 09:56,10.00,7000.00,KSDF 260956Z 20005KT 10SM BKN070 21/18 A2973 RMK AO2 SLP061 T02110183
SDF,2023-06-26 10:56,10.00,6500.00,KSDF 261056Z 24007KT 10SM SCT065 22/17 A2972 RMK AO2 SLP061 T02170167
SDF,2023-06-26 11:56,10.00,6500.00,KSDF 261156Z 23007KT 10SM FEW065 23/17 A2973 RMK AO2 SLP062 70217 T02280167 10228 20206 51004
SDF,2023-06-26 12:56,10.00,M,KSDF 261256Z 25009KT 10SM CLR 24/17 A2974 RMK AO2 SLP065 T02390167
SDF,2023-06-26 13:56,10.00,M,KSDF 261356Z 24011KT 10SM CLR 25/17 A2974 RMK AO2 SLP065 T02500167
SDF,2023-06-26 14:56,10.00,3000.00,KSDF 261456Z 26013G20KT 10SM FEW030 26/17 A2973 RMK AO2 SLP063 T02610172 50001
SDF,2023-06-26 15:56,10.00,3800.00,KSDF 261556Z 28013G22KT 10SM FEW038 27/17 A2973 RMK AO2 SLP063 T02670172
SDF,2023-06-26 16:56,10.00,4000.00,KSDF 261656Z 26015G23KT 10SM FEW040 28/18 A2972 RMK AO2 SLP060 T02780178
SDF,2023-06-26 17:56,10.00,4600.00,KSDF 261756Z 25014G21KT 10SM SCT046 29/18 A2972 RMK AO2 SLP059 T02890178 10289 20228 58003
SDF,2023-06-26 18:56,10.00,4700.00,KSDF 261856Z 27013G23KT 10SM BKN047 28/17 A2972 RMK AO2 SLP059 T02830172
SDF,2023-06-26 19:56,10.00,6000.00,KSDF 261956Z 25014KT 10SM BKN060 29/18 A2972 RMK AO2 SLP058 SH DSNT E T02890178
SDF,2023-06-26 20:56,10.00,4900.00,KSDF 262056Z 26010G21KT 10SM FEW049 SCT065 BKN110 29/18 A2972 RMK AO2 LTG DSNT N SLP057 T02890178 57002
SDF,2023-06-26 21:56,10.00,5000.00,KSDF 262156Z 26017KT 10SM BKN050 BKN120 29/17 A2971 RMK AO2 SLP054 T02890172
SDF,2023-06-26 22:56,10.00,5500.00,KSDF 262256Z 28015KT 10SM SCT055 BKN110 29/17 A2971 RMK AO2 SLP056 T02890167
SDF,2023-06-26 23:56,10.00,5500.00,KSDF 262356Z 31009KT 10SM FEW055 SCT070 BKN100 26/18 A2973 RMK AO2 LTG DSNT S RAB35E53 SLP063 SH VC NE AND DSNT S P0000 60000 T02560183 10300 20256 53006
