station,valid,metar
FSD,2023-06-18 05:56,KFSD 180556Z AUTO 04003KT 4SM -RA BR OVC100 19/17 A2979 RMK AO2 SLP079 P0003 60020 T01890172 10250 20183 402670178 58007
FSD,2023-06-18 06:56,KFSD 180656Z AUTO 34003KT 9SM -RA SCT005 OVC110 18/17 A2977 RMK AO2 SLP073 P0001 T01830167
FSD,2023-06-18 07:56,KFSD 180756Z AUTO 00000KT 8SM -RA FEW023 FEW060 OVC100 18/17 A2976 RMK AO2 RAE03B43 SLP069 P0000 T01830167
FSD,2023-06-18 08:56,KFSD 180856Z AUTO 00000KT 7SM -RA FEW090 BKN110 18/17 A2974 RMK AO2 SLP063 P0001 60002 T01830167 58015
FSD,2023-06-18 09:56,KFSD 180956Z 03003KT 10SM FEW015 SCT100 BKN130 18/16 A2973 RMK AO2 RAE0859 SLP060 P0000 T01830161
FSD,2023-06-18 10:56,KFSD 181056Z 00000KT 8SM FEW010 BKN150 18/17 A2973 RMK AO2 SLP059 T01780167
FSD,2023-06-18 11:56,KFSD 181156Z 00000KT 9SM SCT007 BKN050 BKN140 18/17 A2974 RMK AO2 SLP063 60002 70022 T01830167 10189 20178 55000
FSD,2023-06-18 12:56,KFSD 181256Z 00000KT 6SM BR FEW007 BKN065 BKN140 19/17 A2973 RMK AO2 SLP062 T01940172
FSD,2023-06-18 13:56,KFSD 181356Z 00000KT 7SM SCT039 SCT050 BKN070 21/16 A2973 RMK AO2 SLP061 T02060161
FSD,2023-06-18 14:56,KFSD 181456Z 00000KT 6SM HZ FEW035 BKN047 OVC060 20/17 A2974 RMK AO2 SLP065 T02000167 53000
FSD,2023-06-18 15:56,KFSD 181556Z 00000KT 8SM FEW040 BKN070 22/17 A2973 RMK AO2 SLP061 T02220167
FSD,2023-06-18 16:56,KFSD 181656Z 08006KT 9SM SCT022 SCT090 24/17 A2972 RMK AO2 SLP057 T02440172
FSD,2023-06-18 17:56,KFSD 181756Z 33003KT 10SM BKN033 26/16 A2972 RMK AO2 SLP056 T02560161 10261 20183 56007
FSD,2023-06-18 18:56,KFSD 181856Z 35005KT 10SM BKN040 26/15 A2970 RMK AO2 SLP049 T02610150
FSD,2023-06-18 19:56,KFSD 181956Z 06004KT 10SM SCT042 BKN050 27/16 A2969 RMK AO2 SLP045 T02720156
FSD,2023-06-18 20:56,KFSD 182056Z 16005KT 10SM BKN046 BKN060 28/17 A2969 RMK AO2 SLP044 T02780167 56010
FSD,2023-06-18 21:56,KFSD 182156Z VRB05KT 10SM SCT050 SCT060 28/15 A2968 RMK AO2 SLP040 T02780150
FSD,2023-06-18 22:56,KFSD 182256Z 19006KT 10SM FEW050 28/16 A2967 RMK AO2 SLP037 T02780156
FSD,2023-06-18 23:56,KFSD 182356Z 21003KT 10SM FEW055 SCT250 28/14 A2967 RMK AO2 SLP037 T02780144 10289 20256 56006
FSD,2023-06-19 00:56,KFSD 190056Z 20005KT 10SM FEW055 FEW250 27/15 A2968 RMK AO2 SLP041 T02670150
FSD,2023-06-19 01:56,KFSD 190156Z 17006KT 10SM CLR 24/14 A2969 RMK AO2 SLP046 T02440144
FSD,2023-06-19 02:56,KFSD 190256Z 15006KT 10SM FEW070 24/16 A2971 RMK AO2 SLP054 T02440161 53015
FSD,2023-06-19 03:56,KFSD 190356Z 14008KT 10SM FEW070 24/16 A2972 RMK AO2 SLP057 T02390161
FSD,2023-06-19 04:56,KFSD 190456Z 15008KT 10SM FEW070 23/17 A2973 RMK AO2 SLP058 T02280167
FSD,2023-06-19 05:56,KFSD 190556Z AUTO 16008KT 10SM CLR 22/16 A2974 RMK AO2 SLP060 T02220161 10283 20217 402890178 51008
FSD,2023-06-19 06:56,KFSD 190656Z AUTO 17008KT 10SM CLR 22/16 A2973 RMK AO2 SLP058 T02170161
FSD,2023-06-19 07:56,KFSD 190756Z AUTO 16006KT 10SM CLR 22/16 A2974 RMK AO2 SLP061 T02170156
FSD,2023-06-19 08:56,KFSD 190856Z AUTO 15006KT 10SM CLR 22/15 A2974 RMK AO2 SLP061 T02170150 53002
FSD,2023-06-19 09:56,KFSD 190956Z 11003KT 10SM BKN250 20/15 A2975 RMK AO2 SLP064 T02000150
FSD,2023-06-19 10:56,KFSD 191056Z 14003KT 10SM SCT250 21/14 A2975 RMK AO2 SLP065 T02060144
FSD,2023-06-19 11:56,KFSD 191156Z 13008KT 10SM FEW250 21/15 A2976 RMK AO2 SLP067 T02110150 10228 20194 51004
FSD,2023-06-19 12:56,KFSD 191256Z 16008KT 10SM FEW250 23/16 A2977 RMK AO2 SLP069 T02280156
FSD,2023-06-19 13:56,KFSD 191356Z 16008KT 10SM FEW250 25/16 A2978 RMK AO2 SLP074 T02500161
FSD,2023-06-19 14:56,KFSD 191456Z 15007KT 10SM FEW250 27/17 A2977 RMK AO2 SLP070 T02720172 50005
FSD,2023-06-19 15:56,KFSD 191556Z 15011KT 10SM CLR 29/18 A2978 RMK AO2 SLP072 T02890178
FSD,2023-06-19 16:56,KFSD 191656Z 15016G21KT 10SM CLR 31/18 A2978 RMK AO2 SLP071 T03110183
FSD,2023-06-19 17:56,KFSD 191756Z 18017G25KT 10SM CLR 33/18 A2977 RMK AO2 SLP069 T03280178 10328 20211 58000
FSD,2023-06-19 18:56,KFSD 191856Z 17017G26KT 10SM CLR 34/17 A2977 RMK AO2 PK WND 17028/1844 SLP068 T03390172
FSD,2023-06-19 19:56,KFSD 191956Z 18016G24KT 10SM CLR 36/16 A2977 RMK AO2 PK WND 17029/1921 SLP067 T03560156
FSD,2023-06-19 20:56,KFSD 192056Z 18014G26KT 10SM CLR 36/16 A2977 RMK AO2 PK WND 17026/2047 SLP066 T03560161 58002
FSD,2023-06-19 21:56,KFSD 192156Z 17012G27KT 10SM CLR 36/16 A2977 RMK AO2 PK WND 15027/2148 SLP068 T03560156
FSD,2023-06-19 22:56,KFSD 192256Z 18017G21KT 10SM CLR 35/16 A2977 RMK AO2 PK WND 20027/2244 SLP069 T03500156
FSD,2023-06-19 23:56,KFSD 192356Z 19016KT 10SM CLR 34/16 A2978 RMK AO2 SLP073 T03390161 10356 20333 53006
FSD,2023-06-20 00:56,KFSD 200056Z 17015KT 10SM CLR 33/16 A2980 RMK AO2 SLP078 T03330161
FSD,2023-06-20 01:56,KFSD 200156Z 16012KT 10SM CLR 31/17 A2982 RMK AO2 SLP083 T03110172
FSD,2023-06-20 02:56,KFSD 200256Z 16012KT 10SM CLR 30/15 A2984 RMK AO2 SLP092 T03000150 53019
FSD,2023-06-20 03:56,KFSD 200356Z 16012G20KT 10SM CLR 28/16 A2986 RMK AO2 SLP099 T02830156
FSD,2023-06-20 04:56,KFSD 200456Z 16013KT 10SM CLR 27/16 A2987 RMK AO2 SLP100 T02720156
FSD,2023-06-20 05:56,KFSD 200556Z AUTO 16010KT 10SM CLR 26/16 A2988 RMK AO2 SLP103 T02610156 10339 20261 403560194 51011
FSD,2023-06-20 06:56,KFSD 200656Z AUTO 15009KT 10SM CLR 25/16 A2989 RMK AO2 SLP108 T02500156
FSD,2023-06-20 07:56,KFSD 200756Z AUTO 16008KT 10SM CLR 24/16 A2990 RMK AO2 SLP112 T02440161
FSD,2023-06-20 08:56,KFSD 200856Z AUTO 16009KT 10SM CLR 23/17 A2992 RMK AO2 SLP119 T02330167 53015
FSD,2023-06-20 09:56,KFSD 200956Z 15008KT 10SM CLR 23/17 A2993 RMK AO2 SLP121 T02280167
FSD,2023-06-20 10:56,KFSD 201056Z 14009KT 10SM CLR 22/17 A2994 RMK AO2 SLP126 T02220172
FSD,2023-06-20 11:56,KFSD 201156Z 16009KT 10SM CLR 23/17 A2995 RMK AO2 SLP127 T02280172 10261 20222 51008
FSD,2023-06-20 12:56,KFSD 201256Z 15010KT 10SM CLR 24/17 A2996 RMK AO2 SLP134 T02440172
FSD,2023-06-20 13:56,KFSD 201356Z 16011G18KT 10SM CLR 26/18 A2997 RMK AO2 SLP134 T02610178
FSD,2023-06-20 14:56,KFSD 201456Z 18012G20KT 10SM CLR 28/18 A2997 RMK AO2 SLP137 T02830178 51009
FSD,2023-06-20 15:56,KFSD 201556Z 18012G20KT 10SM CLR 31/18 A2996 RMK AO2 SLP134 T03060183
FSD,2023-06-20 16:56,KFSD 201656Z 19019G23KT 10SM CLR 32/17 A2996 RMK AO2 SLP133 T03170172
FSD,2023-06-20 17:56,KFSD 201756Z 14016G26KT 10SM FEW070 32/18 A2996 RMK AO2 PK WND 18027/1745 SLP131 T03220178 10322 20228 56006
FSD,2023-06-20 18:56,KFSD 201856Z 15013G24KT 10SM FEW070 33/18 A2995 RMK AO2 SLP128 T03280178
FSD,2023-06-20 19:56,KFSD 201956Z 16016G25KT 10SM SCT060 33/17 A2994 RMK AO2 PK WND 15028/1927 SLP127 T03280167
FSD,2023-06-20 20:56,KFSD 202056Z 13014G23KT 10SM SCT060 33/17 A2994 RMK AO2 PK WND 18028/2016 SLP125 T03280167 56005
FSD,2023-06-20 21:56,KFSD 202156Z 15015G23KT 10SM FEW060 33/17 A2993 RMK AO2 PK WND 15027/2127 SLP124 T03280167
FSD,2023-06-20 22:56,KFSD 202256Z 14016G24KT 10SM SCT060 32/16 A2994 RMK AO2 PK WND 14026/2220 SLP125 T03220161
FSD,2023-06-20 23:56,KFSD 202356Z 14011G23KT 10SM FEW060 SCT160 32/16 A2993 RMK AO2 PK WND 13026/2257 SLP124 T03170156 10333 20311 56002
FSD,2023-06-21 00:56,KFSD 210056Z 13014G22KT 10SM SCT160 30/15 A2995 RMK AO2 SLP129 T03000150
FSD,2023-06-21 01:56,KFSD 210156Z 13010KT 10SM SCT160 SCT250 28/15 A2995 RMK AO2 SLP130 T02830150
FSD,2023-06-21 02:56,KFSD 210256Z 14010KT 10SM FEW160 SCT250 27/14 A2997 RMK AO2 SLP136 T02720144 53012
FSD,2023-06-21 03:56,KFSD 210356Z 13009KT 10SM FEW160 SCT250 26/15 A2999 RMK AO2 SLP142 T02610150
FSD,2023-06-21 04:56,KFSD 210456Z 15011KT 10SM SCT250 25/14 A3001 RMK AO2 SLP148 T02500144
FSD,2023-06-21 05:56,KFSD 210556Z AUTO 14012G21KT 10SM CLR 24/14 A3000 RMK AO2 SLP147 T02440139 10317 20239 403330222 50011
FSD,2023-06-21 06:56,KFSD 210656Z AUTO 15010G20KT 10SM CLR 23/14 A2999 RMK AO2 SLP142 T02330139
FSD,2023-06-21 07:56,KFSD 210756Z AUTO 15012G20KT 10SM CLR 23/14 A2999 RMK AO2 SLP144 T02280139
FSD,2023-06-21 08:56,KFSD 210856Z AUTO 15007KT 10SM CLR 22/14 A3000 RMK AO2 SLP147 T02220139 55001
FSD,2023-06-21 09:56,KFSD 210956Z 13005KT 10SM SCT250 21/14 A3000 RMK AO2 SLP147 T02110139
FSD,2023-06-21 10:56,KFSD 211056Z 00000KT 10SM SCT250 19/14 A3001 RMK AO2 SLP152 T01940139
FSD,2023-06-21 11:56,KFSD 211156Z 15010KT 10SM BKN250 22/13 A3001 RMK AO2 SLP150 T02170133 10244 20189 50001
FSD,2023-06-21 12:56,KFSD 211256Z 17009KT 10SM BKN250 23/14 A3004 RMK AO2 SLP162 T02330139
FSD,2023-06-21 13:56,KFSD 211356Z 14008KT 10SM BKN250 25/15 A3007 RMK AO2 SLP170 T02500150
FSD,2023-06-21 14:56,KFSD 211456Z 18006KT 10SM BKN250 27/16 A3008 RMK AO2 SLP174 T02720156 51024
FSD,2023-06-21 15:56,KFSD 211556Z 17010KT 10SM BKN250 28/16 A3007 RMK AO2 SLP171 T02830161
FSD,2023-06-21 16:56,KFSD 211656Z 18009KT 10SM FEW100 BKN250 29/16 A3006 RMK AO2 SLP169 T02940161
FSD,2023-06-21 17:56,KFSD 211756Z 17010G14KT 140V210 10SM FEW055 SCT100 BKN250 31/17 A3006 RMK AO2 SLP167 T03060167 10311 20217 56006
FSD,2023-06-21 18:56,KFSD 211856Z 14008KT 10SM SCT055 BKN150 31/16 A3004 RMK AO2 SLP159 T03060161
FSD,2023-06-21 19:56,KFSD 211956Z 12014G18KT 10SM SCT060 BKN150 OVC210 31/16 A3002 RMK AO2 SLP153 T03110161
FSD,2023-06-21 20:56,KFSD 212056Z 16011G20KT 10SM FEW060 BKN150 BKN210 31/14 A3000 RMK AO2 SLP148 T03060144 56019
FSD,2023-06-21 21:56,KFSD 212156Z 14011G18KT 10SM FEW060 BKN150 BKN210 31/15 A3000 RMK AO2 SLP149 T03060150
FSD,2023-06-21 22:56,KFSD 212256Z 15007G17KT 10SM FEW060 BKN150 BKN210 31/14 A3000 RMK AO2 SLP148 T03110144
FSD,2023-06-21 23:56,KFSD 212356Z 17008KT 10SM FEW060 BKN160 BKN210 31/14 A3000 RMK AO2 SLP148 T03060139 10322 20294 54000
FSD,2023-06-22 00:56,KFSD 220056Z 15009KT 10SM FEW060 SCT160 BKN230 30/15 A3000 RMK AO2 SLP149 T03000150
FSD,2023-06-22 01:56,KFSD 220156Z 12008KT 10SM SCT065 BKN220 29/16 A3001 RMK AO2 SLP150 T02940156
FSD,2023-06-22 02:56,KFSD 220256Z 13009KT 10SM SCT070 BKN220 28/16 A3003 RMK AO2 SLP156 T02830161 53008
FSD,2023-06-22 03:56,KFSD 220356Z 15009G16KT 10SM BKN065 BKN220 27/16 A3003 RMK AO2 SLP159 T02720161
FSD,2023-06-22 04:56,KFSD 220456Z 17009KT 10SM FEW065 SCT090 BKN220 26/15 A3004 RMK AO2 SLP162 T02610150
FSD,2023-06-22 05:56,KFSD 220556Z AUTO 16009KT 10SM FEW070 26/15 A3004 RMK AO2 SLP160 T02560150 10306 20250 403220189 50005
FSD,2023-06-22 06:56,KFSD 220656Z AUTO 16007KT 10SM CLR 24/16 A3004 RMK AO2 SLP160 T02390156
FSD,2023-06-22 07:56,KFSD 220756Z AUTO 15006KT 10SM BKN065 23/16 A3005 RMK AO2 SLP163 T02330156
FSD,2023-06-22 08:56,KFSD 220856Z AUTO 13005KT 10SM CLR 23/16 A3004 RMK AO2 SLP162 T02280161 58000
FSD,2023-06-22 09:56,KFSD 220956Z 15005KT 10SM SCT250 22/16 A3003 RMK AO2 SLP159 T02220161
FSD,2023-06-22 10:56,KFSD 221056Z 11004KT 10SM FEW100 SCT250 21/16 A3004 RMK AO2 SLP161 T02110161
FSD,2023-06-22 11:56,KFSD 221156Z 15010KT 10SM FEW100 BKN250 22/17 A3004 RMK AO2 SLP161 T02220167 10256 20206 56001
FSD,2023-06-22 12:56,KFSD 221256Z 17007KT 140V200 10SM BKN250 24/17 A3005 RMK AO2 SLP165 T02390167 $
FSD,2023-06-22 13:56,KFSD 221356Z 18008KT 10SM SCT250 26/18 A3006 RMK AO2 SLP167 T02610178 $
FSD,2023-06-22 14:56,KFSD 221456Z 20011KT 10SM FEW200 SCT250 28/18 A3005 RMK AO2 SLP164 T02780183 50005 $
FSD,2023-06-22 15:56,KFSD 221556Z 20010G17KT 10SM FEW040 FEW170 SCT250 29/18 A3005 RMK AO2 SLP165 T02940183
FSD,2023-06-22 16:56,KFSD 221656Z 18011KT 10SM SCT040 SCT200 30/18 A3004 RMK AO2 SLP161 T03000183
FSD,2023-06-22 17:56,KFSD 221756Z VRB04KT 10SM SCT040 SCT200 31/17 A3003 RMK AO2 SLP155 T03110167 10317 20222 58009
FSD,2023-06-22 18:56,KFSD 221856Z 23006KT 10SM SCT055 SCT080 BKN200 32/16 A3000 RMK AO2 LTG DSNT W AND NW SLP148 TCU DSNT NW T03170161
FSD,2023-06-22 19:56,KFSD 221956Z 19007KT 150V210 10SM SCT090 BKN200 32/17 A2999 RMK AO2 SLP144 T03220167
FSD,2023-06-22 20:56,KFSD 222056Z 12010KT 10SM SCT090 BKN200 32/16 A2997 RMK AO2 SLP137 T03220161 56018
FSD,2023-06-22 21:56,KFSD 222156Z 13011KT 10SM FEW090 SCT200 32/14 A2995 RMK AO2 SLP129 T03220144
FSD,2023-06-22 22:56,KFSD 222256Z 12008KT 10SM FEW090 SCT200 32/12 A2995 RMK AO2 SLP132 T03220122
FSD,2023-06-22 23:56,KFSD 222356Z 15008KT 10SM FEW090 SCT200 31/14 A2995 RMK AO2 LTG DSNT N AND NW SLP131 T03060144 10328 20300 56006
FSD,2023-06-23 00:56,KFSD 230056Z 17007KT 10SM SCT110 BKN200 30/15 A2997 RMK AO2 LTG DSNT E AND NW SLP135 TCU DSNT SE-S T03000150
FSD,2023-06-23 01:56,KFSD 230156Z 16007KT 10SM BKN095 BKN200 29/15 A2997 RMK AO2 TSB39E54 SLP138 T02890150
FSD,2023-06-23 02:56,KFSD 230256Z 35011KT 10SM BKN070 OVC200 26/17 A3001 RMK AO2 LTG DSNT N SLP150 T02560172 53018
FSD,2023-06-23 03:56,KFSD 230356Z 01007KT 10SM FEW100 OVC200 22/17 A3001 RMK AO2 PK WND 34028/0259 SLP151 T02220167
FSD,2023-06-23 04:56,KFSD 230456Z 05007KT 10SM FEW100 OVC220 22/17 A3001 RMK AO2 SLP151 T02170167
FSD,2023-06-23 05:56,KFSD 230556Z AUTO 03006KT 10SM CLR 22/17 A3000 RMK AO2 SLP149 T02170167 10306 20217 403280206 58001
FSD,2023-06-23 06:56,KFSD 230656Z AUTO 07005KT 10SM CLR 22/17 A2998 RMK AO2 SLP140 T02220167
FSD,2023-06-23 07:56,KFSD 230756Z AUTO 10005KT 10SM CLR 22/17 A2997 RMK AO2 SLP137 T02170167
FSD,2023-06-23 08:56,KFSD 230856Z AUTO 08005KT 10SM CLR 22/17 A2998 RMK AO2 SLP141 T02170167 55006
FSD,2023-06-23 09:56,KFSD 230956Z 06006KT 10SM FEW110 OVC180 21/17 A2998 RMK AO2 SLP140 T02110167
FSD,2023-06-23 10:56,KFSD 231056Z 08007KT 10SM SCT110 BKN180 21/16 A2998 RMK AO2 SLP141 T02060161
FSD,2023-06-23 11:56,KFSD 231156Z 11006KT 10SM SCT110 BKN180 21/16 A2998 RMK AO2 SLP143 T02060161 10222 20200 55000
FSD,2023-06-23 12:56,KFSD 231256Z 10005KT 10SM FEW110 SCT180 BKN250 23/17 A2999 RMK AO2 SLP143 T02280167
FSD,2023-06-23 13:56,KFSD 231356Z 12005KT 10SM FEW110 SCT210 BKN250 25/16 A2998 RMK AO2 SLP139 T02500161
FSD,2023-06-23 14:56,KFSD 231456Z 12007KT 10SM SCT210 BKN250 28/17 A2997 RMK AO2 SLP137 T02780167 58005
FSD,2023-06-23 15:56,KFSD 231556Z 14010KT 10SM FEW100 BKN250 29/17 A2996 RMK AO2 SLP134 T02890167
FSD,2023-06-23 16:56,KFSD 231656Z 16012G18KT 10SM FEW055 SCT100 BKN250 30/16 A2994 RMK AO2 SLP128 T03000156
FSD,2023-06-23 17:56,KFSD 231756Z 16017G24KT 10SM SCT060 SCT090 BKN150 BKN250 32/16 A2992 RMK AO2 LTG DSNT SW AND NW SLP122 T03170161 10322 20206 58014
FSD,2023-06-23 18:56,KFSD 231856Z VRB05KT 10SM -TSRA SCT060CB BKN100 OVC150 24/17 A2993 RMK AO2 PK WND 24026/1812 LTG DSNT N AND NW RAB25 TSB27 SLP128 OCNL LTGIC N TS N MOV NE P0000 T02440172
FSD,2023-06-23 19:56,KFSD 231956Z 18004KT 10SM BKN100 BKN150 26/19 A2992 RMK AO2 LTG DSNT N AND NW RAE17B24E48 TSE09 SLP124 P0000 T02610189
FSD,2023-06-23 20:56,KFSD 232056Z 18009KT 10SM BKN110 BKN130 30/17 A2991 RMK AO2 SLP117 60000 T03000167 58005
FSD,2023-06-23 21:56,KFSD 232156Z 16011KT 10SM FEW100 SCT140 SCT250 31/16 A2987 RMK AO2 SLP105 T03060161
FSD,2023-06-23 22:56,KFSD 232256Z 15010KT 10SM FEW120 SCT160 BKN200 30/13 A2985 RMK AO2 SLP099 T03000133
FSD,2023-06-23 23:56,KFSD 232356Z 14011KT 10SM FEW120 FEW160 BKN200 29/13 A2984 RMK AO2 SLP094 60000 T02940133 10317 20244 56022
FSD,2023-06-24 00:56,KFSD 240056Z 13008KT 10SM FEW100 FEW160 BKN200 29/14 A2984 RMK AO2 SLP093 T02940139
FSD,2023-06-24 01:56,KFSD 240156Z 14008KT 10SM FEW100 FEW160 BKN200 29/13 A2985 RMK AO2 SLP095 T02890133
FSD,2023-06-24 02:56,KFSD 240256Z 14007KT 10SM FEW060 SCT100 BKN200 28/13 A2984 RMK AO2 SLP092 T02780133 58000
FSD,2023-06-24 03:56,KFSD 240356Z 13006KT 10SM FEW060 FEW100 SCT200 26/14 A2983 RMK AO2 SLP089 T02610139
FSD,2023-06-24 04:56,KFSD 240456Z 14008KT 10SM SCT095 26/14 A2983 RMK AO2 SLP088 T02560144
FSD,2023-06-24 05:56,KFSD 240556Z AUTO 13009KT 10SM FEW055 26/15 A2979 RMK AO2 LTG DSNT NW SLP075 T02560150 10300 20250 403220200 58015
FSD,2023-06-24 06:56,KFSD 240656Z AUTO 15012G19KT 10SM BKN100 26/16 A2978 RMK AO2 LTG DSNT W SLP073 T02560156
FSD,2023-06-24 07:56,KFSD 240756Z AUTO 16012G19KT 10SM -RA SCT120 25/17 A2974 RMK AO2 LTG DSNT S AND NW RAB23 SLP061 P0000 T02500167
FSD,2023-06-24 08:56,KFSD 240856Z AUTO 16013G23KT 10SM CLR 26/16 A2974 RMK AO2 PK WND 16028/0821 LTG DSNT SW AND W RAE07 SLP058 P0000 60000 T02560161 56017
FSD,2023-06-24 09:56,KFSD 240956Z 26015G27KT 1 3/4SM +TSRA BR FEW013 BKN021CB OVC055 21/19 A2977 RMK AO2 PK WND 18050/0941 WSHFT 0934 TWR VIS 2 LTG DSNT ALQDS RAB40 TSB38 SLP070 FRQ LTGICCG OHD TS OHD MOV NE P0027 T02110189
FSD,2023-06-24 10:56,KFSD 241056Z VRB05G15KT 10SM -RA FEW090 SCT110 OVC140 19/17 A2972 RMK AO2 PK WND 28035/0957 WSHFT 0943 LTG DSNT N-E TSE39 SLP056 P0016 T01890167
FSD,2023-06-24 11:56,KFSD 241156Z 14008KT 10SM -RA BKN010 OVC120 19/17 A2975 RMK AO2 SLP066 P0000 60043 70043 T01890167 10261 20183 55006
FSD,2023-06-24 12:56,KFSD 241256Z 13011KT 10SM SCT007 BKN011 BKN180 19/17 A2971 RMK AO2 RAE06 SLP051 P0000 T01940172
FSD,2023-06-24 13:56,KFSD 241356Z 18006KT 10SM BKN009 BKN180 20/17 A2975 RMK AO2 SLP064 T02000172
FSD,2023-06-24 14:56,KFSD 241456Z 20008KT 10SM SCT011 BKN017 BKN180 22/17 A2974 RMK AO2 SLP062 60000 T02170172 56003
FSD,2023-06-24 15:56,KFSD 241556Z 24006KT 10SM BKN019 BKN023 BKN180 22/17 A2975 RMK AO2 SLP064 T02220172
FSD,2023-06-24 16:56,KFSD 241656Z 24007KT 10SM FEW018 23/17 A2976 RMK AO2 SLP066 T02280167
FSD,2023-06-24 17:56,KFSD 241756Z 22007KT 10SM FEW020 24/17 A2976 RMK AO2 SLP067 60000 T02390167 10244 20189 52005
FSD,2023-06-24 18:56,KFSD 241856Z 23009G18KT 10SM SCT025 25/17 A2976 RMK AO2 SLP067 T02500167
FSD,2023-06-24 19:56,KFSD 241956Z 26006KT 10SM SCT034 26/17 A2974 RMK AO2 SLP061 T02610172
FSD,2023-06-24 20:56,KFSD 242056Z 24009KT 220V280 10SM FEW036 FEW044 27/17 A2973 RMK AO2 SLP057 T02670172 58009
FSD,2023-06-24 21:56,KFSD 242156Z VRB04G16KT 10SM SCT041 SCT250 28/17 A2972 RMK AO2 SLP053 TCU DSNT SW T02780172
FSD,2023-06-24 22:56,KFSD 242256Z 27007KT 230V310 10SM FEW041 SCT250 28/16 A2970 RMK AO2 SLP049 T02780156
FSD,2023-06-24 23:56,KFSD 242356Z 27007KT 10SM FEW050 SCT110 SCT250 27/15 A2970 RMK AO2 SLP047 CB DSNT S T02670150 10278 20239 56012
FSD,2023-06-25 00:56,KFSD 250056Z 27005KT 10SM FEW050 BKN130 BKN250 26/16 A2969 RMK AO2 LTG DSNT W AND NW SLP047 T02560156
FSD,2023-06-25 01:56,KFSD 250156Z 28007G15KT 10SM TS FEW050CB BKN130 BKN250 19/16 A2971 RMK AO2 PK WND 30027/0126 LTG DSNT ALQDS RAB24E53 TSB20 SLP056 OCNL LTGIC SE TS SE MOV E P0000 T01940161
FSD,2023-06-25 02:56,KFSD 250256Z 27005KT 10SM FEW070 FEW120 19/16 A2973 RMK AO2 LTG DSNT E TSE05 SLP060 CB DSNT NE 60000 T01940156 53010
FSD,2023-06-25 03:56,KFSD 250356Z 25007KT 10SM FEW120 19/16 A2972 RMK AO2 SLP058 T01940156
FSD,2023-06-25 04:56,KFSD 250456Z 27011G21KT 10SM FEW050 FEW120 19/13 A2972 RMK AO2 SLP057 T01890133
FSD,2023-06-25 05:56,KFSD 250556Z AUTO 27010G24KT 10SM SCT022 BKN033 18/14 A2969 RMK AO2 PK WND 25026/0509 SLP048 60000 T01780139 10272 20178 402780178 58012
FSD,2023-06-25 06:56,KFSD 250656Z AUTO 27013G26KT 7SM -RA FEW018 BKN039 OVC050 17/14 A2967 RMK AO2 PK WND 27029/0626 RAB52 SLP039 P0000 T01720139
FSD,2023-06-25 07:56,KFSD 250756Z AUTO 27015G29KT 8SM -RA OVC019 17/14 A2964 RMK AO2 PK WND 25030/0704 RAE18B53 SLP030 P0000 T01720139
FSD,2023-06-25 08:56,KFSD 250856Z AUTO 27018G31KT 10SM OVC020 18/14 A2962 RMK AO2 PK WND 29032/0811 RAE03B44E54 SLP022 P0000 60000 T01830139 56022
FSD,2023-06-25 09:56,KFSD 250956Z 29023G38KT 10SM -RA OVC017 17/14 A2961 RMK AO2 PK WND 29042/0939 RAB11 SLP019 P0000 T01720144
FSD,2023-06-25 10:56,KFSD 251056Z 31021G33KT 10SM SCT017 BKN022 OVC070 18/15 A2968 RMK AO2 PK WND 28038/0957 RAE44 SLP041 P0000 T01780150
FSD,2023-06-25 11:56,KFSD 251156Z 31015G22KT 4SM -RA BR FEW011 BKN044 OVC050 17/16 A2971 RMK AO2 PK WND 31030/1058 RAB51 SLP052 P0000 60000 T01720156 10183 20167 53027
FSD,2023-06-25 12:56,KFSD 251256Z 30022G32KT 10SM FEW014 SCT021 SCT046 19/16 A2973 RMK AO2 PK WND 31032/1248 RAE36 SLP060 P0002 T01890156
FSD,2023-06-25 13:56,KFSD 251356Z 31016G26KT 8SM BKN013 OVC026 18/16 A2976 RMK AO2 PK WND 30032/1311 SLP074 T01780156
FSD,2023-06-25 14:56,KFSD 251456Z 30017G32KT 10SM SCT010 BKN016 OVC042 18/15 A2979 RMK AO2 PK WND 30032/1451 SLP082 60002 T01830150 52026
FSD,2023-06-25 15:56,KFSD 251556Z 31019G28KT 10SM SCT013 BKN030 OVC038 19/15 A2981 RMK AO2 PK WND 31030/1512 SLP090 T01890150
FSD,2023-06-25 16:56,KFSD 251656Z 31018G33KT 10SM FEW017 BKN031 OVC038 21/15 A2983 RMK AO2 PK WND 30033/1629 SLP097 T02110150
FSD,2023-06-25 17:56,KFSD 251756Z 32018G27KT 10SM SCT019 BKN024 BKN034 22/16 A2984 RMK AO2 PK WND 31030/1709 SLP101 60002 T02220156 10222 20172 51019
FSD,2023-06-25 18:56,KFSD 251856Z 31018G29KT 10SM BKN024 BKN036 23/16 A2985 RMK AO2 PK WND 32032/1823 SLP102 T02280156
FSD,2023-06-25 19:56,KFSD 251956Z 31019G29KT 10SM SCT028 BKN036 BKN045 24/16 A2986 RMK AO2 PK WND 31031/1916 SLP104 T02390156
FSD,2023-06-25 20:56,KFSD 252056Z 33016G28KT 10SM SCT032 BKN040 BKN055 24/16 A2986 RMK AO2 PK WND 31030/2038 SLP103 T02440156 51004
