station,valid,vsby,skyl1,metar
CMH,2023-06-23 01:51,10.00,3600.00,KCMH 230151Z 10006KT 10SM -RA FEW036 OVC100 19/18 A2995 RMK AO2 SLP138 P0000 T01940183
CMH,2023-06-23 02:51,8.00,2700.00,KCMH 230251Z 05003KT 8SM -RA FEW027 BKN065 OVC100 19/18 A2995 RMK AO2 SLP139 P0004 60004 T01890183 55001
CMH,2023-06-23 03:51,7.00,1100.00,KCMH 230351Z 04003KT 7SM -RA FEW011 BKN039 OVC100 19/18 A2995 RMK AO2 SLP136 P0005 T01890183
CMH,2023-06-23 04:51,8.00,1100.00,KCMH 230451Z 09005KT 8SM -RA BKN011 BKN033 OVC095 18/18 A2993 RMK AO2 SLP131 P0004 T01830183 402280161
CMH,2023-06-23 05:51,10.00,1100.00,KCMH 230551Z 00000KT 10SM -RA SCT011 BKN043 OVC110 18/18 A2992 RMK AO2 SLP127 P0004 60017 T01830183 10211 20183 58011
CMH,2023-06-23 06:51,10.00,1100.00,KCMH 230651Z 00000KT 10SM -RA FEW011 OVC016 18/18 A2991 RMK AO2 SLP123 P0002 T01830183
CMH,2023-06-23 07:51,8.00,1000.00,KCMH 230751Z 00000KT 8SM -RA FEW010 OVC015 18/18 A2990 RMK AO2 SLP122 P0004 T01830183
CMH,2023-06-23 08:51,7.00,1600.00,KCMH 230851Z 00000KT 7SM -RA BKN016 OVC020 18/18 A2990 RMK AO2 SLP120 P0005 60011 T01830183 56006
CMH,2023-06-23 09:51,9.00,1000.00,KCMH 230951Z 00000KT 9SM -RA SCT010 OVC015 18/18 A2991 RMK AO2 SLP123 P0006 T01830183
CMH,2023-06-23 10:51,5.00,600.00,KCMH 231051Z 00000KT 5SM -RA BR BKN006 OVC012 18/18 A2991 RMK AO2 SLP125 P0008 T01830183
CMH,2023-06-23 11:51,7.00,400.00,KCMH 231151Z 08004KT 7SM -RA FEW004 OVC011 18/18 A2992 RMK AO2 SLP128 P0004 60029 70046 T01830183 10183 20183 53008
CMH,2023-06-23 12:51,9.00,800.00,KCMH 231251Z 13004KT 9SM -RA OVC008 18/18 A2993 RMK AO2 SLP131 P0001 T01830183
CMH,2023-06-23 13:51,5.00,800.00,KCMH 231351Z 16003KT 5SM -RA BR OVC008 19/18 A2993 RMK AO2 SLP129 P0003 T01890183
CMH,2023-06-23 14:51,5.00,900.00,KCMH 231451Z 00000KT 5SM -RA BR OVC009 19/19 A2993 RMK AO2 SLP130 P0002 60006 T01940189 51002
CMH,2023-06-23 15:51,8.00,800.00,KCMH 231551Z 26005KT 8SM BKN008 BKN014 OVC044 21/20 A2993 RMK AO2 RAE42 SLP130 P0003 T02110200
CMH,2023-06-23 16:51,7.00,900.00,KCMH 231651Z 25005KT 7SM -RA BKN009 BKN021 OVC085 20/19 A2992 RMK AO2 RAB19 SLP129 P0001 T02000194
CMH,2023-06-23 17:51,10.00,900.00,KCMH 231751Z VRB04KT 10SM BKN009 BKN021 OVC065 21/20 A2992 RMK AO2 RAE13 SLP127 P0000 60010 T02110200 10211 20178 58003
CMH,2023-06-23 18:51,7.00,1400.00,KCMH 231851Z 31005KT 7SM R28L/3000VP6000FT -RA FEW014 BKN029 OVC037 21/19 A2991 RMK AO2 RAB17 SLP125 P0015 T02060194
CMH,2023-06-23 19:51,9.00,1300.00,KCMH 231951Z 28008KT 9SM SCT013 BKN035 OVC065 22/20 A2991 RMK AO2 RAE1853 SLP123 P0000 T02170200
CMH,2023-06-23 20:51,10.00,1400.00,KCMH 232051Z 31007KT 10SM FEW014 SCT055 BKN100 OVC130 22/19 A2990 RMK AO2 SLP120 60015 T02220194 58006
CMH,2023-06-23 21:51,10.00,2300.00,KCMH 232151Z VRB03KT 10SM FEW023 BKN032 BKN110 23/19 A2989 RMK AO2 SLP116 T02330189
CMH,2023-06-23 22:51,10.00,2400.00,KCMH 232251Z 33007KT 10SM FEW024 BKN042 BKN120 22/19 A2989 RMK AO2 SLP116 T02220189
CMH,2023-06-23 23:51,10.00,4500.00,KCMH 232351Z 33004KT 10SM SCT045 OVC060 22/19 A2989 RMK AO2 SLP118 60015 T02220189 10239 20194 55002
CMH,2023-06-24 00:51,10.00,3600.00,KCMH 240051Z 36004KT 10SM SCT036 OVC060 22/19 A2989 RMK AO2 SLP118 T02170189
CMH,2023-06-24 01:51,10.00,3400.00,KCMH 240151Z 36005KT 10SM FEW034 OVC060 21/19 A2991 RMK AO2 SLP124 T02110189
CMH,2023-06-24 02:51,10.00,2400.00,KCMH 240251Z 36005KT 10SM FEW024 SCT032 OVC065 21/18 A2991 RMK AO2 SLP125 T02060183 51006
CMH,2023-06-24 03:51,10.00,4700.00,KCMH 240351Z 30004KT 10SM FEW047 BKN055 OVC070 20/18 A2992 RMK AO2 SLP127 T02000183
CMH,2023-06-24 04:51,10.00,6500.00,KCMH 240451Z 30004KT 10SM OVC065 20/18 A2992 RMK AO2 SLP128 T02000183 402390178
CMH,2023-06-24 05:51,10.00,7000.00,KCMH 240551Z 31004KT 10SM OVC070 19/18 A2991 RMK AO2 SLP124 T01940183 10228 20194 58001
CMH,2023-06-24 06:51,10.00,7500.00,KCMH 240651Z 30003KT 10SM OVC075 19/18 A2989 RMK AO2 SLP119 T01940183
CMH,2023-06-24 07:51,10.00,7000.00,KCMH 240751Z 35003KT 10SM BKN070 19/18 A2990 RMK AO2 SLP120 T01890178
CMH,2023-06-24 08:51,10.00,4700.00,KCMH 240851Z 32004KT 10SM BKN047 19/19 A2990 RMK AO2 SLP122 T01890189 55002
CMH,2023-06-24 09:51,10.00,3900.00,KCMH 240951Z 02003KT 10SM BKN039 18/18 A2991 RMK AO2 SLP124 T01830178
CMH,2023-06-24 10:51,6.00,4100.00,KCMH 241051Z 00000KT 6SM BR BKN041 19/19 A2992 RMK AO2 SLP127 T01890189
CMH,2023-06-24 11:51,8.00,4200.00,KCMH 241151Z 23003KT 8SM BKN042 19/19 A2995 RMK AO2 SLP135 70025 T01940189 10194 20178 53014
CMH,2023-06-24 12:51,9.00,900.00,KCMH 241251Z 00000KT 9SM FEW009 SCT013 BKN039 21/19 A2995 RMK AO2 SLP137 T02110189
CMH,2023-06-24 13:51,8.00,1600.00,KCMH 241351Z 21003KT 8SM FEW016 BKN039 OVC065 22/19 A2996 RMK AO2 CIG 015 NW SLP139 T02170194
CMH,2023-06-24 14:51,10.00,2100.00,KCMH 241451Z 27004KT 10SM BKN021 BKN027 OVC032 23/19 A2995 RMK AO2 SLP137 T02280189 50001
CMH,2023-06-24 15:51,10.00,2200.00,KCMH 241551Z 29005KT 10SM FEW022 BKN045 OVC070 24/19 A2995 RMK AO2 CIG 026 NW SLP135 T02390189
CMH,2023-06-24 16:51,10.00,2800.00,KCMH 241651Z 33006KT 10SM FEW028 SCT044 26/19 A2993 RMK AO2 SLP130 T02610189
CMH,2023-06-24 17:51,10.00,3400.00,KCMH 241751Z 27003KT 10SM SCT034 27/19 A2991 RMK AO2 SLP123 T02670189 10272 20194 58012
CMH,2023-06-24 18:51,10.00,3600.00,KCMH 241851Z 00000KT 10SM FEW036 SCT047 27/19 A2990 RMK AO2 SLP118 T02670189
CMH,2023-06-24 19:51,10.00,4100.00,KCMH 241951Z 35005KT 10SM SCT041 BKN050 BKN075 27/19 A2990 RMK AO2 SLP119 T02720189
CMH,2023-06-24 20:51,10.00,4500.00,KCMH 242051Z 03003KT 10SM SCT045 28/19 A2989 RMK AO2 SLP115 T02780194 56008
CMH,2023-06-24 21:51,10.00,4100.00,KCMH 242151Z 02005KT 10SM BKN041 BKN065 27/19 A2988 RMK AO2 SLP113 VCSH S T02670194
CMH,2023-06-24 22:51,5.00,2200.00,KCMH 242251Z 29009G21KT 5SM R28L/4000VP6000FT RA SCT022 BKN042 BKN120 23/19 A2989 RMK AO2 RAB2159E17B47 SLP117 P0001 T02330194
CMH,2023-06-24 23:51,10.00,4000.00,KCMH 242351Z 15004KT 10SM FEW040 SCT110 24/21 A2989 RMK AO2 RAE24 SLP116 P0025 60026 T02440211 10289 20222 56000
CMH,2023-06-25 00:51,10.00,5500.00,KCMH 250051Z 00000KT 10SM FEW055 SCT085 23/22 A2989 RMK AO2 SLP117 T02330217
CMH,2023-06-25 01:51,10.00,7000.00,KCMH 250151Z 00000KT 10SM FEW070 BKN110 22/22 A2990 RMK AO2 SLP119 T02220217
CMH,2023-06-25 02:51,10.00,10000.00,KCMH 250251Z 00000KT 10SM BKN100 OVC110 23/21 A2990 RMK AO2 SLP119 T02280211 53004
CMH,2023-06-25 03:51,10.00,5500.00,KCMH 250351Z 00000KT 10SM SCT055 BKN095 22/22 A2990 RMK AO2 SLP120 T02220217
CMH,2023-06-25 04:51,10.00,12000.00,KCMH 250451Z 00000KT 10SM FEW120 22/21 A2989 RMK AO2 SLP117 T02170211 402890178
CMH,2023-06-25 05:51,10.00,M,KCMH 250551Z 00000KT 10SM CLR 21/20 A2989 RMK AO2 SLP116 T02060200 10244 20200 58004
CMH,2023-06-25 06:51,10.00,M,KCMH 250651Z 00000KT 10SM CLR 20/19 A2989 RMK AO2 SLP114 T02000194
CMH,2023-06-25 07:51,10.00,M,KCMH 250751Z 00000KT 10SM CLR 19/19 A2988 RMK AO2 SLP112 T01890189
CMH,2023-06-25 08:51,6.00,M,KCMH 250851Z 00000KT 6SM BR CLR 19/19 A2989 RMK AO2 SLP114 T01890189 55002
CMH,2023-06-25 09:51,6.00,25000.00,KCMH 250951Z 13004KT 6SM BR FEW250 19/19 A2987 RMK AO2 SLP108 T01940194
CMH,2023-06-25 10:51,6.00,25000.00,KCMH 251051Z 13003KT 6SM BR FEW250 20/19 A2987 RMK AO2 SLP108 T02000194
CMH,2023-06-25 11:51,7.00,25000.00,KCMH 251151Z 14003KT 7SM FEW250 21/20 A2988 RMK AO2 SLP110 70026 T02110200 10211 20189 55004
CMH,2023-06-25 12:51,6.00,25000.00,KCMH 251251Z 14006KT 6SM BR FEW250 23/21 A2986 RMK AO2 SLP106 T02280206
CMH,2023-06-25 13:51,8.00,20000.00,KCMH 251351Z 14004KT 8SM FEW200 SCT250 24/21 A2987 RMK AO2 SLP107 T02440206
CMH,2023-06-25 14:51,7.00,7500.00,KCMH 251451Z 23007KT 7SM BKN075 BKN120 BKN180 OVC250 26/19 A2988 RMK AO2 SLP112 MDT CU SW-NW T02560189 53002
CMH,2023-06-25 15:51,5.00,6000.00,KCMH 251551Z 10004KT 5SM -RA BR FEW060 OVC085 23/20 A2987 RMK AO2 RAB05 PRESFR SLP108 P0001 T02330200
CMH,2023-06-25 16:51,7.00,4000.00,KCMH 251651Z 17009KT 7SM FEW040 FEW090 SCT120 BKN180 OVC250 26/21 A2983 RMK AO2 RAE1552B09E29 SLP095 P0000 T02560211
CMH,2023-06-25 17:51,8.00,12000.00,KCMH 251751Z 19015G22KT 8SM FEW120 BKN180 OVC250 27/18 A2981 RMK AO2 SLP088 60001 T02720183 10272 20211 58023
CMH,2023-06-25 18:51,9.00,4000.00,KCMH 251851Z 20017G23KT 9SM FEW040 FEW120 SCT200 OVC250 28/20 A2978 RMK AO2 SLP078 T02830200
CMH,2023-06-25 19:51,10.00,3800.00,KCMH 251951Z 20011G20KT 10SM FEW038 FEW090 SCT200 OVC250 28/20 A2976 RMK AO2 SLP072 T02830200
CMH,2023-06-25 20:51,10.00,3800.00,KCMH 252051Z 20010G16KT 10SM FEW038 FEW090 SCT200 OVC250 28/21 A2972 RMK AO2 SLP058 T02830206 58029
CMH,2023-06-25 21:51,10.00,4000.00,KCMH 252151Z 18012KT 10SM FEW040 FEW090 SCT250 28/19 A2973 RMK AO2 SLP062 T02830194
CMH,2023-06-25 22:51,10.00,4000.00,KCMH 252251Z 20011KT 10SM FEW040 BKN090 BKN250 28/19 A2974 RMK AO2 SLP063 T02780189
CMH,2023-06-25 23:51,10.00,4000.00,KCMH 252351Z 18012KT 10SM FEW040 BKN140 OVC250 27/19 A2970 RMK AO2 SLP050 T02720194 10289 20272 58009
CMH,2023-06-26 00:51,10.00,4000.00,KCMH 260051Z 18012KT 10SM FEW040 SCT140 BKN250 26/19 A2970 RMK AO2 SLP049 T02610194
CMH,2023-06-26 01:51,10.00,4000.00,KCMH 260151Z 17008KT 10SM FEW040 SCT140 BKN250 25/20 A2967 RMK AO2 SLP040 T02500200
CMH,2023-06-26 02:51,10.00,4000.00,KCMH 260251Z 16004KT 10SM FEW040 SCT140 BKN250 24/20 A2967 RMK AO2 SLP038 T02390200 58010
CMH,2023-06-26 03:51,10.00,14000.00,KCMH 260351Z 19004KT 10SM FEW140 SCT250 23/20 A2966 RMK AO2 SLP038 T02330200
CMH,2023-06-26 04:51,10.00,14000.00,KCMH 260451Z 17004KT 10SM FEW140 SCT250 22/19 A2965 RMK AO2 SLP032 T02220194 402890189
CMH,2023-06-26 05:51,10.00,25000.00,KCMH 260551Z 24006KT 10SM SCT250 22/18 A2967 RMK AO2 SLP040 T02170183 10272 20217 53001
CMH,2023-06-26 06:51,10.00,11000.00,KCMH 260651Z 23010KT 10SM SCT110 SCT250 22/17 A2966 RMK AO2 SLP034 T02170167
CMH,2023-06-26 07:51,10.00,11000.00,KCMH 260751Z 23009KT 10SM BKN110 22/17 A2965 RMK AO2 SLP034 T02170167
CMH,2023-06-26 08:51,10.00,13000.00,KCMH 260851Z 21008KT 10SM SCT130 BKN150 21/16 A2965 RMK AO2 SLP032 T02110161 56007
CMH,2023-06-26 09:51,10.00,12000.00,KCMH 260951Z 24012G18KT 10SM SCT120 BKN140 21/16 A2967 RMK AO2 SLP039 T02110161
CMH,2023-06-26 10:51,10.00,2600.00,KCMH 261051Z 21012KT 10SM -RA SCT026 OVC095 21/17 A2966 RMK AO2 RAB51 SLP038 P0000 T02060167
CMH,2023-06-26 11:51,10.00,9000.00,KCMH 261151Z 23011KT 10SM BKN090 OVC110 21/17 A2967 RMK AO2 RAE09 SLP039 P0000 60000 70001 T02060167 10222 20206 51005
CMH,2023-06-26 12:51,10.00,1800.00,KCMH 261251Z 22013G19KT 10SM SCT018 BKN080 BKN100 21/17 A2967 RMK AO2 SLP038 T02110172
CMH,2023-06-26 13:51,10.00,1900.00,KCMH 261351Z 23009KT 10SM SCT019 BKN080 BKN100 22/18 A2966 RMK AO2 SLP035 T02170178
CMH,2023-06-26 14:51,10.00,2000.00,KCMH 261451Z 24011KT 10SM FEW020 SCT080 BKN100 23/18 A2965 RMK AO2 SLP033 T02330183 58006
CMH,2023-06-26 15:51,10.00,3400.00,KCMH 261551Z 22016G24KT 10SM FEW034 BKN080 BKN100 25/18 A2964 RMK AO2 SLP028 T02500178
CMH,2023-06-26 16:51,10.00,3700.00,KCMH 261651Z 25014G22KT 10SM SCT037 BKN080 25/17 A2964 RMK AO2 SLP029 T02500172
CMH,2023-06-26 17:51,10.00,3900.00,KCMH 261751Z 23015KT 10SM SCT039 BKN070 25/17 A2964 RMK AO2 PK WND 24027/1658 SLP028 T02500167 10261 20206 56004
CMH,2023-06-26 18:51,10.00,4100.00,KCMH 261851Z 25015G24KT 10SM FEW041 SCT050 BKN090 26/17 A2962 RMK AO2 SLP024 T02610172
CMH,2023-06-26 19:51,10.00,4200.00,KCMH 261951Z 25014G23KT 10SM FEW042 BKN060 BKN095 26/17 A2962 RMK AO2 SLP024 T02560167
CMH,2023-06-26 20:51,10.00,4600.00,KCMH 262051Z 25014G22KT 10SM BKN046 BKN075 26/17 A2962 RMK AO2 SLP023 T02560172 56005
CMH,2023-06-26 21:51,10.00,4800.00,KCMH 262151Z 24018G27KT 10SM BKN048 BKN090 26/16 A2962 RMK AO2 PK WND 27027/2147 SLP023 T02560161
CMH,2023-06-26 22:51,10.00,4800.00,KCMH 262251Z 26017G23KT 10SM SCT048 BKN100 26/17 A2962 RMK AO2 PK WND 24027/2207 LTG DSNT N AND NW SLP024 CB DSNT NW T02560167
CMH,2023-06-26 23:51,10.00,4900.00,KCMH 262351Z 27013G20KT 10SM BKN049 BKN095 25/16 A2964 RMK AO2 LTG DSNT SW SLP030 CB DSNT NW VCSH T02500161 10272 20244 53007
CMH,2023-06-27 00:51,10.00,3700.00,KCMH 270051Z 31008KT 10SM SCT037 BKN080 21/18 A2967 RMK AO2 PK WND 31027/2359 LTG DSNT E AND SE RAB04E17 TSB2357E43 SLP042 TS MOV E P0008 T02060183
CMH,2023-06-27 01:51,10.00,4200.00,KCMH 270151Z 26004KT 10SM SCT042 BKN110 20/18 A2967 RMK AO2 SLP041 T02000183
CMH,2023-06-27 02:51,10.00,4500.00,KCMH 270251Z 20003KT 10SM FEW045 SCT140 20/18 A2968 RMK AO2 SLP044 60008 T02000183 51013
CMH,2023-06-27 03:51,10.00,2400.00,KCMH 270351Z 00000KT 10SM BKN024 20/18 A2968 RMK AO2 SLP043 T02000183
CMH,2023-06-27 04:51,10.00,1900.00,KCMH 270451Z 27010KT 10SM FEW019 BKN022 BKN080 19/18 A2967 RMK AO2 RAB0357E18 SLP042 P0004 T01940183 402720194
CMH,2023-06-27 05:51,10.00,3300.00,KCMH 270551Z 28012KT 10SM OVC033 19/17 A2967 RMK AO2 SLP041 60012 T01890172 10250 20189 58002
CMH,2023-06-27 06:51,8.00,2300.00,KCMH 270651Z 29012KT 8SM SCT023 OVC035 18/17 A2967 RMK AO2 SLP042 T01830167
CMH,2023-06-27 07:51,5.00,1600.00,KCMH 270751Z 28010KT 5SM -DZ BR BKN016 OVC022 18/17 A2968 RMK AO2 RAB08E18DZB36 SLP045 P0000 T01780172
CMH,2023-06-27 08:51,6.00,1400.00,KCMH 270851Z 28009KT 6SM BR FEW014 OVC024 18/17 A2968 RMK AO2 DZE16 SLP045 P0000 60000 T01780167 52004
CMH,2023-06-27 09:51,5.00,1700.00,KCMH 270951Z 29011KT 5SM BR FEW017 OVC027 18/17 A2970 RMK AO2 SLP050 T01830167
CMH,2023-06-27 10:51,4.00,2000.00,KCMH 271051Z 28009KT 4SM BR OVC020 18/17 A2972 RMK AO2 SLP057 T01830167
CMH,2023-06-27 11:51,4.00,1700.00,KCMH 271151Z 29010KT 4SM BR OVC017 18/16 A2973 RMK AO2 SLP061 60000 70012 T01830161 10189 20178 51015
CMH,2023-06-27 12:51,4.00,1500.00,KCMH 271251Z 31010KT 4SM HZ FEW015 BKN018 OVC022 18/16 A2974 RMK AO2 SLP065 T01830156
CMH,2023-06-27 13:51,4.00,1600.00,KCMH 271351Z 29012KT 4SM BR OVC016 18/16 A2977 RMK AO2 SLP075 T01830161
CMH,2023-06-27 14:51,4.00,2000.00,KCMH 271451Z 30008KT 4SM HZ OVC020 19/16 A2978 RMK AO2 SLP079 T01890156 53016
CMH,2023-06-27 15:51,4.00,2000.00,KCMH 271551Z 30011KT 4SM HZ OVC020 19/16 A2979 RMK AO2 SLP082 T01940161
CMH,2023-06-27 16:51,3.00,1800.00,KCMH 271651Z 28011KT 3SM HZ OVC018 19/16 A2980 RMK AO2 SLP085 T01890161
CMH,2023-06-27 17:51,4.00,1300.00,KCMH 271751Z 28010KT 4SM BR BKN013 OVC018 19/17 A2981 RMK AO2 SLP090 T01890167 10200 20183 53010
CMH,2023-06-27 18:51,2.50,1600.00,KCMH 271851Z 27009KT 2 1/2SM HZ BKN016 OVC020 21/17 A2981 RMK AO2 SLP090 T02060172
CMH,2023-06-27 19:51,4.00,2200.00,KCMH 271951Z 28009KT 4SM HZ BKN022 OVC031 21/17 A2982 RMK AO2 SLP093 T02110167
CMH,2023-06-27 20:51,5.00,2700.00,KCMH 272051Z 28010KT 5SM HZ BKN027 OVC038 21/17 A2983 RMK AO2 SLP096 T02110172 53007
CMH,2023-06-27 21:51,4.00,2200.00,KCMH 272151Z 28010KT 4SM HZ SCT022 BKN045 22/17 A2984 RMK AO2 SLP098 T02220172
CMH,2023-06-27 22:51,4.00,2400.00,KCMH 272251Z 29013KT 4SM HZ BKN024 OVC036 21/17 A2985 RMK AO2 SLP105 T02110167
CMH,2023-06-27 23:51,4.00,2900.00,KCMH 272351Z 33007KT 4SM HZ BKN029 OVC037 21/17 A2986 RMK AO2 SLP105 T02060167 10222 20189 51009
CMH,2023-06-28 00:51,3.00,2200.00,KCMH 280051Z 29007KT 3SM HZ FEW022 OVC044 21/17 A2987 RMK AO2 SLP111 T02060172
CMH,2023-06-28 01:51,3.00,4700.00,KCMH 280151Z 31008KT 3SM HZ OVC047 21/17 A2989 RMK AO2 SLP117 T02060172
CMH,2023-06-28 02:51,3.00,4000.00,KCMH 280251Z 30006KT 3SM BR FEW040 SCT055 19/17 A2990 RMK AO2 SLP121 T01940172 51015
CMH,2023-06-28 03:51,2.50,2400.00,KCMH 280351Z 29005KT 2 1/2SM BR BKN024 19/17 A2991 RMK AO2 SLP123 T01890172
CMH,2023-06-28 04:51,2.50,3400.00,KCMH 280451Z 30003KT 2 1/2SM BR FEW034 18/17 A2991 RMK AO2 SLP125 T01830167 402220178
CMH,2023-06-28 05:51,2.00,2700.00,KCMH 280551Z 00000KT 2SM BR SCT027 18/17 A2992 RMK AO2 SLP128 T01780167 10206 20172 53006
CMH,2023-06-28 06:51,2.00,3000.00,KCMH 280651Z 00000KT 2SM BR FEW030 17/16 A2994 RMK AO2 SLP135 T01720161
CMH,2023-06-28 07:51,2.00,3000.00,KCMH 280751Z 00000KT 2SM BR FEW030 16/16 A2995 RMK AO2 SLP138 T01610161
CMH,2023-06-28 08:51,1.50,2800.00,KCMH 280851Z 00000KT 1 1/2SM HZ BKN028 16/16 A2996 RMK AO2 SLP143 T01560156 51008
CMH,2023-06-28 09:51,1.50,2600.00,KCMH 280951Z 00000KT 1 1/2SM HZ OVC026 16/16 A2997 RMK AO2 SLP145 T01610156
CMH,2023-06-28 10:51,0.75,2400.00,KCMH 281051Z 00000KT 3/4SM R28L/5500VP6000FT HZ OVC024 16/16 A2998 RMK AO2 TWR VIS 1 SLP149 T01560156
CMH,2023-06-28 11:51,1.00,2000.00,KCMH 281151Z 00000KT 1SM R28L/5000VP6000FT HZ OVC020 17/17 A2999 RMK AO2 SLP151 T01670167 10178 20150 51007
CMH,2023-06-28 12:51,1.00,900.00,KCMH 281251Z 01003KT 1SM R28L/P6000FT BR HZ SCT009 OVC016 18/17 A3002 RMK AO2 SLP161 T01830172
CMH,2023-06-28 13:51,1.00,1100.00,KCMH 281351Z 00000KT 1SM R28L/P6000FT BR HZ SCT011 BKN023 20/17 A3003 RMK AO2 SLP166 T02000172
CMH,2023-06-28 14:51,1.25,1700.00,KCMH 281451Z VRB04KT 1 1/4SM BR HZ FEW017 SCT026 22/18 A3004 RMK AO2 SLP167 T02170178 51017
CMH,2023-06-28 15:51,1.25,2400.00,KCMH 281551Z 1 1/4SM HZ SCT024 BKN029 23/18 A3003 RMK AO2 SFC VIS 1 1/2 SLP163 T02330178
CMH,2023-06-28 16:51,1.50,3200.00,KCMH 281651Z 31007KT 270V350 1 1/2SM HZ SCT032 SCT040 24/17 A3003 RMK AO2 SLP163 T02390172
CMH,2023-06-28 17:51,1.50,3700.00,KCMH 281751Z 30005KT 1 1/2SM HZ SCT037 25/17 A3001 RMK AO2 SLP157 T02500167 10250 20167 58008
CMH,2023-06-28 18:51,1.50,3500.00,KCMH 281851Z 01004KT 1 1/2SM HZ FEW035 26/17 A3000 RMK AO2 SFC VIS 1 3/4 SLP153 T02610167
CMH,2023-06-28 19:51,1.50,3500.00,KCMH 281951Z COR 01007KT 1 1/2SM HZ SCT035 26/17 A3000 RMK AO2 SFC VIS 1 3/4 SLP152 T02560167
CMH,2023-06-28 20:51,1.50,3700.00,KCMH 282051Z 02005KT 1 1/2SM HZ FEW037 SCT250 26/17 A2999 RMK AO2 SFC VIS 1 3/4 SLP152 T02560167 56006
CMH,2023-06-28 21:51,1.50,4200.00,KCMH 282151Z 36004KT 1 1/2SM HZ SCT042 SCT250 26/16 A2999 RMK AO2 SFC VIS 1 3/4 SLP148 T02610161
CMH,2023-06-28 22:51,1.50,4500.00,KCMH 282251Z 33006KT 1 1/2SM HZ FEW045 BKN250 25/16 A2999 RMK AO2 SFC VIS 1 3/4 SLP151 T02500161
CMH,2023-06-28 23:51,1.50,4900.00,KCMH 282351Z VRB03KT 1 1/2SM HZ FEW049 BKN250 24/16 A2999 RMK AO2 SFC VIS 1 3/4 SLP150 T02440161 10267 20244 56001
CMH,2023-06-29 00:51,1.50,4500.00,KCMH 290051Z COR 05003KT 1 1/2SM HZ FEW045 OVC250 24/16 A2999 RMK AO2 SFC VIS 2 SLP151 T02390161
CMH,2023-06-29 01:51,1.50,4300.00,KCMH 290151Z 08004KT 1 1/2SM HZ SCT043 BKN250 23/17 A3000 RMK AO2 SFC VIS 2 SLP153 T02280167
CMH,2023-06-29 02:51,1.50,4500.00,KCMH 290251Z 07003KT 1 1/2SM HZ FEW045 SCT250 21/17 A3000 RMK AO2 SFC VIS 2 SLP154 T02060167 53005
CMH,2023-06-29 03:51,1.50,25000.00,KCMH 290351Z 09005KT 1 1/2SM HZ FEW250 19/17 A3001 RMK AO2 SFC VIS 2 SLP156 T01940167
CMH,2023-06-29 04:51,1.50,3300.00,KCMH 290451Z 10006KT 1 1/2SM HZ BKN033 19/17 A3002 RMK AO2 SLP159 T01940167 402670150
CMH,2023-06-29 05:51,1.50,M,KCMH 290551Z 08005KT 1 1/2SM HZ CLR 19/17 A3002 RMK AO2 SLP161 T01890167 10244 20189 51006
CMH,2023-06-29 06:51,1.50,M,KCMH 290651Z 00000KT 1 1/2SM HZ CLR 19/17 A3003 RMK AO2 SLP162 T01890167
CMH,2023-06-29 07:51,1.50,M,KCMH 290751Z 00000KT 1 1/2SM HZ CLR 18/16 A3003 RMK AO2 SLP165 T01830161
CMH,2023-06-29 08:51,1.50,4000.00,KCMH 290851Z 10004KT 1 1/2SM HZ FEW040 18/16 A3004 RMK AO2 SLP166 T01780161 51005
CMH,2023-06-29 09:51,1.50,3500.00,KCMH 290951Z 11003KT 1 1/2SM HZ BKN035 18/16 A3005 RMK AO2 SLP169 T01780161
CMH,2023-06-29 10:51,1.00,3000.00,KCMH 291051Z 12003KT 1SM R28L/P6000FT HZ FEW030 BKN250 18/17 A3004 RMK AO2 TWR VIS 1 1/2 SLP167 T01780167
CMH,2023-06-29 11:51,1.50,25000.00,KCMH 291151Z 14005KT 1 1/2SM HZ FEW250 19/17 A3004 RMK AO2 SLP166 T01940172 10194 20172 50000
CMH,2023-06-29 12:51,1.50,15000.00,KCMH 291251Z 16006KT 1 1/2SM HZ FEW150 SCT250 22/17 A3006 RMK AO2 SLP172 T02170172
CMH,2023-06-29 13:51,1.50,15000.00,KCMH 291351Z 17007KT 1 1/2SM HZ FEW150 SCT250 24/18 A3004 RMK AO2 SFC VIS 2 SLP167 T02390178
CMH,2023-06-29 14:51,2.00,10000.00,KCMH 291451Z 17008KT 2SM HZ FEW100 SCT250 25/18 A3004 RMK AO2 SFC VIS 2 1/2 SLP166 T02500178 50001
CMH,2023-06-29 15:51,2.00,15000.00,KCMH 291551Z 16006KT 2SM FU HZ FEW150 SCT250 27/18 A3005 RMK AO2 SFC VIS 2 1/2 SLP168 T02670183
CMH,2023-06-29 16:51,2.00,15000.00,KCMH 291651Z 15009KT 2SM FU HZ FEW150 SCT250 28/18 A3002 RMK AO2 SFC VIS 2 1/2 SLP159 T02780178
CMH,2023-06-29 17:51,2.00,12000.00,KCMH 291751Z 14010KT 2SM FU HZ FEW120 SCT250 29/18 A3001 RMK AO2 SFC VIS 2 1/2 SLP157 T02890178 10289 20194 58008
CMH,2023-06-29 18:51,3.00,12000.00,KCMH 291851Z 12008KT 3SM FU HZ SCT120 BKN250 29/17 A2998 RMK AO2 SLP147 T02890172
CMH,2023-06-29 19:51,3.00,12000.00,KCMH 291951Z 14009KT 3SM FU HZ FEW120 SCT250 29/17 A2997 RMK AO2 SLP142 T02940167
