station,valid,vsby,skyl1,metar
ATL,2023-06-15 11:52,10.00,800.00,KATL 151152Z 21005KT 10SM FEW008 BKN045 BKN200 OVC250 20/18 A2984 RMK AO2 SLP096 70084 T02000178 10211 20200 51018
ATL,2023-06-15 12:52,10.00,2500.00,KATL 151252Z COR 25007KT 10SM FEW025 SCT043 BKN180 OVC250 21/18 A2985 RMK AO2 SLP101 VIRGA OHD-ALQDS T02060178
ATL,2023-06-15 13:52,10.00,1600.00,KATL 151352Z 26008G17KT 10SM FEW016 SCT050 BKN180 OVC250 22/18 A2986 RMK AO2 SLP105 VIRGA DSNT SE-SW T02170183
ATL,2023-06-15 14:52,10.00,2000.00,KATL 151452Z 27008KT 10SM FEW020 FEW050 BKN200 BKN250 23/18 A2986 RMK AO2 SLP104 T02330183 51008
ATL,2023-06-15 15:52,10.00,2300.00,KATL 151552Z 25011KT 10SM SCT023 SCT050 BKN200 BKN250 24/18 A2987 RMK AO2 SLP106 T02390183
ATL,2023-06-15 16:52,10.00,2800.00,KATL 151652Z 23009KT 10SM SCT028 SCT110 BKN200 BKN250 24/18 A2985 RMK AO2 SLP100 MDT CU N T02440183
ATL,2023-06-15 17:52,10.00,2800.00,KATL 151752Z 24010KT 10SM FEW028 SCT050 SCT120 BKN180 BKN250 26/18 A2985 RMK AO2 SLP098 T02560183 10256 20200 58004
ATL,2023-06-15 18:52,10.00,2700.00,KATL 151852Z 24010KT 10SM SCT027 BKN050 BKN200 BKN250 24/18 A2985 RMK AO2 SLP099 T02440183
ATL,2023-06-15 19:52,10.00,2400.00,KATL 151952Z 24009KT 10SM FEW024 FEW038 SCT200 BKN250 27/20 A2981 RMK AO2 SLP084 T02670200
ATL,2023-06-15 20:52,10.00,2800.00,KATL 152052Z 25005KT 10SM FEW028 SCT045 SCT200 BKN250 27/19 A2979 RMK AO2 SLP077 T02670194 58020
ATL,2023-06-15 21:52,10.00,3200.00,KATL 152152Z 22005KT 10SM SCT032TCU BKN045 BKN200 BKN250 27/19 A2981 RMK AO2 SLP085 TCU OHD-ALQDS T02670194
ATL,2023-06-15 22:52,10.00,3000.00,KATL 152252Z 20009KT 10SM FEW030 SCT200 BKN250 26/20 A2980 RMK AO2 SLP081 TCU DSNT SE-SW NW T02610200
ATL,2023-06-15 23:52,10.00,3000.00,KATL 152352Z 20007KT 10SM FEW030 BKN200 BKN250 25/20 A2980 RMK AO2 SLP081 TCU DSNT NE T02500200 10278 20244 50002
ATL,2023-06-16 00:52,10.00,3500.00,KATL 160052Z 20007KT 10SM FEW035 SCT200 BKN250 24/20 A2980 RMK AO2 SLP084 T02390200
ATL,2023-06-16 01:52,10.00,2800.00,KATL 160152Z 19004KT 10SM SCT028 BKN035 BKN200 23/20 A2980 RMK AO2 SLP084 T02330200
ATL,2023-06-16 02:52,10.00,1400.00,KATL 160252Z 23004KT 10SM SCT014 OVC035 23/20 A2985 RMK AO2 SLP100 SCT014 V BKN T02330200 53019
ATL,2023-06-16 03:52,10.00,1400.00,KATL 160352Z 21005KT 10SM FEW014 SCT030 BKN045 BKN200 23/21 A2985 RMK AO2 SLP097 T02280206
ATL,2023-06-16 04:52,10.00,1200.00,KATL 160452Z 21003KT 10SM BKN012 BKN045 BKN200 22/21 A2985 RMK AO2 SLP099 LTG DSNT N-NE CB DSNT N-NE T02220206 402780200
ATL,2023-06-16 05:52,10.00,1200.00,KATL 160552Z 25008KT 10SM BKN012 BKN045 23/20 A2985 RMK AO2 SLP097 T02280200 10250 20222 56003
ATL,2023-06-16 06:52,10.00,1100.00,KATL 160652Z 26006KT 10SM FEW011 SCT250 22/20 A2984 RMK AO2 SLP094 T02220200
ATL,2023-06-16 07:52,9.00,800.00,KATL 160752Z 23004KT 9SM SCT008 BKN130 BKN250 22/20 A2983 RMK AO2 SLP092 T02170200
ATL,2023-06-16 08:52,9.00,800.00,KATL 160852Z 22004KT 9SM BKN008 OVC130 22/20 A2983 RMK AO2 SLP090 BINOVC T02170200 56007
ATL,2023-06-16 09:52,9.00,900.00,KATL 160952Z 23005KT 9SM OVC009 22/21 A2985 RMK AO2 SLP099 T02220206
ATL,2023-06-16 10:52,9.00,700.00,KATL 161052Z 24006KT 9SM SCT007 OVC012 22/20 A2986 RMK AO2 SLP103 T02220200
ATL,2023-06-16 11:52,7.00,800.00,KATL 161152Z 27007KT 7SM BKN008 OVC014 22/20 A2985 RMK AO2 SLP099 T02220200 10228 20217 50009
ATL,2023-06-16 12:52,10.00,1000.00,KATL 161252Z 27006KT 10SM BKN010 BKN015 BKN250 23/20 A2987 RMK AO2 SLP106 CIG 008V012 T02330200
ATL,2023-06-16 13:52,10.00,1600.00,KATL 161352Z 26009KT 10SM BKN016 BKN250 24/20 A2989 RMK AO2 SLP114 T02440200
ATL,2023-06-16 14:52,10.00,2100.00,KATL 161452Z 31010KT 10SM BKN021 BKN250 26/21 A2989 RMK AO2 SLP111 T02610206 50012
ATL,2023-06-16 15:52,10.00,2800.00,KATL 161552Z 31009KT 10SM SCT028 BKN250 28/20 A2989 RMK AO2 SLP112 MDT CU ALQDS T02780200
ATL,2023-06-16 16:52,10.00,3700.00,KATL 161652Z 27007G19KT 230V300 10SM SCT037 BKN250 29/19 A2989 RMK AO2 SLP110 MDT CU ALQDS T02890194
ATL,2023-06-16 17:52,10.00,4300.00,KATL 161752Z 30009KT 10SM SCT043 SCT200 BKN250 29/19 A2988 RMK AO2 SLP105 MDT CU W-N-E T02890189 10294 20222 58004
ATL,2023-06-16 18:52,10.00,4500.00,KATL 161852Z 33011G19KT 10SM FEW045 SCT200 BKN250 30/18 A2986 RMK AO2 SLP100 MDT CU N-NE DSNT S T03000183
ATL,2023-06-16 19:52,10.00,5500.00,KATL 161952Z 32013KT 10SM FEW055 SCT250 31/17 A2985 RMK AO2 SLP098 MDT CU ALQDS T03060167
ATL,2023-06-16 20:52,10.00,5500.00,KATL 162052Z 31011KT 10SM FEW055 FEW250 31/17 A2984 RMK AO2 SLP093 MDT CU DSNT S T03060167 56012
ATL,2023-06-16 21:52,10.00,5500.00,KATL 162152Z 33011G17KT 10SM FEW055 FEW250 31/16 A2984 RMK AO2 SLP092 T03110161
ATL,2023-06-16 22:52,10.00,5500.00,KATL 162252Z 30009KT 10SM FEW055 FEW250 30/17 A2984 RMK AO2 SLP093 T03000167
ATL,2023-06-16 23:52,10.00,5500.00,KATL 162352Z 27007KT 10SM FEW055 SCT250 29/16 A2985 RMK AO2 SLP098 T02890161 10311 20289 53004
ATL,2023-06-17 00:52,10.00,5500.00,KATL 170052Z 26007KT 10SM FEW055 SCT200 BKN250 27/17 A2986 RMK AO2 SLP102 T02720167
ATL,2023-06-17 01:52,10.00,20000.00,KATL 170152Z 27008KT 10SM SCT200 BKN250 26/18 A2988 RMK AO2 SLP109 T02610178
ATL,2023-06-17 02:52,10.00,6000.00,KATL 170252Z 27007KT 10SM FEW060 SCT200 BKN250 26/18 A2988 RMK AO2 SLP106 T02560183 50009
ATL,2023-06-17 03:52,10.00,20000.00,KATL 170352Z 27007KT 10SM FEW200 BKN250 24/18 A2987 RMK AO2 SLP104 T02440183
ATL,2023-06-17 04:52,10.00,25000.00,KATL 170452Z 28007KT 10SM BKN250 24/18 A2988 RMK AO2 SLP108 T02390183 403110217
ATL,2023-06-17 05:52,10.00,25000.00,KATL 170552Z 27007KT 10SM FEW250 23/18 A2988 RMK AO2 SLP107 T02280183 10289 20228 53001
ATL,2023-06-17 06:52,10.00,20000.00,KATL 170652Z 26007KT 10SM FEW200 22/18 A2989 RMK AO2 SLP111 T02220178
ATL,2023-06-17 07:52,10.00,20000.00,KATL 170752Z 27009KT 10SM FEW200 22/17 A2989 RMK AO2 SLP111 T02170172
ATL,2023-06-17 08:52,10.00,20000.00,KATL 170852Z 26006KT 10SM FEW200 21/17 A2990 RMK AO2 SLP113 T02110172 51005
ATL,2023-06-17 09:52,10.00,20000.00,KATL 170952Z 26006KT 10SM FEW200 FEW250 21/18 A2990 RMK AO2 SLP114 T02060178
ATL,2023-06-17 10:52,10.00,20000.00,KATL 171052Z 24003KT 10SM FEW200 FEW250 21/18 A2991 RMK AO2 SLP119 T02060178
ATL,2023-06-17 11:52,10.00,20000.00,KATL 171152Z 29006KT 10SM FEW200 FEW250 22/19 A2993 RMK AO2 SLP123 T02170189 10228 20206 53009
ATL,2023-06-17 12:52,10.00,25000.00,KATL 171252Z 30008KT 10SM FEW250 23/19 A2993 RMK AO2 SLP126 T02330194 $
ATL,2023-06-17 13:52,10.00,25000.00,KATL 171352Z 32006KT 10SM SCT250 26/19 A2993 RMK AO2 SLP125 T02560194 $
ATL,2023-06-17 14:52,10.00,25000.00,KATL 171452Z 00000KT 10SM FEW250 28/19 A2993 RMK AO2 SLP123 T02780194 50000 $
ATL,2023-06-17 15:52,10.00,25000.00,KATL 171552Z 31004KT 10SM SCT250 29/19 A2992 RMK AO2 SLP122 T02940189 $
ATL,2023-06-17 16:52,10.00,4800.00,KATL 171652Z 31006KT 10SM FEW048 SCT250 31/18 A2991 RMK AO2 SLP118 T03060178 $
ATL,2023-06-17 17:52,10.00,6000.00,KATL 171752Z 30005KT 10SM FEW060 BKN250 31/17 A2990 RMK AO2 SLP115 MDT CU SE SW T03110167 10311 20217 58007 $
ATL,2023-06-17 18:52,10.00,6000.00,KATL 171852Z VRB05KT 10SM FEW060 BKN250 32/17 A2990 RMK AO2 SLP112 MDT CU ALQDS T03170167 $
ATL,2023-06-17 19:52,10.00,6000.00,KATL 171952Z VRB05KT 10SM FEW060 BKN250 32/16 A2988 RMK AO2 SLP107 TCU DSNT SW W MDT CU N-E T03170161 $
ATL,2023-06-17 20:52,10.00,6000.00,KATL 172052Z 29005KT 10SM FEW060TCU BKN250 31/16 A2986 RMK AO2 SLP100 TCU NW MDT N-NE SE T03060161 58014 $
ATL,2023-06-17 21:52,10.00,6500.00,KATL 172152Z 34008KT 10SM FEW065 BKN250 32/16 A2984 RMK AO2 SLP094 TCU DSNT W MDT CU N NE SE-S T03170161 $
ATL,2023-06-17 22:52,10.00,6500.00,KATL 172252Z 34009KT 10SM FEW065 BKN250 31/16 A2984 RMK AO2 SLP094 TCU DSNT SW MDT CU N-SE T03060156 $
ATL,2023-06-17 23:52,10.00,6500.00,KATL 172352Z 33007KT 10SM FEW065 BKN250 30/16 A2986 RMK AO2 SLP101 MDT CU E-SE T03000156 10322 20300 53000 $
ATL,2023-06-18 00:52,10.00,6500.00,KATL 180052Z 34005KT 10SM FEW065 SCT075 BKN250 29/16 A2987 RMK AO2 SLP104 ACC DSNT W T02940156 $
ATL,2023-06-18 01:52,10.00,7000.00,KATL 180152Z COR 02006KT 10SM FEW070 SCT250 29/14 A2990 RMK AO2 SLP112 T02890144 $
ATL,2023-06-18 02:52,10.00,7000.00,KATL 180252Z 03007KT 10SM FEW070 FEW250 28/15 A2990 RMK AO2 SLP114 T02830150 51013 $
ATL,2023-06-18 03:52,9.00,25000.00,KATL 180352Z 01004KT 9SM FEW250 28/16 A2990 RMK AO2 SLP113 T02780156 $
ATL,2023-06-18 04:52,10.00,M,KATL 180452Z 00000KT 10SM CLR 24/17 A2991 RMK AO2 SLP115 T02440167 403220206 $
ATL,2023-06-18 05:52,10.00,M,KATL 180552Z 30003KT 10SM CLR 23/17 A2990 RMK AO2 SLP112 T02330172 10300 20233 58002 $
ATL,2023-06-18 06:52,9.00,M,KATL 180652Z 00000KT 9SM CLR 23/17 A2990 RMK AO2 SLP112 T02280172 $
ATL,2023-06-18 07:52,9.00,M,KATL 180752Z 00000KT 9SM CLR 23/18 A2989 RMK AO2 SLP110 T02280178 $
ATL,2023-06-18 08:52,9.00,25000.00,KATL 180852Z 01004KT 9SM FEW250 23/17 A2988 RMK AO2 SLP106 T02330172 58006 $
ATL,2023-06-18 09:52,9.00,25000.00,KATL 180952Z 00000KT 9SM FEW250 22/17 A2990 RMK AO2 SLP113 T02220167 $
ATL,2023-06-18 10:52,7.00,25000.00,KATL 181052Z 00000KT 7SM SCT250 22/17 A2992 RMK AO2 SLP121 T02170167 $
ATL,2023-06-18 11:52,7.00,25000.00,KATL 181152Z 04005KT 7SM BKN250 24/14 A2992 RMK AO2 SLP121 T02390144 10239 20206 51015 $
ATL,2023-06-18 12:52,7.00,20000.00,KATL 181252Z 08009KT 7SM SCT200 BKN250 24/14 A2993 RMK AO2 SLP125 T02440139 $
ATL,2023-06-18 13:52,8.00,20000.00,KATL 181352Z 08006KT 8SM FEW200 OVC250 26/14 A2996 RMK AO2 SLP135 T02560144 $
ATL,2023-06-18 14:52,8.00,20000.00,KATL 181452Z 09005KT 8SM FEW200 BKN250 27/16 A2996 RMK AO2 SLP134 T02670156 51013 $
ATL,2023-06-18 15:52,8.00,20000.00,KATL 181552Z VRB03KT 8SM SCT200 OVC250 28/16 A2996 RMK AO2 SLP133 T02780161 $
ATL,2023-06-18 16:52,8.00,20000.00,KATL 181652Z 19007KT 8SM BKN200 OVC250 28/17 A2994 RMK AO2 SLP129 T02830172 $
ATL,2023-06-18 17:52,8.00,20000.00,KATL 181752Z 20005KT 8SM BKN200 OVC250 28/18 A2993 RMK AO2 SLP126 T02780178 10289 20239 58009 $
ATL,2023-06-18 18:52,8.00,20000.00,KATL 181852Z 23007KT 8SM BKN200 OVC250 29/18 A2993 RMK AO2 SLP123 T02890183 $
ATL,2023-06-18 19:52,8.00,3800.00,KATL 181952Z COR 17007KT 8SM FEW038 FEW120 SCT200 BKN250 29/19 A2990 RMK AO2 LTG DSNT S AND SW SLP113 CB DSNT S SW T02890194 $
ATL,2023-06-18 20:52,9.00,3900.00,KATL 182052Z 20007KT 9SM FEW039 BKN130 BKN250 29/19 A2987 RMK AO2 LTG DSNT SE-W SLP103 CB DSNT SE-S W MDT CU DSNT N-E T02940194 58022 $
ATL,2023-06-18 21:52,10.00,2000.00,KATL 182152Z VRB05G15KT 10SM FEW020 SCT037 SCT120 BKN250 26/20 A2983 RMK AO2 RAB40E51 SLP093 P0000 T02610200 $
ATL,2023-06-18 22:52,10.00,3500.00,KATL 182252Z 22005KT 10SM FEW035 SCT060 SCT120 BKN200 BKN250 26/19 A2986 RMK AO2 SLP103 VIRGA SW-NW CB DSNT SE T02610194 $
ATL,2023-06-18 23:52,10.00,6000.00,KATL 182352Z 18004KT 10SM FEW060 FEW120 BKN220 BKN250 27/20 A2987 RMK AO2 SLP104 60000 T02670200 10300 20256 53000 $
ATL,2023-06-19 00:52,10.00,6000.00,KATL 190052Z 17003KT 10SM FEW060 SCT120 BKN250 26/21 A2988 RMK AO2 SLP107 TCU DSNT N T02560211 $
ATL,2023-06-19 01:52,10.00,8000.00,KATL 190152Z 17005KT 10SM FEW080 SCT120 BKN150 25/22 A2988 RMK AO2 SLP108 T02500217 $
ATL,2023-06-19 02:52,10.00,13000.00,KATL 190252Z 00000KT 10SM BKN130 BKN150 25/22 A2990 RMK AO2 SLP112 T02500217 53009 $
ATL,2023-06-19 03:52,10.00,13000.00,KATL 190352Z 17005KT 10SM FEW130 SCT160 BKN250 24/21 A2988 RMK AO2 SLP108 T02390211 $
ATL,2023-06-19 04:52,10.00,10000.00,KATL 190452Z 18005KT 10SM SCT100 SCT110 SCT150 BKN250 23/21 A2988 RMK AO2 SLP106 T02330211 403000206 $
ATL,2023-06-19 05:52,9.00,10000.00,KATL 190552Z 16004KT 9SM FEW100 SCT150 BKN250 23/21 A2987 RMK AO2 SLP103 T02280211 10267 20228 58010 $
ATL,2023-06-19 06:52,9.00,9000.00,KATL 190652Z COR 20004KT 9SM FEW090 SCT120 BKN150 BKN250 23/21 A2988 RMK AO2 LTG DSNT NW SLP108 CB DSNT NW T02280211 $
ATL,2023-06-19 07:52,5.00,800.00,KATL 190752Z 25003KT 5SM -TSRA BR FEW008 SCT035CB BKN110 BKN150 23/21 A2987 RMK AO2 LTG DSNT SW-N SLP103 RAB28 TSB35 FRQ LTGICCG VC W-NW TS VC W-NW MOV NE CB DSNT SW-NW-N P0002 T02280211 $
ATL,2023-06-19 08:52,10.00,3100.00,KATL 190852Z 17005KT 10SM TS SCT031CB BKN047 OVC110 22/19 A2985 RMK AO2 PK WND 28029/0807 RAE46 SLP096 OCNL LTGICCG NE-SE TS NE-SE MOV NE FRQ LTGICCG DSNT SW-W CB DSNT SW-W P0046 60048 T02170194 58006 $
ATL,2023-06-19 09:52,6.00,1300.00,KATL 190952Z 16006G17KT 6SM TSRA BR FEW013 SCT043CB OVC080 21/19 A2988 RMK AO2 PK WND 22027/0909 LTG DSNT ALQDS RAB0855 SLP109 OCNL LTGICCG VC NE-SE TS VC NE-SE MOV NE CB DSNT ALQDS P0028 T02060189 $
ATL,2023-06-19 10:52,5.00,4300.00,KATL 191052Z 14006KT 5SM TSRA BR FEW043CB BKN090 OVC110 20/19 A2988 RMK AO2 LTG DSNT ALQDS SLP110 OCNL LTGICCA OHD-ALQDS TS OHD-ALQDS MOV NE CB DSNT ALQDS P0015 T02000189 $
ATL,2023-06-19 11:52,9.00,500.00,KATL 191152Z 17005KT 9SM -RA FEW005 BKN060 BKN090 OVC150 20/19 A2988 RMK AO2 LTG DSNT N TSE07 SLP108 TS MOV NE CB DSNT N P0009 60100 70100 T02000189 10233 20194 50010 $
ATL,2023-06-19 12:52,10.00,700.00,KATL 191252Z 17007KT 10SM FEW007 SCT055 BKN120 OVC150 21/19 A2989 RMK AO2 RAE1155 SLP113 VIS LWR N-NE FG BANK N-NE P0000 T02060189 $
ATL,2023-06-19 13:52,10.00,500.00,KATL 191352Z 13008KT 10SM FEW005 BKN100 OVC200 21/19 A2988 RMK AO2 SLP108 ACC S-SW T02110194 $
ATL,2023-06-19 14:52,10.00,1000.00,KATL 191452Z 18009KT 10SM BKN010 BKN100 OVC200 24/21 A2988 RMK AO2 SLP110 CIG 009V013 ACC N 60000 T02390206 51002 $
ATL,2023-06-19 15:52,10.00,1200.00,KATL 191552Z 17008KT 10SM BKN012 OVC032 24/21 A2989 RMK AO2 SLP114 T02390206 $
ATL,2023-06-19 16:52,10.00,1600.00,KATL 191652Z 17008KT 10SM SCT016 BKN034 OVC220 25/21 A2989 RMK AO2 SLP112 T02500211 $
ATL,2023-06-19 17:52,10.00,1900.00,KATL 191752Z 19006KT 10SM BKN019 BKN026 OVC042 25/21 A2987 RMK AO2 SLP105 60000 T02500211 10256 20200 58005 $
ATL,2023-06-19 18:52,10.00,1800.00,KATL 191852Z 20006KT 10SM BKN018 OVC026 25/21 A2986 RMK AO2 SLP100 SHRA N-NE T02500211 $
ATL,2023-06-19 19:52,9.00,1500.00,KATL 191952Z 19008G17KT 9SM -RA BKN015TCU BKN026 OVC250 24/22 A2984 RMK AO2 RAB52 SLP096 CB DSNT W TCU SE P0000 T02440217 $
ATL,2023-06-19 20:52,10.00,1500.00,KATL 192052Z 19012KT 10SM -RA BKN015TCU BKN026 OVC050 24/21 A2984 RMK AO2 RAE30B51 SLP096 CB DSNT SW TCU ALQDS BINOVC P0000 60000 T02390211 56010 $
ATL,2023-06-19 21:52,10.00,1300.00,KATL 192152Z 20013G19KT 10SM SCT013 BKN045 BKN070 BKN200 25/21 A2983 RMK AO2 RAE12 SLP094 TCU DSNT S P0000 T02500211
ATL,2023-06-19 22:52,10.00,1300.00,KATL 192252Z 19009KT 10SM FEW013 BKN200 26/22 A2982 RMK AO2 SLP089 T02560217
ATL,2023-06-19 23:52,10.00,1400.00,KATL 192352Z 22009KT 10SM SCT014 BKN200 25/21 A2982 RMK AO2 SLP089 SCT014 V BKN 60000 T02500211 10256 20239 55006
ATL,2023-06-20 00:52,10.00,1500.00,KATL 200052Z 20006KT 10SM FEW015 BKN200 24/21 A2983 RMK AO2 SLP091 T02440211
ATL,2023-06-20 01:52,10.00,1200.00,KATL 200152Z 20004KT 10SM FEW012 BKN200 23/21 A2983 RMK AO2 SLP094 T02330211
ATL,2023-06-20 02:52,10.00,1200.00,KATL 200252Z 24006KT 10SM FEW012 BKN250 23/21 A2983 RMK AO2 SLP092 T02330211 50004
ATL,2023-06-20 03:52,10.00,800.00,KATL 200352Z 24004KT 10SM FEW008 SCT250 23/21 A2983 RMK AO2 SLP091 T02280211
ATL,2023-06-20 04:52,9.00,300.00,KATL 200452Z 19004KT 9SM FEW003 BKN006 BKN250 22/21 A2983 RMK AO2 SLP093 T02220211 402560194 $
ATL,2023-06-20 05:52,8.00,400.00,KATL 200552Z 22005KT 8SM BKN004 BKN039 BKN250 22/21 A2983 RMK AO2 SLP092 BKN004 V SCT T02220211 10250 20222 53000 $
ATL,2023-06-20 06:52,8.00,400.00,KATL 200652Z 24005KT 8SM BKN004 BKN007 22/21 A2983 RMK AO2 SLP093 BKN004 V SCT T02220211 $
ATL,2023-06-20 07:52,8.00,700.00,KATL 200752Z 25003KT 8SM BKN007 BKN110 22/21 A2983 RMK AO2 SLP091 BKN007 V SCT T02220206 $
ATL,2023-06-20 08:52,10.00,600.00,KATL 200852Z 22003KT 10SM FEW006 SCT090 BKN110 22/21 A2982 RMK AO2 SLP089 T02220206 58003 $
ATL,2023-06-20 09:52,8.00,600.00,KATL 200952Z 00000KT 8SM BKN006 BKN110 22/21 A2982 RMK AO2 SLP087 T02170206
ATL,2023-06-20 10:52,7.00,500.00,KATL 201052Z 28006KT 7SM BKN005 BKN110 22/20 A2983 RMK AO2 SLP091 T02170200
ATL,2023-06-20 11:52,10.00,700.00,KATL 201152Z 29005KT 10SM FEW007 SCT110 22/20 A2984 RMK AO2 SLP094 T02220200 10222 20211 53005
ATL,2023-06-20 12:52,10.00,1300.00,KATL 201252Z 00000KT 10SM FEW013 BKN100 23/19 A2986 RMK AO2 SLP101 T02330194
ATL,2023-06-20 13:52,10.00,1800.00,KATL 201352Z 00000KT 10SM FEW018 BKN100 BKN250 24/19 A2986 RMK AO2 SLP103 TCU DSNT NE E NW T02440189
ATL,2023-06-20 14:52,10.00,2600.00,KATL 201452Z 28003KT 10SM SCT026 SCT100 SCT250 26/19 A2985 RMK AO2 SLP099 TCU DSNT NE-SE MDT CU ALQDS T02610189 50005
ATL,2023-06-20 15:52,10.00,3000.00,KATL 201552Z 26006KT 10SM SCT030 SCT060 BKN100 BKN200 27/18 A2985 RMK AO2 SLP097 TCU DSNT N-E-SE MDT CU ALQDS T02670183
ATL,2023-06-20 16:52,10.00,3600.00,KATL 201652Z 21007KT 10SM SCT036 SCT070 BKN110 BKN200 27/18 A2983 RMK AO2 LTG DSNT NE-S SLP093 CB DSNT NW-NE-SE TCU DSNT NE-SE MDT CU ALQDS T02670183
ATL,2023-06-20 17:52,10.00,4000.00,KATL 201752Z 24007G15KT 10SM FEW040TCU SCT075 BKN110 BKN200 28/18 A2981 RMK AO2 SLP083 CB DSNT NW-NE-SE TCU SW NW DSNT S MDT CU ALQDS T02830183 10283 20222 58015
ATL,2023-06-20 18:52,10.00,4500.00,KATL 201852Z COR 23008KT 10SM SCT045CB BKN080 BKN120 BKN200 28/18 A2980 RMK AO2 LTG DSNT NE SLP080 CB N-NE MOV E CB DSNT NE TCU ALQDS SHRA N-NE T02830183
ATL,2023-06-20 19:52,10.00,4500.00,KATL 201952Z 34009KT 10SM -RA SCT045TCU BKN095 BKN130 BKN200 25/19 A2980 RMK AO2 PK WND 35026/1935 WSHFT 1921 LTG DSNT NE RAB28 SLP080 CB DSNT NE TCU E-SE SW-W P0000 T02500194
ATL,2023-06-20 20:52,10.00,4400.00,KATL 202052Z 01007KT 10SM FEW044 SCT080 BKN120 BKN200 25/19 A2980 RMK AO2 LTG DSNT W RAE10 SLP082 CB DSNT SE SW-W TCU DSNT SE S NW P0000 60000 T02500189 55002
ATL,2023-06-20 21:52,10.00,4500.00,KATL 202152Z 27005KT 10SM -RA FEW045 SCT070 BKN110 BKN200 24/19 A2980 RMK AO2 RAB12E21B49 SLP082 LTG DSNT SE W-NW CB DSNT SE S W-NW P0000 T02390194
ATL,2023-06-20 22:52,9.00,4000.00,KATL 202252Z 32008KT 9SM -RA FEW040 BKN070 BKN100 BKN200 23/20 A2979 RMK AO2 LTG DSNT NW RAE03B23 SLP078 CB DSNT SE-SW NW P0003 T02280200
ATL,2023-06-20 23:52,10.00,2000.00,KATL 202352Z 27004KT 10SM -RA FEW020 BKN070 BKN120 BKN200 23/19 A2981 RMK AO2 SLP085 RAE2256B17E30B49 TSB2257E18 LTG DSNT SW CB DSNT SW P0000 60003 T02280189 10294 20222 53002
ATL,2023-06-21 00:52,10.00,2000.00,KATL 210052Z 10005KT 10SM FEW020 BKN080 BKN120 OVC200 23/19 A2983 RMK AO2 LTG DSNT N RAE13 SLP091 CB DSNT NW-N SW P0000 T02330194
ATL,2023-06-21 01:52,10.00,2000.00,KATL 210152Z 12004KT 10SM FEW020 BKN060 BKN100 OVC200 23/20 A2983 RMK AO2 LTG DSNT SE AND SW AND NW SLP091 CB DSNT SE SW NW T02280200
ATL,2023-06-21 02:52,10.00,1500.00,KATL 210252Z 10009KT 10SM FEW015 SCT040 BKN150 BKN250 23/19 A2984 RMK AO2 SLP094 CB DSNT S-SW 60000 T02280194 51010
ATL,2023-06-21 03:52,10.00,1300.00,KATL 210352Z 11005KT 10SM FEW013 SCT045 BKN070 BKN200 22/20 A2984 RMK AO2 SLP096 T02220200
ATL,2023-06-21 04:52,10.00,1100.00,KATL 210452Z 09007KT 10SM FEW011 BKN040 BKN080 BKN200 22/19 A2983 RMK AO2 SLP091 T02220194 402940211
ATL,2023-06-21 05:52,10.00,800.00,KATL 210552Z 08009KT 10SM SCT008 BKN047 OVC085 22/20 A2982 RMK AO2 SLP088 60000 T02170200 10233 20217 58005
ATL,2023-06-21 06:52,10.00,600.00,KATL 210652Z 09009KT 10SM FEW006 BKN016 OVC095 21/19 A2982 RMK AO2 SLP087 T02110194
ATL,2023-06-21 07:52,10.00,700.00,KATL 210752Z 11006KT 10SM -RA BKN007 BKN020 OVC100 21/19 A2982 RMK AO2 RAB34 SLP088 P0000 T02110194
ATL,2023-06-21 08:52,8.00,800.00,KATL 210852Z 08010KT 8SM -RA OVC008 21/20 A2982 RMK AO2 SLP088 P0001 60001 T02110200 56001
ATL,2023-06-21 09:52,3.00,400.00,KATL 210952Z 08012KT 3SM -RA BR BKN004 OVC008 21/19 A2982 RMK AO2 RAE0853B12 SLP091 CIG 003V005 P0001 T02060194
ATL,2023-06-21 10:52,1.00,400.00,KATL 211052Z 08011KT 1SM -RA BR BKN004 BKN009 OVC013 21/19 A2984 RMK AO2 SFC VIS 4 SLP096 CIG 003V006 TWRINC PCPN VRY LGT P0000 T02060194
ATL,2023-06-21 11:52,2.00,500.00,KATL 211152Z COR 07011KT 2SM -DZ BR BKN005 BKN009 OVC016 21/19 A2985 RMK AO2 SFC VIS 4 RAE31DZB31 SLP100 VIS SE-SW 2_CIG 003V006 TWRINC P0000 60002 70005 T02060189 10217 20200 53010
ATL,2023-06-21 12:52,10.00,700.00,KATL 211252Z 08010KT 10SM BKN007 OVC031 21/19 A2986 RMK AO2 DZE23 SLP102 CIG 006V009 BINOVC P0000 T02110189
ATL,2023-06-21 13:52,8.00,800.00,KATL 211352Z 10005KT 8SM -RA OVC008 21/19 A2987 RMK AO2 RAB45 SLP106 CIG 007V010 P0000 T02110189
ATL,2023-06-21 14:52,3.00,700.00,KATL 211452Z 10009KT 3SM -RA BKN007 OVC014 22/19 A2987 RMK AO2 SFC VIS 8 RAE27B46DZB27E46 SLP106 CIG 005V009 P0000 60000 T02170194 51007
ATL,2023-06-21 15:52,9.00,800.00,KATL 211552Z 12007KT 9SM BKN008 OVC016 22/19 A2987 RMK AO2 RAE03B33E51DZB03E25 SLP106 CIG 007V010 P0000 T02170194
