station,valid,metar
PHL,2023-06-22 15:54,KPHL 221554Z 05010G18KT 10SM OVC018 18/14 A3016 RMK AO2 SLP211 T01780139
PHL,2023-06-22 16:54,KPHL 221654Z 05010G18KT 10SM OVC018 18/14 A3015 RMK AO2 SLP208 T01830144
PHL,2023-06-22 17:54,KPHL 221754Z 06009G19KT 10SM OVC018 19/15 A3013 RMK AO2 SLP202 60000 T01940150 10194 20156 58008
PHL,2023-06-22 18:54,KPHL 221854Z 05012KT 10SM OVC018 19/15 A3011 RMK AO2 SLP197 T01940150
PHL,2023-06-22 19:54,KPHL 221954Z 06009G18KT 10SM OVC020 19/15 A3011 RMK AO2 SLP195 T01940150
PHL,2023-06-22 20:54,KPHL 222054Z 07011KT 10SM OVC020 20/16 A3010 RMK AO2 SLP192 T02000156 56010
PHL,2023-06-22 21:54,KPHL 222154Z 07011KT 10SM OVC020 19/16 A3009 RMK AO2 SLP189 T01940156
PHL,2023-06-22 22:54,KPHL 222254Z 08012KT 10SM OVC020 19/16 A3009 RMK AO2 SLP189 T01940156
PHL,2023-06-22 23:54,KPHL 222354Z 09007KT 10SM OVC018 19/16 A3009 RMK AO2 SLP187 T01940161 10200 20189 56004
PHL,2023-06-23 00:54,KPHL 230054Z 06008KT 10SM OVC018 19/16 A3008 RMK AO2 SLP184 T01890161
PHL,2023-06-23 01:54,KPHL 230154Z 08008KT 10SM BKN016 OVC024 19/17 A3009 RMK AO2 SLP189 T01890167
PHL,2023-06-23 02:54,KPHL 230254Z 09008KT 10SM BKN016 OVC023 18/17 A3009 RMK AO2 SLP189 T01830167 53001
PHL,2023-06-23 03:54,KPHL 230354Z 10006KT 10SM OVC016 18/16 A3009 RMK AO2 SLP188 T01830161
PHL,2023-06-23 04:54,KPHL 230454Z 09008KT 10SM OVC010 18/16 A3008 RMK AO2 SLP184 T01780161 402000150
PHL,2023-06-23 05:54,KPHL 230554Z 08008KT 10SM OVC008 18/16 A3007 RMK AO2 SLP181 T01780161 10194 20178 58008
PHL,2023-06-23 06:54,KPHL 230654Z 08009KT 10SM OVC008 18/17 A3005 RMK AO2 RAB27E37 SLP175 P0000 T01780167
PHL,2023-06-23 07:54,KPHL 230754Z 09008KT 10SM OVC007 17/17 A3004 RMK AO2 SLP173 T01720167
PHL,2023-06-23 08:54,KPHL 230854Z 07006KT 10SM OVC007 17/17 A3002 RMK AO2 SLP166 60000 T01720167 58015
PHL,2023-06-23 09:54,KPHL 230954Z 08009KT 10SM OVC007 18/17 A3003 RMK AO2 SLP168 T01780167
PHL,2023-06-23 10:54,KPHL 231054Z 07007KT 8SM OVC007 18/17 A3003 RMK AO2 SLP169 T01780167
PHL,2023-06-23 11:54,KPHL 231154Z 08009KT 10SM OVC007 18/17 A3003 RMK AO2 SLP168 60000 T01780167 10178 20172 50002
PHL,2023-06-23 12:54,KPHL 231254Z 09008KT 10SM OVC007 18/17 A3002 RMK AO2 SLP166 T01830172
PHL,2023-06-23 13:54,KPHL 231354Z 08009KT 6SM BR OVC007 19/18 A3002 RMK AO2 RAB02E15B36E50 SLP166 P0000 T01890178
PHL,2023-06-23 14:54,KPHL 231454Z 07005KT 10SM OVC007 19/18 A3001 RMK AO2 RAB38E47 SLP162 P0000 60000 T01940183 58006
PHL,2023-06-23 15:54,KPHL 231554Z 07007KT 10SM OVC007 21/19 A2999 RMK AO2 SLP156 T02110189
PHL,2023-06-23 16:54,KPHL 231654Z 05008KT 4SM BR OVC007 21/20 A2998 RMK AO2 SLP153 T02060200
PHL,2023-06-23 17:54,KPHL 231754Z 05009KT 6SM BR OVC007 22/20 A2996 RMK AO2 LTG DSNT SW SLP143 60000 T02170200 10222 20178 58019
PHL,2023-06-23 18:54,KPHL 231854Z 01009KT 4SM R09R/3500VP6000FT -TSRA BR BKN009 OVC025CB 21/21 A2995 RMK AO2 RAB50 TSB38 SLP141 OCNL LTGIC VC W TS VC W MOV N P0001 T02110206
PHL,2023-06-23 19:54,KPHL 231954Z 03005KT 2SM R09R/2000VP6000FT +TSRA BR SCT007 OVC022CB 21/21 A2996 RMK AO2 SLP143 OCNL LTGIC OHD TS OHD MOV N P0022 T02110211
PHL,2023-06-23 20:54,KPHL 232054Z 02003KT 3SM TSRA BR BKN014 BKN020CB OVC095 21/21 A2994 RMK AO2 SLP138 OCNL LTGIC OHD TS OHD MOV N P0027 60050 T02110211 58004
PHL,2023-06-23 21:54,KPHL 232154Z 08006KT 6SM BR FEW035 SCT080 BKN140 OVC180 22/22 A2993 RMK AO2 RAE40 TSE03 SLP133 OCNL LTGIC DSNT N CB DSNT N MOV N P0004 T02170217
PHL,2023-06-23 22:54,KPHL 232254Z 08004KT 8SM FEW025 SCT140 OVC180 23/22 A2992 RMK AO2 SLP129 T02280222
PHL,2023-06-23 23:54,KPHL 232354Z 07004KT 9SM -RA FEW025 SCT130 OVC180 22/22 A2990 RMK AO2 RAB04 SLP123 P0001 60055 T02220222 10228 20206 58016
PHL,2023-06-24 00:54,KPHL 240054Z 12004KT 10SM SCT060 BKN090 BKN130 OVC250 22/21 A2990 RMK AO2 RAE01 SLP124 P0000 T02170211
PHL,2023-06-24 01:54,KPHL 240154Z 00000KT 10SM SCT015 BKN026 BKN090 OVC130 22/21 A2991 RMK AO2 SLP126 T02170206
PHL,2023-06-24 02:54,KPHL 240254Z 00000KT 10SM BKN012 BKN030 OVC110 21/21 A2990 RMK AO2 RAB06E47 SLP125 P0001 60001 T02110206 50002
PHL,2023-06-24 03:54,KPHL 240354Z 10003KT 10SM BKN009 BKN020 OVC035 21/21 A2990 RMK AO2 SLP125 T02110206
PHL,2023-06-24 04:54,KPHL 240454Z 15003KT 8SM BKN006 OVC027 21/21 A2990 RMK AO2 SLP123 T02060206 402280172
PHL,2023-06-24 05:54,KPHL 240554Z 15003KT 7SM OVC004 21/21 A2989 RMK AO2 SLP121 60001 T02060206 10222 20206 58004
PHL,2023-06-24 06:54,KPHL 240654Z 15003KT 8SM -RA BKN004 OVC018 21/21 A2987 RMK AO2 RAB16 SLP115 P0000 T02060206
PHL,2023-06-24 07:54,KPHL 240754Z 15004KT 8SM -RA BKN004 OVC013 21/21 A2986 RMK AO2 SLP109 P0000 T02060206
PHL,2023-06-24 08:54,KPHL 240854Z 14004KT 9SM OVC007 21/21 A2986 RMK AO2 RAE46 SLP110 P0000 60000 T02060206 55012
PHL,2023-06-24 09:54,KPHL 240954Z 16004KT 7SM OVC004 21/21 A2986 RMK AO2 SLP112 T02110206
PHL,2023-06-24 10:54,KPHL 241054Z 17005KT 6SM BR BKN005 BKN013 OVC022 21/21 A2986 RMK AO2 SLP112 T02110211
PHL,2023-06-24 11:54,KPHL 241154Z 20006KT 8SM FEW005 OVC013 22/22 A2987 RMK AO2 SLP114 60000 70056 T02170217 10217 20206 52004
PHL,2023-06-24 12:54,KPHL 241254Z 20004KT 9SM SCT007 BKN010 OVC015 22/21 A2987 RMK AO2 SLP114 T02220211
PHL,2023-06-24 13:54,KPHL 241354Z 21005KT 10SM FEW007 BKN013 OVC017 23/21 A2987 RMK AO2 SLP115 T02280211
PHL,2023-06-24 14:54,KPHL 241454Z 22006KT 10SM -RA BKN022 BKN065 BKN120 24/22 A2986 RMK AO2 RAB39 SLP112 P0000 60000 T02390217 58002
PHL,2023-06-24 15:54,KPHL 241554Z 20005KT 10SM SCT015 BKN025 BKN060 OVC150 24/21 A2986 RMK AO2 RAE10 SLP110 P0000 T02440211
PHL,2023-06-24 16:54,KPHL 241654Z 24007KT 10SM TS SCT020 BKN040CB BKN150 26/21 A2984 RMK AO2 RAB1558E07B38E48 TSB31 SLP105 OCNL LTGIC VC NE TS VC NE MOV NE VCSH P0000 T02560211
PHL,2023-06-24 17:54,KPHL 241754Z 27006KT 10SM -RA SCT020 BKN046 BKN100 24/21 A2984 RMK AO2 WSHFT 1724 RAB17 TSE41 SLP103 OCNL LTGIC DSNT NE CB DSNT NE MOV NE P0000 60000 T02440211 10261 20217 56009
PHL,2023-06-24 18:54,KPHL 241854Z VRB04KT 10SM FEW018 SCT035 BKN085 BKN250 26/21 A2982 RMK AO2 RAE54 SLP097 P0002 T02560211
PHL,2023-06-24 19:54,KPHL 241954Z 25008KT 10SM SCT024 SCT080 BKN180 BKN250 27/20 A2981 RMK AO2 SLP094 OCNL LTGIC DSNT SE CB DSNT SE MOV NE T02670200
PHL,2023-06-24 20:54,KPHL 242054Z 24008KT 10SM SCT024 SCT180 BKN250 27/21 A2980 RMK AO2 SLP091 OCNL LTGIC DSNT SE CB DSNT SE MOV NE 60002 T02720211 56012
PHL,2023-06-24 21:54,KPHL 242154Z 24009KT 10SM FEW033 SCT180 BKN250 27/19 A2980 RMK AO2 SLP089 T02720194
PHL,2023-06-24 22:54,KPHL 242254Z 23006KT 10SM FEW033 SCT160 BKN250 27/19 A2979 RMK AO2 SLP088 T02720194
PHL,2023-06-24 23:54,KPHL 242354Z 24009KT 10SM FEW030 BKN100 BKN250 27/19 A2982 RMK AO2 SLP096 60002 T02720194 10278 20239 53005
PHL,2023-06-25 00:54,KPHL 250054Z 23007KT 10SM FEW030 SCT100 SCT180 BKN250 26/19 A2982 RMK AO2 SLP096 T02560189
PHL,2023-06-25 01:54,KPHL 250154Z 23008KT 10SM FEW100 SCT180 SCT250 25/20 A2982 RMK AO2 SLP099 T02500200
PHL,2023-06-25 02:54,KPHL 250254Z 19003KT 10SM FEW100 BKN250 23/21 A2983 RMK AO2 SLP102 T02330206 53005
PHL,2023-06-25 03:54,KPHL 250354Z 23005KT 10SM FEW100 BKN250 23/21 A2983 RMK AO2 SLP101 T02330206
PHL,2023-06-25 04:54,KPHL 250454Z 00000KT 10SM FEW100 SCT250 22/21 A2983 RMK AO2 SLP102 T02220211 402780206
PHL,2023-06-25 05:54,KPHL 250554Z 00000KT 10SM BKN140 BKN250 23/21 A2983 RMK AO2 SLP101 T02280211 10272 20217 57001
PHL,2023-06-25 06:54,KPHL 250654Z 15003KT 10SM SCT090 BKN140 BKN250 21/21 A2982 RMK AO2 SLP096 T02110211
PHL,2023-06-25 07:54,KPHL 250754Z 00000KT 10SM BKN090 BKN250 21/21 A2981 RMK AO2 SLP094 T02110206
PHL,2023-06-25 08:54,KPHL 250854Z 00000KT 10SM SCT090 SCT250 21/21 A2981 RMK AO2 SLP093 T02060206 56007
PHL,2023-06-25 09:54,KPHL 250954Z 20005KT 10SM FEW090 SCT250 21/21 A2982 RMK AO2 SLP096 T02060206
PHL,2023-06-25 10:54,KPHL 251054Z 30003KT 10SM FEW090 SCT300 22/21 A2982 RMK AO2 SLP098 T02220206
PHL,2023-06-25 11:54,KPHL 251154Z 00000KT 10SM FEW090 SCT300 23/21 A2983 RMK AO2 SLP102 70002 T02330206 10233 20200 53008
PHL,2023-06-25 12:54,KPHL 251254Z 30004KT 10SM FEW023 FEW100 SCT300 25/19 A2983 RMK AO2 SLP101 T02500189
PHL,2023-06-25 13:54,KPHL 251354Z 16005KT 10SM FEW024 FEW100 SCT300 26/20 A2983 RMK AO2 SLP099 T02610200
PHL,2023-06-25 14:54,KPHL 251454Z 15005KT 10SM SCT030 SCT110 SCT300 28/20 A2982 RMK AO2 SLP098 T02780200 58003
PHL,2023-06-25 15:54,KPHL 251554Z 18005KT 10SM SCT040 SCT110 BKN300 28/18 A2981 RMK AO2 SLP095 OCNL LTGIC DSNT E CB DSNT E MOV NE T02830183
PHL,2023-06-25 16:54,KPHL 251654Z 26010KT 10SM SCT040 SCT110 BKN300 29/18 A2980 RMK AO2 SLP091 OCNL LTGIC DSNT SE CB DSNT NE-DSNT SE MOV NE T02940183
PHL,2023-06-25 17:54,KPHL 251754Z 21006KT 10SM BKN046 BKN110 BKN300 29/17 A2980 RMK AO2 SLP089 OCNL LTGIC DSNT NE-DSNT SE CB DSNT NE-DSNT SE MOV NE T02940172 10306 20233 56009
PHL,2023-06-25 18:54,KPHL 251854Z 25010KT 10SM SCT050 BKN100 BKN300 30/18 A2979 RMK AO2 SLP086 OCNL LTGIC DSNT NE-DSNT SE CB DSNT NE-DSNT SE MOV NE T03000178
PHL,2023-06-25 19:54,KPHL 251954Z 26010KT 10SM SCT050 BKN100 BKN300 30/19 A2978 RMK AO2 SLP084 OCNL LTGICCG DSNT NE-DSNT E CB DSNT NE-DSNT E T03000189
PHL,2023-06-25 20:54,KPHL 252054Z 04011G17KT 10SM TSRA SCT050CB BKN100 BKN300 24/19 A2979 RMK AO2 RAB48 TSB49 SLP088 OCNL LTGICCG OHD TS OHD MOV E P0005 60005 T02440194 53002
PHL,2023-06-25 21:54,KPHL 252154Z 35008G16KT 10SM FEW036 BKN044 BKN100 23/20 A2980 RMK AO2 RAE09 TSE45 SLP092 OCNL LTGICCG DSNT N-DSNT E CB DSNT N-DSNT E P0001 T02330200
PHL,2023-06-25 22:54,KPHL 252254Z 23004KT 10SM FEW045 BKN100 BKN300 23/20 A2978 RMK AO2 SLP084 T02330200
PHL,2023-06-25 23:54,KPHL 252354Z 07007KT 10SM FEW045 SCT100 BKN300 24/21 A2979 RMK AO2 SLP086 60006 T02390211 10306 20228 58001
PHL,2023-06-26 00:54,KPHL 260054Z 09004KT 10SM FEW045 FEW100 BKN300 23/21 A2977 RMK AO2 SLP081 T02280206
PHL,2023-06-26 01:54,KPHL 260154Z 00000KT 10SM FEW045 FEW100 SCT300 21/21 A2979 RMK AO2 SLP087 T02110206
PHL,2023-06-26 02:54,KPHL 260254Z 09003KT 10SM SCT070 BKN095 22/21 A2980 RMK AO2 SLP092 T02170206 53006
PHL,2023-06-26 03:54,KPHL 260354Z 00000KT 6SM RA BR SCT050 BKN085 OVC110 22/21 A2979 RMK AO2 RAB36 SLP088 P0002 T02170211
PHL,2023-06-26 04:54,KPHL 260454Z 01004KT 10SM BKN100 OVC150 22/21 A2978 RMK AO2 LTG DSNT NE SLP085 RAE03 P0001 T02220211 403060200
PHL,2023-06-26 05:54,KPHL 260554Z 11005KT 10SM VCTS SCT075 BKN100 OVC120 22/21 A2977 RMK AO2 LTG DSNT SE SLP080 60003 T02170211 10239 20211 58012
PHL,2023-06-26 06:54,KPHL 260654Z 11006KT 10SM BKN170 BKN250 21/21 A2977 RMK AO2 SLP079 T02110206
PHL,2023-06-26 07:54,KPHL 260754Z 10005KT 10SM FEW085 21/21 A2975 RMK AO2 SLP073 T02110206
PHL,2023-06-26 08:54,KPHL 260854Z 00000KT 10SM FEW035 SCT110 BKN250 21/21 A2975 RMK AO2 SLP073 T02060206 56006
PHL,2023-06-26 09:54,KPHL 260954Z 15006KT 10SM FEW055 SCT090 BKN270 21/21 A2975 RMK AO2 SLP072 OCNL LTGIC DSNT SW CB DSNT SW MOV NE T02110206
PHL,2023-06-26 10:54,KPHL 261054Z 11004KT 10SM FEW055 SCT090 BKN150 BKN250 22/21 A2975 RMK AO2 SLP072 OCNL LTGIC DSNT W CB DSNT W MOV NE VCSH T02220211
PHL,2023-06-26 11:54,KPHL 261154Z 11003KT 10SM FEW050 BKN100 BKN130 OVC250 23/21 A2975 RMK AO2 RAB09E21B48E54 SLP075 VCSH P0000 60000 70009 T02280211 10228 20206 53002
PHL,2023-06-26 12:54,KPHL 261254Z 10005KT 10SM FEW055 SCT110 BKN150 OVC250 24/22 A2975 RMK AO2 SLP072 T02440222
PHL,2023-06-26 13:54,KPHL 261354Z 14003KT 10SM FEW060 SCT110 BKN150 OVC250 25/22 A2974 RMK AO2 SLP072 OCNL LTGIC DSNT SW CB DSNT SW MOV NE T02500222
PHL,2023-06-26 14:54,KPHL 261454Z 16005KT 10SM SCT065 SCT110 SCT150 BKN250 27/22 A2974 RMK AO2 SLP069 ONCL LTGIC DSNT E CB DSNT E MOV NE T02670222 57006
PHL,2023-06-26 15:54,KPHL 261554Z 16007KT 10SM FEW024 FEW065 SCT130 BKN250 29/22 A2971 RMK AO2 SLP061 ONCL LTGIC DSNT NE CB DSNT NE MOV NE T02890222
PHL,2023-06-26 16:54,KPHL 261654Z 19012KT 10SM FEW030 SCT080 SCT130 BKN250 31/21 A2970 RMK AO2 SLP057 T03060206
PHL,2023-06-26 17:54,KPHL 261754Z 19013KT 10SM FEW030 SCT080 SCT130 BKN250 30/20 A2968 RMK AO2 SLP051 OCNL LTGICCG DSNT SW CB DSNT SW MOV NE T03000200 10306 20228 56018
PHL,2023-06-26 18:54,KPHL 261854Z 19014KT 10SM FEW035 SCT080 SCT130 OVC230 30/20 A2967 RMK AO2 PK WND 21026/1831 SLP046 OCNL LTGICCG DSNT NE DSNT S CB DSNT NE DSNT S MOV NE T03000200
PHL,2023-06-26 19:54,KPHL 261954Z 19011KT 10SM FEW035 SCT060 BKN130 OVC230 29/21 A2966 RMK AO2 SLP042 OCNL LTGICCG DSNT E DSNT SE CB DSNT E DSNT SE MOV NE T02940206
PHL,2023-06-26 20:54,KPHL 262054Z 16011KT 10SM FEW035 SCT060 BKN130 OVC200 29/21 A2964 RMK AO2 SLP036 OCNL LTGICCG DSNT NE-DSNT E CB DSNT NE-DSNT E MOV NE T02890211 58015
PHL,2023-06-26 21:54,KPHL 262154Z 16007KT 10SM FEW035 SCT055 BKN130 OVC200 28/21 A2964 RMK AO2 SLP036 OCNL LTGICCG DSNT N DSNT S CB DSNT N DSNT S MOV N T02830206
PHL,2023-06-26 22:54,KPHL 262254Z 15009KT 10SM TS FEW035CB SCT050 SCT130 BKN200 BKN250 27/21 A2963 RMK AO2 RAB24E34 TSB13 SLP032 OCNL LTGICCG VC SW-VC NW TS VC SW-VC NW MOV N P0000 T02670211
PHL,2023-06-26 23:54,KPHL 262354Z 20003KT 10SM TS FEW045CB SCT080 SCT130 BKN200 BKN250 26/22 A2965 RMK AO2 SLP038 OCNL LTGICCG VC NW TS VC NW MOV N 60000 T02610217 10306 20261 53003
PHL,2023-06-27 00:54,KPHL 270054Z 17007KT 10SM FEW025 SCT040 SCT130 BKN200 BKN250 26/23 A2964 RMK AO2 TSE18 SLP037 FRQ LTGICCG DSNT NE DSNT W CB DSNT NE DSNT W MOV NE T02560228
PHL,2023-06-27 01:54,KPHL 270154Z 13006KT 8SM SCT016 BKN050 OVC090 25/23 A2965 RMK AO2 LTG DSNT ALQDS SLP040 FRQ LTGICCG DSNT SW DSNT NW CB DSNT SW DSNT NW MOV NE T02500228
PHL,2023-06-27 02:54,KPHL 270254Z 27018G36KT 5SM -TSRA BR FEW012 BKN045CB OVC060 20/18 A2970 RMK AO2 PK WND 24036/0248 WSHFT 0226 LTG DSNT ALQDS RAB23 TSB23 SLP058 FRQ LTGICCG VC NE TS VC NE MOV NE P0001 60001 T02000178 53019
PHL,2023-06-27 03:54,KPHL 270354Z 29011KT 5SM -TSRA BR SCT040CB BKN070 OVC090 20/19 A2970 RMK AO2 LTG DSNT ALQDS TSE03B49 SLP058 FRQ LTGICCC VC SW TS VC SW MOV NE P0028 T02000194
PHL,2023-06-27 04:54,KPHL 270454Z 29011KT 10SM SCT037 BKN048 BKN060 OVC130 21/19 A2968 RMK AO2 LTG DSNT W-N RAE31 TSE21 SLP050 OCNL LTGICCC DSNT N CB DSNT N MOV NE P0022 T02060194 403060194
PHL,2023-06-27 05:54,KPHL 270554Z 04003KT 10SM BKN037 OVC050 21/19 A2967 RMK AO2 WSHFT 0456 LTG DSNT N AND NW SLP046 OCNL LTGICCC DSNT NW CB DSNT NW MOV NE 60051 T02060194 10267 20194 58012
PHL,2023-06-27 06:54,KPHL 270654Z 19020G28KT 5SM R09R/3500VP6000FT -TSRA BR SCT035CB BKN060 OVC085 20/20 A2971 RMK AO2 PK WND 19028/0653 LTG DSNT S-W RAB44 TSB37 PRESRR SLP059 CONS LTGICCCCG OHD TS OHD MOV NE P0007 T02000200
PHL,2023-06-27 07:54,KPHL 270754Z 07004KT 8SM FEW033 SCT090 BKN110 19/19 A2965 RMK AO2 LTG DSNT NW-NE RAE40 TSE23B26E27 SLP040 P0061 T01890189
PHL,2023-06-27 08:54,KPHL 270854Z 00000KT 10SM FEW035 SCT120 BKN190 OVC250 20/19 A2966 RMK AO2 SLP042 60068 T02000194 58004
PHL,2023-06-27 09:54,KPHL 270954Z 12003KT 10SM -RA FEW020 SCT044 BKN120 OVC270 20/19 A2967 RMK AO2 RAB50 SLP047 P0000 T02000194
PHL,2023-06-27 10:54,KPHL 271054Z 00000KT 10SM FEW026 SCT110 BKN130 OVC270 21/19 A2965 RMK AO2 RAE10 SLP039 P0000 T02060194
PHL,2023-06-27 11:54,KPHL 271154Z 22009KT 10SM FEW027 BKN140 BKN170 BKN270 21/20 A2968 RMK AO2 SLP048 60068 70119 T02110200 10211 20189 53007
PHL,2023-06-27 12:54,KPHL 271254Z 25007KT 10SM SCT008 BKN150 OVC230 21/20 A2968 RMK AO2 SLP051 T02110200
PHL,2023-06-27 13:54,KPHL 271354Z 19006KT 10SM -RA BKN009 BKN060 OVC120 21/21 A2970 RMK AO2 RAB09 SLP057 P0000 T02110206
PHL,2023-06-27 14:54,KPHL 271454Z 18004KT 10SM BKN014 BKN060 BKN110 22/21 A2971 RMK AO2 RAE21 SLP059 P0000 60000 T02170206 51010
PHL,2023-06-27 15:54,KPHL 271554Z 13006KT 10SM BKN016 BKN070 OVC130 23/21 A2970 RMK AO2 SLP058 T02330206
PHL,2023-06-27 16:54,KPHL 271654Z VRB03KT 10SM BKN019 BKN120 24/20 A2969 RMK AO2 SLP053 T02390200
PHL,2023-06-27 17:54,KPHL 271754Z VRB04KT 10SM BKN032 BKN140 BKN250 26/19 A2967 RMK AO2 SLP046 60000 T02610189 10267 20206 58013
PHL,2023-06-27 18:54,KPHL 271854Z VRB03KT 10SM BKN035 BKN150 BKN250 28/19 A2966 RMK AO2 LTG DSNT W SLP043 CB DSNT W MOV NE T02830189
PHL,2023-06-27 19:54,KPHL 271954Z 15005KT 10SM TS FEW038 BKN055CB BKN250 27/19 A2965 RMK AO2 LTG DSNT ALQDS TSB48 SLP038 OCNL LTGICCG OHD TS OHD MOV NE VCSH T02670189
PHL,2023-06-27 20:54,KPHL 272054Z 27009KT 5SM R09R/4500VP6000FT +TSRA FEW025 BKN045 OVC070CB 22/19 A2969 RMK AO2 WSHFT 2004 RAB04E20B40 SLP052 FRQ LTGICCG OHD TS OHD MOV NE P0003 60003 T02170189 53009
PHL,2023-06-27 21:54,KPHL 272154Z 07003KT 10SM -TSRA FEW045 SCT075CB OVC110 21/19 A2970 RMK AO2 SLP056 OCNL LTGIC VC NE TS VC NE MOV NE P0016 T02060194
PHL,2023-06-27 22:54,KPHL 272254Z 09006KT 7SM +TSRA FEW015 BKN080CB OVC110 21/20 A2972 RMK AO2 SLP063 OCNL LTGIC VC NE TS VC NE MOV NE P0004 T02060200
PHL,2023-06-27 23:54,KPHL 272354Z 10004KT 10SM -RA FEW020 BKN070 OVC120 20/20 A2974 RMK AO2 TSE22 SLP069 P0013 60036 T02000200 10289 20194 53017
PHL,2023-06-28 00:54,KPHL 280054Z 13005KT 10SM -RA FEW015 SCT070 BKN130 BKN250 19/19 A2975 RMK AO2 SLP073 P0003 T01940194
PHL,2023-06-28 01:54,KPHL 280154Z 10004KT 10SM SCT040 BKN120 BKN170 BKN260 19/19 A2976 RMK AO2 RAE20 SLP077 P0000 T01940189
PHL,2023-06-28 02:54,KPHL 280254Z 21003KT 10SM SCT110 BKN150 OVC250 20/19 A2975 RMK AO2 SLP075 60003 T02000189 50006
PHL,2023-06-28 03:54,KPHL 280354Z 25007KT 10SM SCT130 BKN210 20/19 A2977 RMK AO2 SLP081 T02000189
PHL,2023-06-28 04:54,KPHL 280454Z 25009KT 10SM FEW015 SCT150 SCT220 19/19 A2976 RMK AO2 SLP077 T01940194 402890189
PHL,2023-06-28 05:54,KPHL 280554Z 31006KT 10SM FEW018 19/19 A2976 RMK AO2 SLP076 60003 T01940189 10206 20194 50001
PHL,2023-06-28 06:54,KPHL 280654Z 00000KT 8SM FEW014 OVC280 19/19 A2975 RMK AO2 SLP074 T01890189
PHL,2023-06-28 07:54,KPHL 280754Z 00000KT 5SM BR SCT110 SCT250 19/19 A2976 RMK AO2 SLP077 T01890189
PHL,2023-06-28 08:54,KPHL 280854Z 00000KT 4SM BR FEW008 SCT170 BKN220 18/18 A2976 RMK AO2 SLP077 T01830183 53001
PHL,2023-06-28 09:54,KPHL 280954Z 00000KT 3SM BR SCT040 SCT220 18/18 A2978 RMK AO2 SLP083 T01830183
PHL,2023-06-28 10:54,KPHL 281054Z 00000KT 1/4SM R09R/P6000FT FG FEW002 SCT007 SCT040 BKN280 19/19 A2980 RMK AO2 SLP090 T01890189
PHL,2023-06-28 11:54,KPHL 281154Z 27006KT 8SM FEW007 SCT035 BKN280 21/18 A2981 RMK AO2 SLP095 70039 T02060183 10206 20183 51018
PHL,2023-06-28 12:54,KPHL 281254Z 30006KT 10SM SCT016 SCT035 BKN280 22/18 A2983 RMK AO2 SLP101 T02170178
PHL,2023-06-28 13:54,KPHL 281354Z 27007KT 6SM HZ BKN023 BKN030 23/18 A2984 RMK AO2 SLP103 T02280178
PHL,2023-06-28 14:54,KPHL 281454Z 29009KT 5SM HZ BKN026 BKN036 BKN045 24/17 A2984 RMK AO2 SLP104 T02390172 51009 $
PHL,2023-06-28 15:54,KPHL 281554Z 27009KT 6SM HZ FEW029 SCT034 BKN050 24/17 A2984 RMK AO2 SLP103 T02440172 $
PHL,2023-06-28 16:54,KPHL 281654Z 27009KT 5SM HZ SCT029 BKN037 BKN055 24/17 A2984 RMK AO2 SLP105 T02440167 $
PHL,2023-06-28 17:54,KPHL 281754Z 27011KT 5SM HZ SCT049 BKN065 26/17 A2985 RMK AO2 SLP107 T02610167 10261 20206 53003
PHL,2023-06-28 18:54,KPHL 281854Z 27013KT 6SM HZ SCT045 27/16 A2985 RMK AO2 SLP106 T02670156
PHL,2023-06-28 19:54,KPHL 281954Z 27010KT 6SM HZ FEW041 BKN060 27/16 A2985 RMK AO2 SLP107 T02670156 $
PHL,2023-06-28 20:54,KPHL 282054Z 28013KT 6SM HZ FEW041 SCT060 27/16 A2985 RMK AO2 SLP107 T02670156 56001 $
PHL,2023-06-28 21:54,KPHL 282154Z 26012G17KT 6SM HZ FEW041 26/16 A2985 RMK AO2 SLP109 T02610156 $
PHL,2023-06-28 22:54,KPHL 282254Z 29008KT 7SM SCT039 26/15 A2986 RMK AO2 SLP112 T02610150 $
PHL,2023-06-28 23:54,KPHL 282354Z 30010KT 8SM SCT040 25/15 A2989 RMK AO2 SLP120 T02500150 10267 20250 53013 $
PHL,2023-06-29 00:54,KPHL 290054Z 32008KT 8SM FEW035 24/16 A2991 RMK AO2 SLP129 T02390156 $
PHL,2023-06-29 01:54,KPHL 290154Z VRB04KT 8SM FEW100 23/16 A2994 RMK AO2 SLP138 T02330161 $
PHL,2023-06-29 02:54,KPHL 290254Z 30006KT 7SM SCT075 23/16 A2995 RMK AO2 SLP142 T02280161 51022 $
PHL,2023-06-29 03:54,KPHL 290354Z 32007KT 6SM HZ SCT035 OVC070 22/16 A2997 RMK AO2 SLP148 T02220161 $
PHL,2023-06-29 04:54,KPHL 290454Z 32008KT 6SM HZ BKN070 OVC095 22/16 A2997 RMK AO2 SLP149 T02170161 402670183 $
PHL,2023-06-29 05:54,KPHL 290554Z 36004KT 6SM HZ SCT070 SCT095 21/14 A2997 RMK AO2 SLP148 T02060144 10250 20206 50006 $
PHL,2023-06-29 06:54,KPHL 290654Z 28005KT 6SM HZ FEW070 21/15 A2998 RMK AO2 SLP150 T02060150 $
PHL,2023-06-29 07:54,KPHL 290754Z 00000KT 6SM HZ BKN070 BKN150 21/14 A2998 RMK AO2 SLP153 T02060144 $
PHL,2023-06-29 08:54,KPHL 290854Z 00000KT 6SM HZ BKN220 18/15 A2998 RMK AO2 SLP153 T01830150 50004 $
