station,valid,metar
LGB,2023-06-19 11:53,KLGB 191153Z AUTO 16005KT 10SM OVC022 17/13 A2991 RMK AO2 SLP126 T01670133 10172 20167 58003
LGB,2023-06-19 12:53,KLGB 191253Z COR 16003KT 8SM SCT012 OVC020 16/14 A2992 RMK AO2 SLP130 T01610144
LGB,2023-06-19 13:53,KLGB 191353Z 16005KT 9SM SCT012 OVC020 17/14 A2994 RMK AO2 SLP137 T01670139
LGB,2023-06-19 14:53,KLGB 191453Z 18006KT 10SM FEW011 OVC022 17/14 A2994 RMK AO2 SLP139 T01720139 51013
LGB,2023-06-19 15:53,KLGB 191553Z 17006KT 10SM FEW017 OVC023 17/14 A2996 RMK AO2 SLP145 T01720139
LGB,2023-06-19 16:53,KLGB 191653Z 19006KT 6SM HZ FEW005 SCT017 OVC023 18/14 A2997 RMK AO2 SLP149 T01780144
LGB,2023-06-19 17:53,KLGB 191753Z 19007KT 10SM SCT017 OVC030 19/13 A2998 RMK AO2 SLP152 T01940133 10194 20161 51013
LGB,2023-06-19 18:53,KLGB 191853Z 17009KT 10SM FEW017 BKN028 18/14 A2998 RMK AO2 SLP150 T01830139
LGB,2023-06-19 19:53,KLGB 191953Z 17007KT 130V200 10SM FEW017 BKN028 21/13 A2998 RMK AO2 SLP150 T02060133
LGB,2023-06-19 20:53,KLGB 192053Z 19008KT 10SM CLR 21/13 A2996 RMK AO2 SLP144 T02110128 58007
LGB,2023-06-19 21:53,KLGB 192153Z 19010KT 10SM CLR 21/13 A2995 RMK AO2 SLP141 T02060128
LGB,2023-06-19 22:53,KLGB 192253Z 21009KT 10SM CLR 21/13 A2994 RMK AO2 SLP139 T02110128
LGB,2023-06-19 23:53,KLGB 192353Z 22008KT 10SM CLR 21/13 A2994 RMK AO2 SLP136 T02110133 10217 20183 58008
LGB,2023-06-20 00:53,KLGB 200053Z 16008KT 10SM CLR 21/13 A2993 RMK AO2 SLP135 T02060133
LGB,2023-06-20 01:53,KLGB 200153Z 18006KT 10SM CLR 19/13 A2994 RMK AO2 SLP137 T01940133
LGB,2023-06-20 02:53,KLGB 200253Z 29004KT 10SM SCT020 19/14 A2994 RMK AO2 SLP138 T01940139 53002
LGB,2023-06-20 03:53,KLGB 200353Z 29008KT 10SM SCT020 19/13 A2995 RMK AO2 SLP141 T01890133
LGB,2023-06-20 04:53,KLGB 200453Z 31006KT 10SM BKN019 18/13 A2997 RMK AO2 SLP148 T01780128
LGB,2023-06-20 05:53,KLGB 200553Z AUTO 32003KT 10SM OVC020 18/13 A2998 RMK AO2 SLP153 T01780133 10211 20178 53014
LGB,2023-06-20 06:53,KLGB 200653Z AUTO 00000KT 10SM OVC023 18/13 A2999 RMK AO2 SLP153 T01830128
LGB,2023-06-20 07:53,KLGB 200753Z AUTO 08003KT 10SM BKN026 18/13 A2999 RMK AO2 SLP154 T01780128 402170161
LGB,2023-06-20 08:53,KLGB 200853Z AUTO 18004KT 10SM BKN025 18/12 A2997 RMK AO2 SLP149 T01780122 58004
LGB,2023-06-20 09:53,KLGB 200953Z AUTO 15003KT 10SM OVC018 17/12 A2997 RMK AO2 SLP148 T01720122
LGB,2023-06-20 10:53,KLGB 201053Z AUTO 00000KT 10SM OVC021 17/13 A2997 RMK AO2 SLP149 T01720128
LGB,2023-06-20 11:53,KLGB 201153Z AUTO 18003KT 10SM OVC021 17/13 A2997 RMK AO2 SLP149 T01720128 10183 20172 55000
LGB,2023-06-20 12:53,KLGB 201253Z AUTO 08003KT 10SM OVC020 18/12 A2998 RMK AO2 SLP152 T01780122
LGB,2023-06-20 13:53,KLGB 201353Z 08003KT 10SM OVC022 18/12 A2999 RMK AO2 SLP155 T01780117
LGB,2023-06-20 14:53,KLGB 201453Z 00000KT 10SM SCT021 18/12 A3000 RMK AO2 SLP158 T01830122 53010
LGB,2023-06-20 15:53,KLGB 201553Z VRB03KT 10SM FEW023 20/12 A3001 RMK AO2 SLP161 T02000122
LGB,2023-06-20 16:53,KLGB 201653Z 00000KT 10SM CLR 22/12 A3000 RMK AO2 SLP158 T02170122
LGB,2023-06-20 17:53,KLGB 201753Z 18008KT 10SM CLR 22/12 A3000 RMK AO2 SLP157 T02170122 10228 20172 58002
LGB,2023-06-20 18:53,KLGB 201853Z 21009KT 10SM CLR 22/13 A3000 RMK AO2 SLP159 T02170128
LGB,2023-06-20 19:53,KLGB 201953Z 19008KT 10SM CLR 22/13 A3000 RMK AO2 SLP158 T02220128
LGB,2023-06-20 20:53,KLGB 202053Z 18009KT 10SM CLR 24/13 A2999 RMK AO2 SLP156 T02390128 58000
LGB,2023-06-20 21:53,KLGB 202153Z 20009KT 10SM CLR 24/12 A2999 RMK AO2 SLP155 T02440122
LGB,2023-06-20 22:53,KLGB 202253Z VRB03KT 10SM CLR 25/13 A2998 RMK AO2 SLP152 T02500128
LGB,2023-06-20 23:53,KLGB 202353Z VRB03KT 10SM CLR 24/12 A2997 RMK AO2 SLP148 T02440122 10256 20217 58008
LGB,2023-06-21 00:53,KLGB 210053Z 29009KT 10SM CLR 24/11 A2996 RMK AO2 SLP144 T02390111
LGB,2023-06-21 01:53,KLGB 210153Z 31009KT 10SM CLR 23/10 A2995 RMK AO2 SLP143 T02280100
LGB,2023-06-21 02:53,KLGB 210253Z 31008KT 10SM CLR 21/11 A2996 RMK AO2 SLP144 T02060106 55004
LGB,2023-06-21 03:53,KLGB 210353Z 30006KT 10SM CLR 19/12 A2997 RMK AO2 SLP147 T01890122
LGB,2023-06-21 04:53,KLGB 210453Z 32004KT 10SM CLR 18/11 A2998 RMK AO2 SLP150 T01830111
LGB,2023-06-21 05:53,KLGB 210553Z 36003KT 10SM CLR 18/12 A2998 RMK AO2 SLP152 T01780117 10250 20178 51007
LGB,2023-06-21 06:53,KLGB 210653Z AUTO 34003KT 10SM CLR 17/12 A2999 RMK AO2 SLP154 T01720122
LGB,2023-06-21 07:53,KLGB 210753Z AUTO 06003KT 10SM CLR 17/12 A2998 RMK AO2 SLP152 T01670122 402560167
LGB,2023-06-21 08:53,KLGB 210853Z AUTO 00000KT 10SM CLR 17/13 A2997 RMK AO2 SLP150 T01670128 58002
LGB,2023-06-21 09:53,KLGB 210953Z AUTO 00000KT 10SM CLR 16/13 A2996 RMK AO2 SLP146 T01560128
LGB,2023-06-21 10:53,KLGB 211053Z AUTO 00000KT 9SM CLR 16/13 A2996 RMK AO2 SLP144 T01560133
LGB,2023-06-21 11:53,KLGB 211153Z AUTO 00000KT 9SM CLR 15/13 A2996 RMK AO2 SLP144 T01500128 10183 20150 56006
LGB,2023-06-21 12:53,KLGB 211253Z AUTO 12004KT 8SM CLR 15/13 A2996 RMK AO2 SLP146 T01500128
LGB,2023-06-21 13:53,KLGB 211353Z 11004KT 6SM BR CLR 16/14 A2997 RMK AO2 SLP147 T01610139
LGB,2023-06-21 14:53,KLGB 211453Z 19005KT 9SM CLR 18/14 A2998 RMK AO2 SLP152 T01780139 53008
LGB,2023-06-21 15:53,KLGB 211553Z 19004KT 10SM CLR 19/13 A2998 RMK AO2 SLP153 T01890133
LGB,2023-06-21 16:53,KLGB 211653Z 19006KT 10SM CLR 21/13 A2998 RMK AO2 SLP150 T02060133
LGB,2023-06-21 17:53,KLGB 211753Z 19005KT 10SM CLR 21/12 A2998 RMK AO2 SLP150 T02060122 10211 20150 58002
LGB,2023-06-21 18:53,KLGB 211853Z 19007KT 160V230 10SM CLR 22/13 A2997 RMK AO2 SLP148 T02220128
LGB,2023-06-21 19:53,KLGB 211953Z 19010KT 10SM CLR 22/12 A2997 RMK AO2 SLP148 T02170122
LGB,2023-06-21 20:53,KLGB 212053Z 21009KT 10SM CLR 23/12 A2996 RMK AO2 SLP145 T02280122 58005
LGB,2023-06-21 21:53,KLGB 212153Z VRB06KT 10SM CLR 25/12 A2995 RMK AO2 SLP140 T02500117
LGB,2023-06-21 22:53,KLGB 212253Z 30012KT 10SM CLR 26/13 A2994 RMK AO2 SLP136 T02560128
LGB,2023-06-21 23:53,KLGB 212353Z 31009KT 10SM CLR 25/11 A2993 RMK AO2 SLP133 T02500106 10261 20206 56012
LGB,2023-06-22 00:53,KLGB 220053Z 31009KT 10SM CLR 24/11 A2991 RMK AO2 SLP128 T02390111
LGB,2023-06-22 01:53,KLGB 220153Z 30008KT 10SM CLR 23/11 A2991 RMK AO2 SLP128 T02280106
LGB,2023-06-22 02:53,KLGB 220253Z 31009KT 10SM CLR 21/10 A2992 RMK AO2 SLP131 T02060100 55001
LGB,2023-06-22 03:53,KLGB 220353Z 30007KT 10SM CLR 19/10 A2993 RMK AO2 SLP134 T01940100
LGB,2023-06-22 04:53,KLGB 220453Z 31004KT 10SM CLR 19/12 A2994 RMK AO2 SLP138 T01890122
LGB,2023-06-22 05:53,KLGB 220553Z AUTO 32003KT 10SM CLR 18/12 A2994 RMK AO2 SLP139 T01830117 10250 20183 51007
LGB,2023-06-22 06:53,KLGB 220653Z AUTO 00000KT 10SM CLR 18/12 A2994 RMK AO2 SLP139 T01780122
LGB,2023-06-22 07:53,KLGB 220753Z AUTO 00000KT 10SM CLR 17/13 A2994 RMK AO2 SLP139 T01720133 402610150
LGB,2023-06-22 08:53,KLGB 220853Z AUTO 18003KT 10SM CLR 17/13 A2994 RMK AO2 SLP137 T01670133 58002
LGB,2023-06-22 09:53,KLGB 220953Z AUTO 20003KT 6SM HZ CLR 17/13 A2993 RMK AO2 SLP135 T01670128
LGB,2023-06-22 10:53,KLGB 221053Z AUTO 00000KT 7SM CLR 16/13 A2993 RMK AO2 SLP134 T01610128
LGB,2023-06-22 11:53,KLGB 221153Z AUTO 00000KT 9SM CLR 16/13 A2993 RMK AO2 SLP136 T01560128 10183 20150 55001
LGB,2023-06-22 12:53,KLGB 221253Z AUTO 00000KT 7SM BKN012 BKN018 16/13 A2994 RMK AO2 SLP137 T01560128
LGB,2023-06-22 13:53,KLGB 221353Z 21004KT 8SM OVC015 17/13 A2995 RMK AO2 SLP142 T01670133
LGB,2023-06-22 14:53,KLGB 221453Z 22008KT 9SM OVC022 17/12 A2997 RMK AO2 SLP149 T01670117 53013
LGB,2023-06-22 15:53,KLGB 221553Z 17005KT 10SM OVC023 17/11 A2999 RMK AO2 SLP153 T01720111
LGB,2023-06-22 16:53,KLGB 221653Z VRB04KT 10SM OVC021 18/11 A2998 RMK AO2 SLP153 T01780111
LGB,2023-06-22 17:53,KLGB 221753Z VRB03KT 10SM OVC025 19/11 A2998 RMK AO2 SLP153 T01940111 10194 20156 51004
LGB,2023-06-22 18:53,KLGB 221853Z 15007KT 10SM SCT027 20/11 A2998 RMK AO2 SLP152 T02000111
LGB,2023-06-22 19:53,KLGB 221953Z 18008KT 10SM CLR 21/11 A2998 RMK AO2 SLP150 T02060111
LGB,2023-06-22 20:53,KLGB 222053Z 21009KT 10SM CLR 20/11 A2998 RMK AO2 SLP151 T02000111 55002
LGB,2023-06-22 21:53,KLGB 222153Z 20009KT 10SM CLR 21/11 A2997 RMK AO2 SLP147 T02060106
LGB,2023-06-22 22:53,KLGB 222253Z 21011KT 10SM CLR 21/10 A2996 RMK AO2 SLP144 T02060100
LGB,2023-06-22 23:53,KLGB 222353Z 19008KT 10SM CLR 21/09 A2995 RMK AO2 SLP141 T02060089 10217 20189 56009
LGB,2023-06-23 00:53,KLGB 230053Z 31010KT 10SM CLR 20/10 A2995 RMK AO2 SLP140 T02000100
LGB,2023-06-23 01:53,KLGB 230153Z VRB06KT 10SM CLR 19/10 A2995 RMK AO2 SLP141 T01940100
LGB,2023-06-23 02:53,KLGB 230253Z 29011KT 10SM CLR 18/10 A2996 RMK AO2 SLP146 T01780100 53005
LGB,2023-06-23 03:53,KLGB 230353Z 26008KT 10SM CLR 17/11 A2997 RMK AO2 SLP149 T01720106
LGB,2023-06-23 04:53,KLGB 230453Z 26003KT 10SM CLR 17/10 A2999 RMK AO2 SLP156 T01670100
LGB,2023-06-23 05:53,KLGB 230553Z 26007KT 10SM CLR 17/11 A3000 RMK AO2 SLP158 T01670106 10217 20167 51012
LGB,2023-06-23 06:53,KLGB 230653Z AUTO 21003KT 10SM CLR 16/11 A3000 RMK AO2 SLP157 T01610111
LGB,2023-06-23 07:53,KLGB 230753Z AUTO 00000KT 10SM CLR 16/11 A3000 RMK AO2 SLP157 T01610111 402170150
LGB,2023-06-23 08:53,KLGB 230853Z AUTO 00000KT 10SM CLR 16/11 A2999 RMK AO2 SLP155 T01560106 58003
LGB,2023-06-23 09:53,KLGB 230953Z AUTO 00000KT 10SM CLR 15/11 A2999 RMK AO2 SLP156 T01500106
LGB,2023-06-23 10:53,KLGB 231053Z AUTO 00000KT 10SM FEW030 15/11 A3000 RMK AO2 SLP159 T01500106
LGB,2023-06-23 11:53,KLGB 231153Z AUTO 00000KT 10SM FEW024 FEW031 SCT038 15/11 A3002 RMK AO2 SLP164 T01500106 10167 20144 53009
LGB,2023-06-23 12:53,KLGB 231253Z AUTO 00000KT 10SM CLR 15/11 A3003 RMK AO2 SLP168 T01500111
LGB,2023-06-23 13:53,KLGB 231353Z 08003KT 10SM SCT022 16/12 A3004 RMK AO2 SLP171 T01560117
LGB,2023-06-23 14:53,KLGB 231453Z 10005KT 10SM FEW021 BKN039 18/11 A3006 RMK AO2 SLP178 T01780111 53014
LGB,2023-06-23 15:53,KLGB 231553Z COR 12006KT 10SM SCT025 18/10 A3007 RMK AO2 SLP181 T01780100
LGB,2023-06-23 16:53,KLGB 231653Z VRB03KT 10SM FEW043 19/09 A3007 RMK AO2 SLP182 T01890089
LGB,2023-06-23 17:53,KLGB 231753Z VRB04KT 10SM CLR 21/08 A3006 RMK AO2 SLP179 T02060083 10206 20144 50001
LGB,2023-06-23 18:53,KLGB 231853Z VRB05KT 10SM CLR 21/08 A3005 RMK AO2 SLP174 T02060083
LGB,2023-06-23 19:53,KLGB 231953Z VRB04KT 10SM CLR 22/08 A3002 RMK AO2 SLP166 T02220083
LGB,2023-06-23 20:53,KLGB 232053Z 19009KT 10SM CLR 23/09 A3000 RMK AO2 SLP157 T02280089 58022
LGB,2023-06-23 21:53,KLGB 232153Z 22012G16KT 10SM CLR 22/09 A2999 RMK AO2 SLP155 T02220094
LGB,2023-06-23 22:53,KLGB 232253Z 28011G18KT 10SM CLR 23/11 A2999 RMK AO2 SLP154 T02330106
LGB,2023-06-23 23:53,KLGB 232353Z 29012KT 10SM CLR 22/11 A2998 RMK AO2 SLP150 T02170106 10233 20194 58007
LGB,2023-06-24 00:53,KLGB 240053Z 29013KT 10SM CLR 22/11 A2996 RMK AO2 SLP146 T02170106
LGB,2023-06-24 01:53,KLGB 240153Z 30013KT 10SM CLR 20/10 A2997 RMK AO2 SLP148 T02000100
LGB,2023-06-24 02:53,KLGB 240253Z 29011KT 10SM CLR 19/11 A2999 RMK AO2 SLP155 T01890106 53005
LGB,2023-06-24 03:53,KLGB 240353Z 30008KT 10SM CLR 18/11 A3001 RMK AO2 SLP162 T01780106
LGB,2023-06-24 04:53,KLGB 240453Z 30011KT 10SM CLR 18/11 A3002 RMK AO2 SLP164 T01780106
LGB,2023-06-24 05:53,KLGB 240553Z 30006KT 10SM CLR 17/11 A3002 RMK AO2 SLP165 T01720111 10222 20172 51010
LGB,2023-06-24 06:53,KLGB 240653Z AUTO 28005KT 10SM CLR 17/12 A3002 RMK AO2 SLP164 T01670122
LGB,2023-06-24 07:53,KLGB 240753Z AUTO 00000KT 10SM CLR 16/12 A2999 RMK AO2 SLP156 T01610122 402330144
LGB,2023-06-24 08:53,KLGB 240853Z AUTO 16003KT 10SM CLR 16/12 A3000 RMK AO2 SLP157 T01560122 55008
LGB,2023-06-24 09:53,KLGB 240953Z AUTO 11003KT 10SM CLR 15/11 A2999 RMK AO2 SLP155 T01500111
LGB,2023-06-24 10:53,KLGB 241053Z AUTO 06005KT 10SM CLR 14/12 A2999 RMK AO2 SLP154 T01440117
LGB,2023-06-24 11:53,KLGB 241153Z AUTO 00000KT 10SM CLR 15/12 A3000 RMK AO2 SLP159 T01500117 10172 20133 53002
LGB,2023-06-24 12:53,KLGB 241253Z AUTO 11003KT 10SM CLR 14/11 A3001 RMK AO2 SLP160 T01390111
LGB,2023-06-24 13:53,KLGB 241353Z 24004KT 10SM CLR 16/12 A3002 RMK AO2 SLP166 T01560122
LGB,2023-06-24 14:53,KLGB 241453Z 31003KT 10SM CLR 17/12 A3005 RMK AO2 SLP174 T01720122 53015
LGB,2023-06-24 15:53,KLGB 241553Z 04004KT 10SM CLR 19/12 A3005 RMK AO2 SLP174 T01890117
LGB,2023-06-24 16:53,KLGB 241653Z VRB05KT 10SM CLR 21/11 A3005 RMK AO2 SLP174 T02060111
LGB,2023-06-24 17:53,KLGB 241753Z 20006KT 10SM CLR 20/12 A3004 RMK AO2 SLP173 T02000122 10206 20133 58001
LGB,2023-06-24 18:53,KLGB 241853Z VRB05KT 10SM CLR 21/12 A3004 RMK AO2 SLP170 T02110117
LGB,2023-06-24 19:53,KLGB 241953Z 17007KT 10SM CLR 22/12 A3003 RMK AO2 SLP168 T02220117
LGB,2023-06-24 20:53,KLGB 242053Z 21009KT 10SM CLR 22/11 A3002 RMK AO2 SLP166 T02170106 56007
LGB,2023-06-24 21:53,KLGB 242153Z 18009KT 10SM CLR 22/11 A3001 RMK AO2 SLP163 T02220106
LGB,2023-06-24 22:53,KLGB 242253Z 21007KT 160V240 10SM CLR 22/11 A3001 RMK AO2 SLP161 T02220111
LGB,2023-06-24 23:53,KLGB 242353Z 29012KT 10SM CLR 23/13 A3000 RMK AO2 SLP157 T02330128 10239 20200 58008
LGB,2023-06-25 00:53,KLGB 250053Z 29014KT 10SM CLR 22/12 A3001 RMK AO2 SLP161 T02170122
LGB,2023-06-25 01:53,KLGB 250153Z 30010KT 10SM CLR 21/12 A3000 RMK AO2 SLP158 T02060117
LGB,2023-06-25 02:53,KLGB 250253Z 28006KT 10SM CLR 19/12 A3000 RMK AO2 SLP157 T01940117 50000
LGB,2023-06-25 03:53,KLGB 250353Z 29004KT 10SM CLR 18/12 A3000 RMK AO2 SLP160 T01830117
LGB,2023-06-25 04:53,KLGB 250453Z 30005KT 10SM CLR 18/12 A3003 RMK AO2 SLP167 T01780122
LGB,2023-06-25 05:53,KLGB 250553Z AUTO 31004KT 10SM CLR 17/12 A3005 RMK AO2 SLP174 T01670122 10233 20167 53017
LGB,2023-06-25 06:53,KLGB 250653Z AUTO 31005KT 10SM CLR 17/12 A3005 RMK AO2 SLP176 T01670117
LGB,2023-06-25 07:53,KLGB 250753Z AUTO 34003KT 10SM CLR 16/12 A3005 RMK AO2 SLP174 T01610117 402390133
LGB,2023-06-25 08:53,KLGB 250853Z AUTO 00000KT 10SM CLR 16/12 A3005 RMK AO2 SLP174 T01610122 51000
LGB,2023-06-25 09:53,KLGB 250953Z AUTO 00000KT 10SM SCT013 16/12 A3005 RMK AO2 SLP174 T01610122
LGB,2023-06-25 10:53,KLGB 251053Z AUTO 00000KT 10SM BKN014 16/13 A3004 RMK AO2 SLP173 T01560128
LGB,2023-06-25 11:53,KLGB 251153Z AUTO 00000KT 10SM BKN013 16/12 A3004 RMK AO2 SLP170 T01610122 10172 20156 58004
LGB,2023-06-25 12:53,KLGB 251253Z AUTO 00000KT 10SM OVC018 16/12 A3004 RMK AO2 SLP173 T01610122
LGB,2023-06-25 13:53,KLGB 251353Z AUTO 21005KT 10SM OVC021 17/12 A3005 RMK AO2 SLP176 T01670122
LGB,2023-06-25 14:53,KLGB 251453Z AUTO 20004KT 10SM OVC022 17/12 A3007 RMK AO2 SLP181 T01720117 53010
LGB,2023-06-25 15:53,KLGB 251553Z AUTO 16004KT 10SM OVC021 17/11 A3007 RMK AO2 SLP182 T01720111
LGB,2023-06-25 16:53,KLGB 251653Z COR 00000KT 10SM BKN023 19/11 A3008 RMK AO2 SLP183 T01890111
LGB,2023-06-25 17:53,KLGB 251753Z 16006KT 10SM FEW025 19/11 A3007 RMK AO2 SLP182 T01940106 10200 20161 50002
LGB,2023-06-25 18:53,KLGB 251853Z VRB05KT 10SM CLR 21/11 A3006 RMK AO2 SLP178 T02110111
LGB,2023-06-25 19:53,KLGB 251953Z 18007KT 150V220 10SM CLR 22/11 A3005 RMK AO2 SLP174 T02220111
LGB,2023-06-25 20:53,KLGB 252053Z 21008KT 10SM CLR 22/11 A3003 RMK AO2 SLP168 T02220111 58015
LGB,2023-06-25 21:53,KLGB 252153Z 18009KT 10SM CLR 22/12 A3002 RMK AO2 SLP165 T02220117
LGB,2023-06-25 22:53,KLGB 252253Z 24007KT 200V290 10SM CLR 24/12 A2999 RMK AO2 SLP156 T02390117
LGB,2023-06-25 23:53,KLGB 252353Z 29010KT 10SM CLR 24/11 A2997 RMK AO2 SLP149 T02390111 10244 20194 58018
LGB,2023-06-26 00:53,KLGB 260053Z 31013KT 10SM CLR 22/12 A2996 RMK AO2 SLP146 T02170117
LGB,2023-06-26 01:53,KLGB 260153Z 29012KT 10SM CLR 21/11 A2996 RMK AO2 SLP145 T02060111
LGB,2023-06-26 02:53,KLGB 260253Z 30011KT 10SM CLR 19/11 A2996 RMK AO2 SLP144 T01890106 56005
LGB,2023-06-26 03:53,KLGB 260353Z 30009KT 10SM CLR 18/12 A2997 RMK AO2 SLP148 T01830117
LGB,2023-06-26 04:53,KLGB 260453Z 30009KT 10SM CLR 18/11 A2998 RMK AO2 SLP150 T01780106
LGB,2023-06-26 05:53,KLGB 260553Z 31005KT 10SM CLR 18/11 A2998 RMK AO2 SLP153 T01780106 10239 20178 52008
LGB,2023-06-26 06:53,KLGB 260653Z 07004KT 10SM CLR 17/12 A2998 RMK AO2 SLP152 T01670117
LGB,2023-06-26 07:53,KLGB 260753Z 02004KT 10SM CLR 17/12 A2998 RMK AO2 SLP151 T01670117 402440156
LGB,2023-06-26 08:53,KLGB 260853Z 01005KT 10SM CLR 16/12 A2997 RMK AO2 SLP147 T01610122 58006
LGB,2023-06-26 09:53,KLGB 260953Z 36004KT 10SM CLR 16/12 A2996 RMK AO2 SLP145 T01560122
LGB,2023-06-26 10:53,KLGB 261053Z 01003KT 10SM CLR 15/12 A2996 RMK AO2 SLP146 T01500122
LGB,2023-06-26 11:53,KLGB 261153Z 34003KT 10SM CLR 15/12 A2997 RMK AO2 SLP147 T01500122 10178 20150 55000
LGB,2023-06-26 12:53,KLGB 261253Z 00000KT 10SM BKN011 15/12 A2998 RMK AO2 SLP150 T01500117
LGB,2023-06-26 13:53,KLGB 261353Z 00000KT 9SM FEW011 16/12 A2998 RMK AO2 SLP152 T01610122
LGB,2023-06-26 14:53,KLGB 261453Z 16003KT 8SM SCT013 17/12 A2999 RMK AO2 SLP155 T01670122 53005
LGB,2023-06-26 15:53,KLGB 261553Z 19006KT 10SM BKN014 18/12 A2999 RMK AO2 SLP154 T01830122
LGB,2023-06-26 16:53,KLGB 261653Z 20007KT 10SM SCT017 19/12 A2998 RMK AO2 SLP152 T01890117
LGB,2023-06-26 17:53,KLGB 261753Z VRB04KT 10SM CLR 19/12 A2997 RMK AO2 SLP150 T01940117 10194 20150 58005
LGB,2023-06-26 18:53,KLGB 261853Z COR VRB06KT 10SM CLR 19/12 A2996 RMK AO2 SLP146 T01940117
LGB,2023-06-26 19:53,KLGB 261953Z 19006KT 10SM CLR 21/12 A2995 RMK AO2 SLP141 T02110122
LGB,2023-06-26 20:53,KLGB 262053Z 20007KT 10SM CLR 22/12 A2993 RMK AO2 SLP134 T02170122 58016
LGB,2023-06-26 21:53,KLGB 262153Z 19008KT 10SM CLR 23/12 A2990 RMK AO2 SLP125 T02280122
LGB,2023-06-26 22:53,KLGB 262253Z 18006KT 10SM CLR 24/12 A2989 RMK AO2 SLP121 T02390122
LGB,2023-06-26 23:53,KLGB 262353Z 29012KT 10SM CLR 24/13 A2987 RMK AO2 WSHFT 2331 SLP115 T02440128 10256 20194 56010
LGB,2023-06-27 00:53,KLGB 270053Z 29010KT 10SM CLR 22/12 A2986 RMK AO2 SLP112 T02220122
LGB,2023-06-27 01:53,KLGB 270153Z 31011KT 10SM CLR 21/12 A2987 RMK AO2 SLP113 T02060122
LGB,2023-06-27 02:53,KLGB 270253Z 29010KT 10SM CLR 19/12 A2986 RMK AO2 SLP112 T01940122 56003
LGB,2023-06-27 03:53,KLGB 270353Z 30006KT 10SM CLR 18/12 A2988 RMK AO2 SLP116 T01830122
LGB,2023-06-27 04:53,KLGB 270453Z 32003KT 10SM CLR 18/13 A2988 RMK AO2 SLP118 T01780128
LGB,2023-06-27 05:53,KLGB 270553Z 19003KT 10SM CLR 18/13 A2989 RMK AO2 SLP121 T01780128 10250 20178 51009
LGB,2023-06-27 06:53,KLGB 270653Z AUTO 17003KT 10SM CLR 17/13 A2989 RMK AO2 SLP121 T01720133
LGB,2023-06-27 07:53,KLGB 270753Z AUTO 00000KT 10SM CLR 17/13 A2989 RMK AO2 SLP120 T01720133 402560150
LGB,2023-06-27 08:53,KLGB 270853Z AUTO 00000KT 10SM CLR 17/13 A2988 RMK AO2 SLP118 T01670133 58002
LGB,2023-06-27 09:53,KLGB 270953Z AUTO 00000KT 10SM CLR 17/13 A2988 RMK AO2 SLP118 T01670128
LGB,2023-06-27 10:53,KLGB 271053Z AUTO 09003KT 10SM BKN013 16/13 A2988 RMK AO2 SLP116 T01560128
LGB,2023-06-27 11:53,KLGB 271153Z AUTO 00000KT 10SM BKN013 16/13 A2988 RMK AO2 SLP116 T01560128 10178 20156 55002
LGB,2023-06-27 12:53,KLGB 271253Z AUTO 11003KT 9SM OVC013 16/13 A2988 RMK AO2 SLP117 T01610128
LGB,2023-06-27 13:53,KLGB 271353Z VRB03KT 9SM OVC013 17/13 A2989 RMK AO2 SLP121 T01670128
LGB,2023-06-27 14:53,KLGB 271453Z 04003KT 9SM OVC013 17/13 A2989 RMK AO2 SLP122 T01720128 53006
LGB,2023-06-27 15:53,KLGB 271553Z 10SM BKN018 18/12 A2989 RMK AO2 SLP122 T01830122
LGB,2023-06-27 16:53,KLGB 271653Z VRB03KT 10SM CLR 19/13 A2989 RMK AO2 SLP121 T01940128
LGB,2023-06-27 17:53,KLGB 271753Z 19007KT 10SM CLR 21/13 A2989 RMK AO2 SLP120 T02060128 10217 20150 58003
LGB,2023-06-27 18:53,KLGB 271853Z 22007KT 10SM CLR 21/13 A2989 RMK AO2 SLP120 T02110128
LGB,2023-06-27 19:53,KLGB 271953Z 20009KT 10SM CLR 22/13 A2988 RMK AO2 SLP117 T02170128
LGB,2023-06-27 20:53,KLGB 272053Z 17009KT 10SM CLR 22/13 A2987 RMK AO2 SLP114 T02220128 58006
LGB,2023-06-27 21:53,KLGB 272153Z 19008KT 160V220 10SM CLR 23/12 A2986 RMK AO2 SLP110 T02280117
LGB,2023-06-27 22:53,KLGB 272253Z 18006KT 10SM CLR 23/11 A2984 RMK AO2 SLP106 T02330106
LGB,2023-06-27 23:53,KLGB 272353Z VRB04KT 10SM CLR 25/11 A2983 RMK AO2 SLP100 T02500106 10250 20206 58014
LGB,2023-06-28 00:53,KLGB 280053Z 30007KT 10SM CLR 24/13 A2982 RMK AO2 SLP097 T02440133
LGB,2023-06-28 01:53,KLGB 280153Z 31011KT 10SM CLR 22/13 A2983 RMK AO2 SLP100 T02170128
LGB,2023-06-28 02:53,KLGB 280253Z 30008KT 10SM CLR 19/13 A2984 RMK AO2 SLP103 T01940128 53003
LGB,2023-06-28 03:53,KLGB 280353Z 31008KT 10SM CLR 18/13 A2985 RMK AO2 SLP109 T01830133
LGB,2023-06-28 04:53,KLGB 280453Z 31005KT 10SM CLR 18/11 A2987 RMK AO2 SLP116 T01780111
LGB,2023-06-28 05:53,KLGB 280553Z 31005KT 10SM CLR 17/12 A2988 RMK AO2 SLP119 T01720117 10250 20172 51016
