station,valid,vsby,skyl1,metar
LAS,2023-06-24 00:56,10.00,M,KLAS 240056Z VRB05KT 10SM CLR 32/M08 A2986 RMK AO2 SLP088 T03171083
LAS,2023-06-24 01:56,10.00,M,KLAS 240156Z 26005KT 10SM CLR 32/M07 A2986 RMK AO2 SLP090 T03221072
LAS,2023-06-24 02:56,10.00,M,KLAS 240256Z 22007KT 10SM CLR 31/M08 A2987 RMK AO2 SLP092 T03061083 55000
LAS,2023-06-24 03:56,10.00,M,KLAS 240356Z 28005KT 10SM CLR 29/M05 A2989 RMK AO2 SLP099 T02891050
LAS,2023-06-24 04:56,10.00,M,KLAS 240456Z 23007KT 10SM CLR 28/M05 A2990 RMK AO2 SLP104 T02781050
LAS,2023-06-24 05:56,10.00,M,KLAS 240556Z 21005KT 10SM CLR 26/M05 A2992 RMK AO2 SLP109 T02611050 10322 20261 51015
LAS,2023-06-24 06:56,10.00,M,KLAS 240656Z 20007KT 10SM CLR 26/M07 A2992 RMK AO2 SLP110 T02561072
LAS,2023-06-24 07:56,10.00,M,KLAS 240756Z 21004KT 10SM CLR 24/M08 A2992 RMK AO2 SLP108 T02441078 403280194
LAS,2023-06-24 08:56,10.00,M,KLAS 240856Z 25007KT 10SM CLR 23/M07 A2992 RMK AO2 SLP108 T02331072 51000
LAS,2023-06-24 09:56,10.00,M,KLAS 240956Z 22005KT 10SM CLR 23/M08 A2992 RMK AO2 SLP109 T02281078
LAS,2023-06-24 10:56,10.00,M,KLAS 241056Z 19003KT 10SM CLR 22/M08 A2993 RMK AO2 SLP112 T02171078
LAS,2023-06-24 11:56,10.00,M,KLAS 241156Z 22004KT 10SM CLR 21/M07 A2994 RMK AO2 SLP116 T02061072 10261 20206 53006
LAS,2023-06-24 12:56,10.00,18000.00,KLAS 241256Z 20003KT 10SM FEW180 21/M07 A2995 RMK AO2 SLP121 T02061067
LAS,2023-06-24 13:56,10.00,20000.00,KLAS 241356Z 21003KT 10SM FEW200 22/M05 A2997 RMK AO2 SLP127 T02171050
LAS,2023-06-24 14:56,10.00,20000.00,KLAS 241456Z 00000KT 10SM SCT200 25/M04 A2999 RMK AO2 SLP131 T02501044 53016
LAS,2023-06-24 15:56,10.00,20000.00,KLAS 241556Z 00000KT 10SM SCT200 26/M03 A3000 RMK AO2 SLP133 T02611033
LAS,2023-06-24 16:56,10.00,16000.00,KLAS 241656Z 33003KT 10SM FEW160 SCT200 28/M05 A2999 RMK AO2 SLP131 T02831050
LAS,2023-06-24 17:56,10.00,16000.00,KLAS 241756Z 00000KT 10SM FEW160 SCT200 29/M06 A3000 RMK AO2 SLP133 T02941056 10300 20200 51002
LAS,2023-06-24 18:56,10.00,16000.00,KLAS 241856Z 05005KT 10SM FEW160 SCT200 31/M06 A2998 RMK AO2 SLP128 T03111061
LAS,2023-06-24 19:56,10.00,20000.00,KLAS 241956Z 10SM FEW200 32/M07 A2996 RMK AO2 SLP121 T03221067
LAS,2023-06-24 20:56,10.00,12000.00,KLAS 242056Z VRB05KT 10SM FEW120 SCT200 32/M08 A2995 RMK AO2 SLP117 T03221078 56015
LAS,2023-06-24 21:56,10.00,12000.00,KLAS 242156Z 11009KT 10SM FEW120 FEW160 SCT200 34/M09 A2993 RMK AO2 SLP111 T03391094
LAS,2023-06-24 22:56,10.00,12000.00,KLAS 242256Z 06010G19KT 10SM FEW120 FEW160 SCT200 35/M11 A2991 RMK AO2 SLP102 T03501111
LAS,2023-06-24 23:56,10.00,14000.00,KLAS 242356Z 07011G18KT 10SM FEW140 SCT200 35/M12 A2988 RMK AO2 SLP092 T03501117 10356 20294 58023
LAS,2023-06-25 00:56,10.00,14000.00,KLAS 250056Z VRB03KT 10SM FEW140 FEW200 35/M11 A2986 RMK AO2 SLP087 T03501106
LAS,2023-06-25 01:56,10.00,14000.00,KLAS 250156Z 10007G17KT 10SM FEW140 FEW200 34/M11 A2986 RMK AO2 SLP088 T03441111
LAS,2023-06-25 02:56,10.00,14000.00,KLAS 250256Z 09010KT 10SM FEW140 FEW200 33/M12 A2986 RMK AO2 SLP084 T03281122 56006
LAS,2023-06-25 03:56,10.00,14000.00,KLAS 250356Z 15011G22KT 10SM FEW140 FEW200 32/M10 A2986 RMK AO2 SLP085 T03221100
LAS,2023-06-25 04:56,10.00,20000.00,KLAS 250456Z 20006KT 10SM FEW200 31/M08 A2990 RMK AO2 SLP097 T03111078
LAS,2023-06-25 05:56,10.00,M,KLAS 250556Z 19007KT 10SM CLR 29/M11 A2990 RMK AO2 SLP100 T02941106 10356 20294 53015
LAS,2023-06-25 06:56,10.00,M,KLAS 250656Z 21005KT 10SM CLR 28/M11 A2990 RMK AO2 SLP099 T02781106
LAS,2023-06-25 07:56,10.00,M,KLAS 250756Z 22005KT 10SM CLR 27/M10 A2989 RMK AO2 SLP095 T02721100 403560200
LAS,2023-06-25 08:56,10.00,M,KLAS 250856Z 19007KT 10SM CLR 27/M10 A2989 RMK AO2 SLP093 T02721100 58005
LAS,2023-06-25 09:56,10.00,M,KLAS 250956Z 21005KT 10SM CLR 25/M09 A2989 RMK AO2 SLP094 T02501094
LAS,2023-06-25 10:56,10.00,M,KLAS 251056Z 18009KT 10SM CLR 24/M09 A2990 RMK AO2 SLP096 T02441094
LAS,2023-06-25 11:56,10.00,M,KLAS 251156Z 20006KT 10SM CLR 23/M09 A2990 RMK AO2 SLP098 T02331089 10294 20233 53004
LAS,2023-06-25 12:56,10.00,M,KLAS 251256Z 20007KT 10SM CLR 24/M06 A2992 RMK AO2 SLP105 T02391061
LAS,2023-06-25 13:56,10.00,M,KLAS 251356Z 21005KT 10SM CLR 24/M05 A2994 RMK AO2 SLP111 T02441050
LAS,2023-06-25 14:56,10.00,M,KLAS 251456Z 20009KT 10SM CLR 26/M04 A2995 RMK AO2 SLP115 T02611044 51015
LAS,2023-06-25 15:56,10.00,M,KLAS 251556Z VRB05KT 10SM CLR 28/M04 A2995 RMK AO2 SLP115 T02781044
LAS,2023-06-25 16:56,10.00,M,KLAS 251656Z 18013G21KT 10SM CLR 29/M06 A2995 RMK AO2 SLP114 T02941056
LAS,2023-06-25 17:56,10.00,M,KLAS 251756Z 16007G18KT 10SM CLR 32/M08 A2994 RMK AO2 SLP110 T03171078 10317 20222 58003
LAS,2023-06-25 18:56,10.00,M,KLAS 251856Z 18013G21KT 10SM CLR 33/M09 A2993 RMK AO2 SLP108 T03281094
LAS,2023-06-25 19:56,10.00,M,KLAS 251956Z 22015G24KT 10SM CLR 34/M12 A2991 RMK AO2 SLP101 T03441117
LAS,2023-06-25 20:56,10.00,M,KLAS 252056Z 20011G17KT 10SM CLR 35/M13 A2990 RMK AO2 SLP096 T03501128 58012
LAS,2023-06-25 21:56,10.00,M,KLAS 252156Z 27012G18KT 10SM CLR 36/M13 A2988 RMK AO2 SLP090 T03561133
LAS,2023-06-25 22:56,10.00,M,KLAS 252256Z 22011G22KT 10SM CLR 36/M12 A2985 RMK AO2 PK WND 25026/2157 SLP081 T03611122
LAS,2023-06-25 23:56,10.00,M,KLAS 252356Z 21010G16KT 10SM CLR 36/M13 A2984 RMK AO2 PK WND 21026/2306 SLP078 T03561128 10361 20317 56018
LAS,2023-06-26 00:56,10.00,M,KLAS 260056Z 23012G21KT 10SM CLR 35/M13 A2983 RMK AO2 SLP074 T03501128
LAS,2023-06-26 01:56,10.00,M,KLAS 260156Z 24011G23KT 10SM CLR 34/M12 A2983 RMK AO2 SLP073 T03391117
LAS,2023-06-26 02:56,10.00,M,KLAS 260256Z 24009G17KT 10SM CLR 32/M11 A2983 RMK AO2 SLP074 T03221106 55004
LAS,2023-06-26 03:56,10.00,M,KLAS 260356Z 26008KT 10SM CLR 31/M11 A2984 RMK AO2 SLP077 T03111106
LAS,2023-06-26 04:56,10.00,M,KLAS 260456Z 22005KT 10SM CLR 30/M09 A2984 RMK AO2 SLP076 T03001094
LAS,2023-06-26 05:56,10.00,M,KLAS 260556Z 19005KT 10SM CLR 29/M09 A2984 RMK AO2 SLP077 T02891089 10356 20289 51004
LAS,2023-06-26 06:56,10.00,M,KLAS 260656Z 22003KT 10SM CLR 27/M08 A2985 RMK AO2 SLP079 T02721083
LAS,2023-06-26 07:56,10.00,M,KLAS 260756Z 19006KT 10SM CLR 27/M05 A2984 RMK AO2 SLP076 T02721050 403610222
LAS,2023-06-26 08:56,10.00,M,KLAS 260856Z 15005KT 10SM CLR 26/M06 A2984 RMK AO2 SLP076 T02561056 58001
LAS,2023-06-26 09:56,10.00,M,KLAS 260956Z 21005KT 10SM CLR 26/M04 A2984 RMK AO2 SLP076 T02611039
LAS,2023-06-26 10:56,10.00,M,KLAS 261056Z 19009KT 10SM CLR 25/M02 A2984 RMK AO2 SLP075 T02501022
LAS,2023-06-26 11:56,10.00,M,KLAS 261156Z 19009KT 10SM CLR 24/00 A2984 RMK AO2 SLP076 T02390000 10289 20239 55000
LAS,2023-06-26 12:56,10.00,M,KLAS 261256Z 20014G21KT 10SM CLR 23/01 A2985 RMK AO2 SLP082 T02330006
LAS,2023-06-26 13:56,10.00,M,KLAS 261356Z 19012G21KT 10SM CLR 24/M01 A2986 RMK AO2 PK WND 20026/1319 SLP084 T02441006
LAS,2023-06-26 14:56,10.00,M,KLAS 261456Z 20011G20KT 10SM CLR 26/M01 A2986 RMK AO2 SLP085 T02611011 51007
LAS,2023-06-26 15:56,10.00,M,KLAS 261556Z 19011G19KT 10SM CLR 28/M02 A2986 RMK AO2 SLP086 T02781017
LAS,2023-06-26 16:56,10.00,M,KLAS 261656Z 20007KT 10SM CLR 30/M03 A2985 RMK AO2 SLP082 T03001033
LAS,2023-06-26 17:56,10.00,M,KLAS 261756Z 18011G18KT 10SM CLR 32/M07 A2985 RMK AO2 SLP079 T03171067 10317 20233 58005
LAS,2023-06-26 18:56,10.00,M,KLAS 261856Z 18010G21KT 10SM CLR 33/M07 A2983 RMK AO2 SLP073 T03281067
LAS,2023-06-26 19:56,10.00,M,KLAS 261956Z 20007G18KT 10SM CLR 34/M07 A2980 RMK AO2 SLP063 T03441072
LAS,2023-06-26 20:56,10.00,M,KLAS 262056Z 21009G22KT 180V240 10SM CLR 34/M07 A2979 RMK AO2 PK WND 19026/2002 SLP059 T03391067 56018
LAS,2023-06-26 21:56,10.00,M,KLAS 262156Z 24010G23KT 10SM CLR 35/M08 A2977 RMK AO2 SLP052 T03501083
LAS,2023-06-26 22:56,10.00,M,KLAS 262256Z 22011G21KT 10SM CLR 35/M09 A2975 RMK AO2 SLP044 T03501089
LAS,2023-06-26 23:56,10.00,22000.00,KLAS 262356Z 22011G22KT 10SM FEW220 34/M07 A2973 RMK AO2 SLP039 T03441072 10361 20317 56019
LAS,2023-06-27 00:56,10.00,22000.00,KLAS 270056Z 21011G23KT 10SM FEW220 34/M06 A2972 RMK AO2 PK WND 21026/2358 SLP037 T03391061
LAS,2023-06-27 01:56,10.00,22000.00,KLAS 270156Z 23014G27KT 10SM FEW220 33/M05 A2971 RMK AO2 PK WND 23028/0136 SLP034 T03281050
LAS,2023-06-27 02:56,10.00,22000.00,KLAS 270256Z 22014G23KT 10SM FEW220 32/M06 A2972 RMK AO2 PK WND 23028/0209 SLP038 T03171056 55002
LAS,2023-06-27 03:56,10.00,22000.00,KLAS 270356Z 22009KT 10SM FEW220 31/M05 A2973 RMK AO2 SLP041 T03111050
LAS,2023-06-27 04:56,10.00,22000.00,KLAS 270456Z 23008KT 10SM FEW220 30/M03 A2974 RMK AO2 SLP042 T03001033
LAS,2023-06-27 05:56,10.00,22000.00,KLAS 270556Z 19008KT 10SM FEW220 28/M03 A2976 RMK AO2 SLP048 T02781033 10350 20278 53011
LAS,2023-06-27 06:56,10.00,M,KLAS 270656Z 20007KT 10SM CLR 28/M02 A2976 RMK AO2 SLP051 T02781022
LAS,2023-06-27 07:56,10.00,M,KLAS 270756Z 19009G15KT 10SM CLR 27/M03 A2976 RMK AO2 SLP049 T02671033 403610233
LAS,2023-06-27 08:56,10.00,M,KLAS 270856Z 23011KT 10SM CLR 26/M03 A2975 RMK AO2 SLP046 T02561028 58001
LAS,2023-06-27 09:56,10.00,M,KLAS 270956Z 21008KT 10SM CLR 24/M02 A2976 RMK AO2 SLP050 T02441017
LAS,2023-06-27 10:56,10.00,M,KLAS 271056Z 18006KT 10SM CLR 24/M02 A2977 RMK AO2 SLP054 T02391017
LAS,2023-06-27 11:56,10.00,M,KLAS 271156Z 20005KT 10SM CLR 23/00 A2978 RMK AO2 SLP058 T02280000 10289 20228 51009
LAS,2023-06-27 12:56,10.00,M,KLAS 271256Z 18003KT 10SM CLR 22/01 A2980 RMK AO2 SLP065 T02220011
LAS,2023-06-27 13:56,10.00,M,KLAS 271356Z 00000KT 10SM CLR 23/01 A2982 RMK AO2 SLP072 T02330006
LAS,2023-06-27 14:56,10.00,M,KLAS 271456Z 00000KT 10SM CLR 25/01 A2983 RMK AO2 SLP074 T02500006 51014
LAS,2023-06-27 15:56,10.00,M,KLAS 271556Z VRB03KT 10SM CLR 27/01 A2982 RMK AO2 SLP070 T02720006
LAS,2023-06-27 16:56,10.00,M,KLAS 271656Z 06003KT 10SM CLR 29/02 A2982 RMK AO2 SLP070 T02890017
LAS,2023-06-27 17:56,10.00,M,KLAS 271756Z 21003KT 10SM CLR 29/02 A2982 RMK AO2 SLP071 T02940017 10300 20217 56002
LAS,2023-06-27 18:56,10.00,M,KLAS 271856Z VRB03KT 10SM CLR 32/00 A2981 RMK AO2 SLP067 T03170000
LAS,2023-06-27 19:56,10.00,14000.00,KLAS 271956Z VRB03KT 10SM FEW140 FEW250 33/M02 A2979 RMK AO2 SLP061 T03281017
LAS,2023-06-27 20:56,10.00,25000.00,KLAS 272056Z VRB04KT 10SM FEW250 34/M04 A2977 RMK AO2 SLP053 T03441044 58015
LAS,2023-06-27 21:56,10.00,14000.00,KLAS 272156Z VRB03KT 10SM FEW140 FEW250 34/M06 A2975 RMK AO2 SLP046 T03441056
LAS,2023-06-27 22:56,10.00,14000.00,KLAS 272256Z 10SM FEW140 FEW250 36/M05 A2972 RMK AO2 SLP037 T03561050
LAS,2023-06-27 23:56,10.00,14000.00,KLAS 272356Z 28005KT 10SM FEW140 FEW250 36/M08 A2970 RMK AO2 SLP030 ACSL N T03611083 10361 20294 56022
LAS,2023-06-28 00:56,10.00,25000.00,KLAS 280056Z 25009G15KT 10SM FEW250 36/M07 A2970 RMK AO2 SLP029 T03611067
LAS,2023-06-28 01:56,10.00,25000.00,KLAS 280156Z 23011G18KT 10SM FEW250 35/M05 A2970 RMK AO2 SLP030 T03501050
LAS,2023-06-28 02:56,10.00,25000.00,KLAS 280256Z 22009KT 10SM FEW250 34/M08 A2970 RMK AO2 SLP031 T03391083 53001
LAS,2023-06-28 03:56,10.00,25000.00,KLAS 280356Z 24010KT 10SM FEW250 32/M09 A2972 RMK AO2 SLP036 T03221094
LAS,2023-06-28 04:56,10.00,25000.00,KLAS 280456Z 22006KT 10SM FEW250 31/M11 A2974 RMK AO2 SLP042 T03061106
LAS,2023-06-28 05:56,10.00,25000.00,KLAS 280556Z 21004KT 10SM FEW250 29/M07 A2974 RMK AO2 SLP045 T02941067 10367 20294 51013
LAS,2023-06-28 06:56,10.00,M,KLAS 280656Z 19005KT 10SM CLR 29/M08 A2974 RMK AO2 SLP042 T02891078
LAS,2023-06-28 07:56,10.00,22000.00,KLAS 280756Z 20006KT 10SM FEW220 27/M07 A2974 RMK AO2 SLP043 T02721072 403670217
LAS,2023-06-28 08:56,10.00,22000.00,KLAS 280856Z 21006KT 10SM FEW220 27/M06 A2975 RMK AO2 SLP046 T02671061 53002
LAS,2023-06-28 09:56,10.00,22000.00,KLAS 280956Z 20011KT 10SM FEW220 27/M02 A2974 RMK AO2 SLP044 T02671017
LAS,2023-06-28 10:56,10.00,22000.00,KLAS 281056Z 18004KT 10SM FEW220 26/01 A2975 RMK AO2 SLP047 T02560006
LAS,2023-06-28 11:56,10.00,22000.00,KLAS 281156Z 19005KT 10SM FEW220 24/02 A2977 RMK AO2 SLP052 T02440022 10294 20244 53006
LAS,2023-06-28 12:56,10.00,20000.00,KLAS 281256Z 19005KT 10SM FEW200 24/03 A2979 RMK AO2 SLP059 T02390028
LAS,2023-06-28 13:56,10.00,20000.00,KLAS 281356Z 00000KT 10SM FEW200 25/03 A2981 RMK AO2 SLP066 T02500033
LAS,2023-06-28 14:56,10.00,20000.00,KLAS 281456Z 19004KT 10SM FEW200 27/03 A2982 RMK AO2 SLP071 T02670033 51018
LAS,2023-06-28 15:56,10.00,20000.00,KLAS 281556Z 00000KT 10SM FEW200 29/03 A2982 RMK AO2 SLP071 T02890033
LAS,2023-06-28 16:56,10.00,20000.00,KLAS 281656Z 29004KT 10SM FEW200 31/03 A2982 RMK AO2 SLP071 T03060028
LAS,2023-06-28 17:56,10.00,20000.00,KLAS 281756Z 03005KT 10SM FEW200 33/02 A2983 RMK AO2 SLP071 T03280017 10328 20239 52001
LAS,2023-06-28 18:56,10.00,20000.00,KLAS 281856Z 07008G16KT 10SM FEW200 33/M01 A2981 RMK AO2 SLP066 T03331011
LAS,2023-06-28 19:56,10.00,15000.00,KLAS 281956Z 00000KT 10SM FEW150 FEW200 33/M03 A2980 RMK AO2 SLP062 T03331033
LAS,2023-06-28 20:56,10.00,15000.00,KLAS 282056Z 10005KT 10SM FEW150 FEW200 34/M04 A2978 RMK AO2 SLP056 T03441044 58015
LAS,2023-06-28 21:56,10.00,15000.00,KLAS 282156Z 04009G14KT 10SM FEW150 FEW200 36/M05 A2976 RMK AO2 SLP047 T03561050
LAS,2023-06-28 22:56,10.00,15000.00,KLAS 282256Z 02006KT 10SM FEW150 FEW200 36/M04 A2973 RMK AO2 SLP039 T03611044
LAS,2023-06-28 23:56,10.00,15000.00,KLAS 282356Z 10SM FEW150 FEW200 35/M05 A2972 RMK AO2 SLP034 T03501050 10367 20322 56020
LAS,2023-06-29 00:56,10.00,15000.00,KLAS 290056Z 06011KT 10SM FEW150 FEW200 36/M06 A2971 RMK AO2 SLP032 T03611056
LAS,2023-06-29 01:56,10.00,15000.00,KLAS 290156Z 09013KT 10SM FEW150 FEW200 35/M06 A2972 RMK AO2 WSHFT 0131 SLP034 T03501061
LAS,2023-06-29 02:56,10.00,22000.00,KLAS 290256Z 08013G18KT 10SM FEW220 33/M05 A2972 RMK AO2 SLP035 T03331050 51003
LAS,2023-06-29 03:56,10.00,M,KLAS 290356Z VRB05KT 10SM CLR 33/M06 A2972 RMK AO2 SLP034 T03281061
LAS,2023-06-29 04:56,10.00,M,KLAS 290456Z 26007KT 210V280 10SM CLR 31/M04 A2973 RMK AO2 SLP039 T03111044
LAS,2023-06-29 05:56,10.00,M,KLAS 290556Z 22006KT 10SM CLR 31/M09 A2976 RMK AO2 SLP046 T03061089 10361 20300 53012
LAS,2023-06-29 06:56,10.00,M,KLAS 290656Z 23005KT 10SM CLR 30/M07 A2976 RMK AO2 SLP048 T03001072
LAS,2023-06-29 07:56,10.00,M,KLAS 290756Z 19003KT 10SM CLR 28/M07 A2977 RMK AO2 SLP052 T02831067 403670239
LAS,2023-06-29 08:56,10.00,M,KLAS 290856Z 20006KT 10SM CLR 27/M06 A2978 RMK AO2 SLP057 T02671061 53008
LAS,2023-06-29 09:56,10.00,M,KLAS 290956Z 12005KT 10SM CLR 26/M05 A2981 RMK AO2 SLP065 T02611050
LAS,2023-06-29 10:56,10.00,M,KLAS 291056Z 00000KT 10SM CLR 26/M04 A2981 RMK AO2 SLP067 T02611039
LAS,2023-06-29 11:56,10.00,M,KLAS 291156Z 34007KT 10SM CLR 27/02 A2983 RMK AO2 SLP072 T02670022 10311 20256 51014
LAS,2023-06-29 12:56,10.00,14000.00,KLAS 291256Z 21003KT 10SM FEW140 FEW250 25/M01 A2986 RMK AO2 SLP082 T02501006
LAS,2023-06-29 13:56,10.00,22000.00,KLAS 291356Z 33003KT 10SM FEW220 26/02 A2988 RMK AO2 SLP091 T02610017
LAS,2023-06-29 14:56,10.00,22000.00,KLAS 291456Z 00000KT 10SM FEW220 28/02 A2990 RMK AO2 SLP098 T02830017 51024
LAS,2023-06-29 15:56,10.00,22000.00,KLAS 291556Z 01009KT 10SM FEW220 31/03 A2991 RMK AO2 SLP098 T03060028
LAS,2023-06-29 16:56,10.00,14000.00,KLAS 291656Z 02007KT 10SM FEW140 FEW220 32/02 A2991 RMK AO2 SLP098 T03170022
LAS,2023-06-29 17:56,10.00,14000.00,KLAS 291756Z VRB05KT 10SM FEW140 FEW220 32/02 A2991 RMK AO2 SLP098 T03220017 10328 20244 51001
LAS,2023-06-29 18:56,10.00,14000.00,KLAS 291856Z VRB04G15KT 10SM FEW140 FEW220 33/02 A2990 RMK AO2 SLP095 T03330022
LAS,2023-06-29 19:56,10.00,14000.00,KLAS 291956Z VRB05KT 10SM FEW140 FEW220 34/M01 A2988 RMK AO2 SLP090 T03441011
LAS,2023-06-29 20:56,10.00,14000.00,KLAS 292056Z VRB03KT 10SM FEW140 FEW220 35/M02 A2986 RMK AO2 SLP083 T03501017 58015
LAS,2023-06-29 21:56,10.00,14000.00,KLAS 292156Z 03006KT 10SM FEW140 FEW220 36/M01 A2985 RMK AO2 SLP079 T03611006
LAS,2023-06-29 22:56,10.00,14000.00,KLAS 292256Z 00000KT 10SM FEW140 FEW220 36/00 A2983 RMK AO2 SLP074 T03610000
LAS,2023-06-29 23:56,10.00,14000.00,KLAS 292356Z 00000KT 10SM FEW140 FEW220 37/00 A2982 RMK AO2 SLP068 T03670000 10372 20317 58013
LAS,2023-06-30 00:56,10.00,14000.00,KLAS 300056Z 21005KT 10SM FEW140 FEW220 36/M01 A2981 RMK AO2 SLP066 T03611011
LAS,2023-06-30 01:56,10.00,14000.00,KLAS 300156Z VRB03KT 10SM FEW140 FEW220 36/M02 A2981 RMK AO2 SLP066 T03611017
LAS,2023-06-30 02:56,10.00,14000.00,KLAS 300256Z 10006KT 10SM FEW140 FEW220 36/M01 A2982 RMK AO2 SLP068 T03561006 53001
LAS,2023-06-30 03:56,10.00,14000.00,KLAS 300356Z 10005KT 10SM FEW140 34/00 A2983 RMK AO2 SLP072 T03440000
LAS,2023-06-30 04:56,10.00,14000.00,KLAS 300456Z 05007KT 10SM FEW140 33/00 A2986 RMK AO2 SLP079 T03330000
LAS,2023-06-30 05:56,10.00,M,KLAS 300556Z 00000KT 10SM CLR 32/00 A2987 RMK AO2 SLP084 T03220000 10372 20322 53015
LAS,2023-06-30 06:56,10.00,M,KLAS 300656Z 33003KT 10SM CLR 31/01 A2988 RMK AO2 SLP086 T03110006
LAS,2023-06-30 07:56,10.00,M,KLAS 300756Z 02010KT 10SM CLR 31/01 A2988 RMK AO2 SLP089 T03060006 403720244
LAS,2023-06-30 08:56,10.00,M,KLAS 300856Z 05004KT 10SM CLR 29/01 A2990 RMK AO2 SLP093 T02940011 53009
LAS,2023-06-30 09:56,10.00,M,KLAS 300956Z 09004KT 10SM CLR 29/02 A2991 RMK AO2 SLP098 T02890022
LAS,2023-06-30 10:56,10.00,M,KLAS 301056Z 06005KT 10SM CLR 28/01 A2992 RMK AO2 SLP101 T02830011
LAS,2023-06-30 11:56,10.00,3000.00,KLAS 301156Z 23003KT 10SM FEW030 27/02 A2993 RMK AO2 SLP107 FU FEW030 FU OBSCURES MTNS DSNT W-NW T02670017 10328 20267 53012
LAS,2023-06-30 12:56,10.00,M,KLAS 301256Z 24003KT 10SM CLR 27/02 A2995 RMK AO2 SLP113 T02670022
LAS,2023-06-30 13:56,10.00,M,KLAS 301356Z 29003KT 10SM CLR 28/03 A2997 RMK AO2 SLP120 T02780028
LAS,2023-06-30 14:56,10.00,M,KLAS 301456Z 00000KT 10SM CLR 31/02 A2999 RMK AO2 SLP124 T03060017 51017
LAS,2023-06-30 15:56,10.00,M,KLAS 301556Z 02003KT 10SM CLR 32/03 A3000 RMK AO2 SLP126 T03170033
LAS,2023-06-30 16:56,10.00,14000.00,KLAS 301656Z 02006KT 10SM FEW140 33/03 A2999 RMK AO2 SLP124 T03330028
LAS,2023-06-30 17:56,10.00,14000.00,KLAS 301756Z 02006KT 10SM FEW140 34/03 A2998 RMK AO2 SLP121 T03440028 10344 20261 58002
LAS,2023-06-30 18:56,10.00,14000.00,KLAS 301856Z 05009KT 10SM FEW140 36/03 A2997 RMK AO2 SLP117 T03560028
LAS,2023-06-30 19:56,10.00,14000.00,KLAS 301956Z 00000KT 10SM FEW140 36/03 A2995 RMK AO2 SLP112 T03560028
LAS,2023-06-30 20:56,10.00,14000.00,KLAS 302056Z 00000KT 10SM FEW140 37/02 A2993 RMK AO2 SLP103 T03720022 58017
LAS,2023-06-30 21:56,10.00,14000.00,KLAS 302156Z 02007G20KT 10SM FEW140 38/02 A2990 RMK AO2 SLP094 T03780017
LAS,2023-06-30 22:56,10.00,14000.00,KLAS 302256Z 35006KT 10SM FEW140 38/02 A2988 RMK AO2 SLP087 T03830017
LAS,2023-06-30 23:56,10.00,M,KLAS 302356Z 00000KT 10SM CLR 38/02 A2986 RMK AO2 SLP082 T03830017 10389 20344 56021
LAS,2023-07-01 00:56,10.00,M,KLAS 010056Z VRB03KT 10SM CLR 38/01 A2985 RMK AO2 SLP077 T03780011
LAS,2023-07-01 01:56,10.00,M,KLAS 010156Z 00000KT 10SM CLR 38/02 A2985 RMK AO2 SLP078 T03780017
LAS,2023-07-01 02:56,10.00,M,KLAS 010256Z 11003KT 10SM CLR 37/02 A2985 RMK AO2 SLP078 T03720017 55003
LAS,2023-07-01 03:56,10.00,M,KLAS 010356Z 11003KT 10SM CLR 36/03 A2987 RMK AO2 SLP082 T03610028
LAS,2023-07-01 04:56,10.00,M,KLAS 010456Z 21003KT 10SM CLR 35/03 A2988 RMK AO2 SLP086 T03500028
LAS,2023-07-01 05:56,10.00,M,KLAS 010556Z 23003KT 10SM CLR 33/02 A2989 RMK AO2 SLP089 T03330022 10389 20333 51010
LAS,2023-07-01 06:56,10.00,M,KLAS 010656Z 26004KT 10SM CLR 32/02 A2989 RMK AO2 SLP089 T03220022
LAS,2023-07-01 07:56,10.00,M,KLAS 010756Z 00000KT 10SM CLR 31/03 A2988 RMK AO2 SLP087 T03110028 403890261
LAS,2023-07-01 08:56,10.00,M,KLAS 010856Z 19004KT 10SM CLR 29/03 A2989 RMK AO2 SLP091 T02940028 53001
LAS,2023-07-01 09:56,10.00,M,KLAS 010956Z 08004KT 10SM CLR 29/02 A2990 RMK AO2 SLP094 T02890022
LAS,2023-07-01 10:56,10.00,M,KLAS 011056Z 26005KT 10SM CLR 28/04 A2991 RMK AO2 SLP097 T02830039
LAS,2023-07-01 11:56,10.00,M,KLAS 011156Z 26004KT 10SM CLR 28/03 A2992 RMK AO2 SLP101 T02830028 10333 20272 52009
LAS,2023-07-01 12:56,10.00,M,KLAS 011256Z 19003KT 10SM CLR 27/04 A2994 RMK AO2 SLP108 T02720039
LAS,2023-07-01 13:56,10.00,M,KLAS 011356Z 19004KT 10SM CLR 29/03 A2996 RMK AO2 SLP114 T02890033
LAS,2023-07-01 14:56,10.00,M,KLAS 011456Z 00000KT 10SM CLR 32/03 A2997 RMK AO2 SLP118 T03220033 51016
LAS,2023-07-01 15:56,10.00,M,KLAS 011556Z 09003KT 10SM CLR 34/03 A2998 RMK AO2 SLP120 T03390028
LAS,2023-07-01 16:56,10.00,M,KLAS 011656Z 07006KT 10SM CLR 36/03 A2999 RMK AO2 SLP121 T03560033
LAS,2023-07-01 17:56,10.00,14000.00,KLAS 011756Z 05008KT 10SM FEW140 37/03 A2998 RMK AO2 SLP120 T03720033 10372 20272 50003
LAS,2023-07-01 18:56,10.00,14000.00,KLAS 011856Z 00000KT 10SM FEW140 38/03 A2997 RMK AO2 SLP114 T03830028
