ident,ident_icao,ident_iata,actual_runway_off,actual_runway_on,fa_flight_id,operator,operator_icao,operator_iata,flight_number,registration,atc_ident,inbound_fa_flight_id,blocked,diverted,cancelled,position_only,origin_code,origin_code_icao,origin_code_iata,origin_code_lid,origin_timezone,origin_name,origin_city,origin_airport_info_url,destination_code,destination_code_icao,destination_code_iata,destination_code_lid,destination_timezone,destination_name,destination_city,destination_airport_info_url,departure_delay,arrival_delay,filed_ete,progress_percent,status,aircraft_type,route_distance,filed_airspeed,filed_altitude,route,baggage_claim,seats_cabin_business,seats_cabin_coach,seats_cabin_first,gate_origin,gate_destination,terminal_origin,terminal_destination,type,scheduled_out,estimated_out,actual_out,scheduled_off,estimated_off,actual_off,scheduled_on,estimated_on,actual_on,scheduled_in,estimated_in,actual_in
AAL691,AAL691,AA691,,,AAL691-1721440472-airline-41p,AAL,AAL,AA,691,N314RH,,AAL1950-1721431260-schedule-705p,False,False,False,False,KPHX,KPHX,PHX,PHX,America/Phoenix,Phoenix Sky Harbor Intl,Phoenix,/airports/KPHX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,3840,2940,6660,0,Scheduled / Delayed,B38M,871,462,370,ECLPS1 PHASE ELP J183 FUSCO DILLO LAIKS3,,,,,,,,,Airline,2024-07-22T01:50:00Z,2024-07-22T02:54:00Z,,2024-07-22T02:00:00Z,2024-07-22T03:04:00Z,,2024-07-22T03:51:00Z,2024-07-22T04:55:00Z,,2024-07-22T04:16:00Z,2024-07-22T05:05:00Z,
DAL1170,DAL1170,DL1170,,,DAL1170-1721362605-fa-5p,DAL,DAL,DL,1170,N340DN,,DAL1241-1721362350-fa-499p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,12300,12300,7260,0,Scheduled / Delayed,A321,812,471,320,CUTTN2 HANKO GAD SQS EIC BROBB WINDU SEWZY6,,,,,B19,9,S,,Airline,2024-07-21T23:20:00Z,2024-07-22T02:45:00Z,,2024-07-21T23:30:00Z,2024-07-22T02:55:00Z,,2024-07-22T01:31:00Z,2024-07-22T04:56:00Z,,2024-07-22T01:41:00Z,2024-07-22T05:06:00Z,
ASA594,ASA594,AS594,16L,,ASA594-1721436894-airline-95p,ASA,ASA,AS,594,N538AS,,ASA1107-1721425325-airline-1661p,False,False,False,False,KSEA,KSEA,SEA,SEA,America/Los_Angeles,Seattle-Tacoma Intl,Seattle,/airports/KSEA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,1140,480,12420,28,En Route / On Time,B738,1839,457,350,SUMMA2 SUMMA J54 BKE BYI MTU FEGUL DHT AJAHO ACT BLEWE5,,,,,D3,2,,,Airline,2024-07-22T00:50:00Z,2024-07-22T01:09:00Z,2024-07-22T01:09:00Z,2024-07-22T01:00:00Z,2024-07-22T01:31:32Z,2024-07-22T01:31:32Z,2024-07-22T04:27:00Z,2024-07-22T04:56:00Z,,2024-07-22T04:59:00Z,2024-07-22T05:07:00Z,
AAL2017,AAL2017,AA2017,25R,,AAL2017-1721440158-airline-371p,AAL,AAL,AA,2017,N317PG,,AAL1881-1721423988-airline-413p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,1320,900,9240,2,En Route / Delayed,B738,1241,456,370,DOTSS2 CNERY BLH SATRN Q180 EWM LINZY FUSCO KH06A DILLO LAIKS3,,,,,151,30,B,,Airline,2024-07-22T01:47:00Z,2024-07-22T02:00:00Z,2024-07-22T02:09:00Z,2024-07-22T01:57:00Z,2024-07-22T02:25:47Z,2024-07-22T02:25:47Z,2024-07-22T04:31:00Z,2024-07-22T05:03:00Z,,2024-07-22T04:58:00Z,2024-07-22T05:13:00Z,
DAL2749,DAL2749,DL2749,,,DAL2749-1721362954-fa-41p,DAL,DAL,DL,2749,N929DZ,,DAL2872-1721362954-fa-40p,False,False,False,False,KMSP,KMSP,MSP,MSP,America/Chicago,Minneapolis/St Paul Intl,Minneapolis,/airports/KMSP,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,6600,6000,7860,0,Scheduled / Delayed,B739,1044,462,340,ORSKY3 ORSKY FOD STJ TUL J25 ATOKA CVE BROBB WINDU SEWZY6,,,,,F5,3,1,,Airline,2024-07-22T00:55:00Z,2024-07-22T02:45:00Z,,2024-07-22T01:05:00Z,2024-07-22T02:55:00Z,,2024-07-22T03:16:00Z,2024-07-22T05:06:00Z,,2024-07-22T03:36:00Z,2024-07-22T05:16:00Z,
UAL2047,UAL2047,UA2047,01R,,UAL2047-1721421084-airline-827p,UAL,UAL,UA,2047,N497UA,,UAL2019-1721345614-fa-227p,False,False,False,False,KSFO,KSFO,SFO,SFO,America/Los_Angeles,San Francisco Int'l,San Francisco,/airports/KSFO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-180,11700,15,En Route / On Time,A320,1584,462,330,TRUKN2 SYRAH JSICA Q130 TAHIB FTI TXO ABI DILLO LAIKS3,,,,12,F12,29,3,,Airline,2024-07-22T01:39:00Z,2024-07-22T01:39:00Z,2024-07-22T01:39:00Z,2024-07-22T01:49:00Z,2024-07-22T02:02:30Z,2024-07-22T02:02:30Z,2024-07-22T05:04:00Z,2024-07-22T05:06:00Z,,2024-07-22T05:19:00Z,2024-07-22T05:16:00Z,
DAL2728,DAL2728,DL2728,,,DAL2728-1721389834-fa-1326p,DAL,DAL,DL,2728,N318DU,,DAL1532-1721322796-schedule-709p,False,False,False,False,KSLC,KSLC,SLC,SLC,America/Denver,Salt Lake City Intl,Salt Lake City,/airports/KSLC,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,12840,12000,7980,0,Scheduled / Delayed,BCS3,1086,450,350,RUGGD3 KIERA HBU ALS PNH J17 ABI DILLO LAIKS3,,,,,A26,7,,,Airline,2024-07-21T23:12:00Z,2024-07-22T02:46:00Z,,2024-07-21T23:22:00Z,2024-07-22T02:56:00Z,,2024-07-22T01:35:00Z,2024-07-22T05:09:00Z,,2024-07-22T01:59:00Z,2024-07-22T05:19:00Z,
AAL2707,AAL2707,AA2707,,,AAL2707-1721442754-airline-363p,AAL,AAL,AA,2707,N976NN,,AAL514-1721435651-airline-390p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,7080,6540,1740,0,Scheduled / Delayed,B738,191,430,260,JASPA7 WINDU SEWZY6,,,,,C24,26,C,,Airline,2024-07-22T02:30:00Z,2024-07-22T04:28:00Z,,2024-07-22T02:40:00Z,2024-07-22T04:45:00Z,,2024-07-22T03:09:00Z,2024-07-22T05:14:00Z,,2024-07-22T03:35:00Z,2024-07-22T05:24:00Z,
UAL2175,UAL2175,UA2175,25R,,UAL2175-1721359880-fa-2513p,UAL,UAL,UA,2175,N62889,,UAL1275-1721332949-fa-4317p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,120,1680,9960,0,En Route / On Time,B739,1241,478,330,ORCKA5 LAS J146 DICEE RSK PNH J17 ABI DILLO LAIKS3,,,,20,75A,33,7,,Airline,2024-07-22T01:55:00Z,2024-07-22T01:57:00Z,2024-07-22T01:57:00Z,2024-07-22T02:05:00Z,2024-07-22T02:29:06Z,2024-07-22T02:29:06Z,2024-07-22T04:51:00Z,2024-07-22T05:15:00Z,,2024-07-22T04:57:00Z,2024-07-22T05:25:00Z,
DAL1335,DAL1335,DL1335,,,DAL1335-1721362431-fa-305p,DAL,DAL,DL,1335,N332DN,,DAL2838-1721387719-schedule-1063p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,180,7020,0,Scheduled,A321,920,468,320,CUTTN2 HANKO GAD SQS EIC BROBB WINDU SEWZY6,,,,,T8,1,S,,Airline,2024-07-22T03:13:00Z,2024-07-22T03:13:00Z,,2024-07-22T03:23:00Z,2024-07-22T03:32:00Z,,2024-07-22T05:20:00Z,2024-07-22T05:29:00Z,,2024-07-22T05:36:00Z,2024-07-22T05:39:00Z,
UAL1317,UAL1317,UA1317,,,UAL1317-1721391090-fa-1776p,UAL,UAL,UA,1317,N34460,,UAL1136-1721422335-airline-1949p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,3240,2460,5820,0,Scheduled / Delayed,B739,777,454,350,SLEEK2 SLEEK PNH J17 ABI DILLO LAIKS3,,,,20,A19,27,,,Airline,2024-07-22T02:46:00Z,2024-07-22T03:40:00Z,,2024-07-22T02:56:00Z,2024-07-22T03:58:00Z,,2024-07-22T04:33:00Z,2024-07-22T05:35:00Z,,2024-07-22T04:59:00Z,2024-07-22T05:40:00Z,
AAY3121,AAY3121,G43121,,,AAY3121-1721442876-schedule-1288p,AAY,AAY,G4,3121,N326NV,,AAY1501-1721432337-schedule-179p,False,False,False,False,KDSM,KDSM,DSM,DSM,America/Chicago,Des Moines Intl,Des Moines,/airports/KDSM,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,4500,4500,6120,0,Scheduled / Delayed,A319,822,457,360,DSM J25 TUL BYP BROBB WINDU SEWZY6,,0,156,0,A1,,,,Airline,2024-07-22T02:29:00Z,2024-07-22T03:44:00Z,,2024-07-22T02:39:00Z,2024-07-22T03:54:00Z,,2024-07-22T04:21:00Z,2024-07-22T05:36:00Z,,2024-07-22T04:31:00Z,2024-07-22T05:46:00Z,
SWA4261,SWA4261,WN4261,,,SWA4261-1721444005-airline-27p,SWA,SWA,WN,4261,N8768Q,,SWA4133-1721435951-airline-1632p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,1740,1560,7620,0,Scheduled,B38M,812,465,360,KAJIN2 STNGA WINAP Q40 AEX WEEED WLEEE7,,,,,C9,14,N,,Airline,2024-07-22T02:50:00Z,2024-07-22T03:19:00Z,,2024-07-22T03:00:00Z,2024-07-22T03:29:00Z,,2024-07-22T05:07:00Z,2024-07-22T05:36:00Z,,2024-07-22T05:10:00Z,2024-07-22T05:36:00Z,
SWA690,SWA690,WN690,,,SWA690-1721444372-airline-1653p,SWA,SWA,WN,690,N8717M,,SWA4808-1721421659-schedule-14p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-660,9240,0,Scheduled,B38M,1331,469,350,DOTSS2 CLEEE PKE J74 CNX KA21W UCOKA LAIKS3,,,,,,,,,Airline,2024-07-22T02:55:00Z,2024-07-22T02:55:00Z,,2024-07-22T03:05:00Z,2024-07-22T03:05:00Z,,2024-07-22T05:39:00Z,2024-07-22T05:39:00Z,,2024-07-22T06:00:00Z,2024-07-22T05:49:00Z,
SWA1664,SWA1664,WN1664,,,SWA1664-1721445811-schedule-169p,SWA,SWA,WN,1664,N913WN,,SWA4523-1721428496-airline-2028p,False,False,False,False,KMDW,KMDW,MDW,MDW,America/Chicago,Chicago Midway Intl,Chicago,/airports/KMDW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,51,-1,7620,0,Scheduled,B737,989,456,380,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,0,143,0,A19,16,,,Airline,2024-07-22T03:20:00Z,2024-07-22T03:20:51Z,,2024-07-22T03:30:00Z,2024-07-22T03:32:59Z,,2024-07-22T05:37:00Z,2024-07-22T05:39:59Z,,2024-07-22T05:50:00Z,2024-07-22T05:49:59Z,
SWA4379,SWA4379,WN4379,,,SWA4379-1721441941-schedule-1025p,SWA,SWA,WN,4379,N454WN,,SWA2274-1721425325-airline-1692p,False,False,False,False,KSJC,KSJC,SJC,SJC,America/Los_Angeles,San Jose Int'l,San Jose,/airports/KSJC,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,780,660,11340,0,Scheduled,B737,1475,458,370,SPTNS1 TECKY SJC BMRNG SYRAH Q128 JSICA Q130 REANA BCE KD42Q TXO ABI DILLO LAIKS3,,,,,29,15,B,,Airline,2024-07-22T02:15:00Z,2024-07-22T02:28:00Z,,2024-07-22T02:25:00Z,2024-07-22T02:32:00Z,,2024-07-22T05:34:00Z,2024-07-22T05:41:00Z,,2024-07-22T05:40:00Z,2024-07-22T05:51:00Z,
SWA2427,SWA2427,WN2427,,,SWA2427-1721432706-airline-106p,SWA,SWA,WN,2427,N7875A,,SWA2184-1721415594-airline-5868p,False,False,False,False,KSAN,KSAN,SAN,SAN,America/Los_Angeles,San Diego Intl,San Diego,/airports/KSAN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,3960,3540,9480,0,Scheduled / Delayed,B737,1163,454,390,ZZOOO3 IPL J18 GBN SSO ELP FST DILLO LAIKS3,,,,,5,21,1,,Airline,2024-07-22T01:55:00Z,2024-07-22T03:01:00Z,,2024-07-22T02:05:00Z,2024-07-22T03:11:00Z,,2024-07-22T04:43:00Z,2024-07-22T05:49:00Z,,2024-07-22T04:50:00Z,2024-07-22T05:49:00Z,
AAL1205,AAL1205,AA1205,,,AAL1205-1721447270-airline-334p,AAL,AAL,AA,1205,N830NN,,AAL2572-1721425584-airline-886p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,4500,4320,2580,0,Scheduled / Delayed,B738,191,430,260,JASPA7 WINDU SEWZY6,,,,,A14,26,A,,Airline,2024-07-22T03:45:00Z,2024-07-22T05:00:00Z,,2024-07-22T03:55:00Z,2024-07-22T05:10:00Z,,2024-07-22T04:38:00Z,2024-07-22T05:53:00Z,,2024-07-22T04:51:00Z,2024-07-22T06:03:00Z,
DAL848,DAL848,DL848,,,DAL848-1721390492-fa-7p,DAL,DAL,DL,848,N111NG,,DAL739-1721390492-fa-5p,False,False,False,False,KSEA,KSEA,SEA,SEA,America/Los_Angeles,Seattle-Tacoma Intl,Seattle,/airports/KSEA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,5760,4500,12780,0,Taxiing / Delayed,BCS1,1771,454,370,SUMMA2 SUMMA J54 BKE BOI MLD MTU JNC MTJ CIM TCC TXO LBB DILLO LAIKS3,,,,,A10,10,,,Airline,2024-07-22T00:40:00Z,2024-07-22T02:12:00Z,2024-07-22T02:16:00Z,2024-07-22T00:50:00Z,2024-07-22T02:22:00Z,,2024-07-22T04:23:00Z,2024-07-22T05:55:00Z,,2024-07-22T04:50:00Z,2024-07-22T06:05:00Z,
DAL1612,DAL1612,DL1612,,,DAL1612-1721419646-schedule-130p,DAL,DAL,DL,1612,N348NW,,DAL2790-1721362826-fa-10p,False,False,False,False,KDTW,KDTW,DTW,DTW,America/New_York,Detroit Metro Wayne Co,Detroit,/airports/KDTW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,25560,25680,9780,0,Scheduled / Delayed,A320,1253,467,300,BARII3 SINKR PXV J131 LIT ELD KH09G MNURE WLEEE7,,16,141,0,A3,1,E,,Airline,2024-07-21T19:59:00Z,2024-07-22T03:05:00Z,,2024-07-21T20:09:00Z,2024-07-22T03:15:00Z,,2024-07-21T22:52:00Z,2024-07-22T05:58:00Z,,2024-07-21T23:00:00Z,2024-07-22T06:08:00Z,
SWA2233,SWA2233,WN2233,,,SWA2233-1721423385-airline-1265p,SWA,SWA,WN,2233,N8752Q,,SWA2233-1721423385-airline-1266p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8400,0,Scheduled,B38M,1089,462,390,RASLR3 ZAYNE INW CNX KA21W KF15Y DILLO LAIKS3,,,,,C8,19,1,,Airline,2024-07-22T03:35:00Z,2024-07-22T03:35:00Z,,2024-07-22T03:45:00Z,2024-07-22T03:45:00Z,,2024-07-22T06:05:00Z,2024-07-22T06:05:00Z,,2024-07-22T06:15:00Z,2024-07-22T06:15:00Z,
AAL1860,AAL1860,AA1860,,,AAL1860-1721429866-airline-5402p,AAL,AAL,AA,1860,N306PB,,AAL2945-1721412012-airline-935p,False,False,False,False,KCLT,KCLT,CLT,CLT,America/New_York,Charlotte/Douglas Intl,Charlotte,/airports/KCLT,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,6840,16260,9600,0,Taxiing / Delayed,B738,1032,460,360,BOBZY5 BOBZY BRAYN REWET GQO DEVAC GAGLE ELD LFK WEEED WLEEE7,,,,,B15,B15,,,Airline,2024-07-21T22:50:00Z,2024-07-22T03:15:00Z,2024-07-22T00:44:00Z,2024-07-21T23:00:00Z,2024-07-22T03:25:00Z,,2024-07-22T01:40:00Z,2024-07-22T06:05:00Z,,2024-07-22T01:44:00Z,2024-07-22T06:15:00Z,
SWA2247,SWA2247,WN2247,,,SWA2247-1721449188-airline-1021p,SWA,SWA,WN,2247,N8893L,,SWA3835-1721436200-schedule-422p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6300,0,Scheduled,B38M,777,457,390,SABTH2 VRONI PNH J17 ABI DILLO LAIKS3,,,,,C60,21,,,Airline,2024-07-22T04:15:00Z,2024-07-22T04:15:00Z,,2024-07-22T04:25:00Z,2024-07-22T04:25:00Z,,2024-07-22T06:10:00Z,2024-07-22T06:10:00Z,,2024-07-22T06:20:00Z,2024-07-22T06:20:00Z,
SWA4124,SWA4124,WN4124,,,SWA4124-1721447946-airline-587p,SWA,SWA,WN,4124,N8543Z,,SWA3533-1721421777-airline-1257p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,780,1560,7080,0,Scheduled,B738,756,461,360,DANLS3 DANLS MEMFS TXK BROBB WINDU SEWZY6,,,,,D5,16,,,Airline,2024-07-22T03:55:00Z,2024-07-22T04:08:00Z,,2024-07-22T04:05:00Z,2024-07-22T04:18:00Z,,2024-07-22T06:03:00Z,2024-07-22T06:16:00Z,,2024-07-22T06:00:00Z,2024-07-22T06:26:00Z,
DAL2689,DAL2689,DL2689,,,DAL2689-1721363144-fa-2823p,DAL,DAL,DL,2689,N305DU,,DAL1088-1721363144-fa-2827p,False,False,False,False,KSLC,KSLC,SLC,SLC,America/Denver,Salt Lake City Intl,Salt Lake City,/airports/KSLC,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,5340,4320,7800,0,Scheduled / Delayed,BCS3,1145,449,350,RUGGD3 KIERA HBU TXO LBB DILLO LAIKS3,,,,,A16,6,,,Airline,2024-07-22T02:48:00Z,2024-07-22T04:17:00Z,,2024-07-22T02:58:00Z,2024-07-22T04:27:00Z,,2024-07-22T05:08:00Z,2024-07-22T06:37:00Z,,2024-07-22T05:35:00Z,2024-07-22T06:47:00Z,
SWA4940,SWA4940,WN4940,,,SWA4940-1721448253-airline-1140p,SWA,SWA,WN,4940,N908WN,,SWA2648-1721434470-airline-1098p,False,False,False,False,KPHX,KPHX,PHX,PHX,America/Phoenix,Phoenix Sky Harbor Intl,Phoenix,/airports/KPHX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,1860,2460,7800,0,Scheduled / Delayed,B737,871,455,390,ECLPS1 PHASE ELP J183 FUSCO DILLO LAIKS3,,,,,C8,21,4,,Airline,2024-07-22T04:00:00Z,2024-07-22T04:31:00Z,,2024-07-22T04:10:00Z,2024-07-22T04:41:00Z,,2024-07-22T06:20:00Z,2024-07-22T06:51:00Z,,2024-07-22T06:20:00Z,2024-07-22T07:01:00Z,
ATN3355,ATN3355,8C3355,,,ATN3355-1721611795-sw-394p,ATN,ATN,8C,3355,,,,False,False,False,False,KSBD,KSBD,SBD,SBD,America/Los_Angeles,San Bernardino Intl,San Bernardino,/airports/KSBD,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,,723,8760,0,Scheduled,B763,1214,461,350,JADKO1 MTBAL CNERY BLH BXK Q180 EWM J4 INK UCOKA LAIKS3,,,,,,,,,Airline,,,,2024-07-22T04:15:00Z,2024-07-22T04:27:00Z,,2024-07-22T06:41:00Z,2024-07-22T06:53:03Z,,,,
DAL1081,DAL1081,DL1081,,,DAL1081-1721362522-fa-72p,DAL,DAL,DL,1081,N115DN,,DAL1223-1721362594-fa-10p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,12180,11340,6420,0,Scheduled / Delayed,A321,812,465,340,POUNC2 GRGIA GARTS LCH WEEED WLEEE7,,,,,B34,5,S,,Airline,2024-07-22T01:49:00Z,2024-07-22T05:12:00Z,,2024-07-22T01:59:00Z,2024-07-22T05:22:00Z,,2024-07-22T03:46:00Z,2024-07-22T07:09:00Z,,2024-07-22T04:10:00Z,2024-07-22T07:19:00Z,
DAL692,DAL692,DL692,,,DAL692-1721362894-fa-566p,DAL,DAL,DL,692,N774DE,,DAL2082-1721362880-fa-105p,False,False,False,False,KLAX,KLAX,LAX,LAX,America/Los_Angeles,Los Angeles Intl,Los Angeles,/airports/KLAX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,9660,9660,9720,0,Scheduled / Delayed,B738,1241,465,350,DOTSS2 CNERY BLH SALOM EWM FUSCO DILLO LAIKS3,,,,,20,5,2,,Airline,2024-07-22T01:56:00Z,2024-07-22T04:37:00Z,,2024-07-22T02:06:00Z,2024-07-22T04:47:00Z,,2024-07-22T04:48:00Z,2024-07-22T07:29:00Z,,2024-07-22T04:58:00Z,2024-07-22T07:39:00Z,
GTI1515,GTI1515,5Y1515,,,GTI1515-1721456515-schedule-970p,GTI,GTI,5Y,1515,N5179A,,GTI3625-1721555539-sw-145p,False,False,False,False,KCVG,KCVG,CVG,CVG,America/New_York,Cincinnati/Northern Kentucky International Airport,Hebron,/airports/KCVG,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9360,0,Scheduled,B738,999,457,380,CHCLL6 BUSYY PXV ARG TXK WINDU SEWZY6,,0,0,0,,,,,Airline,2024-07-22T06:12:00Z,2024-07-22T06:12:00Z,,2024-07-22T06:22:00Z,2024-07-22T06:22:00Z,,2024-07-22T08:58:00Z,2024-07-22T08:58:00Z,,2024-07-22T09:08:00Z,2024-07-22T09:08:00Z,
UAL2070,UAL2070,UA2070,,,UAL2070-1721425569-airline-445p,UAL,UAL,UA,2070,N78524,,UAL1174-1721429396-schedule-998p,False,False,False,False,KSFO,KSFO,SFO,SFO,America/Los_Angeles,San Francisco Int'l,San Francisco,/airports/KSFO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,12060,0,Scheduled,B738,1503,458,330,TRUKN2 SYRAH JSICA Q130 ROCCY KD42Q BRMLY KA30U KA24W BGS UCOKA LAIKS3,,,,16,D16,31,2,,Airline,2024-07-22T06:10:00Z,2024-07-22T06:10:00Z,,2024-07-22T06:20:00Z,2024-07-22T06:20:00Z,,2024-07-22T09:41:00Z,2024-07-22T09:41:00Z,,2024-07-22T09:51:00Z,2024-07-22T09:51:00Z,
ENY3705,ENY3705,MQ3705,,,ENY3705-1721458986-airline-1115p,ENY,ENY,MQ,3705,N275NN,,ENY3697-1721440472-airline-218p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8820,0,Scheduled,E75L,1089,427,350,NIITZ3 SSKEE ZUN ONM HONDS J15 CME DILLO LAIKS3,,,,,D10,28,1,,Airline,2024-07-22T06:59:00Z,2024-07-22T06:59:00Z,,2024-07-22T07:09:00Z,2024-07-22T07:20:00Z,,2024-07-22T09:36:00Z,2024-07-22T09:47:00Z,,2024-07-22T09:57:00Z,2024-07-22T09:57:00Z,
SKW3639,SKW3639,OO3639,,,SKW3639-1721471972-schedule-281p,SKW,SKW,OO,3639,N323SY,,SKW3731-1721446744-schedule-496p,False,False,False,False,KMAF,KMAF,MAF,MAF,America/Chicago,Midland Intl Air and Space Port,Midland,/airports/KMAF,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-700,2820,0,Scheduled,E170,294,416,290,SJT DILLO LAIKS3,,12,64,0,5,8,,,Airline,2024-07-22T10:25:00Z,2024-07-22T10:25:00Z,,2024-07-22T10:35:00Z,2024-07-22T10:40:00Z,,2024-07-22T11:22:00Z,2024-07-22T11:27:20Z,,2024-07-22T11:49:00Z,2024-07-22T11:37:20Z,
SKW3666,SKW3666,OO3666,,,SKW3666-1721471972-schedule-301p,SKW,SKW,OO,3666,N256SY,,SKW3960-1721446744-schedule-504p,False,False,False,False,KMFE,KMFE,MFE,MFE,America/Chicago,Mc Allen Intl,Mc Allen,/airports/KMFE,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-76,3240,0,Scheduled,E170,280,437,300,ELIZA V17 LRD HFMAN DXEEE3,,12,64,0,3,2,,,Airline,2024-07-22T10:29:00Z,2024-07-22T10:29:00Z,,2024-07-22T10:39:00Z,2024-07-22T10:44:00Z,,2024-07-22T11:33:00Z,2024-07-22T11:38:44Z,,2024-07-22T11:50:00Z,2024-07-22T11:48:44Z,
